企業名,会計年度,四半期,y_hat_ml2,best_hyparam
サンドラッグ,2020,Q3,49.29120456986879,[1000]
サンドラッグ,2020,Q4,39.106518941270544,[1000]
サンフロンティア不動産,2018,Q1,65.50802196499718,[1000]
サンフロンティア不動産,2018,Q2,52.43795363674377,[1000]
サンフロンティア不動産,2018,Q3,51.373335261696155,[1000]
サンフロンティア不動産,2018,Q4,21.527610516830983,[1000]
サンフロンティア不動産,2019,Q1,166.86081206261463,[1000]
サンフロンティア不動産,2019,Q2,0.9813320298464969,[1000]
サンフロンティア不動産,2019,Q3,52.21829199440313,[1000]
サンフロンティア不動産,2019,Q4,66.01102610208709,[1000]
サンフロンティア不動産,2020,Q1,26.51339781732112,[1000]
サンフロンティア不動産,2020,Q2,40.198427777267845,[1000]
サンフロンティア不動産,2020,Q3,16.23552146865539,[1000]
サンフロンティア不動産,2020,Q4,-8.959836073445425,[1000]
サンマルクホールディングス,2018,Q1,26.493685650897135,[100]
サンマルクホールディングス,2018,Q2,58.485706532289214,[100]
サンマルクホールディングス,2018,Q3,41.05254789625351,[100]
サンマルクホールディングス,2018,Q4,36.63981405990068,[100]
サンマルクホールディングス,2019,Q1,43.29748260962093,[100]
サンマルクホールディングス,2019,Q2,44.04097028686543,[100]
サンマルクホールディングス,2019,Q3,37.08447893170892,[100]
サンマルクホールディングス,2019,Q4,-5.27538020809002,[100]
サンマルクホールディングス,2020,Q1,-85.73243116954652,[100]
サンマルクホールディングス,2020,Q2,-36.33573663482639,[100]
サンマルクホールディングス,2020,Q3,-28.80018275884256,[100]
サンマルクホールディングス,2020,Q4,34.07823630080016,[100]
サンワテクノス,2018,Q1,-7.333598936765998,[1000]
サンワテクノス,2018,Q2,28.344233908888395,[1000]
サンワテクノス,2018,Q3,19.174026382177626,[1000]
サンワテクノス,2018,Q4,79.49866193560571,[1000]
サンワテクノス,2019,Q1,4.3083161745615985,[1000]
サンワテクノス,2019,Q2,32.86598571549419,[1000]
サンワテクノス,2019,Q3,15.816798630134976,[1000]
サンワテクノス,2019,Q4,23.155118355602156,[1000]
サンワテクノス,2020,Q1,12.319748997600376,[1000]
サンワテクノス,2020,Q2,40.50726104895136,[1000]
サンワテクノス,2020,Q3,12.784125227840569,[1000]
サンワテクノス,2020,Q4,25.16040918598614,[1000]
シキボウ,2018,Q1,140.83115369366004,[10]
シキボウ,2018,Q2,-63.89316512213026,[10]
シキボウ,2018,Q3,138.0249263350645,[10]
シキボウ,2018,Q4,1.8864821748012826,[10]
シキボウ,2019,Q1,-277.3109307260956,[10]
シキボウ,2019,Q2,-120.21563635048595,[10]
シキボウ,2019,Q3,-38.47517023843665,[10]
シキボウ,2019,Q4,-3.5242269091030103,[10]
シキボウ,2020,Q1,-5.33168145234783,[10]
シキボウ,2020,Q2,120.9440698363924,[10]
シキボウ,2020,Q3,-149.34490017359414,[10]
シキボウ,2020,Q4,144.20300566804707,[10]
システムリサーチ,2018,Q1,22.531366974641,[10]
システムリサーチ,2018,Q2,54.80920209877267,[10]
システムリサーチ,2018,Q3,62.88293124637359,[10]
システムリサーチ,2018,Q4,73.76879096765092,[10]
システムリサーチ,2019,Q1,28.293202838761193,[10]
システムリサーチ,2019,Q2,83.74101660754044,[10]
システムリサーチ,2019,Q3,45.719409539849586,[10]
システムリサーチ,2019,Q4,45.61170764246764,[10]
システムリサーチ,2020,Q1,21.722405555131502,[10]
システムリサーチ,2020,Q2,25.518648628936347,[10]
システムリサーチ,2020,Q3,39.590961912409355,[10]
システムリサーチ,2020,Q4,47.477115756746954,[10]
シスメックス,2018,Q1,37.103313335551306,[1000]
シスメックス,2018,Q2,55.00062536942364,[1000]
シスメックス,2018,Q3,57.95081316525935,[1000]
シスメックス,2018,Q4,50.11575559589176,[1000]
シスメックス,2019,Q1,41.9151411324735,[1000]
シスメックス,2019,Q2,59.90077325311882,[1000]
シスメックス,2019,Q3,45.90842740013058,[1000]
シスメックス,2019,Q4,39.95592213575745,[1000]
シスメックス,2020,Q1,23.407351384882304,[1000]
シスメックス,2020,Q2,47.299408507420466,[1000]
シスメックス,2020,Q3,39.88640511884326,[1000]
シスメックス,2020,Q4,37.571177107230326,[1000]
シチズン時計,2018,Q1,5.566792881584092,[10]
シチズン時計,2018,Q2,7.482045587395163,[10]
シチズン時計,2018,Q3,14.021500203821667,[10]
シチズン時計,2018,Q4,-24.121822679912896,[10]
シチズン時計,2019,Q1,3.4327966855443606,[10]
シチズン時計,2019,Q2,13.264419700663257,[10]
シチズン時計,2019,Q3,6.622909963946338,[10]
シチズン時計,2019,Q4,-31.66217509524636,[10]
シチズン時計,2020,Q1,-9.181404749562395,[10]
シチズン時計,2020,Q2,-55.50541161683889,[10]
シチズン時計,2020,Q3,-14.720868259682213,[10]
シチズン時計,2020,Q4,-25.36655605137142,[10]
シップヘルスケアホールディング,2018,Q1,18.89625379003776,[1000]
シップヘルスケアホールディング,2018,Q2,65.1635888897552,[1000]
シップヘルスケアホールディング,2018,Q3,47.919419808333245,[1000]
シップヘルスケアホールディング,2018,Q4,83.2158782083821,[1000]
シップヘルスケアホールディング,2019,Q1,43.16471623536234,[1000]
シップヘルスケアホールディング,2019,Q2,84.07245041392166,[1000]
シップヘルスケアホールディング,2019,Q3,49.879975831388876,[1000]
シップヘルスケアホールディング,2019,Q4,81.37013767430871,[1000]
シップヘルスケアホールディング,2020,Q1,41.802192630351044,[1000]
シップヘルスケアホールディング,2020,Q2,49.28034120583624,[1000]
シップヘルスケアホールディング,2020,Q3,74.69640749866083,[1000]
シップヘルスケアホールディング,2020,Q4,92.6457493753129,[1000]
シモジマ,2018,Q1,4.441137640371068,[100]
シモジマ,2018,Q2,1.0127150805310094,[100]
シモジマ,2018,Q3,23.783594464561943,[100]
シモジマ,2018,Q4,-5.399830089387333,[100]
シモジマ,2019,Q1,5.69894069515783,[100]
シモジマ,2019,Q2,4.642231479453375,[100]
シモジマ,2019,Q3,25.00543080773749,[100]
シモジマ,2019,Q4,-11.765196518647919,[100]
シモジマ,2020,Q1,-1.5096244515602848,[100]
シモジマ,2020,Q2,-7.274174102705899,[100]
シモジマ,2020,Q3,20.210552430745366,[100]
シモジマ,2020,Q4,-8.114685440729147,[100]
シンニッタン,2018,Q1,9.145659330204268,[1000]
シンニッタン,2018,Q2,9.118604092895673,[1000]
シンニッタン,2018,Q3,-0.8145242942849436,[1000]
シンニッタン,2018,Q4,-15.356718056115717,[1000]
シンニッタン,2019,Q1,17.149509613581905,[1000]
シンニッタン,2019,Q2,7.260596533964064,[1000]
シンニッタン,2019,Q3,8.583334693287181,[1000]
シンニッタン,2019,Q4,6.249279652972105,[1000]
シンニッタン,2020,Q1,-37.47862704380824,[1000]
シンニッタン,2020,Q2,20.941825373891483,[1000]
シンニッタン,2020,Q3,99.52695800804463,[1000]
シンニッタン,2020,Q4,76.32579180129609,[1000]
シンフォニア　テクノロジー,2018,Q1,-0.7589906139252136,[10]
シンフォニア　テクノロジー,2018,Q2,10.319003072432356,[10]
シンフォニア　テクノロジー,2018,Q3,7.1840037636488425,[10]
シンフォニア　テクノロジー,2018,Q4,83.47599679595731,[10]
シンフォニア　テクノロジー,2019,Q1,-3.571488367314913,[10]
シンフォニア　テクノロジー,2019,Q2,-26.619527011985717,[10]
シンフォニア　テクノロジー,2019,Q3,-18.749554926606802,[10]
シンフォニア　テクノロジー,2019,Q4,76.94354855778853,[10]
シンフォニア　テクノロジー,2020,Q1,-4.368869315728919,[10]
シンフォニア　テクノロジー,2020,Q2,34.110428410170535,[10]
シンフォニア　テクノロジー,2020,Q3,-8.290488686390141,[10]
シンフォニア　テクノロジー,2020,Q4,78.59723306966691,[10]
シーティーエス,2018,Q1,6.712413133199847,[100]
シーティーエス,2018,Q2,8.453257546521366,[100]
シーティーエス,2018,Q3,7.723936307939467,[100]
シーティーエス,2018,Q4,5.53035589663749,[100]
シーティーエス,2019,Q1,9.716625573743281,[100]
シーティーエス,2019,Q2,12.052290586712267,[100]
シーティーエス,2019,Q3,9.876335581507904,[100]
シーティーエス,2019,Q4,8.633493554613468,[100]
シーティーエス,2020,Q1,7.1876179678910095,[100]
シーティーエス,2020,Q2,9.715788562786518,[100]
シーティーエス,2020,Q3,11.810011749204959,[100]
シーティーエス,2020,Q4,9.914352425015649,[100]
シード,2018,Q1,51.89878479787091,[1000]
シード,2018,Q2,-18.568146502445657,[1000]
シード,2018,Q3,53.68596294563003,[1000]
シード,2018,Q4,36.97156967478341,[1000]
シード,2019,Q1,23.869300899388797,[1000]
シード,2019,Q2,-1.8374102758161648,[1000]
シード,2019,Q3,-9.858957839410003,[1000]
シード,2019,Q4,12.328932977481365,[1000]
シード,2020,Q1,1.1992246118941807,[1000]
シード,2020,Q2,10.358120619804438,[1000]
シード,2020,Q3,10.114833141970585,[1000]
シード,2020,Q4,-18.86236903706542,[1000]
ジェコス,2018,Q1,14.642371874345443,[1000]
ジェコス,2018,Q2,37.116378826153735,[1000]
ジェコス,2018,Q3,18.39856701910834,[1000]
ジェコス,2018,Q4,34.94220675294585,[1000]
ジェコス,2019,Q1,27.017723821421,[1000]
ジェコス,2019,Q2,26.90378778922863,[1000]
ジェコス,2019,Q3,43.4203433504798,[1000]
ジェコス,2019,Q4,36.37258734411098,[1000]
ジェコス,2020,Q1,23.417028170612745,[1000]
ジェコス,2020,Q2,25.05026547094662,[1000]
ジェコス,2020,Q3,31.80087204577536,[1000]
ジェコス,2020,Q4,34.33111888525036,[1000]
ジャパンフーズ,2018,Q1,79.94859137424362,[1000]
ジャパンフーズ,2018,Q2,79.3854061769922,[1000]
ジャパンフーズ,2018,Q3,-70.78668698346311,[1000]
ジャパンフーズ,2018,Q4,3.5272750612540165,[1000]
ジャパンフーズ,2019,Q1,120.77628379867201,[1000]
ジャパンフーズ,2019,Q2,-34.95546401761302,[1000]
ジャパンフーズ,2019,Q3,-57.82257449506665,[1000]
ジャパンフーズ,2019,Q4,-19.28076298650489,[1000]
ジャパンフーズ,2020,Q1,55.102132931029615,[1000]
ジャパンフーズ,2020,Q2,36.15670570107406,[1000]
ジャパンフーズ,2020,Q3,-136.76720230454998,[1000]
ジャパンフーズ,2020,Q4,-77.4768173420902,[1000]
ジーエス・ユアサ　コーポレーシ,2018,Q1,10.521259181331583,[10]
ジーエス・ユアサ　コーポレーシ,2018,Q2,9.394813238852821,[10]
ジーエス・ユアサ　コーポレーシ,2018,Q3,-36.02785043143575,[10]
ジーエス・ユアサ　コーポレーシ,2018,Q4,27.581237374789897,[10]
ジーエス・ユアサ　コーポレーシ,2019,Q1,-51.580271495670836,[10]
ジーエス・ユアサ　コーポレーシ,2019,Q2,38.526512649958164,[10]
ジーエス・ユアサ　コーポレーシ,2019,Q3,-130.7987852313601,[10]
ジーエス・ユアサ　コーポレーシ,2019,Q4,56.736954385135554,[10]
ジーエス・ユアサ　コーポレーシ,2020,Q1,16.15172274221548,[10]
ジーエス・ユアサ　コーポレーシ,2020,Q2,20.790472250610108,[10]
ジーエス・ユアサ　コーポレーシ,2020,Q3,49.03722035926069,[10]
ジーエス・ユアサ　コーポレーシ,2020,Q4,63.48853334737121,[10]
ジーテクト,2018,Q1,37.7240347805664,[0.001]
ジーテクト,2018,Q2,71.0335577067035,[0.001]
ジーテクト,2018,Q3,60.32461181067174,[0.001]
ジーテクト,2018,Q4,78.8159121456938,[0.001]
ジーテクト,2019,Q1,157.78060934687437,[0.001]
ジーテクト,2019,Q2,216.8412555530913,[0.001]
ジーテクト,2019,Q3,64.96655286173973,[0.001]
ジーテクト,2019,Q4,65.48484633476096,[0.001]
ジーテクト,2020,Q1,-114.38580991786193,[0.001]
ジーテクト,2020,Q2,-69.75454762125491,[0.001]
ジーテクト,2020,Q3,39.885718416041186,[0.001]
ジーテクト,2020,Q4,-83.35411699342171,[0.001]
スクウェア・エニックス・ホール,2018,Q1,0.45465747641509324,[10]
スクウェア・エニックス・ホール,2018,Q2,47.526456555828105,[10]
スクウェア・エニックス・ホール,2018,Q3,21.168836061560064,[10]
スクウェア・エニックス・ホール,2018,Q4,19.21650148554626,[10]
スクウェア・エニックス・ホール,2019,Q1,70.32186026707853,[10]
スクウェア・エニックス・ホール,2019,Q2,98.15987227157825,[10]
スクウェア・エニックス・ホール,2019,Q3,78.11276037272607,[10]
スクウェア・エニックス・ホール,2019,Q4,14.039023007457347,[10]
スクウェア・エニックス・ホール,2020,Q1,147.48209705412728,[10]
スクウェア・エニックス・ホール,2020,Q2,6.060062361429057,[10]
スクウェア・エニックス・ホール,2020,Q3,103.21563865449312,[10]
スクウェア・エニックス・ホール,2020,Q4,120.85850157332725,[10]
スクロール,2018,Q1,7.737138572432322,[1000]
スクロール,2018,Q2,-10.057623195972889,[1000]
スクロール,2018,Q3,11.47966554178338,[1000]
スクロール,2018,Q4,-4.359777762754661,[1000]
スクロール,2019,Q1,11.984222836826557,[1000]
スクロール,2019,Q2,-3.7740052554165757,[1000]
スクロール,2019,Q3,4.030028669658371,[1000]
スクロール,2019,Q4,-1.5714310184184441,[1000]
スクロール,2020,Q1,55.11362928189848,[1000]
スクロール,2020,Q2,4.9368119926839995,[1000]
スクロール,2020,Q3,18.41652553502881,[1000]
スクロール,2020,Q4,47.4450108005355,[1000]
スズキ,2018,Q1,147.1293447511552,[0.1]
スズキ,2018,Q2,88.00954432333623,[0.1]
スズキ,2018,Q3,139.62211728535277,[0.1]
スズキ,2018,Q4,13.252024416604456,[0.1]
スズキ,2019,Q1,156.78669796455245,[0.1]
スズキ,2019,Q2,108.49723828914011,[0.1]
スズキ,2019,Q3,86.25576787312934,[0.1]
スズキ,2019,Q4,-15.295043095317226,[0.1]
スズキ,2020,Q1,24.632445427786138,[0.1]
スズキ,2020,Q2,11.045486572837774,[0.1]
スズキ,2020,Q3,15.45927341100159,[0.1]
スズキ,2020,Q4,76.12218713271325,[0.1]
スズケン,2018,Q1,25.256510729339595,[1000]
スズケン,2018,Q2,83.45418582767533,[1000]
スズケン,2018,Q3,99.76457849342333,[1000]
スズケン,2018,Q4,75.67408357273538,[1000]
スズケン,2019,Q1,57.83754308645817,[1000]
スズケン,2019,Q2,79.82669231096386,[1000]
スズケン,2019,Q3,80.81938072258686,[1000]
スズケン,2019,Q4,47.76202213138919,[1000]
スズケン,2020,Q1,1.0928074137455326,[1000]
スズケン,2020,Q2,15.678680279353912,[1000]
スズケン,2020,Q3,62.811970721650106,[1000]
スズケン,2020,Q4,-8.919508572195525,[1000]
スズデン,2018,Q1,29.498784469236114,[0.001]
スズデン,2018,Q2,25.268044021905325,[0.001]
スズデン,2018,Q3,16.11848227828358,[0.001]
スズデン,2018,Q4,39.953733883159316,[0.001]
スズデン,2019,Q1,15.137496533876288,[0.001]
スズデン,2019,Q2,30.2866723526314,[0.001]
スズデン,2019,Q3,1.3861927746309277,[0.001]
スズデン,2019,Q4,6.485758094895182,[0.001]
スズデン,2020,Q1,9.9897102604792,[0.001]
スズデン,2020,Q2,24.12258857477383,[0.001]
スズデン,2020,Q3,9.053496749952316,[0.001]
スズデン,2020,Q4,50.070639209991214,[0.001]
スタンレー電気,2018,Q1,50.911831731097095,[0.001]
スタンレー電気,2018,Q2,38.737227086389225,[0.001]
スタンレー電気,2018,Q3,103.19882891867337,[0.001]
スタンレー電気,2018,Q4,63.9003440368308,[0.001]
スタンレー電気,2019,Q1,68.31178129475848,[0.001]
スタンレー電気,2019,Q2,42.10714335310058,[0.001]
スタンレー電気,2019,Q3,44.67596314775892,[0.001]
スタンレー電気,2019,Q4,-43.626563776700735,[0.001]
スタンレー電気,2020,Q1,27.599365269206373,[0.001]
スタンレー電気,2020,Q2,19.357979428838917,[0.001]
スタンレー電気,2020,Q3,35.799294608000025,[0.001]
スタンレー電気,2020,Q4,54.33226135564979,[0.001]
スターゼン,2018,Q1,120.27810497420273,[10]
スターゼン,2018,Q2,85.00251798653433,[10]
スターゼン,2018,Q3,122.05917024748024,[10]
スターゼン,2018,Q4,49.82988255376558,[10]
スターゼン,2019,Q1,134.5009446761972,[10]
スターゼン,2019,Q2,89.29518198975306,[10]
スターゼン,2019,Q3,208.43567546982038,[10]
スターゼン,2019,Q4,26.540182954453048,[10]
スターゼン,2020,Q1,-59.3441583839689,[10]
スターゼン,2020,Q2,142.675974737538,[10]
スターゼン,2020,Q3,121.5364588030526,[10]
スターゼン,2020,Q4,123.44396830444435,[10]
スターツコーポレーション,2018,Q1,81.31276007933698,[1000]
スターツコーポレーション,2018,Q2,61.74441811028862,[1000]
スターツコーポレーション,2018,Q3,67.11105474090324,[1000]
スターツコーポレーション,2018,Q4,86.15492967593369,[1000]
スターツコーポレーション,2019,Q1,85.72028903519885,[1000]
スターツコーポレーション,2019,Q2,80.67150631247956,[1000]
スターツコーポレーション,2019,Q3,55.34429678696317,[1000]
スターツコーポレーション,2019,Q4,109.50324879879031,[1000]
スターツコーポレーション,2020,Q1,83.24973756732865,[1000]
スターツコーポレーション,2020,Q2,107.13251331062676,[1000]
スターツコーポレーション,2020,Q3,96.71951544449223,[1000]
スターツコーポレーション,2020,Q4,76.21325825897989,[1000]
ステラ　ケミファ,2018,Q1,-17.572242942702644,[100]
ステラ　ケミファ,2018,Q2,127.80389329711312,[100]
ステラ　ケミファ,2018,Q3,31.579368167951174,[100]
ステラ　ケミファ,2018,Q4,31.650443097205624,[100]
ステラ　ケミファ,2019,Q1,17.91427928835361,[100]
ステラ　ケミファ,2019,Q2,-17.015630698879022,[100]
ステラ　ケミファ,2019,Q3,42.15421364194094,[100]
ステラ　ケミファ,2019,Q4,66.9512365955942,[100]
ステラ　ケミファ,2020,Q1,85.62713932309131,[100]
ステラ　ケミファ,2020,Q2,40.579195856960865,[100]
ステラ　ケミファ,2020,Q3,80.88557857083248,[100]
ステラ　ケミファ,2020,Q4,56.56326875661833,[100]
セイコーエプソン,2018,Q1,24.785850287758613,[1000]
セイコーエプソン,2018,Q2,24.379589892860594,[1000]
セイコーエプソン,2018,Q3,50.06317712833358,[1000]
セイコーエプソン,2018,Q4,46.84144257734539,[1000]
セイコーエプソン,2019,Q1,10.69069482234758,[1000]
セイコーエプソン,2019,Q2,8.733546421575383,[1000]
セイコーエプソン,2019,Q3,17.872051274773355,[1000]
セイコーエプソン,2019,Q4,-26.777073568886735,[1000]
セイコーエプソン,2020,Q1,-51.623083462345534,[1000]
セイコーエプソン,2020,Q2,-6.443466925134004,[1000]
セイコーエプソン,2020,Q3,116.28716452067363,[1000]
セイコーエプソン,2020,Q4,2.088825853089986,[1000]
セイコーホールディングス,2018,Q1,137.6318864226896,[1000]
セイコーホールディングス,2018,Q2,300.3374289229128,[1000]
セイコーホールディングス,2018,Q3,67.097484278589,[1000]
セイコーホールディングス,2018,Q4,-13.711591764597854,[1000]
セイコーホールディングス,2019,Q1,82.4881989019027,[1000]
セイコーホールディングス,2019,Q2,138.79805020439457,[1000]
セイコーホールディングス,2019,Q3,91.71394958744395,[1000]
セイコーホールディングス,2019,Q4,-69.34441181215782,[1000]
セイコーホールディングス,2020,Q1,-170.1914865707402,[1000]
セイコーホールディングス,2020,Q2,53.4623635176718,[1000]
セイコーホールディングス,2020,Q3,103.66953450936467,[1000]
セイコーホールディングス,2020,Q4,-94.97093412464379,[1000]
セイノーホールディングス,2018,Q1,19.46809097675454,[100]
セイノーホールディングス,2018,Q2,30.807283698333404,[100]
セイノーホールディングス,2018,Q3,31.246972130327684,[100]
セイノーホールディングス,2018,Q4,14.969810249779968,[100]
セイノーホールディングス,2019,Q1,26.98562287645822,[100]
セイノーホールディングス,2019,Q2,28.669583176278064,[100]
セイノーホールディングス,2019,Q3,20.30616131074754,[100]
セイノーホールディングス,2019,Q4,5.643108133388509,[100]
セイノーホールディングス,2020,Q1,49.44452674202145,[100]
セイノーホールディングス,2020,Q2,76.90999101727107,[100]
セイノーホールディングス,2020,Q3,75.39253872693351,[100]
セイノーホールディングス,2020,Q4,34.671717967821984,[100]
セガサミーホールディングス,2018,Q1,-7.50517924756765,[1000]
セガサミーホールディングス,2018,Q2,56.10612170115414,[1000]
セガサミーホールディングス,2018,Q3,17.205266196679005,[1000]
セガサミーホールディングス,2018,Q4,-32.28165671146316,[1000]
セガサミーホールディングス,2019,Q1,18.1412675913735,[1000]
セガサミーホールディングス,2019,Q2,61.17798095312678,[1000]
セガサミーホールディングス,2019,Q3,33.108923565609054,[1000]
セガサミーホールディングス,2019,Q4,-52.864877626215076,[1000]
セガサミーホールディングス,2020,Q1,-44.226724122629435,[1000]
セガサミーホールディングス,2020,Q2,7.847325961421767,[1000]
セガサミーホールディングス,2020,Q3,29.312478177594592,[1000]
セガサミーホールディングス,2020,Q4,-72.99112654147932,[1000]
セコム,2018,Q1,110.71400863847474,[100]
セコム,2018,Q2,72.94757098452219,[100]
セコム,2018,Q3,119.1442408160733,[100]
セコム,2018,Q4,64.36648660996804,[100]
セコム,2019,Q1,118.05862546170192,[100]
セコム,2019,Q2,118.49208004273956,[100]
セコム,2019,Q3,134.11263501256713,[100]
セコム,2019,Q4,92.48731409192993,[100]
セコム,2020,Q1,99.41091710623874,[100]
セコム,2020,Q2,81.54675296863137,[100]
セコム,2020,Q3,119.91216176098006,[100]
セコム,2020,Q4,101.12030836830817,[100]
センコーグループホールディング,2018,Q1,13.95575294599725,[10]
センコーグループホールディング,2018,Q2,19.84888873220713,[10]
センコーグループホールディング,2018,Q3,27.621427989323927,[10]
センコーグループホールディング,2018,Q4,13.853215141456602,[10]
センコーグループホールディング,2019,Q1,17.55586786961601,[10]
センコーグループホールディング,2019,Q2,25.743908703316507,[10]
センコーグループホールディング,2019,Q3,29.817275735222523,[10]
センコーグループホールディング,2019,Q4,9.845014249961615,[10]
センコーグループホールディング,2020,Q1,18.63485366439238,[10]
センコーグループホールディング,2020,Q2,19.07374159460589,[10]
センコーグループホールディング,2020,Q3,29.0482328503815,[10]
センコーグループホールディング,2020,Q4,9.1461902567967,[10]
セントケア・ホールディング,2018,Q1,17.059400923867727,[1000]
セントケア・ホールディング,2018,Q2,15.445421960333647,[1000]
セントケア・ホールディング,2018,Q3,14.332690251736052,[1000]
セントケア・ホールディング,2018,Q4,14.695809732837308,[1000]
セントケア・ホールディング,2019,Q1,9.946319362496833,[1000]
セントケア・ホールディング,2019,Q2,13.197469628920835,[1000]
セントケア・ホールディング,2019,Q3,13.891665608732112,[1000]
セントケア・ホールディング,2019,Q4,9.442722236314456,[1000]
セントケア・ホールディング,2020,Q1,11.501321294011898,[1000]
セントケア・ホールディング,2020,Q2,17.364479469731112,[1000]
セントケア・ホールディング,2020,Q3,15.82116708367176,[1000]
セントケア・ホールディング,2020,Q4,8.372196629821264,[1000]
セントラルスポーツ,2018,Q1,49.021237376096735,[0.01]
セントラルスポーツ,2018,Q2,24.032404640027096,[0.01]
セントラルスポーツ,2018,Q3,26.783995565410123,[0.01]
セントラルスポーツ,2018,Q4,57.96458188680231,[0.01]
セントラルスポーツ,2019,Q1,54.56220272551809,[0.01]
セントラルスポーツ,2019,Q2,78.573456974117,[0.01]
セントラルスポーツ,2019,Q3,18.67855469632758,[0.01]
セントラルスポーツ,2019,Q4,99.70654214059641,[0.01]
セントラルスポーツ,2020,Q1,-23.74724352623673,[0.01]
セントラルスポーツ,2020,Q2,117.31277073055799,[0.01]
セントラルスポーツ,2020,Q3,77.1841905532765,[0.01]
セントラルスポーツ,2020,Q4,227.95811663421318,[0.01]
セントラル硝子,2018,Q1,96.75882346097922,[100]
セントラル硝子,2018,Q2,235.7256051296047,[100]
セントラル硝子,2018,Q3,62.340828316594376,[100]
セントラル硝子,2018,Q4,75.19686689024331,[100]
セントラル硝子,2019,Q1,-11.239483161355917,[100]
セントラル硝子,2019,Q2,63.545690921531495,[100]
セントラル硝子,2019,Q3,25.680558839352244,[100]
セントラル硝子,2019,Q4,27.79491128620323,[100]
セントラル硝子,2020,Q1,-1.536010024899804,[100]
セントラル硝子,2020,Q2,-19.415146692071854,[100]
セントラル硝子,2020,Q3,30.122172909784393,[100]
セントラル硝子,2020,Q4,82.33690156878514,[100]
セーレン,2018,Q1,31.47865128439682,[1000]
セーレン,2018,Q2,24.427272746840117,[1000]
セーレン,2018,Q3,39.11611377349856,[1000]
セーレン,2018,Q4,34.64347077971635,[1000]
セーレン,2019,Q1,40.74307362218751,[1000]
セーレン,2019,Q2,38.36863007880969,[1000]
セーレン,2019,Q3,45.241802678333144,[1000]
セーレン,2019,Q4,40.38627113033561,[1000]
セーレン,2020,Q1,48.08221660074571,[1000]
セーレン,2020,Q2,23.939169567558377,[1000]
セーレン,2020,Q3,28.003679031495608,[1000]
セーレン,2020,Q4,29.00825693405766,[1000]
ゼビオホールディングス,2018,Q1,83.45652949276186,[1]
ゼビオホールディングス,2018,Q2,-3.6160719637157683,[1]
ゼビオホールディングス,2018,Q3,21.155011949378007,[1]
ゼビオホールディングス,2018,Q4,-12.480449009485653,[1]
ゼビオホールディングス,2019,Q1,59.34719909079229,[1]
ゼビオホールディングス,2019,Q2,-16.93267286001229,[1]
ゼビオホールディングス,2019,Q3,38.987336410797525,[1]
ゼビオホールディングス,2019,Q4,7.216845019973746,[1]
ゼビオホールディングス,2020,Q1,27.006089722380985,[1]
ゼビオホールディングス,2020,Q2,126.48708876082502,[1]
ゼビオホールディングス,2020,Q3,-20.32584968410467,[1]
ゼビオホールディングス,2020,Q4,-13.740280712014263,[1]
ゼンショーホールディングス,2018,Q1,13.530554199856553,[1000]
ゼンショーホールディングス,2018,Q2,23.29010610201432,[1000]
ゼンショーホールディングス,2018,Q3,15.896336650459745,[1000]
ゼンショーホールディングス,2018,Q4,15.765398661201544,[1000]
ゼンショーホールディングス,2019,Q1,25.438642882806576,[1000]
ゼンショーホールディングス,2019,Q2,40.83392983149048,[1000]
ゼンショーホールディングス,2019,Q3,37.351359282020475,[1000]
ゼンショーホールディングス,2019,Q4,5.573017876510846,[1000]
ゼンショーホールディングス,2020,Q1,-16.583078220049188,[1000]
ゼンショーホールディングス,2020,Q2,6.150317358491463,[1000]
ゼンショーホールディングス,2020,Q3,22.17352446388604,[1000]
ゼンショーホールディングス,2020,Q4,-8.103927888135644,[1000]
ゼンリン,2018,Q1,5.894634741872153,[100]
ゼンリン,2018,Q2,-16.215633212488925,[100]
ゼンリン,2018,Q3,-1.0790957770765175,[100]
ゼンリン,2018,Q4,26.297070702956773,[100]
ゼンリン,2019,Q1,-28.63246443835366,[100]
ゼンリン,2019,Q2,-8.47180701202788,[100]
ゼンリン,2019,Q3,-1.993201160936672,[100]
ゼンリン,2019,Q4,53.998162646508376,[100]
ゼンリン,2020,Q1,-10.001986381682666,[100]
ゼンリン,2020,Q2,-4.962862109709796,[100]
ゼンリン,2020,Q3,0.630132502835643,[100]
ゼンリン,2020,Q4,43.845160909730204,[100]
ソトー,2018,Q1,17.523767100563006,[1000]
ソトー,2018,Q2,12.51045181621297,[1000]
ソトー,2018,Q3,7.6266117302640986,[1000]
ソトー,2018,Q4,7.690913413758311,[1000]
ソトー,2019,Q1,6.74443657592705,[1000]
ソトー,2019,Q2,9.20071614192471,[1000]
ソトー,2019,Q3,6.13533853779537,[1000]
ソトー,2019,Q4,-4.94156459097265,[1000]
ソトー,2020,Q1,-3.982024382141102,[1000]
ソトー,2020,Q2,-19.16414728429181,[1000]
ソトー,2020,Q3,-24.59438413168696,[1000]
ソトー,2020,Q4,-14.438649729303286,[1000]
ソニーグループ,2018,Q1,319.84923436142367,[1000]
ソニーグループ,2018,Q2,245.23469500835182,[1000]
ソニーグループ,2018,Q3,122.74181682240928,[1000]
ソニーグループ,2018,Q4,221.05294622029487,[1000]
ソニーグループ,2019,Q1,409.92019610586976,[1000]
ソニーグループ,2019,Q2,241.9926554366649,[1000]
ソニーグループ,2019,Q3,253.00811639912763,[1000]
ソニーグループ,2019,Q4,217.58250610061822,[1000]
