企業名,会計年度,四半期,y_hat_ml1_i_tuned_simple,best_hyparam
タキロンシーアイ,2020,Q4,14.524444444444445,[1000]
タクマ,2018,Q1,22.586386956243132,[0.01]
タクマ,2018,Q2,37.03981645951808,[0.01]
タクマ,2018,Q3,28.429935675623028,[0.01]
タクマ,2018,Q4,30.83259233907347,[0.01]
タクマ,2019,Q1,15.113370083446512,[0.01]
タクマ,2019,Q2,7.602351237679969,[0.01]
タクマ,2019,Q3,12.871134334898613,[0.01]
タクマ,2019,Q4,37.15246033985093,[0.01]
タクマ,2020,Q1,13.365732271497022,[0.01]
タクマ,2020,Q2,40.572925307871444,[0.01]
タクマ,2020,Q3,13.5361657465753,[0.01]
タクマ,2020,Q4,19.0411320913289,[0.01]
タケエイ,2018,Q1,11.313271095901271,[100]
タケエイ,2018,Q2,10.532857143366023,[100]
タケエイ,2018,Q3,11.808953887201518,[100]
タケエイ,2018,Q4,14.297784136115865,[100]
タケエイ,2019,Q1,9.397413395108217,[100]
タケエイ,2019,Q2,17.507258467732573,[100]
タケエイ,2019,Q3,16.954235413846604,[100]
タケエイ,2019,Q4,18.00909143184177,[100]
タケエイ,2020,Q1,12.944558485836726,[100]
タケエイ,2020,Q2,14.369042026307653,[100]
タケエイ,2020,Q3,13.7903394523047,[100]
タケエイ,2020,Q4,22.93054521536633,[100]
タダノ,2018,Q1,19.290979227599074,[10]
タダノ,2018,Q2,17.872647712760752,[10]
タダノ,2018,Q3,19.726066712902462,[10]
タダノ,2018,Q4,25.899892202669946,[10]
タダノ,2019,Q1,22.73261511049773,[10]
タダノ,2019,Q2,44.76173795186442,[10]
タダノ,2019,Q3,7.2318748788192035,[10]
タダノ,2019,Q4,23.43959376051126,[10]
タダノ,2020,Q1,-16.942731669248655,[10]
タダノ,2020,Q2,-18.02334027109815,[10]
タダノ,2020,Q3,-22.53972932954704,[10]
タダノ,2020,Q4,-29.427187429261256,[10]
タチエス,2018,Q1,56.83865541168169,[100]
タチエス,2018,Q2,23.084556960495192,[100]
タチエス,2018,Q3,35.66218768412096,[100]
タチエス,2018,Q4,54.62108934989853,[100]
タチエス,2019,Q1,-10.44437133566322,[100]
タチエス,2019,Q2,-20.155630993560354,[100]
タチエス,2019,Q3,-10.650155090758147,[100]
タチエス,2019,Q4,14.383882669261038,[100]
タチエス,2020,Q1,-137.23320460732552,[100]
タチエス,2020,Q2,-94.57804280538495,[100]
タチエス,2020,Q3,-22.363756104195204,[100]
タチエス,2020,Q4,41.23974765012312,[100]
タツタ電線,2018,Q1,17.168468758000273,[1]
タツタ電線,2018,Q2,18.222812012139368,[1]
タツタ電線,2018,Q3,8.947712634879869,[1]
タツタ電線,2018,Q4,6.756750131612996,[1]
タツタ電線,2019,Q1,8.983752222351853,[1]
タツタ電線,2019,Q2,14.419076613109908,[1]
タツタ電線,2019,Q3,8.913969402672604,[1]
タツタ電線,2019,Q4,9.717999274995483,[1]
タツタ電線,2020,Q1,9.432415235246422,[1]
タツタ電線,2020,Q2,13.398105893279784,[1]
タツタ電線,2020,Q3,13.346328973977881,[1]
タツタ電線,2020,Q4,10.715967755876642,[1]
タナベ経営,2018,Q1,18.078394243060416,[0.1]
タナベ経営,2018,Q2,25.788047682381034,[0.1]
タナベ経営,2018,Q3,38.82390154867498,[0.1]
タナベ経営,2018,Q4,6.0497751332941085,[0.1]
タナベ経営,2019,Q1,3.817263103350216,[0.1]
タナベ経営,2019,Q2,18.965299701647872,[0.1]
タナベ経営,2019,Q3,33.86140500589804,[0.1]
タナベ経営,2019,Q4,20.122354133706473,[0.1]
タナベ経営,2020,Q1,3.0278362564798407,[0.1]
タナベ経営,2020,Q2,9.936250340288527,[0.1]
タナベ経営,2020,Q3,32.26889222931766,[0.1]
タナベ経営,2020,Q4,18.816102928476973,[0.1]
タムラ製作所,2018,Q1,4.100142814281011,[100]
タムラ製作所,2018,Q2,4.426111111111111,[100]
タムラ製作所,2018,Q3,4.7325,[100]
タムラ製作所,2018,Q4,5.762777777777778,[100]
タムラ製作所,2019,Q1,6.7569444444444455,[100]
タムラ製作所,2019,Q2,6.910277777777778,[100]
タムラ製作所,2019,Q3,7.247222222222222,[100]
タムラ製作所,2019,Q4,7.277222222222221,[100]
タムラ製作所,2020,Q1,7.053333333333335,[100]
タムラ製作所,2020,Q2,7.151388888888889,[100]
タムラ製作所,2020,Q3,7.08,[100]
タムラ製作所,2020,Q4,7.058055555555554,[100]
ダイオーズ,2018,Q1,26.157061549448713,[0.001]
ダイオーズ,2018,Q2,18.07915983027374,[0.001]
ダイオーズ,2018,Q3,38.09280463641528,[0.001]
ダイオーズ,2018,Q4,8.045654184484647,[0.001]
ダイオーズ,2019,Q1,14.840507993700271,[0.001]
ダイオーズ,2019,Q2,24.74147126680009,[0.001]
ダイオーズ,2019,Q3,36.388122325589165,[0.001]
ダイオーズ,2019,Q4,26.307224975490815,[0.001]
ダイオーズ,2020,Q1,2.0824789297235426,[0.001]
ダイオーズ,2020,Q2,-21.10849334704824,[0.001]
ダイオーズ,2020,Q3,-4.087799172990941,[0.001]
ダイオーズ,2020,Q4,-35.14156705228007,[0.001]
ダイキン工業,2018,Q1,168.56583493303953,[10]
ダイキン工業,2018,Q2,189.93169754373156,[10]
ダイキン工業,2018,Q3,145.45088424542396,[10]
ダイキン工業,2018,Q4,119.09276761553112,[10]
ダイキン工業,2019,Q1,242.79708989976456,[10]
ダイキン工業,2019,Q2,193.770638387595,[10]
ダイキン工業,2019,Q3,133.13543383501735,[10]
ダイキン工業,2019,Q4,90.05388525966384,[10]
ダイキン工業,2020,Q1,125.24260297916551,[10]
ダイキン工業,2020,Q2,194.7178662516588,[10]
ダイキン工業,2020,Q3,152.55095029497932,[10]
ダイキン工業,2020,Q4,92.21989163107403,[10]
ダイコク電機,2018,Q1,32.79466904871478,[10]
ダイコク電機,2018,Q2,13.768784952794647,[10]
ダイコク電機,2018,Q3,38.21738846617263,[10]
ダイコク電機,2018,Q4,-8.411939288856825,[10]
ダイコク電機,2019,Q1,43.382345852331056,[10]
ダイコク電機,2019,Q2,30.395559594514033,[10]
ダイコク電機,2019,Q3,26.354613318646294,[10]
ダイコク電機,2019,Q4,-10.566396843492683,[10]
ダイコク電機,2020,Q1,-2.1342043615049278,[10]
ダイコク電機,2020,Q2,9.695495753653429,[10]
ダイコク電機,2020,Q3,33.340797264276205,[10]
ダイコク電機,2020,Q4,0.9066893234992079,[10]
ダイジェット工業,2018,Q1,56.4486508077673,[100]
ダイジェット工業,2018,Q2,54.73782244293024,[100]
ダイジェット工業,2018,Q3,52.44133728860725,[100]
ダイジェット工業,2018,Q4,30.375580451483952,[100]
ダイジェット工業,2019,Q1,22.040155610966863,[100]
ダイジェット工業,2019,Q2,26.284296072921787,[100]
ダイジェット工業,2019,Q3,22.939164042365093,[100]
ダイジェット工業,2019,Q4,19.650316185997266,[100]
ダイジェット工業,2020,Q1,9.982695182326877,[100]
ダイジェット工業,2020,Q2,-15.472348435347493,[100]
ダイジェット工業,2020,Q3,-83.97109020127373,[100]
ダイジェット工業,2020,Q4,-44.427117750171185,[100]
ダイセル,2018,Q1,31.985023061703178,[10]
ダイセル,2018,Q2,32.070997937773576,[10]
ダイセル,2018,Q3,34.21082329315243,[10]
ダイセル,2018,Q4,27.865201360664763,[10]
ダイセル,2019,Q1,26.554961947719956,[10]
ダイセル,2019,Q2,21.216720083090237,[10]
ダイセル,2019,Q3,13.629720885112778,[10]
ダイセル,2019,Q4,4.6458803559147395,[10]
ダイセル,2020,Q1,5.050329362069263,[10]
ダイセル,2020,Q2,1.891625787919459,[10]
ダイセル,2020,Q3,-0.6889552448139984,[10]
ダイセル,2020,Q4,19.487202311707357,[10]
ダイダン,2018,Q1,45.86862991403216,[10]
ダイダン,2018,Q2,81.73308784594123,[10]
ダイダン,2018,Q3,89.19436902423362,[10]
ダイダン,2018,Q4,62.78676483668201,[10]
ダイダン,2019,Q1,56.306021487926614,[10]
ダイダン,2019,Q2,90.69675613498269,[10]
ダイダン,2019,Q3,87.49819456718689,[10]
ダイダン,2019,Q4,75.28715300763567,[10]
ダイダン,2020,Q1,81.61802170851713,[10]
ダイダン,2020,Q2,94.66238304498057,[10]
ダイダン,2020,Q3,77.65639796584847,[10]
ダイダン,2020,Q4,70.30252622543046,[10]
ダイトウボウ,2018,Q1,-1.2786111111111111,[100]
ダイトウボウ,2018,Q2,-1.1552777777777776,[100]
ダイトウボウ,2018,Q3,-0.6205555555555556,[100]
ダイトウボウ,2018,Q4,-0.6697222222222223,[100]
ダイトウボウ,2019,Q1,0.0763888888888889,[100]
ダイトウボウ,2019,Q2,0.13333333333333341,[100]
ダイトウボウ,2019,Q3,0.2808333333333334,[100]
ダイトウボウ,2019,Q4,0.18888888888888897,[100]
ダイトウボウ,2020,Q1,0.17166666666666666,[100]
ダイトウボウ,2020,Q2,0.1719444444444445,[100]
ダイトウボウ,2020,Q3,0.20111111111111113,[100]
ダイトウボウ,2020,Q4,0.08305555555555566,[100]
ダイドーリミテッド,2018,Q1,-6.1260855321564955,[10]
ダイドーリミテッド,2018,Q2,-15.375724496587093,[10]
ダイドーリミテッド,2018,Q3,8.533263399126179,[10]
ダイドーリミテッド,2018,Q4,-2.9838700745832725,[10]
ダイドーリミテッド,2019,Q1,1.9995998420534673,[10]
ダイドーリミテッド,2019,Q2,-4.157812081337694,[10]
ダイドーリミテッド,2019,Q3,4.109856613888999,[10]
ダイドーリミテッド,2019,Q4,1.031090285263721,[10]
ダイドーリミテッド,2020,Q1,-25.629951717870334,[10]
ダイドーリミテッド,2020,Q2,-27.449090526948343,[10]
ダイドーリミテッド,2020,Q3,-9.474341729079185,[10]
ダイドーリミテッド,2020,Q4,-39.34625067494179,[10]
ダイニチ工業,2018,Q1,-21.263033526343555,[10]
ダイニチ工業,2018,Q2,29.21801305760637,[10]
ダイニチ工業,2018,Q3,83.45736125803793,[10]
ダイニチ工業,2018,Q4,-34.408386247146396,[10]
ダイニチ工業,2019,Q1,-30.66709486277314,[10]
ダイニチ工業,2019,Q2,22.231660752978023,[10]
ダイニチ工業,2019,Q3,73.67442274006407,[10]
ダイニチ工業,2019,Q4,-60.376223633985845,[10]
ダイニチ工業,2020,Q1,-20.623849898236593,[10]
ダイニチ工業,2020,Q2,22.893370041248122,[10]
ダイニチ工業,2020,Q3,96.59045955316671,[10]
ダイニチ工業,2020,Q4,-17.767804910743926,[10]
ダイニック,2018,Q1,4.842168730298503,[1000]
ダイニック,2018,Q2,11.200814128389842,[1000]
ダイニック,2018,Q3,13.073631442498995,[1000]
ダイニック,2018,Q4,14.457693650143755,[1000]
ダイニック,2019,Q1,16.12801019932899,[1000]
ダイニック,2019,Q2,16.047173884728444,[1000]
ダイニック,2019,Q3,16.2944365146088,[1000]
ダイニック,2019,Q4,16.13221071704698,[1000]
ダイニック,2020,Q1,17.9716886740651,[1000]
ダイニック,2020,Q2,14.5139976291562,[1000]
ダイニック,2020,Q3,15.444958356966806,[1000]
ダイニック,2020,Q4,15.875031779523205,[1000]
ダイビル,2018,Q1,15.187455475271152,[1]
ダイビル,2018,Q2,11.245860852763787,[1]
ダイビル,2018,Q3,18.39007509275053,[1]
ダイビル,2018,Q4,14.232363661083212,[1]
ダイビル,2019,Q1,14.117482091649194,[1]
ダイビル,2019,Q2,16.448812362367875,[1]
ダイビル,2019,Q3,20.521332633409948,[1]
ダイビル,2019,Q4,17.341419567990826,[1]
ダイビル,2020,Q1,18.95782952990546,[1]
ダイビル,2020,Q2,18.456189039491797,[1]
ダイビル,2020,Q3,20.04268801619518,[1]
ダイビル,2020,Q4,15.63921228866959,[1]
ダイフク,2018,Q1,53.35575246822641,[10]
ダイフク,2018,Q2,92.08227049392855,[10]
ダイフク,2018,Q3,88.5120475700842,[10]
ダイフク,2018,Q4,99.42274518179924,[10]
ダイフク,2019,Q1,72.99956847981024,[10]
ダイフク,2019,Q2,68.68543655708467,[10]
ダイフク,2019,Q3,71.84729309837479,[10]
ダイフク,2019,Q4,70.9323824074306,[10]
ダイフク,2020,Q1,51.40183890271563,[10]
ダイフク,2020,Q2,64.66452608960716,[10]
ダイフク,2020,Q3,62.99075834341264,[10]
ダイフク,2020,Q4,68.130914594302,[10]
ダイヘン,2018,Q1,8.205555555555556,[1000]
ダイヘン,2018,Q2,8.368611111111113,[1000]
ダイヘン,2018,Q3,8.62673826480867,[1000]
ダイヘン,2018,Q4,17.102145714380555,[1000]
ダイヘン,2019,Q1,89.74366930096947,[1000]
ダイヘン,2019,Q2,44.45081049956728,[1000]
ダイヘン,2019,Q3,59.44774488969146,[1000]
ダイヘン,2019,Q4,62.577769632201075,[1000]
ダイヘン,2020,Q1,73.79444324049389,[1000]
ダイヘン,2020,Q2,67.56895582917268,[1000]
ダイヘン,2020,Q3,68.81804181756617,[1000]
ダイヘン,2020,Q4,88.72425972117766,[1000]
ダイワボウホールディングス,2018,Q1,183.40649263692998,[1]
ダイワボウホールディングス,2018,Q2,226.66752136271583,[1]
ダイワボウホールディングス,2018,Q3,284.9974638593257,[1]
ダイワボウホールディングス,2018,Q4,286.56154940018644,[1]
ダイワボウホールディングス,2019,Q1,292.61812144531507,[1]
ダイワボウホールディングス,2019,Q2,389.9656588563425,[1]
ダイワボウホールディングス,2019,Q3,245.2347098481476,[1]
ダイワボウホールディングス,2019,Q4,492.59314270843566,[1]
ダイワボウホールディングス,2020,Q1,311.6835460195125,[1]
ダイワボウホールディングス,2020,Q2,361.5768661045727,[1]
ダイワボウホールディングス,2020,Q3,447.39169711782387,[1]
ダイワボウホールディングス,2020,Q4,376.1506793654953,[1]
ダスキン,2018,Q1,4.818788533027856,[0.1]
ダスキン,2018,Q2,12.379474403920128,[0.1]
ダスキン,2018,Q3,67.86819404633685,[0.1]
ダスキン,2018,Q4,6.067891004536875,[0.1]
ダスキン,2019,Q1,8.290007018898294,[0.1]
ダスキン,2019,Q2,28.90799191310262,[0.1]
ダスキン,2019,Q3,37.295560609096995,[0.1]
ダスキン,2019,Q4,-33.89710047158452,[0.1]
ダスキン,2020,Q1,35.094656131638246,[0.1]
ダスキン,2020,Q2,15.489669507642617,[0.1]
ダスキン,2020,Q3,60.000800250265414,[0.1]
ダスキン,2020,Q4,-41.177533036358305,[0.1]
チノー,2018,Q1,9.389345864875967,[10]
チノー,2018,Q2,24.261675754587092,[10]
チノー,2018,Q3,29.13197933381481,[10]
チノー,2018,Q4,59.346087104215826,[10]
チノー,2019,Q1,-0.04363793986727149,[10]
チノー,2019,Q2,14.339086296386451,[10]
チノー,2019,Q3,37.018299415978426,[10]
チノー,2019,Q4,46.777116601211745,[10]
チノー,2020,Q1,-10.816439011948443,[10]
チノー,2020,Q2,36.884232912728265,[10]
チノー,2020,Q3,14.985905901526401,[10]
チノー,2020,Q4,84.35471325729415,[10]
ツカモトコーポレーション,2018,Q1,4.030905790160877,[1000]
ツカモトコーポレーション,2018,Q2,3.4747946790497655,[1000]
ツカモトコーポレーション,2018,Q3,4.418405790160877,[1000]
ツカモトコーポレーション,2018,Q4,3.683683567938655,[1000]
ツカモトコーポレーション,2019,Q1,7.413242922881418,[1000]
ツカモトコーポレーション,2019,Q2,4.720350234605322,[1000]
ツカモトコーポレーション,2019,Q3,11.928356013029532,[1000]
ツカモトコーポレーション,2019,Q4,9.035072647011818,[1000]
ツカモトコーポレーション,2020,Q1,18.41189651574795,[1000]
ツカモトコーポレーション,2020,Q2,18.41293090093555,[1000]
ツカモトコーポレーション,2020,Q3,15.733988590706378,[1000]
ツカモトコーポレーション,2020,Q4,18.563660043383717,[1000]
ツガミ,2018,Q1,36.02478822308299,[10]
ツガミ,2018,Q2,29.77077641065875,[10]
ツガミ,2018,Q3,20.657228954238008,[10]
ツガミ,2018,Q4,17.785357425597773,[10]
ツガミ,2019,Q1,21.00310522949138,[10]
ツガミ,2019,Q2,16.208376246868724,[10]
ツガミ,2019,Q3,13.112003164776388,[10]
ツガミ,2019,Q4,6.825682937310264,[10]
ツガミ,2020,Q1,15.856946623336864,[10]
ツガミ,2020,Q2,18.00983880336726,[10]
ツガミ,2020,Q3,23.33482856976805,[10]
ツガミ,2020,Q4,37.545732728762964,[10]
ツツミ,2018,Q1,12.980277777777777,[1000]
ツツミ,2018,Q2,12.760555555555555,[1000]
ツツミ,2018,Q3,12.67111111111111,[1000]
ツツミ,2018,Q4,12.010833333333332,[1000]
ツツミ,2019,Q1,11.611944444444445,[1000]
ツツミ,2019,Q2,11.267777777777779,[1000]
ツツミ,2019,Q3,11.57,[1000]
ツツミ,2019,Q4,10.969999999999999,[1000]
ツツミ,2020,Q1,10.49722222222222,[1000]
ツツミ,2020,Q2,9.364722222222222,[1000]
ツツミ,2020,Q3,9.170277777777777,[1000]
ツツミ,2020,Q4,8.753888888888888,[1000]
ツムラ,2018,Q1,32.87616775085686,[100]
ツムラ,2018,Q2,48.92454801521683,[100]
ツムラ,2018,Q3,71.95497414155625,[100]
ツムラ,2018,Q4,34.936062519241915,[100]
ツムラ,2019,Q1,49.76791034172648,[100]
ツムラ,2019,Q2,48.69663482053337,[100]
ツムラ,2019,Q3,64.64376565449157,[100]
ツムラ,2019,Q4,36.68537315589509,[100]
ツムラ,2020,Q1,43.37493365540456,[100]
ツムラ,2020,Q2,51.215165046187,[100]
ツムラ,2020,Q3,65.80755175131867,[100]
ツムラ,2020,Q4,23.406837364798925,[100]
ティアック,2018,Q1,-0.3451750761731165,[100]
ティアック,2018,Q2,-0.27850840950644984,[100]
ティアック,2018,Q3,-0.23668250130120377,[100]
ティアック,2018,Q4,-0.16751583463453704,[100]
ティアック,2019,Q1,0.08109527647657405,[100]
ティアック,2019,Q2,-0.12057139019009266,[100]
ティアック,2019,Q3,-0.052793612412314866,[100]
ティアック,2019,Q4,-0.059738056856759245,[100]
ティアック,2020,Q1,0.2327619431432407,[100]
ティアック,2020,Q2,0.046650832032129594,[100]
ティアック,2020,Q3,0.1944286098099074,[100]
ティアック,2020,Q4,0.683595276476574,[100]
ティーガイア,2018,Q1,46.24226910028301,[1]
ティーガイア,2018,Q2,40.3254345785183,[1]
ティーガイア,2018,Q3,66.9936119767483,[1]
ティーガイア,2018,Q4,78.35322413986842,[1]
ティーガイア,2019,Q1,64.28042463645147,[1]
ティーガイア,2019,Q2,58.99633839706519,[1]
ティーガイア,2019,Q3,73.3871745369122,[1]
ティーガイア,2019,Q4,89.98438548168929,[1]
ティーガイア,2020,Q1,53.8286570684013,[1]
ティーガイア,2020,Q2,47.915480438880536,[1]
ティーガイア,2020,Q3,47.8324197000137,[1]
ティーガイア,2020,Q4,75.69454860450924,[1]
テイカ,2018,Q1,25.76955496076505,[0.001]
テイカ,2018,Q2,4.2871326562798515,[0.001]
テイカ,2018,Q3,-9.719593759294355,[0.001]
テイカ,2018,Q4,63.80256433528063,[0.001]
テイカ,2019,Q1,54.176992525121356,[0.001]
テイカ,2019,Q2,33.65324895560119,[0.001]
テイカ,2019,Q3,30.898677163779027,[0.001]
テイカ,2019,Q4,28.430244327270827,[0.001]
テイカ,2020,Q1,39.319173001756724,[0.001]
テイカ,2020,Q2,30.283643376275336,[0.001]
テイカ,2020,Q3,-3.372127844745819,[0.001]
テイカ,2020,Q4,18.002062095945575,[0.001]
テイクアンドギヴ・ニーズ,2018,Q1,7.000875501250714,[1000]
テイクアンドギヴ・ニーズ,2018,Q2,42.3544406241087,[1000]
テイクアンドギヴ・ニーズ,2018,Q3,37.55867690540073,[1000]
テイクアンドギヴ・ニーズ,2018,Q4,-9.63077748908534,[1000]
テイクアンドギヴ・ニーズ,2019,Q1,48.26243383479912,[1000]
テイクアンドギヴ・ニーズ,2019,Q2,45.23518583155523,[1000]
テイクアンドギヴ・ニーズ,2019,Q3,50.21166786247896,[1000]
テイクアンドギヴ・ニーズ,2019,Q4,-30.578885200274108,[1000]
テイクアンドギヴ・ニーズ,2020,Q1,-107.08701174453839,[1000]
テイクアンドギヴ・ニーズ,2020,Q2,-233.16980281069223,[1000]
テイクアンドギヴ・ニーズ,2020,Q3,-216.73759778736664,[1000]
テイクアンドギヴ・ニーズ,2020,Q4,-171.18125061248645,[1000]
テイ・エス　テック,2018,Q1,108.82610367498928,[0.01]
テイ・エス　テック,2018,Q2,127.02401895196404,[0.01]
テイ・エス　テック,2018,Q3,164.9328370191514,[0.01]
テイ・エス　テック,2018,Q4,62.727987040028665,[0.01]
テイ・エス　テック,2019,Q1,87.50275837691004,[0.01]
テイ・エス　テック,2019,Q2,92.68463330947705,[0.01]
テイ・エス　テック,2019,Q3,82.22546493567165,[0.01]
テイ・エス　テック,2019,Q4,0.8408961687871965,[0.01]
テイ・エス　テック,2020,Q1,-32.77393366582527,[0.01]
テイ・エス　テック,2020,Q2,97.59196239060941,[0.01]
テイ・エス　テック,2020,Q3,137.10778385567613,[0.01]
テイ・エス　テック,2020,Q4,53.78518938628275,[0.01]
テクノメディカ,2018,Q1,20.344546992122005,[100]
テクノメディカ,2018,Q2,10.365464640500392,[100]
テクノメディカ,2018,Q3,40.967763286537135,[100]
テクノメディカ,2018,Q4,18.234693501452597,[100]
テクノメディカ,2019,Q1,23.282619391396715,[100]
テクノメディカ,2019,Q2,45.7262006657784,[100]
テクノメディカ,2019,Q3,20.750878239630616,[100]
テクノメディカ,2019,Q4,42.73256356794785,[100]
テクノメディカ,2020,Q1,15.98701975230636,[100]
テクノメディカ,2020,Q2,-24.380199300589194,[100]
テクノメディカ,2020,Q3,28.21580703554584,[100]
テクノメディカ,2020,Q4,24.969264508907802,[100]
テクマトリックス,2018,Q1,9.198099532524195,[1000]
テクマトリックス,2018,Q2,24.3300074248103,[1000]
テクマトリックス,2018,Q3,4.430162266644379,[1000]
テクマトリックス,2018,Q4,21.0789262730263,[1000]
テクマトリックス,2019,Q1,20.67716369422958,[1000]
テクマトリックス,2019,Q2,15.866922369965103,[1000]
テクマトリックス,2019,Q3,16.03668523972916,[1000]
テクマトリックス,2019,Q4,9.437477681113611,[1000]
テクマトリックス,2020,Q1,2.7266412475288178,[1000]
テクマトリックス,2020,Q2,12.053906577968428,[1000]
テクマトリックス,2020,Q3,17.154096548601146,[1000]
テクマトリックス,2020,Q4,-2.086295655081603,[1000]
テルモ,2018,Q1,42.92815964520764,[100]
テルモ,2018,Q2,50.24423617527159,[100]
テルモ,2018,Q3,38.14966121224647,[100]
テルモ,2018,Q4,48.33670238189881,[100]
テルモ,2019,Q1,26.812319702256385,[100]
テルモ,2019,Q2,35.240478928118605,[100]
テルモ,2019,Q3,33.12885303810099,[100]
テルモ,2019,Q4,29.27790103851265,[100]
テルモ,2020,Q1,41.52920102005648,[100]
テルモ,2020,Q2,39.61935797594332,[100]
テルモ,2020,Q3,37.43175925947183,[100]
テルモ,2020,Q4,38.81328668636879,[100]
テレビ朝日ホールディングス,2018,Q1,37.84743504647733,[1000]
テレビ朝日ホールディングス,2018,Q2,15.585293246528437,[1000]
テレビ朝日ホールディングス,2018,Q3,64.05226030157704,[1000]
テレビ朝日ホールディングス,2018,Q4,21.80552448919049,[1000]
テレビ朝日ホールディングス,2019,Q1,26.77617442334313,[1000]
テレビ朝日ホールディングス,2019,Q2,23.080687496449208,[1000]
テレビ朝日ホールディングス,2019,Q3,63.855591231290965,[1000]
テレビ朝日ホールディングス,2019,Q4,-33.65948338455406,[1000]
テレビ朝日ホールディングス,2020,Q1,51.347744402940975,[1000]
テレビ朝日ホールディングス,2020,Q2,4.327022880841554,[1000]
テレビ朝日ホールディングス,2020,Q3,82.87078539961786,[1000]
テレビ朝日ホールディングス,2020,Q4,31.69864767628458,[1000]
テンアライド,2018,Q1,-0.9057656775606446,[10]
テンアライド,2018,Q2,-1.777333054087471,[10]
テンアライド,2018,Q3,-0.01871822830816683,[10]
テンアライド,2018,Q4,-2.298704830719167,[10]
テンアライド,2019,Q1,-0.101445965070873,[10]
テンアライド,2019,Q2,-2.1974240694153195,[10]
テンアライド,2019,Q3,0.6823779538176495,[10]
テンアライド,2019,Q4,0.3204225695406535,[10]
テンアライド,2020,Q1,-34.70689686399962,[10]
テンアライド,2020,Q2,-48.37977729543665,[10]
テンアライド,2020,Q3,-44.821766974419084,[10]
テンアライド,2020,Q4,-58.094605494165386,[10]
テーオーシー,2018,Q1,11.398055555555555,[1000]
テーオーシー,2018,Q2,11.526944444444444,[1000]
テーオーシー,2018,Q3,11.681666666666665,[1000]
テーオーシー,2018,Q4,12.36361111111111,[1000]
テーオーシー,2019,Q1,12.474722222222221,[1000]
テーオーシー,2019,Q2,12.801944444444443,[1000]
テーオーシー,2019,Q3,12.976944444444444,[1000]
テーオーシー,2019,Q4,13.080555555555554,[1000]
テーオーシー,2020,Q1,13.293888888888889,[1000]
テーオーシー,2020,Q2,13.45861111111111,[1000]
テーオーシー,2020,Q3,13.649722222222222,[1000]
テーオーシー,2020,Q4,13.843888888888891,[1000]
ディスコ,2018,Q1,225.14994765903603,[1000]
ディスコ,2018,Q2,233.45991545643759,[1000]
ディスコ,2018,Q3,182.23346492999158,[1000]
ディスコ,2018,Q4,170.02763494148292,[1000]
ディスコ,2019,Q1,136.83459107943614,[1000]
ディスコ,2019,Q2,186.69668061539906,[1000]
ディスコ,2019,Q3,183.22442738724672,[1000]
ディスコ,2019,Q4,206.30356194420438,[1000]
ディスコ,2020,Q1,188.77238981067399,[1000]
ディスコ,2020,Q2,264.38432568164086,[1000]
ディスコ,2020,Q3,261.26471304587693,[1000]
ディスコ,2020,Q4,320.5601598318266,[1000]
ディーブイエックス,2018,Q1,23.652455980685183,[0.1]
ディーブイエックス,2018,Q2,27.694630502408256,[0.1]
ディーブイエックス,2018,Q3,16.747256048368826,[0.1]
ディーブイエックス,2018,Q4,21.623163976385882,[0.1]
ディーブイエックス,2019,Q1,17.355280030847375,[0.1]
ディーブイエックス,2019,Q2,-4.284257701577882,[0.1]
ディーブイエックス,2019,Q3,21.069340952313055,[0.1]
ディーブイエックス,2019,Q4,19.82826166466633,[0.1]
ディーブイエックス,2020,Q1,12.12365096951319,[0.1]
ディーブイエックス,2020,Q2,38.85370991676491,[0.1]
ディーブイエックス,2020,Q3,19.376029228927056,[0.1]
ディーブイエックス,2020,Q4,19.539065578736324,[0.1]
デサント,2018,Q1,10.240260841774859,[0.1]
デサント,2018,Q2,22.73017793998518,[0.1]
デサント,2018,Q3,20.841697472548567,[0.1]
デサント,2018,Q4,20.13070960683236,[0.1]
デサント,2019,Q1,11.834119111193267,[0.1]
デサント,2019,Q2,18.49883221561149,[0.1]
デサント,2019,Q3,-9.670532618390538,[0.1]
デサント,2019,Q4,-15.126446401202642,[0.1]
デサント,2020,Q1,-48.56261330308629,[0.1]
デサント,2020,Q2,-8.996261606921898,[0.1]
デサント,2020,Q3,4.446978705381284,[0.1]
デサント,2020,Q4,8.610624832995818,[0.1]
デリカフーズホールディングス,2018,Q1,-11.981472102599096,[1000]
デリカフーズホールディングス,2018,Q2,23.30214713164674,[1000]
デリカフーズホールディングス,2018,Q3,43.21100547904105,[1000]
デリカフーズホールディングス,2018,Q4,-5.871404114331195,[1000]
デリカフーズホールディングス,2019,Q1,10.057662457554393,[1000]
デリカフーズホールディングス,2019,Q2,-2.940750392474815,[1000]
デリカフーズホールディングス,2019,Q3,31.289047645904297,[1000]
デリカフーズホールディングス,2019,Q4,1.8906865214998456,[1000]
デリカフーズホールディングス,2020,Q1,11.737512803501279,[1000]
デリカフーズホールディングス,2020,Q2,31.300218939873243,[1000]
デリカフーズホールディングス,2020,Q3,21.728764472176888,[1000]
デリカフーズホールディングス,2020,Q4,13.628901073949104,[1000]
デンカ,2018,Q1,40.214745739522996,[1000]
デンカ,2018,Q2,51.81883005752904,[1000]
デンカ,2018,Q3,58.97638494201625,[1000]
デンカ,2018,Q4,58.60072791324677,[1000]
デンカ,2019,Q1,58.818795680801166,[1000]
