企業名,会計年度,四半期,y_hat_ml1,best_hyparam
タカラバイオ,2020,Q3,25.514791332493086,[1]
タカラバイオ,2020,Q4,30.886929868926845,[1]
タカラレーベン,2018,Q1,0.22398100392318643,[100]
タカラレーベン,2018,Q2,4.835846929987922,[100]
タカラレーベン,2018,Q3,0.3343857758248264,[100]
タカラレーベン,2018,Q4,43.63826300396601,[100]
タカラレーベン,2019,Q1,-9.529067096217766,[100]
タカラレーベン,2019,Q2,28.700091784250176,[100]
タカラレーベン,2019,Q3,12.076215969014589,[100]
タカラレーベン,2019,Q4,35.923415152693394,[100]
タカラレーベン,2020,Q1,-0.5161073655610036,[100]
タカラレーベン,2020,Q2,12.745512415423791,[100]
タカラレーベン,2020,Q3,19.481895169834967,[100]
タカラレーベン,2020,Q4,32.8834261375827,[100]
タキロンシーアイ,2018,Q1,9.781666666666666,[1000]
タキロンシーアイ,2018,Q2,10.16861111111111,[1000]
タキロンシーアイ,2018,Q3,10.702777777777776,[1000]
タキロンシーアイ,2018,Q4,10.945833333333333,[1000]
タキロンシーアイ,2019,Q1,11.152777777777777,[1000]
タキロンシーアイ,2019,Q2,11.067499999999999,[1000]
タキロンシーアイ,2019,Q3,11.343611111111109,[1000]
タキロンシーアイ,2019,Q4,13.753611111111109,[1000]
タキロンシーアイ,2020,Q1,13.944444444444443,[1000]
タキロンシーアイ,2020,Q2,14.037777777777777,[1000]
タキロンシーアイ,2020,Q3,14.162777777777778,[1000]
タキロンシーアイ,2020,Q4,14.524444444444445,[1000]
タクマ,2018,Q1,22.586386956242677,[0.01]
タクマ,2018,Q2,37.039816459517624,[0.01]
タクマ,2018,Q3,28.4299356756228,[0.01]
タクマ,2018,Q4,30.832592339073926,[0.01]
タクマ,2019,Q1,15.113370083446398,[0.01]
タクマ,2019,Q2,7.602351237680068,[0.01]
タクマ,2019,Q3,12.871134334898557,[0.01]
タクマ,2019,Q4,37.15246033985056,[0.01]
タクマ,2020,Q1,13.365732271497022,[0.01]
タクマ,2020,Q2,40.57292530787147,[0.01]
タクマ,2020,Q3,13.536165746575449,[0.01]
タクマ,2020,Q4,19.041132091328933,[0.01]
タケエイ,2018,Q1,11.313271095901266,[100]
タケエイ,2018,Q2,10.532857143365973,[100]
タケエイ,2018,Q3,11.80895388720154,[100]
タケエイ,2018,Q4,14.297784136115858,[100]
タケエイ,2019,Q1,9.39741339510816,[100]
タケエイ,2019,Q2,17.50725846773261,[100]
タケエイ,2019,Q3,16.954235413846597,[100]
タケエイ,2019,Q4,18.009091431841764,[100]
タケエイ,2020,Q1,12.944558485836705,[100]
タケエイ,2020,Q2,14.369042026307667,[100]
タケエイ,2020,Q3,13.790339452304707,[100]
タケエイ,2020,Q4,22.930545215366337,[100]
タダノ,2018,Q1,19.29097922759906,[10]
タダノ,2018,Q2,17.872647712760767,[10]
タダノ,2018,Q3,19.72606671290244,[10]
タダノ,2018,Q4,25.89989220266998,[10]
タダノ,2019,Q1,22.73261511049782,[10]
タダノ,2019,Q2,44.76173795186439,[10]
タダノ,2019,Q3,7.231874878819255,[10]
タダノ,2019,Q4,23.43959376051127,[10]
タダノ,2020,Q1,-16.942731669248705,[10]
タダノ,2020,Q2,-18.023340271098135,[10]
タダノ,2020,Q3,-22.539729329546965,[10]
タダノ,2020,Q4,-29.427187429261277,[10]
タチエス,2018,Q1,56.83865541168165,[100]
タチエス,2018,Q2,23.084556960495135,[100]
タチエス,2018,Q3,35.66218768412091,[100]
タチエス,2018,Q4,54.6210893498985,[100]
タチエス,2019,Q1,-10.44437133566327,[100]
タチエス,2019,Q2,-20.15563099356037,[100]
タチエス,2019,Q3,-10.650155090758147,[100]
タチエス,2019,Q4,14.383882669261002,[100]
タチエス,2020,Q1,-137.23320460732552,[100]
タチエス,2020,Q2,-94.57804280538494,[100]
タチエス,2020,Q3,-22.363756104195197,[100]
タチエス,2020,Q4,41.23974765012307,[100]
タツタ電線,2018,Q1,17.16846875800026,[1]
タツタ電線,2018,Q2,18.22281201213935,[1]
タツタ電線,2018,Q3,8.94771263487988,[1]
タツタ電線,2018,Q4,6.756750131612977,[1]
タツタ電線,2019,Q1,8.98375222235185,[1]
タツタ電線,2019,Q2,14.419076613109874,[1]
タツタ電線,2019,Q3,8.91396940267262,[1]
タツタ電線,2019,Q4,9.717999274995476,[1]
タツタ電線,2020,Q1,9.432415235246435,[1]
タツタ電線,2020,Q2,13.39810589327979,[1]
タツタ電線,2020,Q3,13.346328973977876,[1]
タツタ電線,2020,Q4,10.715967755876656,[1]
タナベ経営,2018,Q1,18.078394243059904,[0.1]
タナベ経営,2018,Q2,25.78804768238129,[0.1]
タナベ経営,2018,Q3,38.82390154867504,[0.1]
タナベ経営,2018,Q4,6.049775133294261,[0.1]
タナベ経営,2019,Q1,3.817263103350159,[0.1]
タナベ経営,2019,Q2,18.96529970164778,[0.1]
タナベ経営,2019,Q3,33.861405005897886,[0.1]
タナベ経営,2019,Q4,20.122354133706416,[0.1]
タナベ経営,2020,Q1,3.0278362564798407,[0.1]
タナベ経営,2020,Q2,9.936250340288527,[0.1]
タナベ経営,2020,Q3,32.26889222931766,[0.1]
タナベ経営,2020,Q4,18.816102928476973,[0.1]
タムラ製作所,2018,Q1,4.100142814281011,[100]
タムラ製作所,2018,Q2,4.426111111111111,[100]
タムラ製作所,2018,Q3,4.7325,[100]
タムラ製作所,2018,Q4,5.762777777777778,[100]
タムラ製作所,2019,Q1,6.7569444444444455,[100]
タムラ製作所,2019,Q2,6.910277777777778,[100]
タムラ製作所,2019,Q3,7.247222222222222,[100]
タムラ製作所,2019,Q4,7.277222222222221,[100]
タムラ製作所,2020,Q1,7.053333333333335,[100]
タムラ製作所,2020,Q2,7.151388888888889,[100]
タムラ製作所,2020,Q3,7.08,[100]
タムラ製作所,2020,Q4,7.058055555555554,[100]
ダイオーズ,2018,Q1,26.157061549449395,[0.001]
ダイオーズ,2018,Q2,18.079159830274307,[0.001]
ダイオーズ,2018,Q3,38.092804636415394,[0.001]
ダイオーズ,2018,Q4,8.045654184484874,[0.001]
ダイオーズ,2019,Q1,14.840507993699816,[0.001]
ダイオーズ,2019,Q2,24.74147126680009,[0.001]
ダイオーズ,2019,Q3,36.3881223255903,[0.001]
ダイオーズ,2019,Q4,26.307224975490644,[0.001]
ダイオーズ,2020,Q1,2.082478929723173,[0.001]
ダイオーズ,2020,Q2,-21.108493347047727,[0.001]
ダイオーズ,2020,Q3,-4.087799172992078,[0.001]
ダイオーズ,2020,Q4,-35.14156705227984,[0.001]
ダイキン工業,2018,Q1,168.56583493303896,[10]
ダイキン工業,2018,Q2,189.9316975437319,[10]
ダイキン工業,2018,Q3,145.45088424542504,[10]
ダイキン工業,2018,Q4,119.09276761553218,[10]
ダイキン工業,2019,Q1,242.79708989976467,[10]
ダイキン工業,2019,Q2,193.7706383875946,[10]
ダイキン工業,2019,Q3,133.13543383501715,[10]
ダイキン工業,2019,Q4,90.05388525966472,[10]
ダイキン工業,2020,Q1,125.24260297916594,[10]
ダイキン工業,2020,Q2,194.71786625165902,[10]
ダイキン工業,2020,Q3,152.55095029497946,[10]
ダイキン工業,2020,Q4,92.21989163107374,[10]
ダイコク電機,2018,Q1,32.79466904871463,[10]
ダイコク電機,2018,Q2,13.768784952794654,[10]
ダイコク電機,2018,Q3,38.217388466172665,[10]
ダイコク電機,2018,Q4,-8.411939288856857,[10]
ダイコク電機,2019,Q1,43.38234585233099,[10]
ダイコク電機,2019,Q2,30.395559594514012,[10]
ダイコク電機,2019,Q3,26.354613318646315,[10]
ダイコク電機,2019,Q4,-10.566396843492818,[10]
ダイコク電機,2020,Q1,-2.1342043615049064,[10]
ダイコク電機,2020,Q2,9.695495753653454,[10]
ダイコク電機,2020,Q3,33.34079726427623,[10]
ダイコク電機,2020,Q4,0.9066893234992612,[10]
ダイジェット工業,2018,Q1,56.4486508077673,[100]
ダイジェット工業,2018,Q2,54.73782244293024,[100]
ダイジェット工業,2018,Q3,52.44133728860725,[100]
ダイジェット工業,2018,Q4,30.375580451483952,[100]
ダイジェット工業,2019,Q1,22.040155610966863,[100]
ダイジェット工業,2019,Q2,26.284296072921787,[100]
ダイジェット工業,2019,Q3,22.939164042365093,[100]
ダイジェット工業,2019,Q4,19.650316185997266,[100]
ダイジェット工業,2020,Q1,9.982695182326877,[100]
ダイジェット工業,2020,Q2,-15.47234843534756,[100]
ダイジェット工業,2020,Q3,-83.97109020127441,[100]
ダイジェット工業,2020,Q4,-44.427117750171554,[100]
ダイセル,2018,Q1,31.985023061703163,[10]
ダイセル,2018,Q2,32.07099793777358,[10]
ダイセル,2018,Q3,34.21082329315242,[10]
ダイセル,2018,Q4,27.86520136066475,[10]
ダイセル,2019,Q1,26.55496194771996,[10]
ダイセル,2019,Q2,21.216720083090244,[10]
ダイセル,2019,Q3,13.629720885112786,[10]
ダイセル,2019,Q4,4.645880355914677,[10]
ダイセル,2020,Q1,5.050329362069297,[10]
ダイセル,2020,Q2,1.891625787919482,[10]
ダイセル,2020,Q3,-0.6889552448140561,[10]
ダイセル,2020,Q4,19.487202311707357,[10]
ダイダン,2018,Q1,45.86862991403216,[10]
ダイダン,2018,Q2,81.73308784594123,[10]
ダイダン,2018,Q3,89.19436902423362,[10]
ダイダン,2018,Q4,62.78676483668202,[10]
ダイダン,2019,Q1,56.306021487926614,[10]
ダイダン,2019,Q2,90.69675613498269,[10]
ダイダン,2019,Q3,87.49819456718691,[10]
ダイダン,2019,Q4,75.28715300763561,[10]
ダイダン,2020,Q1,81.61802170851712,[10]
ダイダン,2020,Q2,94.66238304498057,[10]
ダイダン,2020,Q3,77.6563979658483,[10]
ダイダン,2020,Q4,70.30252622543047,[10]
ダイトウボウ,2018,Q1,-1.2786111111111111,[100]
ダイトウボウ,2018,Q2,-1.1552777777777776,[100]
ダイトウボウ,2018,Q3,-0.6205555555555556,[100]
ダイトウボウ,2018,Q4,-0.6697222222222223,[100]
ダイトウボウ,2019,Q1,0.0763888888888889,[100]
ダイトウボウ,2019,Q2,0.13333333333333341,[100]
ダイトウボウ,2019,Q3,0.2808333333333334,[100]
ダイトウボウ,2019,Q4,0.18888888888888897,[100]
ダイトウボウ,2020,Q1,0.17166666666666666,[100]
ダイトウボウ,2020,Q2,0.1719444444444445,[100]
ダイトウボウ,2020,Q3,0.20111111111111113,[100]
ダイトウボウ,2020,Q4,0.08305555555555566,[100]
ダイドーリミテッド,2018,Q1,-6.126085532156493,[10]
ダイドーリミテッド,2018,Q2,-15.3757244965871,[10]
ダイドーリミテッド,2018,Q3,8.53326339912617,[10]
ダイドーリミテッド,2018,Q4,-2.9838700745832654,[10]
ダイドーリミテッド,2019,Q1,1.9995998420534709,[10]
ダイドーリミテッド,2019,Q2,-4.157812081337701,[10]
ダイドーリミテッド,2019,Q3,4.109856613888992,[10]
ダイドーリミテッド,2019,Q4,1.0310902852637192,[10]
ダイドーリミテッド,2020,Q1,-25.629951717870313,[10]
ダイドーリミテッド,2020,Q2,-27.449090526948385,[10]
ダイドーリミテッド,2020,Q3,-9.474341729079171,[10]
ダイドーリミテッド,2020,Q4,-39.34625067494181,[10]
ダイニチ工業,2018,Q1,-21.2630335263436,[10]
ダイニチ工業,2018,Q2,29.218013057606413,[10]
ダイニチ工業,2018,Q3,83.4573612580379,[10]
ダイニチ工業,2018,Q4,-34.4083862471465,[10]
ダイニチ工業,2019,Q1,-30.667094862773126,[10]
ダイニチ工業,2019,Q2,22.231660752978065,[10]
ダイニチ工業,2019,Q3,73.67442274006414,[10]
ダイニチ工業,2019,Q4,-60.3762236339858,[10]
ダイニチ工業,2020,Q1,-20.623849898236653,[10]
ダイニチ工業,2020,Q2,22.893370041248094,[10]
ダイニチ工業,2020,Q3,96.59045955316671,[10]
ダイニチ工業,2020,Q4,-17.767804910743866,[10]
ダイニック,2018,Q1,4.842168730298503,[1000]
ダイニック,2018,Q2,11.200814128389842,[1000]
ダイニック,2018,Q3,13.073631442498995,[1000]
ダイニック,2018,Q4,14.457693650143755,[1000]
ダイニック,2019,Q1,16.12801019932899,[1000]
ダイニック,2019,Q2,16.047173884728444,[1000]
ダイニック,2019,Q3,16.2944365146088,[1000]
ダイニック,2019,Q4,16.13221071704698,[1000]
ダイニック,2020,Q1,17.9716886740651,[1000]
ダイニック,2020,Q2,14.5139976291562,[1000]
ダイニック,2020,Q3,15.444958356966806,[1000]
ダイニック,2020,Q4,15.875031779523205,[1000]
ダイビル,2018,Q1,15.187455475271149,[1]
ダイビル,2018,Q2,11.245860852763784,[1]
ダイビル,2018,Q3,18.39007509275053,[1]
ダイビル,2018,Q4,14.232363661083216,[1]
ダイビル,2019,Q1,14.117482091649194,[1]
ダイビル,2019,Q2,16.448812362367875,[1]
ダイビル,2019,Q3,20.521332633409948,[1]
ダイビル,2019,Q4,17.341419567990826,[1]
ダイビル,2020,Q1,18.957829529905467,[1]
ダイビル,2020,Q2,18.45618903949179,[1]
ダイビル,2020,Q3,20.04268801619517,[1]
ダイビル,2020,Q4,15.639212288669587,[1]
ダイフク,2018,Q1,53.3557524682264,[10]
ダイフク,2018,Q2,92.08227049392862,[10]
ダイフク,2018,Q3,88.51204757008418,[10]
ダイフク,2018,Q4,99.42274518179923,[10]
ダイフク,2019,Q1,72.99956847981028,[10]
ダイフク,2019,Q2,68.68543655708473,[10]
ダイフク,2019,Q3,71.84729309837483,[10]
ダイフク,2019,Q4,70.93238240743057,[10]
ダイフク,2020,Q1,51.40183890271573,[10]
ダイフク,2020,Q2,64.66452608960714,[10]
ダイフク,2020,Q3,62.99075834341267,[10]
ダイフク,2020,Q4,68.13091459430198,[10]
ダイヘン,2018,Q1,8.205555555555556,[1000]
ダイヘン,2018,Q2,8.368611111111113,[1000]
ダイヘン,2018,Q3,8.62673826480867,[1000]
ダイヘン,2018,Q4,17.102145714380555,[1000]
ダイヘン,2019,Q1,89.74366930096947,[1000]
ダイヘン,2019,Q2,44.45081049956728,[1000]
ダイヘン,2019,Q3,59.44774488969148,[1000]
ダイヘン,2019,Q4,62.57776963220108,[1000]
ダイヘン,2020,Q1,73.79444324049386,[1000]
ダイヘン,2020,Q2,67.56895582917268,[1000]
ダイヘン,2020,Q3,68.81804181756618,[1000]
ダイヘン,2020,Q4,88.72425972117767,[1000]
ダスキン,2018,Q1,4.818788533027089,[0.1]
ダスキン,2018,Q2,12.379474403919986,[0.1]
ダスキン,2018,Q3,67.86819404633663,[0.1]
ダスキン,2018,Q4,6.067891004536847,[0.1]
ダスキン,2019,Q1,8.290007018898379,[0.1]
ダスキン,2019,Q2,28.907991913101725,[0.1]
ダスキン,2019,Q3,37.29556060909691,[0.1]
ダスキン,2019,Q4,-33.89710047158428,[0.1]
ダスキン,2020,Q1,35.09465613163909,[0.1]
ダスキン,2020,Q2,15.48966950764229,[0.1]
ダスキン,2020,Q3,60.00080025026588,[0.1]
ダスキン,2020,Q4,-41.17753303635874,[0.1]
チノー,2018,Q1,9.389345864875867,[10]
チノー,2018,Q2,24.2616757545872,[10]
チノー,2018,Q3,29.13197933381486,[10]
チノー,2018,Q4,59.3460871042157,[10]
チノー,2019,Q1,-0.04363793986733633,[10]
チノー,2019,Q2,14.33908629638659,[10]
チノー,2019,Q3,37.01829941597881,[10]
チノー,2019,Q4,46.777116601211674,[10]
チノー,2020,Q1,-10.81643901194859,[10]
チノー,2020,Q2,36.88423291272839,[10]
チノー,2020,Q3,14.985905901526316,[10]
チノー,2020,Q4,84.35471325729414,[10]
ツカモトコーポレーション,2018,Q1,4.030905790160877,[1000]
ツカモトコーポレーション,2018,Q2,3.4747946790497655,[1000]
ツカモトコーポレーション,2018,Q3,4.418405790160877,[1000]
ツカモトコーポレーション,2018,Q4,3.683683567938655,[1000]
ツカモトコーポレーション,2019,Q1,7.413242922881418,[1000]
ツカモトコーポレーション,2019,Q2,4.720350234605322,[1000]
ツカモトコーポレーション,2019,Q3,11.928356013029532,[1000]
ツカモトコーポレーション,2019,Q4,9.035072647011818,[1000]
ツカモトコーポレーション,2020,Q1,18.41189651574795,[1000]
ツカモトコーポレーション,2020,Q2,18.41293090093555,[1000]
ツカモトコーポレーション,2020,Q3,15.733988590706378,[1000]
ツカモトコーポレーション,2020,Q4,18.563660043383717,[1000]
ツツミ,2018,Q1,12.980277777777777,[1000]
ツツミ,2018,Q2,12.760555555555555,[1000]
ツツミ,2018,Q3,12.67111111111111,[1000]
ツツミ,2018,Q4,12.010833333333332,[1000]
ツツミ,2019,Q1,11.611944444444445,[1000]
ツツミ,2019,Q2,11.267777777777779,[1000]
ツツミ,2019,Q3,11.57,[1000]
ツツミ,2019,Q4,10.969999999999999,[1000]
ツツミ,2020,Q1,10.49722222222222,[1000]
ツツミ,2020,Q2,9.364722222222222,[1000]
ツツミ,2020,Q3,9.170277777777777,[1000]
ツツミ,2020,Q4,8.753888888888888,[1000]
ツムラ,2018,Q1,32.876167750856844,[100]
ツムラ,2018,Q2,48.92454801521684,[100]
ツムラ,2018,Q3,71.95497414155625,[100]
ツムラ,2018,Q4,34.93606251924192,[100]
ツムラ,2019,Q1,49.76791034172647,[100]
ツムラ,2019,Q2,48.69663482053337,[100]
ツムラ,2019,Q3,64.64376565449157,[100]
ツムラ,2019,Q4,36.68537315589511,[100]
ツムラ,2020,Q1,43.374933655404554,[100]
ツムラ,2020,Q2,51.215165046186996,[100]
ツムラ,2020,Q3,65.80755175131867,[100]
ツムラ,2020,Q4,23.40683736479891,[100]
ティアック,2018,Q1,-0.3451750761731165,[100]
ティアック,2018,Q2,-0.27850840950644984,[100]
ティアック,2018,Q3,-0.23668250130120377,[100]
ティアック,2018,Q4,-0.16751583463453704,[100]
ティアック,2019,Q1,0.08109527647657405,[100]
ティアック,2019,Q2,-0.12057139019009266,[100]
ティアック,2019,Q3,-0.052793612412314866,[100]
ティアック,2019,Q4,-0.059738056856759245,[100]
ティアック,2020,Q1,0.2327619431432407,[100]
ティアック,2020,Q2,0.046650832032129594,[100]
ティアック,2020,Q3,0.1944286098099074,[100]
ティアック,2020,Q4,0.683595276476574,[100]
ティーガイア,2018,Q1,46.2422691002871,[1]
ティーガイア,2018,Q2,40.32543457851875,[1]
ティーガイア,2018,Q3,66.99361197674375,[1]
ティーガイア,2018,Q4,78.35322413988195,[1]
ティーガイア,2019,Q1,64.2804246364476,[1]
ティーガイア,2019,Q2,58.996338397063596,[1]
ティーガイア,2019,Q3,73.38717453691277,[1]
ティーガイア,2019,Q4,89.98438548169037,[1]
ティーガイア,2020,Q1,53.8286570684005,[1]
ティーガイア,2020,Q2,47.915480438882014,[1]
ティーガイア,2020,Q3,47.83241970001313,[1]
ティーガイア,2020,Q4,75.6945486045089,[1]
テイカ,2018,Q1,25.769554960765163,[0.001]
テイカ,2018,Q2,4.287132656278288,[0.001]
テイカ,2018,Q3,-9.719593759295407,[0.001]
テイカ,2018,Q4,63.80256433528126,[0.001]
テイカ,2019,Q1,54.176992525122,[0.001]
テイカ,2019,Q2,33.653248955601086,[0.001]
テイカ,2019,Q3,30.898677163779546,[0.001]
テイカ,2019,Q4,28.430244327270827,[0.001]
テイカ,2020,Q1,39.31917300175661,[0.001]
テイカ,2020,Q2,30.283643376275336,[0.001]
テイカ,2020,Q3,-3.3721278447455916,[0.001]
テイカ,2020,Q4,18.00206209594512,[0.001]
テイクアンドギヴ・ニーズ,2018,Q1,7.0008755012514685,[1000]
テイクアンドギヴ・ニーズ,2018,Q2,42.35444062410785,[1000]
テイクアンドギヴ・ニーズ,2018,Q3,37.55867690539989,[1000]
テイクアンドギヴ・ニーズ,2018,Q4,-9.630777489086228,[1000]
テイクアンドギヴ・ニーズ,2019,Q1,48.26243383479879,[1000]
テイクアンドギヴ・ニーズ,2019,Q2,45.2351858315551,[1000]
テイクアンドギヴ・ニーズ,2019,Q3,50.21166786247893,[1000]
テイクアンドギヴ・ニーズ,2019,Q4,-30.578885200273902,[1000]
テイクアンドギヴ・ニーズ,2020,Q1,-107.0870117445369,[1000]
テイクアンドギヴ・ニーズ,2020,Q2,-233.16980281069317,[1000]
テイクアンドギヴ・ニーズ,2020,Q3,-216.73759778737298,[1000]
テイクアンドギヴ・ニーズ,2020,Q4,-171.1812506124869,[1000]
テイ・エス　テック,2018,Q1,108.82610367498906,[0.01]
テイ・エス　テック,2018,Q2,127.02401895196404,[0.01]
テイ・エス　テック,2018,Q3,164.93283701915198,[0.01]
テイ・エス　テック,2018,Q4,62.72798704002889,[0.01]
テイ・エス　テック,2019,Q1,87.50275837690958,[0.01]
テイ・エス　テック,2019,Q2,92.68463330947725,[0.01]
テイ・エス　テック,2019,Q3,82.22546493567165,[0.01]
テイ・エス　テック,2019,Q4,0.8408961687874807,[0.01]
テイ・エス　テック,2020,Q1,-32.77393366582879,[0.01]
テイ・エス　テック,2020,Q2,97.59196239060861,[0.01]
テイ・エス　テック,2020,Q3,137.107783855675,[0.01]
テイ・エス　テック,2020,Q4,53.785189386281786,[0.01]
テクノメディカ,2018,Q1,20.344546992117543,[100]
テクノメディカ,2018,Q2,10.365464640474656,[100]
テクノメディカ,2018,Q3,40.96776328653195,[100]
テクノメディカ,2018,Q4,18.234693501448348,[100]
テクノメディカ,2019,Q1,23.282619391403088,[100]
テクノメディカ,2019,Q2,45.72620066577914,[100]
テクノメディカ,2019,Q3,20.750878239629554,[100]
テクノメディカ,2019,Q4,42.732563567947075,[100]
テクノメディカ,2020,Q1,15.987019752305006,[100]
テクノメディカ,2020,Q2,-24.38019930058926,[100]
テクノメディカ,2020,Q3,28.215807035546682,[100]
テクノメディカ,2020,Q4,24.969264508907802,[100]
テルモ,2018,Q1,42.92815964520764,[100]
テルモ,2018,Q2,50.24423617527159,[100]
テルモ,2018,Q3,38.14966121224647,[100]
テルモ,2018,Q4,48.33670238189881,[100]
テルモ,2019,Q1,26.812319702256385,[100]
テルモ,2019,Q2,35.240478928118605,[100]
テルモ,2019,Q3,33.12885303810099,[100]
テルモ,2019,Q4,29.27790103851265,[100]
テルモ,2020,Q1,41.52920102005652,[100]
テルモ,2020,Q2,39.6193579759433,[100]
テルモ,2020,Q3,37.43175925947183,[100]
テルモ,2020,Q4,38.8132866863688,[100]
テレビ朝日ホールディングス,2018,Q1,37.84743504647733,[1000]
テレビ朝日ホールディングス,2018,Q2,15.585293246528437,[1000]
テレビ朝日ホールディングス,2018,Q3,64.05226030157704,[1000]
テレビ朝日ホールディングス,2018,Q4,21.80552448919049,[1000]
テレビ朝日ホールディングス,2019,Q1,26.77617442334313,[1000]
テレビ朝日ホールディングス,2019,Q2,23.080687496449208,[1000]
テレビ朝日ホールディングス,2019,Q3,63.855591231290965,[1000]
テレビ朝日ホールディングス,2019,Q4,-33.65948338455406,[1000]
テレビ朝日ホールディングス,2020,Q1,51.347744402940975,[1000]
テレビ朝日ホールディングス,2020,Q2,4.327022880841554,[1000]
テレビ朝日ホールディングス,2020,Q3,82.87078539961786,[1000]
テレビ朝日ホールディングス,2020,Q4,31.69864767628458,[1000]
テンアライド,2018,Q1,-0.9057656775606517,[10]
テンアライド,2018,Q2,-1.7773330540874923,[10]
テンアライド,2018,Q3,-0.018718228308159723,[10]
テンアライド,2018,Q4,-2.298704830719174,[10]
テンアライド,2019,Q1,-0.101445965070873,[10]
テンアライド,2019,Q2,-2.1974240694153124,[10]
テンアライド,2019,Q3,0.6823779538176424,[10]
テンアライド,2019,Q4,0.3204225695406677,[10]
テンアライド,2020,Q1,-34.706896863999624,[10]
テンアライド,2020,Q2,-48.37977729543665,[10]
テンアライド,2020,Q3,-44.82176697441908,[10]
テンアライド,2020,Q4,-58.094605494165386,[10]
テーオーシー,2018,Q1,11.398055555555555,[1000]
テーオーシー,2018,Q2,11.526944444444444,[1000]
テーオーシー,2018,Q3,11.681666666666665,[1000]
テーオーシー,2018,Q4,12.36361111111111,[1000]
テーオーシー,2019,Q1,12.474722222222221,[1000]
テーオーシー,2019,Q2,12.801944444444443,[1000]
テーオーシー,2019,Q3,12.976944444444444,[1000]
テーオーシー,2019,Q4,13.080555555555554,[1000]
テーオーシー,2020,Q1,13.293888888888889,[1000]
テーオーシー,2020,Q2,13.45861111111111,[1000]
テーオーシー,2020,Q3,13.649722222222222,[1000]
テーオーシー,2020,Q4,13.843888888888891,[1000]
ディスコ,2018,Q1,225.14994765903603,[1000]
ディスコ,2018,Q2,233.45991545643759,[1000]
ディスコ,2018,Q3,182.23346492999158,[1000]
ディスコ,2018,Q4,170.02763494148292,[1000]
ディスコ,2019,Q1,136.83459107943614,[1000]
ディスコ,2019,Q2,186.69668061539906,[1000]
ディスコ,2019,Q3,183.22442738724672,[1000]
ディスコ,2019,Q4,206.30356194420438,[1000]
ディスコ,2020,Q1,188.77238981067399,[1000]
ディスコ,2020,Q2,264.38432568164086,[1000]
ディスコ,2020,Q3,261.26471304587693,[1000]
ディスコ,2020,Q4,320.5601598318266,[1000]
ディーブイエックス,2018,Q1,23.652455980684678,[0.1]
ディーブイエックス,2018,Q2,27.694630502408252,[0.1]
ディーブイエックス,2018,Q3,16.74725604836891,[0.1]
ディーブイエックス,2018,Q4,21.623163976385566,[0.1]
ディーブイエックス,2019,Q1,17.35528003084728,[0.1]
ディーブイエックス,2019,Q2,-4.284257701577641,[0.1]
ディーブイエックス,2019,Q3,21.069340952312942,[0.1]
ディーブイエックス,2019,Q4,19.828261664666336,[0.1]
ディーブイエックス,2020,Q1,12.123650969513267,[0.1]
ディーブイエックス,2020,Q2,38.85370991676486,[0.1]
ディーブイエックス,2020,Q3,19.37602922892694,[0.1]
ディーブイエックス,2020,Q4,19.539065578736306,[0.1]
デサント,2018,Q1,10.240260841774802,[0.1]
デサント,2018,Q2,22.73017793998446,[0.1]
デサント,2018,Q3,20.841697472548532,[0.1]
デサント,2018,Q4,20.13070960683246,[0.1]
デサント,2019,Q1,11.834119111195008,[0.1]
デサント,2019,Q2,18.498832215611383,[0.1]
デサント,2019,Q3,-9.670532618390258,[0.1]
デサント,2019,Q4,-15.126446401202799,[0.1]
デサント,2020,Q1,-48.56261330308559,[0.1]
デサント,2020,Q2,-8.996261606922303,[0.1]
デサント,2020,Q3,4.446978705381099,[0.1]
デサント,2020,Q4,8.610624832996734,[0.1]
デリカフーズホールディングス,2018,Q1,-11.981472102597593,[1000]
デリカフーズホールディングス,2018,Q2,23.302147131643604,[1000]
デリカフーズホールディングス,2018,Q3,43.21100547903843,[1000]
デリカフーズホールディングス,2018,Q4,-5.871404114330549,[1000]
デリカフーズホールディングス,2019,Q1,10.057662457554189,[1000]
デリカフーズホールディングス,2019,Q2,-2.940750392474815,[1000]
デリカフーズホールディングス,2019,Q3,31.289047645904297,[1000]
デリカフーズホールディングス,2019,Q4,1.8906865214998456,[1000]
デリカフーズホールディングス,2020,Q1,11.737512803500849,[1000]
デリカフーズホールディングス,2020,Q2,31.300218939872465,[1000]
デリカフーズホールディングス,2020,Q3,21.72876447217601,[1000]
デリカフーズホールディングス,2020,Q4,13.628901073949164,[1000]
デンカ,2018,Q1,40.214745739522996,[1000]
デンカ,2018,Q2,51.81883005752904,[1000]
デンカ,2018,Q3,58.97638494201625,[1000]
デンカ,2018,Q4,58.60072791324677,[1000]
デンカ,2019,Q1,58.818795680801166,[1000]
デンカ,2019,Q2,59.102888184905126,[1000]
デンカ,2019,Q3,65.49243407401836,[1000]
デンカ,2019,Q4,57.479507385804325,[1000]
デンカ,2020,Q1,51.49965809530812,[1000]
デンカ,2020,Q2,52.5629012188506,[1000]
デンカ,2020,Q3,66.07874712542932,[1000]
デンカ,2020,Q4,68.19915533067207,[1000]
デンソー,2018,Q1,101.81880392859213,[10]
デンソー,2018,Q2,76.3090007411258,[10]
デンソー,2018,Q3,87.07310753169979,[10]
デンソー,2018,Q4,65.29205291593456,[10]
デンソー,2019,Q1,68.32845627521357,[10]
