企業名,会計年度,四半期,y_hat_men_i_tuned_simple,best_hyparam
システムリサーチ,2020,Q1,19.623990698322128,[1.  0.7]
システムリサーチ,2020,Q2,30.968889584724316,[1.  0.7]
システムリサーチ,2020,Q3,39.82844821847363,[1.  0.7]
システムリサーチ,2020,Q4,50.60268230271329,[1.  0.7]
シスメックス,2018,Q1,36.19559155140657,[1. 1.]
シスメックス,2018,Q2,53.80970540711615,[1. 1.]
シスメックス,2018,Q3,58.94668425083082,[1. 1.]
シスメックス,2018,Q4,52.43517784369045,[1. 1.]
シスメックス,2019,Q1,37.941950097765385,[1. 1.]
シスメックス,2019,Q2,66.24621491458387,[1. 1.]
シスメックス,2019,Q3,44.78747468732843,[1. 1.]
シスメックス,2019,Q4,43.08439813130315,[1. 1.]
シスメックス,2020,Q1,20.770628410240075,[1. 1.]
シスメックス,2020,Q2,50.17543481135747,[1. 1.]
シスメックス,2020,Q3,43.68670711746571,[1. 1.]
シスメックス,2020,Q4,30.301103336170037,[1. 1.]
シチズン時計,2018,Q1,7.927222222222222,[1.e+03 2.e-01]
シチズン時計,2018,Q2,8.312777777777777,[1.e+03 2.e-01]
シチズン時計,2018,Q3,8.5625,[1.e+03 2.e-01]
シチズン時計,2018,Q4,9.133434855528254,[1.e+03 2.e-01]
シチズン時計,2019,Q1,8.788333333333334,[1.e+03 2.e-01]
シチズン時計,2019,Q2,8.77111111111111,[1.e+03 2.e-01]
シチズン時計,2019,Q3,8.785833333333333,[1.e+03 2.e-01]
シチズン時計,2019,Q4,8.777500000000002,[1.e+03 2.e-01]
シチズン時計,2020,Q1,5.036908372489393,[1.e+03 2.e-01]
シチズン時計,2020,Q2,1.3367148347007145,[1.e+03 2.e-01]
シチズン時計,2020,Q3,-1.9871964668045479,[1.e+03 2.e-01]
シチズン時計,2020,Q4,-3.5239025594967046,[1.e+03 2.e-01]
シップヘルスケアホールディング,2018,Q1,17.119529356922158,[0.01 1.  ]
シップヘルスケアホールディング,2018,Q2,102.20988239250914,[0.01 1.  ]
シップヘルスケアホールディング,2018,Q3,114.9577359390862,[0.01 1.  ]
シップヘルスケアホールディング,2018,Q4,78.6534585331201,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q1,85.8049141075362,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q2,62.025690336305615,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q3,43.60176598397811,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q4,77.50765169071963,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q1,36.09436107257778,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q2,50.021158109218845,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q3,90.41560105736244,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q4,82.81476198497506,[0.01 1.  ]
シモジマ,2018,Q1,4.429927546217355,[1. 1.]
シモジマ,2018,Q2,0.581400586223138,[1. 1.]
シモジマ,2018,Q3,22.733840281317917,[1. 1.]
シモジマ,2018,Q4,-5.946738564649675,[1. 1.]
シモジマ,2019,Q1,4.099821412957656,[1. 1.]
シモジマ,2019,Q2,3.801053832989595,[1. 1.]
シモジマ,2019,Q3,20.295696787029314,[1. 1.]
シモジマ,2019,Q4,-6.221251282955519,[1. 1.]
シモジマ,2020,Q1,0.9803374712082515,[1. 1.]
シモジマ,2020,Q2,-3.295491321331024,[1. 1.]
シモジマ,2020,Q3,21.438049342594525,[1. 1.]
シモジマ,2020,Q4,-7.735635569091471,[1. 1.]
シャープ,2018,Q1,14.769362975141831,[1.e+03 9.e-01]
シャープ,2018,Q2,-21.5919693352954,[1.e+03 9.e-01]
シャープ,2018,Q3,8.096567093001003,[1.e+03 9.e-01]
シャープ,2018,Q4,3.580677571113359,[1.e+03 9.e-01]
シャープ,2019,Q1,15.678979000621329,[1.e+03 9.e-01]
シャープ,2019,Q2,2.027745194813658,[1.e+03 9.e-01]
シャープ,2019,Q3,14.697799032891826,[1.e+03 9.e-01]
シャープ,2019,Q4,-10.23120451445509,[1.e+03 9.e-01]
シャープ,2020,Q1,-24.373047975020924,[1.e+03 9.e-01]
シャープ,2020,Q2,-30.10438746228283,[1.e+03 9.e-01]
シャープ,2020,Q3,-15.32246447064502,[1.e+03 9.e-01]
シャープ,2020,Q4,-6.316648486068118,[1.e+03 9.e-01]
シンニッタン,2018,Q1,9.678611111111111,[1.e+03 3.e-01]
シンニッタン,2018,Q2,10.129444444444445,[1.e+03 3.e-01]
シンニッタン,2018,Q3,10.335277777777778,[1.e+03 3.e-01]
シンニッタン,2018,Q4,10.462222222222222,[1.e+03 3.e-01]
シンニッタン,2019,Q1,11.410555555555556,[1.e+03 3.e-01]
シンニッタン,2019,Q2,11.256666666666668,[1.e+03 3.e-01]
シンニッタン,2019,Q3,11.203055555555556,[1.e+03 3.e-01]
シンニッタン,2019,Q4,10.878055555555555,[1.e+03 3.e-01]
シンニッタン,2020,Q1,9.61138888888889,[1.e+03 3.e-01]
シンニッタン,2020,Q2,9.105555555555556,[1.e+03 3.e-01]
シンニッタン,2020,Q3,8.338611111111112,[1.e+03 3.e-01]
シンニッタン,2020,Q4,8.067500000000003,[1.e+03 3.e-01]
シンフォニア　テクノロジー,2018,Q1,1.5832136131900976,[1.  0.5]
シンフォニア　テクノロジー,2018,Q2,10.694734858950387,[1.  0.5]
シンフォニア　テクノロジー,2018,Q3,48.937473777689185,[1.  0.5]
シンフォニア　テクノロジー,2018,Q4,100.90787365057066,[1.  0.5]
シンフォニア　テクノロジー,2019,Q1,-23.083881342799,[1.  0.5]
シンフォニア　テクノロジー,2019,Q2,-3.964181030039011,[1.  0.5]
シンフォニア　テクノロジー,2019,Q3,1.7228718902291966,[1.  0.5]
シンフォニア　テクノロジー,2019,Q4,70.45650984561246,[1.  0.5]
シンフォニア　テクノロジー,2020,Q1,-18.99691841122109,[1.  0.5]
シンフォニア　テクノロジー,2020,Q2,33.03503350635413,[1.  0.5]
シンフォニア　テクノロジー,2020,Q3,-6.0512350771677745,[1.  0.5]
シンフォニア　テクノロジー,2020,Q4,76.94991545673238,[1.  0.5]
シーティーエス,2018,Q1,16.350566621824445,[1.e+03 7.e-01]
シーティーエス,2018,Q2,14.81086279753441,[1.e+03 7.e-01]
シーティーエス,2018,Q3,11.194097650844217,[1.e+03 7.e-01]
シーティーエス,2018,Q4,4.851715713196903,[1.e+03 7.e-01]
シーティーエス,2019,Q1,8.003098917388536,[1.e+03 7.e-01]
シーティーエス,2019,Q2,13.955851976300657,[1.e+03 7.e-01]
シーティーエス,2019,Q3,10.949498573041222,[1.e+03 7.e-01]
シーティーエス,2019,Q4,7.091358179891021,[1.e+03 7.e-01]
シーティーエス,2020,Q1,5.69289984620613,[1.e+03 7.e-01]
シーティーエス,2020,Q2,8.85046272496687,[1.e+03 7.e-01]
シーティーエス,2020,Q3,8.897942737465023,[1.e+03 7.e-01]
シーティーエス,2020,Q4,8.439500312992745,[1.e+03 7.e-01]
シード,2018,Q1,33.59412499778609,[100.   1.]
シード,2018,Q2,-0.7253816874485572,[100.   1.]
シード,2018,Q3,15.035091919423266,[100.   1.]
シード,2018,Q4,11.069796568964048,[100.   1.]
シード,2019,Q1,2.5270951903003187,[100.   1.]
シード,2019,Q2,3.205003853719102,[100.   1.]
シード,2019,Q3,2.46248260638234,[100.   1.]
シード,2019,Q4,7.630508744067166,[100.   1.]
シード,2020,Q1,-2.3667707385049033,[100.   1.]
シード,2020,Q2,0.4223451947451169,[100.   1.]
シード,2020,Q3,2.239617679508349,[100.   1.]
シード,2020,Q4,4.369995055747605,[100.   1.]
ジェイテクト,2018,Q1,28.89795692669815,[1000.    1.]
ジェイテクト,2018,Q2,24.77150361062327,[1000.    1.]
ジェイテクト,2018,Q3,23.839862154916887,[1000.    1.]
ジェイテクト,2018,Q4,23.799640060809043,[1000.    1.]
ジェイテクト,2019,Q1,23.297270214765764,[1000.    1.]
ジェイテクト,2019,Q2,23.54393688143243,[1000.    1.]
ジェイテクト,2019,Q3,23.04032577032132,[1000.    1.]
ジェイテクト,2019,Q4,22.906436881432427,[1000.    1.]
ジェイテクト,2020,Q1,21.30566322356379,[1000.    1.]
ジェイテクト,2020,Q2,19.053718779119347,[1000.    1.]
ジェイテクト,2020,Q3,18.672052112452683,[1000.    1.]
ジェイテクト,2020,Q4,19.7717743346749,[1000.    1.]
ジェコス,2018,Q1,33.59376582392572,[1000.    1.]
ジェコス,2018,Q2,26.887184491062833,[1000.    1.]
ジェコス,2018,Q3,25.52166580669037,[1000.    1.]
ジェコス,2018,Q4,31.46776324833856,[1000.    1.]
ジェコス,2019,Q1,27.717788742398636,[1000.    1.]
ジェコス,2019,Q2,26.33206883053296,[1000.    1.]
ジェコス,2019,Q3,26.83039640144077,[1000.    1.]
ジェコス,2019,Q4,27.089930605309227,[1000.    1.]
ジェコス,2020,Q1,26.487454893546783,[1000.    1.]
ジェコス,2020,Q2,27.30777777777778,[1000.    1.]
ジェコス,2020,Q3,28.12166666666666,[1000.    1.]
ジェコス,2020,Q4,28.84666666666666,[1000.    1.]
ジャストシステム,2018,Q1,19.302489890907896,[10.   0.3]
ジャストシステム,2018,Q2,21.901995806326035,[10.   0.3]
ジャストシステム,2018,Q3,13.66795992128208,[10.   0.3]
ジャストシステム,2018,Q4,14.335075155693064,[10.   0.3]
ジャストシステム,2019,Q1,34.96570390625313,[10.   0.3]
ジャストシステム,2019,Q2,40.001873546926,[10.   0.3]
ジャストシステム,2019,Q3,28.4996628318726,[10.   0.3]
ジャストシステム,2019,Q4,36.989618485191315,[10.   0.3]
ジャストシステム,2020,Q1,46.37527348162711,[10.   0.3]
ジャストシステム,2020,Q2,47.67040383382482,[10.   0.3]
ジャストシステム,2020,Q3,37.354313926513754,[10.   0.3]
ジャストシステム,2020,Q4,36.82001872219777,[10.   0.3]
ジャパンフーズ,2018,Q1,88.23667999763049,[100.   0.]
ジャパンフーズ,2018,Q2,84.6922263358474,[100.   0.]
ジャパンフーズ,2018,Q3,-68.36020610793705,[100.   0.]
ジャパンフーズ,2018,Q4,-0.9195258242072484,[100.   0.]
ジャパンフーズ,2019,Q1,131.1360050735817,[100.   0.]
ジャパンフーズ,2019,Q2,12.789390427844161,[100.   0.]
ジャパンフーズ,2019,Q3,-71.44382962089682,[100.   0.]
ジャパンフーズ,2019,Q4,-4.075686134766961,[100.   0.]
ジャパンフーズ,2020,Q1,57.8119388066049,[100.   0.]
ジャパンフーズ,2020,Q2,29.16139578881044,[100.   0.]
ジャパンフーズ,2020,Q3,-147.1164750365507,[100.   0.]
ジャパンフーズ,2020,Q4,-69.03275512825151,[100.   0.]
ジーエス・ユアサ　コーポレーシ,2018,Q1,4.484055055914974,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2018,Q2,5.663905175804063,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2018,Q3,16.378784995504436,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2018,Q4,66.45842151756125,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q1,-16.537058374922076,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q2,63.47677868346185,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q3,-45.13527353883931,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q4,49.996800510645485,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q1,25.930156199765932,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q2,33.31265412960108,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q3,45.33492914243951,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q4,74.28178520019573,[10.  0.]
ジーテクト,2018,Q1,87.6977801210951,[0.01 1.  ]
ジーテクト,2018,Q2,8.003385155253454,[0.01 1.  ]
ジーテクト,2018,Q3,122.74857384267398,[0.01 1.  ]
ジーテクト,2018,Q4,81.86083367008814,[0.01 1.  ]
ジーテクト,2019,Q1,105.71769944745938,[0.01 1.  ]
ジーテクト,2019,Q2,93.65810771951465,[0.01 1.  ]
ジーテクト,2019,Q3,28.104937058863925,[0.01 1.  ]
ジーテクト,2019,Q4,66.41353135299505,[0.01 1.  ]
ジーテクト,2020,Q1,-64.6091937840365,[0.01 1.  ]
ジーテクト,2020,Q2,-5.424033413392863,[0.01 1.  ]
ジーテクト,2020,Q3,8.619396340589475,[0.01 1.  ]
ジーテクト,2020,Q4,-27.39557394252347,[0.01 1.  ]
スカパーＪＳＡＴホールディング,2018,Q1,127.32915291377162,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2018,Q2,90.73218142664207,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2018,Q3,87.9693154263847,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2018,Q4,45.499865118596794,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2019,Q1,19.501642110155956,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2019,Q2,18.40491853277419,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2019,Q3,19.70807362718461,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2019,Q4,21.407489438247858,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2020,Q1,-7.595578471924177,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2020,Q2,-4.093213976847538,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2020,Q3,-6.955585509279004,[1.e+03 4.e-01]
スカパーＪＳＡＴホールディング,2020,Q4,2.723339525504759,[1.e+03 4.e-01]
スクウェア・エニックス・ホール,2018,Q1,28.717158344026032,[100.    0.7]
スクウェア・エニックス・ホール,2018,Q2,62.2866181012229,[100.    0.7]
スクウェア・エニックス・ホール,2018,Q3,34.86591280363359,[100.    0.7]
スクウェア・エニックス・ホール,2018,Q4,54.09976411442744,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q1,31.569644189597486,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q2,49.41514841603915,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q3,72.42088746676805,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q4,16.558150818614532,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q1,110.57580217244904,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q2,37.056651116658685,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q3,60.568079641406335,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q4,33.08149240303514,[100.    0.7]
スクロール,2018,Q1,8.17762901688426,[100.    0.6]
スクロール,2018,Q2,-4.897383206845134,[100.    0.6]
スクロール,2018,Q3,10.959982338309334,[100.    0.6]
スクロール,2018,Q4,-4.789621702264103,[100.    0.6]
スクロール,2019,Q1,13.599618322173274,[100.    0.6]
スクロール,2019,Q2,1.0631898098681667,[100.    0.6]
スクロール,2019,Q3,12.843210795263422,[100.    0.6]
スクロール,2019,Q4,-6.8859904873194235,[100.    0.6]
スクロール,2020,Q1,21.877510109794294,[100.    0.6]
スクロール,2020,Q2,3.9858175153011395,[100.    0.6]
スクロール,2020,Q3,38.07395756308393,[100.    0.6]
スクロール,2020,Q4,15.417498849357244,[100.    0.6]
スズキ,2018,Q1,180.79317045605933,[0.01 1.  ]
スズキ,2018,Q2,107.0631814360321,[0.01 1.  ]
スズキ,2018,Q3,165.70708813639607,[0.01 1.  ]
スズキ,2018,Q4,-53.228972840614915,[0.01 1.  ]
スズキ,2019,Q1,117.41705424671272,[0.01 1.  ]
スズキ,2019,Q2,-4.1590807763814155,[0.01 1.  ]
スズキ,2019,Q3,180.16823711763345,[0.01 1.  ]
スズキ,2019,Q4,-11.759092521283947,[0.01 1.  ]
スズキ,2020,Q1,33.930710864093726,[0.01 1.  ]
スズキ,2020,Q2,66.06082793044789,[0.01 1.  ]
スズキ,2020,Q3,79.86386530247569,[0.01 1.  ]
スズキ,2020,Q4,102.26358414244987,[0.01 1.  ]
スズケン,2018,Q1,16.004314008314722,[10.  1.]
スズケン,2018,Q2,80.15029476312299,[10.  1.]
スズケン,2018,Q3,101.48237593456719,[10.  1.]
スズケン,2018,Q4,80.18630337651993,[10.  1.]
スズケン,2019,Q1,55.68883836315163,[10.  1.]
スズケン,2019,Q2,76.06956839087746,[10.  1.]
スズケン,2019,Q3,88.18802033096182,[10.  1.]
スズケン,2019,Q4,49.334327815663215,[10.  1.]
スズケン,2020,Q1,4.088911153768606,[10.  1.]
スズケン,2020,Q2,15.104658021571083,[10.  1.]
スズケン,2020,Q3,65.10656584933207,[10.  1.]
スズケン,2020,Q4,-11.865310700122208,[10.  1.]
スズデン,2018,Q1,21.686767741390405,[1.  0.9]
スズデン,2018,Q2,22.746214174459475,[1.  0.9]
スズデン,2018,Q3,19.41096918807789,[1.  0.9]
スズデン,2018,Q4,21.279972607946956,[1.  0.9]
スズデン,2019,Q1,16.052049097085256,[1.  0.9]
スズデン,2019,Q2,22.698935377394086,[1.  0.9]
スズデン,2019,Q3,15.734257097689687,[1.  0.9]
スズデン,2019,Q4,23.485457642500407,[1.  0.9]
スズデン,2020,Q1,14.854292821222101,[1.  0.9]
スズデン,2020,Q2,20.78675785752526,[1.  0.9]
スズデン,2020,Q3,15.510366934041034,[1.  0.9]
スズデン,2020,Q4,32.7520539018525,[1.  0.9]
スタンレー電気,2018,Q1,56.80630510603573,[1. 1.]
スタンレー電気,2018,Q2,49.8872730031575,[1. 1.]
スタンレー電気,2018,Q3,62.74525627594254,[1. 1.]
スタンレー電気,2018,Q4,58.26695480079223,[1. 1.]
スタンレー電気,2019,Q1,54.325386447630656,[1. 1.]
スタンレー電気,2019,Q2,40.37450531819611,[1. 1.]
スタンレー電気,2019,Q3,47.56601443129429,[1. 1.]
スタンレー電気,2019,Q4,-14.229476262348868,[1. 1.]
スタンレー電気,2020,Q1,-21.56692262070878,[1. 1.]
スタンレー電気,2020,Q2,39.927541301651054,[1. 1.]
スタンレー電気,2020,Q3,59.52927894715005,[1. 1.]
スタンレー電気,2020,Q4,59.90104667941783,[1. 1.]
スターゼン,2018,Q1,132.08850052132743,[1000.    0.]
スターゼン,2018,Q2,114.11363989420597,[1000.    0.]
スターゼン,2018,Q3,146.07541210953704,[1000.    0.]
スターゼン,2018,Q4,91.31908148730378,[1000.    0.]
スターゼン,2019,Q1,129.43952070289288,[1000.    0.]
スターゼン,2019,Q2,89.51578640239555,[1000.    0.]
スターゼン,2019,Q3,196.569340271258,[1000.    0.]
スターゼン,2019,Q4,59.901449730928235,[1000.    0.]
スターゼン,2020,Q1,33.65834413050793,[1000.    0.]
スターゼン,2020,Q2,18.785831088706143,[1000.    0.]
スターゼン,2020,Q3,195.2223992690652,[1000.    0.]
スターゼン,2020,Q4,71.8083171658801,[1000.    0.]
スターツコーポレーション,2018,Q1,46.62898441876689,[0.001 1.   ]
スターツコーポレーション,2018,Q2,71.16765832512681,[0.001 1.   ]
スターツコーポレーション,2018,Q3,87.6731145730743,[0.001 1.   ]
スターツコーポレーション,2018,Q4,92.72094159723014,[0.001 1.   ]
スターツコーポレーション,2019,Q1,45.888916319502016,[0.001 1.   ]
スターツコーポレーション,2019,Q2,97.65874774947952,[0.001 1.   ]
スターツコーポレーション,2019,Q3,54.0875720117189,[0.001 1.   ]
スターツコーポレーション,2019,Q4,120.05508277976082,[0.001 1.   ]
スターツコーポレーション,2020,Q1,68.95998657125892,[0.001 1.   ]
スターツコーポレーション,2020,Q2,96.40805189289608,[0.001 1.   ]
スターツコーポレーション,2020,Q3,82.97555801954061,[0.001 1.   ]
スターツコーポレーション,2020,Q4,92.76185508867809,[0.001 1.   ]
ステラ　ケミファ,2018,Q1,12.285948328712337,[10.   0.7]
ステラ　ケミファ,2018,Q2,106.9771025108164,[10.   0.7]
ステラ　ケミファ,2018,Q3,41.78264617764535,[10.   0.7]
ステラ　ケミファ,2018,Q4,33.05180976712151,[10.   0.7]
ステラ　ケミファ,2019,Q1,40.9653348310798,[10.   0.7]
ステラ　ケミファ,2019,Q2,9.784834916261516,[10.   0.7]
ステラ　ケミファ,2019,Q3,46.65214574324072,[10.   0.7]
ステラ　ケミファ,2019,Q4,51.17618929398779,[10.   0.7]
ステラ　ケミファ,2020,Q1,69.22630673527908,[10.   0.7]
ステラ　ケミファ,2020,Q2,32.3357454030302,[10.   0.7]
ステラ　ケミファ,2020,Q3,72.60144417387124,[10.   0.7]
ステラ　ケミファ,2020,Q4,59.54436081749212,[10.   0.7]
セイコーエプソン,2018,Q1,75.7252602874014,[0.001 1.   ]
セイコーエプソン,2018,Q2,36.76569344022755,[0.001 1.   ]
セイコーエプソン,2018,Q3,70.40867964160861,[0.001 1.   ]
セイコーエプソン,2018,Q4,49.541647439767985,[0.001 1.   ]
セイコーエプソン,2019,Q1,20.8213677364256,[0.001 1.   ]
セイコーエプソン,2019,Q2,-27.4466666087028,[0.001 1.   ]
セイコーエプソン,2019,Q3,-87.08036035770965,[0.001 1.   ]
セイコーエプソン,2019,Q4,32.075981053842725,[0.001 1.   ]
セイコーエプソン,2020,Q1,-50.37045086461967,[0.001 1.   ]
セイコーエプソン,2020,Q2,24.170729136984278,[0.001 1.   ]
セイコーエプソン,2020,Q3,44.901926129210096,[0.001 1.   ]
セイコーエプソン,2020,Q4,96.32535506565819,[0.001 1.   ]
セイコーホールディングス,2018,Q1,-16.311795070514307,[1000.    0.]
セイコーホールディングス,2018,Q2,141.9593960081923,[1000.    0.]
セイコーホールディングス,2018,Q3,83.16839647079625,[1000.    0.]
セイコーホールディングス,2018,Q4,74.67746280145855,[1000.    0.]
セイコーホールディングス,2019,Q1,39.781852245676525,[1000.    0.]
セイコーホールディングス,2019,Q2,75.78941996100843,[1000.    0.]
セイコーホールディングス,2019,Q3,59.555961853179284,[1000.    0.]
セイコーホールディングス,2019,Q4,38.38094874212115,[1000.    0.]
セイコーホールディングス,2020,Q1,-70.7291089712603,[1000.    0.]
セイコーホールディングス,2020,Q2,25.8702480124363,[1000.    0.]
セイコーホールディングス,2020,Q3,12.652064673932353,[1000.    0.]
セイコーホールディングス,2020,Q4,-69.0969678291949,[1000.    0.]
セイノーホールディングス,2018,Q1,13.391736177959046,[0.001 1.   ]
セイノーホールディングス,2018,Q2,17.27414940773633,[0.001 1.   ]
セイノーホールディングス,2018,Q3,39.52554863131377,[0.001 1.   ]
セイノーホールディングス,2018,Q4,11.694165133419688,[0.001 1.   ]
セイノーホールディングス,2019,Q1,29.92671168720483,[0.001 1.   ]
セイノーホールディングス,2019,Q2,10.354320657010408,[0.001 1.   ]
セイノーホールディングス,2019,Q3,-51.71661644235337,[0.001 1.   ]
セイノーホールディングス,2019,Q4,-40.87824540257225,[0.001 1.   ]
セイノーホールディングス,2020,Q1,-20.476185861780323,[0.001 1.   ]
セイノーホールディングス,2020,Q2,78.90931167620602,[0.001 1.   ]
セイノーホールディングス,2020,Q3,77.06990964377837,[0.001 1.   ]
セイノーホールディングス,2020,Q4,33.96379361662093,[0.001 1.   ]
セガサミーホールディングス,2018,Q1,1.8635601910271475,[1.e+03 7.e-01]
セガサミーホールディングス,2018,Q2,29.66898404472969,[1.e+03 7.e-01]
セガサミーホールディングス,2018,Q3,8.263208865663984,[1.e+03 7.e-01]
セガサミーホールディングス,2018,Q4,7.561346945854218,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q1,5.312259595190561,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q2,24.259947923423375,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q3,34.47126896901693,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q4,5.785559495082005,[1.e+03 7.e-01]
セガサミーホールディングス,2020,Q1,-13.245999518620764,[1.e+03 7.e-01]
セガサミーホールディングス,2020,Q2,-1.918860063976588,[1.e+03 7.e-01]
セガサミーホールディングス,2020,Q3,26.596298154272496,[1.e+03 7.e-01]
セガサミーホールディングス,2020,Q4,-14.146596409390263,[1.e+03 7.e-01]
セコム,2018,Q1,110.42867037727568,[10.  0.]
セコム,2018,Q2,82.3445872491623,[10.  0.]
セコム,2018,Q3,118.63331793128054,[10.  0.]
セコム,2018,Q4,78.32236096684179,[10.  0.]
セコム,2019,Q1,116.61493089790096,[10.  0.]
セコム,2019,Q2,109.90773434399543,[10.  0.]
セコム,2019,Q3,129.7416419441062,[10.  0.]
セコム,2019,Q4,95.76312374484527,[10.  0.]
セコム,2020,Q1,106.96671111748904,[10.  0.]
セコム,2020,Q2,83.52389649369862,[10.  0.]
セコム,2020,Q3,111.51539196714896,[10.  0.]
セコム,2020,Q4,95.39741981331167,[10.  0.]
センコーグループホールディング,2018,Q1,13.005675775914295,[0.1 0. ]
センコーグループホールディング,2018,Q2,19.504954804032742,[0.1 0. ]
センコーグループホールディング,2018,Q3,30.419448375771317,[0.1 0. ]
センコーグループホールディング,2018,Q4,13.938650810854874,[0.1 0. ]
センコーグループホールディング,2019,Q1,15.914380004803157,[0.1 0. ]
センコーグループホールディング,2019,Q2,26.51065217846309,[0.1 0. ]
センコーグループホールディング,2019,Q3,31.29034036044966,[0.1 0. ]
センコーグループホールディング,2019,Q4,9.75468665495476,[0.1 0. ]
センコーグループホールディング,2020,Q1,18.666697354824677,[0.1 0. ]
センコーグループホールディング,2020,Q2,19.21538114001593,[0.1 0. ]
センコーグループホールディング,2020,Q3,28.78525465214152,[0.1 0. ]
センコーグループホールディング,2020,Q4,7.489907270839218,[0.1 0. ]
セントケア・ホールディング,2018,Q1,5.229574673850263,[1.e+03 8.e-01]
セントケア・ホールディング,2018,Q2,6.816193187267255,[1.e+03 8.e-01]
セントケア・ホールディング,2018,Q3,19.57275277314375,[1.e+03 8.e-01]
セントケア・ホールディング,2018,Q4,15.671820470184947,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q1,12.250683655865203,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q2,16.758901357291872,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q3,15.902126258534839,[1.e+03 8.e-01]
セントケア・ホールディング,2019,Q4,6.847877182040467,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q1,4.900655451359562,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q2,20.978772451923568,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q3,17.44208276235908,[1.e+03 8.e-01]
セントケア・ホールディング,2020,Q4,11.744615156840968,[1.e+03 8.e-01]
セントラルスポーツ,2018,Q1,65.2659897009317,[100.    0.6]
セントラルスポーツ,2018,Q2,57.153743515588125,[100.    0.6]
セントラルスポーツ,2018,Q3,49.748778268318404,[100.    0.6]
セントラルスポーツ,2018,Q4,57.52832997455921,[100.    0.6]
セントラルスポーツ,2019,Q1,60.785046479249445,[100.    0.6]
セントラルスポーツ,2019,Q2,50.6759802473199,[100.    0.6]
セントラルスポーツ,2019,Q3,57.17682223684613,[100.    0.6]
セントラルスポーツ,2019,Q4,49.375328287012294,[100.    0.6]
セントラルスポーツ,2020,Q1,5.142313961225817,[100.    0.6]
セントラルスポーツ,2020,Q2,-104.19670578960111,[100.    0.6]
セントラルスポーツ,2020,Q3,8.896408312183894,[100.    0.6]
セントラルスポーツ,2020,Q4,37.76935506960993,[100.    0.6]
セントラル硝子,2018,Q1,7.789031826016412,[1000.    1.]
セントラル硝子,2018,Q2,12.322688939789382,[1000.    1.]
セントラル硝子,2018,Q3,36.71712131662712,[1000.    1.]
セントラル硝子,2018,Q4,44.79511425635812,[1000.    1.]
セントラル硝子,2019,Q1,39.392809517421775,[1000.    1.]
セントラル硝子,2019,Q2,38.13149403774081,[1000.    1.]
セントラル硝子,2019,Q3,35.708890963965665,[1000.    1.]
セントラル硝子,2019,Q4,33.82863766818197,[1000.    1.]
セントラル硝子,2020,Q1,39.56023931706153,[1000.    1.]
