企業名,会計年度,四半期,y_hat_men,best_hyparam
サニックス,2018,Q2,-2.1423655995268773,[1.e+03 6.e-01]
サニックス,2018,Q3,-1.8108809663436265,[1.e+03 6.e-01]
サニックス,2018,Q4,-0.4146697380760558,[1.e+03 6.e-01]
サニックス,2019,Q1,1.1008864269170564,[1.e+03 6.e-01]
サニックス,2019,Q2,0.49903097126192364,[1.e+03 6.e-01]
サニックス,2019,Q3,1.725195433719242,[1.e+03 6.e-01]
サニックス,2019,Q4,2.074288314430248,[1.e+03 6.e-01]
サニックス,2020,Q1,2.9004253182886757,[1.e+03 6.e-01]
サニックス,2020,Q2,3.532166503505697,[1.e+03 6.e-01]
サニックス,2020,Q3,5.24254371923572,[1.e+03 6.e-01]
サニックス,2020,Q4,5.363626425676246,[1.e+03 6.e-01]
サンケン電気,2018,Q1,-3.133611111111111,[1000.    1.]
サンケン電気,2018,Q2,-1.5274999999999999,[1000.    1.]
サンケン電気,2018,Q3,1.8664144339438902,[1000.    1.]
サンケン電気,2018,Q4,8.555451677383024,[1000.    1.]
サンケン電気,2019,Q1,25.05584948852493,[1000.    1.]
サンケン電気,2019,Q2,-62.35098413530933,[1000.    1.]
サンケン電気,2019,Q3,-73.44317166483555,[1000.    1.]
サンケン電気,2019,Q4,-99.93593845466756,[1000.    1.]
サンケン電気,2020,Q1,-42.68553066416777,[1000.    1.]
サンケン電気,2020,Q2,-46.219201122498134,[1000.    1.]
サンケン電気,2020,Q3,-80.45157235123337,[1000.    1.]
サンケン電気,2020,Q4,-71.1211887969227,[1000.    1.]
サンゲツ,2018,Q1,16.40779446161092,[100.   0.]
サンゲツ,2018,Q2,15.551904969643982,[100.   0.]
サンゲツ,2018,Q3,19.43593946726463,[100.   0.]
サンゲツ,2018,Q4,18.083699983509227,[100.   0.]
サンゲツ,2019,Q1,11.51870127490152,[100.   0.]
サンゲツ,2019,Q2,17.129962640603164,[100.   0.]
サンゲツ,2019,Q3,23.191430175477727,[100.   0.]
サンゲツ,2019,Q4,21.652248161008114,[100.   0.]
サンゲツ,2020,Q1,7.776573305431365,[100.   0.]
サンゲツ,2020,Q2,20.989957769484732,[100.   0.]
サンゲツ,2020,Q3,22.31419162749925,[100.   0.]
サンゲツ,2020,Q4,-11.845099251990924,[100.   0.]
サンコール,2018,Q1,20.925201576010323,[10.   0.2]
サンコール,2018,Q2,26.328705767598066,[10.   0.2]
サンコール,2018,Q3,24.790122473819487,[10.   0.2]
サンコール,2018,Q4,16.360115128609575,[10.   0.2]
サンコール,2019,Q1,16.178912397971967,[10.   0.2]
サンコール,2019,Q2,7.314403451108909,[10.   0.2]
サンコール,2019,Q3,14.06467209997275,[10.   0.2]
サンコール,2019,Q4,10.665365373670978,[10.   0.2]
サンコール,2020,Q1,-20.478488950539916,[10.   0.2]
サンコール,2020,Q2,-8.011657683742454,[10.   0.2]
サンコール,2020,Q3,6.154930896534798,[10.   0.2]
サンコール,2020,Q4,0.8896615348108625,[10.   0.2]
サンドラッグ,2018,Q1,45.60332072331421,[100.    0.1]
サンドラッグ,2018,Q2,52.72039070037864,[100.    0.1]
サンドラッグ,2018,Q3,51.915955489941105,[100.    0.1]
サンドラッグ,2018,Q4,48.80208130561906,[100.    0.1]
サンドラッグ,2019,Q1,49.87908679760226,[100.    0.1]
サンドラッグ,2019,Q2,55.56265989158178,[100.    0.1]
サンドラッグ,2019,Q3,50.84200310221876,[100.    0.1]
サンドラッグ,2019,Q4,47.55887839264904,[100.    0.1]
サンドラッグ,2020,Q1,45.42512787910681,[100.    0.1]
サンドラッグ,2020,Q2,48.97306900560236,[100.    0.1]
サンドラッグ,2020,Q3,52.94951238321427,[100.    0.1]
サンドラッグ,2020,Q4,46.63134966584762,[100.    0.1]
サンフロンティア不動産,2018,Q1,66.68652280110928,[100.   1.]
サンフロンティア不動産,2018,Q2,74.46408596826144,[100.   1.]
サンフロンティア不動産,2018,Q3,89.28027043104484,[100.   1.]
サンフロンティア不動産,2018,Q4,76.8695766558885,[100.   1.]
サンフロンティア不動産,2019,Q1,137.72010789722006,[100.   1.]
サンフロンティア不動産,2019,Q2,28.16281536086248,[100.   1.]
サンフロンティア不動産,2019,Q3,78.79933685989961,[100.   1.]
サンフロンティア不動産,2019,Q4,5.392446678613506,[100.   1.]
サンフロンティア不動産,2020,Q1,63.47391338078593,[100.   1.]
サンフロンティア不動産,2020,Q2,0.014120840314402194,[100.   1.]
サンフロンティア不動産,2020,Q3,1.8739779128798846,[100.   1.]
サンフロンティア不動産,2020,Q4,-10.24333426053983,[100.   1.]
サンマルクホールディングス,2018,Q1,3.3404790463332574,[0.001 0.5  ]
サンマルクホールディングス,2018,Q2,83.96732089811486,[0.001 0.5  ]
サンマルクホールディングス,2018,Q3,42.70078048389689,[0.001 0.5  ]
サンマルクホールディングス,2018,Q4,49.23811848095784,[0.001 0.5  ]
サンマルクホールディングス,2019,Q1,30.204684731043415,[0.001 0.5  ]
サンマルクホールディングス,2019,Q2,31.904876517016433,[0.001 0.5  ]
サンマルクホールディングス,2019,Q3,35.29883220959056,[0.001 0.5  ]
サンマルクホールディングス,2019,Q4,30.80977946392852,[0.001 0.5  ]
サンマルクホールディングス,2020,Q1,-69.4902581682627,[0.001 0.5  ]
サンマルクホールディングス,2020,Q2,2.604086522564103,[0.001 0.5  ]
サンマルクホールディングス,2020,Q3,2.2221957941142136,[0.001 0.5  ]
サンマルクホールディングス,2020,Q4,85.88925330795882,[0.001 0.5  ]
サンワテクノス,2018,Q1,0.117962426522503,[10.  1.]
サンワテクノス,2018,Q2,29.342156572469573,[10.  1.]
サンワテクノス,2018,Q3,18.50189939685948,[10.  1.]
サンワテクノス,2018,Q4,69.51319124671569,[10.  1.]
サンワテクノス,2019,Q1,9.632603896023184,[10.  1.]
サンワテクノス,2019,Q2,30.605426998043583,[10.  1.]
サンワテクノス,2019,Q3,10.471778906299047,[10.  1.]
サンワテクノス,2019,Q4,26.81344817217889,[10.  1.]
サンワテクノス,2020,Q1,10.423621475166474,[10.  1.]
サンワテクノス,2020,Q2,37.45218046561345,[10.  1.]
サンワテクノス,2020,Q3,14.038461624764269,[10.  1.]
サンワテクノス,2020,Q4,24.7112572839592,[10.  1.]
シキボウ,2018,Q1,13.561869619769126,[1000.    1.]
シキボウ,2018,Q2,18.030913711961947,[1000.    1.]
シキボウ,2018,Q3,22.470356123981368,[1000.    1.]
シキボウ,2018,Q4,21.574359459046896,[1000.    1.]
シキボウ,2019,Q1,-95.22390650992638,[1000.    1.]
シキボウ,2019,Q2,-42.363989168709764,[1000.    1.]
シキボウ,2019,Q3,-29.398338813940644,[1000.    1.]
シキボウ,2019,Q4,-19.27364512518523,[1000.    1.]
シキボウ,2020,Q1,-9.644414094045922,[1000.    1.]
シキボウ,2020,Q2,-5.7635618587147635,[1000.    1.]
シキボウ,2020,Q3,-6.498947111835741,[1000.    1.]
シキボウ,2020,Q4,-1.959924887982858,[1000.    1.]
システムリサーチ,2018,Q1,22.491994777271163,[1.  0.7]
システムリサーチ,2018,Q2,52.369892809253386,[1.  0.7]
システムリサーチ,2018,Q3,62.59505033337099,[1.  0.7]
システムリサーチ,2018,Q4,72.17507023349616,[1.  0.7]
システムリサーチ,2019,Q1,35.07131573649347,[1.  0.7]
システムリサーチ,2019,Q2,82.58625796002633,[1.  0.7]
システムリサーチ,2019,Q3,45.443067292154716,[1.  0.7]
システムリサーチ,2019,Q4,46.489508440915834,[1.  0.7]
システムリサーチ,2020,Q1,19.623990698322174,[1.  0.7]
システムリサーチ,2020,Q2,30.96888958472449,[1.  0.7]
システムリサーチ,2020,Q3,39.82844821847365,[1.  0.7]
システムリサーチ,2020,Q4,50.6026823027134,[1.  0.7]
シスメックス,2018,Q1,36.19559155140737,[1. 1.]
シスメックス,2018,Q2,53.8097054071162,[1. 1.]
シスメックス,2018,Q3,58.946684250830685,[1. 1.]
シスメックス,2018,Q4,52.43517784369078,[1. 1.]
シスメックス,2019,Q1,37.941950097765535,[1. 1.]
シスメックス,2019,Q2,66.24621491458373,[1. 1.]
シスメックス,2019,Q3,44.787474687328505,[1. 1.]
シスメックス,2019,Q4,43.08439813130295,[1. 1.]
シスメックス,2020,Q1,20.770628410240484,[1. 1.]
シスメックス,2020,Q2,50.17543481135746,[1. 1.]
シスメックス,2020,Q3,43.686707117465815,[1. 1.]
シスメックス,2020,Q4,30.301103336170122,[1. 1.]
シチズン時計,2018,Q1,7.927222222222222,[1.e+03 2.e-01]
シチズン時計,2018,Q2,8.312777777777777,[1.e+03 2.e-01]
シチズン時計,2018,Q3,8.5625,[1.e+03 2.e-01]
シチズン時計,2018,Q4,9.133434855528256,[1.e+03 2.e-01]
シチズン時計,2019,Q1,8.788333333333334,[1.e+03 2.e-01]
シチズン時計,2019,Q2,8.77111111111111,[1.e+03 2.e-01]
シチズン時計,2019,Q3,8.785833333333333,[1.e+03 2.e-01]
シチズン時計,2019,Q4,8.777500000000002,[1.e+03 2.e-01]
シチズン時計,2020,Q1,5.036908372489394,[1.e+03 2.e-01]
シチズン時計,2020,Q2,1.3367148347007163,[1.e+03 2.e-01]
シチズン時計,2020,Q3,-1.9871964668045479,[1.e+03 2.e-01]
シチズン時計,2020,Q4,-3.523902559496708,[1.e+03 2.e-01]
シップヘルスケアホールディング,2018,Q1,17.11952935692034,[0.01 1.  ]
シップヘルスケアホールディング,2018,Q2,102.20988239250983,[0.01 1.  ]
シップヘルスケアホールディング,2018,Q3,114.95773593908143,[0.01 1.  ]
シップヘルスケアホールディング,2018,Q4,78.65345853311965,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q1,85.80491410753575,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q2,62.02569033630607,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q3,43.60176598397817,[0.01 1.  ]
シップヘルスケアホールディング,2019,Q4,77.50765169071957,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q1,36.09436107257807,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q2,50.021158109218845,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q3,90.41560105736323,[0.01 1.  ]
シップヘルスケアホールディング,2020,Q4,82.81476198497518,[0.01 1.  ]
シモジマ,2018,Q1,4.429927546217343,[1. 1.]
シモジマ,2018,Q2,0.5814005862230864,[1. 1.]
シモジマ,2018,Q3,22.733840281317875,[1. 1.]
シモジマ,2018,Q4,-5.946738564649766,[1. 1.]
シモジマ,2019,Q1,4.099821412957656,[1. 1.]
シモジマ,2019,Q2,3.8010538329895835,[1. 1.]
シモジマ,2019,Q3,20.29569678702933,[1. 1.]
シモジマ,2019,Q4,-6.221251282955505,[1. 1.]
シモジマ,2020,Q1,0.9803374712082054,[1. 1.]
シモジマ,2020,Q2,-3.2954913213310277,[1. 1.]
シモジマ,2020,Q3,21.43804934259444,[1. 1.]
シモジマ,2020,Q4,-7.7356355690914995,[1. 1.]
シンニッタン,2018,Q1,9.678611111111111,[1.e+03 3.e-01]
シンニッタン,2018,Q2,10.129444444444445,[1.e+03 3.e-01]
シンニッタン,2018,Q3,10.335277777777778,[1.e+03 3.e-01]
シンニッタン,2018,Q4,10.462222222222222,[1.e+03 3.e-01]
シンニッタン,2019,Q1,11.410555555555556,[1.e+03 3.e-01]
シンニッタン,2019,Q2,11.256666666666668,[1.e+03 3.e-01]
シンニッタン,2019,Q3,11.203055555555556,[1.e+03 3.e-01]
シンニッタン,2019,Q4,10.878055555555555,[1.e+03 3.e-01]
シンニッタン,2020,Q1,9.61138888888889,[1.e+03 3.e-01]
シンニッタン,2020,Q2,9.105555555555556,[1.e+03 3.e-01]
シンニッタン,2020,Q3,8.338611111111112,[1.e+03 3.e-01]
シンニッタン,2020,Q4,8.067500000000003,[1.e+03 3.e-01]
シンフォニア　テクノロジー,2018,Q1,1.5832136131901011,[1.  0.5]
シンフォニア　テクノロジー,2018,Q2,10.694734858950383,[1.  0.5]
シンフォニア　テクノロジー,2018,Q3,48.937473777689256,[1.  0.5]
シンフォニア　テクノロジー,2018,Q4,100.90787365057038,[1.  0.5]
シンフォニア　テクノロジー,2019,Q1,-23.08388134279916,[1.  0.5]
シンフォニア　テクノロジー,2019,Q2,-3.964181030039382,[1.  0.5]
シンフォニア　テクノロジー,2019,Q3,1.7228718902284625,[1.  0.5]
シンフォニア　テクノロジー,2019,Q4,70.45650984561249,[1.  0.5]
シンフォニア　テクノロジー,2020,Q1,-18.99691841122067,[1.  0.5]
シンフォニア　テクノロジー,2020,Q2,33.03503350635422,[1.  0.5]
シンフォニア　テクノロジー,2020,Q3,-6.051235077168308,[1.  0.5]
シンフォニア　テクノロジー,2020,Q4,76.94991545673157,[1.  0.5]
シーティーエス,2018,Q1,16.350566621825635,[1.e+03 7.e-01]
シーティーエス,2018,Q2,14.810862797535602,[1.e+03 7.e-01]
シーティーエス,2018,Q3,11.19409765084676,[1.e+03 7.e-01]
シーティーエス,2018,Q4,4.8517157131969775,[1.e+03 7.e-01]
シーティーエス,2019,Q1,8.003098917387495,[1.e+03 7.e-01]
シーティーエス,2019,Q2,13.955851976300753,[1.e+03 7.e-01]
シーティーエス,2019,Q3,10.949498573041247,[1.e+03 7.e-01]
シーティーエス,2019,Q4,7.0913581798908085,[1.e+03 7.e-01]
シーティーエス,2020,Q1,5.692899846205786,[1.e+03 7.e-01]
シーティーエス,2020,Q2,8.850462724967073,[1.e+03 7.e-01]
シーティーエス,2020,Q3,8.897942737465195,[1.e+03 7.e-01]
シーティーエス,2020,Q4,8.439500312992537,[1.e+03 7.e-01]
シード,2018,Q1,33.59412499778606,[100.   1.]
シード,2018,Q2,-0.725381687448575,[100.   1.]
シード,2018,Q3,15.035091919423227,[100.   1.]
シード,2018,Q4,11.069796568964048,[100.   1.]
シード,2019,Q1,2.5270951903003254,[100.   1.]
シード,2019,Q2,3.2050038537190986,[100.   1.]
シード,2019,Q3,2.462482606382337,[100.   1.]
シード,2019,Q4,7.63050874406716,[100.   1.]
シード,2020,Q1,-2.3667707385049104,[100.   1.]
シード,2020,Q2,0.422345194745116,[100.   1.]
シード,2020,Q3,2.2396176795083376,[100.   1.]
シード,2020,Q4,4.369995055747597,[100.   1.]
ジェコス,2018,Q1,33.593765823925736,[1000.    1.]
ジェコス,2018,Q2,26.88718449106284,[1000.    1.]
ジェコス,2018,Q3,25.52166580669037,[1000.    1.]
ジェコス,2018,Q4,31.467763248338567,[1000.    1.]
ジェコス,2019,Q1,27.717788742398636,[1000.    1.]
ジェコス,2019,Q2,26.33206883053296,[1000.    1.]
ジェコス,2019,Q3,26.83039640144077,[1000.    1.]
ジェコス,2019,Q4,27.089930605309227,[1000.    1.]
ジェコス,2020,Q1,26.487454893546783,[1000.    1.]
ジェコス,2020,Q2,27.30777777777778,[1000.    1.]
ジェコス,2020,Q3,28.12166666666666,[1000.    1.]
ジェコス,2020,Q4,28.84666666666666,[1000.    1.]
ジャパンフーズ,2018,Q1,88.23667999763055,[100.   0.]
ジャパンフーズ,2018,Q2,84.69222633584734,[100.   0.]
ジャパンフーズ,2018,Q3,-68.36020610793696,[100.   0.]
ジャパンフーズ,2018,Q4,-0.9195258242070139,[100.   0.]
ジャパンフーズ,2019,Q1,131.136005073582,[100.   0.]
ジャパンフーズ,2019,Q2,12.789390427844225,[100.   0.]
ジャパンフーズ,2019,Q3,-71.44382962089698,[100.   0.]
ジャパンフーズ,2019,Q4,-4.07568613476672,[100.   0.]
ジャパンフーズ,2020,Q1,57.81193880660473,[100.   0.]
ジャパンフーズ,2020,Q2,29.16139578881042,[100.   0.]
ジャパンフーズ,2020,Q3,-147.11647503655075,[100.   0.]
ジャパンフーズ,2020,Q4,-69.03275512825108,[100.   0.]
ジーエス・ユアサ　コーポレーシ,2018,Q1,4.4840550559149674,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2018,Q2,5.663905175804073,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2018,Q3,16.37878499550372,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2018,Q4,66.45842151756102,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q1,-16.53705837492148,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q2,63.4767786834623,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q3,-45.13527353883803,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2019,Q4,49.9968005106457,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q1,25.930156199765797,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q2,33.31265412960106,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q3,45.334929142440025,[10.  0.]
ジーエス・ユアサ　コーポレーシ,2020,Q4,74.28178520019561,[10.  0.]
ジーテクト,2018,Q1,87.6977801210951,[0.01 1.  ]
ジーテクト,2018,Q2,8.003385155253454,[0.01 1.  ]
ジーテクト,2018,Q3,122.74857384267398,[0.01 1.  ]
ジーテクト,2018,Q4,81.86083367008905,[0.01 1.  ]
ジーテクト,2019,Q1,105.71769944746848,[0.01 1.  ]
ジーテクト,2019,Q2,93.65810771951647,[0.01 1.  ]
ジーテクト,2019,Q3,28.104937058861196,[0.01 1.  ]
ジーテクト,2019,Q4,66.41353135299312,[0.01 1.  ]
ジーテクト,2020,Q1,-64.60919378403969,[0.01 1.  ]
ジーテクト,2020,Q2,-5.424033413393772,[0.01 1.  ]
ジーテクト,2020,Q3,8.619396340590711,[0.01 1.  ]
ジーテクト,2020,Q4,-27.395573942521537,[0.01 1.  ]
スクウェア・エニックス・ホール,2018,Q1,28.717158344026004,[100.    0.7]
スクウェア・エニックス・ホール,2018,Q2,62.286618101222885,[100.    0.7]
スクウェア・エニックス・ホール,2018,Q3,34.8659128036337,[100.    0.7]
スクウェア・エニックス・ホール,2018,Q4,54.09976411442753,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q1,31.569644189597536,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q2,49.415148416039195,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q3,72.42088746676797,[100.    0.7]
スクウェア・エニックス・ホール,2019,Q4,16.55815081861442,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q1,110.57580217244897,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q2,37.05665111665867,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q3,60.56807964140622,[100.    0.7]
スクウェア・エニックス・ホール,2020,Q4,33.08149240303513,[100.    0.7]
スクロール,2018,Q1,8.177629016884243,[100.    0.6]
スクロール,2018,Q2,-4.897383206845188,[100.    0.6]
スクロール,2018,Q3,10.959982338309349,[100.    0.6]
スクロール,2018,Q4,-4.7896217022640855,[100.    0.6]
スクロール,2019,Q1,13.599618322173288,[100.    0.6]
スクロール,2019,Q2,1.0631898098681702,[100.    0.6]
スクロール,2019,Q3,12.843210795263435,[100.    0.6]
スクロール,2019,Q4,-6.885990487319418,[100.    0.6]
スクロール,2020,Q1,21.8775101097943,[100.    0.6]
スクロール,2020,Q2,3.985817515301118,[100.    0.6]
スクロール,2020,Q3,38.0739575630839,[100.    0.6]
スクロール,2020,Q4,15.417498849357258,[100.    0.6]
スズキ,2018,Q1,180.79317045605956,[0.01 1.  ]
スズキ,2018,Q2,107.06318143602925,[0.01 1.  ]
スズキ,2018,Q3,165.70708813639487,[0.01 1.  ]
スズキ,2018,Q4,-53.22897284061173,[0.01 1.  ]
スズキ,2019,Q1,117.41705424671818,[0.01 1.  ]
スズキ,2019,Q2,-4.159080776376413,[0.01 1.  ]
スズキ,2019,Q3,180.1682371176389,[0.01 1.  ]
スズキ,2019,Q4,-11.759092521288949,[0.01 1.  ]
スズキ,2020,Q1,33.930710864087814,[0.01 1.  ]
スズキ,2020,Q2,66.06082793045516,[0.01 1.  ]
スズキ,2020,Q3,79.86386530247728,[0.01 1.  ]
スズキ,2020,Q4,102.26358414245578,[0.01 1.  ]
スズケン,2018,Q1,16.00431400831502,[10.  1.]
スズケン,2018,Q2,80.15029476312299,[10.  1.]
スズケン,2018,Q3,101.48237593456707,[10.  1.]
スズケン,2018,Q4,80.18630337652002,[10.  1.]
スズケン,2019,Q1,55.68883836315143,[10.  1.]
スズケン,2019,Q2,76.06956839087715,[10.  1.]
スズケン,2019,Q3,88.1880203309617,[10.  1.]
スズケン,2019,Q4,49.33432781566316,[10.  1.]
スズケン,2020,Q1,4.088911153768578,[10.  1.]
スズケン,2020,Q2,15.104658021570941,[10.  1.]
スズケン,2020,Q3,65.10656584933182,[10.  1.]
スズケン,2020,Q4,-11.865310700122322,[10.  1.]
スズデン,2018,Q1,21.68676774139038,[1.  0.9]
スズデン,2018,Q2,22.746214174459492,[1.  0.9]
スズデン,2018,Q3,19.410969188077853,[1.  0.9]
スズデン,2018,Q4,21.279972607946966,[1.  0.9]
スズデン,2019,Q1,16.052049097085316,[1.  0.9]
スズデン,2019,Q2,22.6989353773942,[1.  0.9]
スズデン,2019,Q3,15.734257097689659,[1.  0.9]
スズデン,2019,Q4,23.48545764250042,[1.  0.9]
スズデン,2020,Q1,14.854292821222069,[1.  0.9]
スズデン,2020,Q2,20.786757857525256,[1.  0.9]
スズデン,2020,Q3,15.510366934041008,[1.  0.9]
スズデン,2020,Q4,32.752053901852534,[1.  0.9]
スタンレー電気,2018,Q1,56.80630510603575,[1. 1.]
スタンレー電気,2018,Q2,49.88727300315742,[1. 1.]
スタンレー電気,2018,Q3,62.7452562759427,[1. 1.]
スタンレー電気,2018,Q4,58.26695480079213,[1. 1.]
スタンレー電気,2019,Q1,54.3253864476307,[1. 1.]
スタンレー電気,2019,Q2,40.37450531819612,[1. 1.]
スタンレー電気,2019,Q3,47.56601443129419,[1. 1.]
スタンレー電気,2019,Q4,-14.229476262348781,[1. 1.]
スタンレー電気,2020,Q1,-21.56692262070905,[1. 1.]
スタンレー電気,2020,Q2,39.92754130165117,[1. 1.]
スタンレー電気,2020,Q3,59.529278947150075,[1. 1.]
スタンレー電気,2020,Q4,59.901046679417824,[1. 1.]
スターゼン,2018,Q1,132.08850052132738,[1000.    0.]
スターゼン,2018,Q2,114.11363989420585,[1000.    0.]
スターゼン,2018,Q3,146.07541210953715,[1000.    0.]
スターゼン,2018,Q4,91.31908148730363,[1000.    0.]
スターゼン,2019,Q1,129.43952070289308,[1000.    0.]
スターゼン,2019,Q2,89.515786402396,[1000.    0.]
スターゼン,2019,Q3,196.56934027125777,[1000.    0.]
スターゼン,2019,Q4,59.901449730928306,[1000.    0.]
スターゼン,2020,Q1,33.65834413050799,[1000.    0.]
スターゼン,2020,Q2,18.785831088709056,[1000.    0.]
スターゼン,2020,Q3,195.2223992690653,[1000.    0.]
スターゼン,2020,Q4,71.80831716588001,[1000.    0.]
スターツコーポレーション,2018,Q1,46.62898441876666,[0.001 1.   ]
スターツコーポレーション,2018,Q2,71.16765832512317,[0.001 1.   ]
スターツコーポレーション,2018,Q3,87.67311457307322,[0.001 1.   ]
スターツコーポレーション,2018,Q4,92.72094159722991,[0.001 1.   ]
スターツコーポレーション,2019,Q1,45.88891631949792,[0.001 1.   ]
スターツコーポレーション,2019,Q2,97.65874774947838,[0.001 1.   ]
スターツコーポレーション,2019,Q3,54.08757201171612,[0.001 1.   ]
スターツコーポレーション,2019,Q4,120.05508277976026,[0.001 1.   ]
スターツコーポレーション,2020,Q1,68.9599865712596,[0.001 1.   ]
スターツコーポレーション,2020,Q2,96.40805189289699,[0.001 1.   ]
スターツコーポレーション,2020,Q3,82.97555801953771,[0.001 1.   ]
スターツコーポレーション,2020,Q4,92.76185508867763,[0.001 1.   ]
ステラ　ケミファ,2018,Q1,12.28594832871238,[10.   0.7]
ステラ　ケミファ,2018,Q2,106.977102510816,[10.   0.7]
ステラ　ケミファ,2018,Q3,41.782646177645134,[10.   0.7]
ステラ　ケミファ,2018,Q4,33.051809767121355,[10.   0.7]
ステラ　ケミファ,2019,Q1,40.965334831079645,[10.   0.7]
ステラ　ケミファ,2019,Q2,9.784834916261687,[10.   0.7]
ステラ　ケミファ,2019,Q3,46.65214574324088,[10.   0.7]
ステラ　ケミファ,2019,Q4,51.176189293987775,[10.   0.7]
ステラ　ケミファ,2020,Q1,69.22630673527973,[10.   0.7]
ステラ　ケミファ,2020,Q2,32.33574540303037,[10.   0.7]
ステラ　ケミファ,2020,Q3,72.6014441738711,[10.   0.7]
ステラ　ケミファ,2020,Q4,59.54436081749189,[10.   0.7]
セイコーエプソン,2018,Q1,75.72526028739048,[0.001 1.   ]
セイコーエプソン,2018,Q2,36.76569344022937,[0.001 1.   ]
セイコーエプソン,2018,Q3,70.40867964160861,[0.001 1.   ]
セイコーエプソン,2018,Q4,49.54164743974616,[0.001 1.   ]
セイコーエプソン,2019,Q1,20.8213677364256,[0.001 1.   ]
セイコーエプソン,2019,Q2,-27.44666660870007,[0.001 1.   ]
セイコーエプソン,2019,Q3,-87.08036035771875,[0.001 1.   ]
セイコーエプソン,2019,Q4,32.07598105383454,[0.001 1.   ]
セイコーエプソン,2020,Q1,-50.37045086463331,[0.001 1.   ]
セイコーエプソン,2020,Q2,24.170729136982914,[0.001 1.   ]
セイコーエプソン,2020,Q3,44.901926129213734,[0.001 1.   ]
セイコーエプソン,2020,Q4,96.32535506565318,[0.001 1.   ]
セイコーホールディングス,2018,Q1,-16.311795070514275,[1000.    0.]
セイコーホールディングス,2018,Q2,141.95939600819307,[1000.    0.]
セイコーホールディングス,2018,Q3,83.16839647079617,[1000.    0.]
セイコーホールディングス,2018,Q4,74.67746280145906,[1000.    0.]
セイコーホールディングス,2019,Q1,39.78185224567635,[1000.    0.]
セイコーホールディングス,2019,Q2,75.7894199610086,[1000.    0.]
セイコーホールディングス,2019,Q3,59.55596185317943,[1000.    0.]
セイコーホールディングス,2019,Q4,38.38094874212121,[1000.    0.]
セイコーホールディングス,2020,Q1,-70.72910897126101,[1000.    0.]
セイコーホールディングス,2020,Q2,25.87024801243656,[1000.    0.]
セイコーホールディングス,2020,Q3,12.652064673931928,[1000.    0.]
セイコーホールディングス,2020,Q4,-69.09696782919437,[1000.    0.]
セイノーホールディングス,2018,Q1,13.391736177956773,[0.001 1.   ]
セイノーホールディングス,2018,Q2,17.27414940773565,[0.001 1.   ]
セイノーホールディングス,2018,Q3,39.52554863131377,[0.001 1.   ]
セイノーホールディングス,2018,Q4,11.694165133419006,[0.001 1.   ]
セイノーホールディングス,2019,Q1,29.92671168720483,[0.001 1.   ]
セイノーホールディングス,2019,Q2,10.354320657011154,[0.001 1.   ]
セイノーホールディングス,2019,Q3,-51.71661644235246,[0.001 1.   ]
セイノーホールディングス,2019,Q4,-40.87824540256497,[0.001 1.   ]
セイノーホールディングス,2020,Q1,-20.476185861771228,[0.001 1.   ]
セイノーホールディングス,2020,Q2,78.90931167621056,[0.001 1.   ]
セイノーホールディングス,2020,Q3,77.06990964377655,[0.001 1.   ]
セイノーホールディングス,2020,Q4,33.96379361662548,[0.001 1.   ]
セガサミーホールディングス,2018,Q1,1.8635601910271689,[1.e+03 7.e-01]
セガサミーホールディングス,2018,Q2,29.66898404472969,[1.e+03 7.e-01]
セガサミーホールディングス,2018,Q3,8.263208865663984,[1.e+03 7.e-01]
セガサミーホールディングス,2018,Q4,7.561346945854211,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q1,5.312259595190561,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q2,24.25994792342339,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q3,34.47126896901692,[1.e+03 7.e-01]
セガサミーホールディングス,2019,Q4,5.785559495082005,[1.e+03 7.e-01]
セガサミーホールディングス,2020,Q1,-13.245999518620764,[1.e+03 7.e-01]
セガサミーホールディングス,2020,Q2,-1.9188600639765596,[1.e+03 7.e-01]
セガサミーホールディングス,2020,Q3,26.59629815427251,[1.e+03 7.e-01]
