,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
イビデン,Max_error,0.0,73.62,75.21109729822172,80.1343363747574,85.44621541931984,132.56941999999998,110.02291089895442,70.62014139041575,66.91886384204138,527.4762086225138
イビデン,Max_percentage_error,0.0,2.5447632215693052,2.297897663858037,2.612792186982634,2.3120124198402268,6.379664100096245,3.5744935314800004,4.119555201178007,3.0774817460723325,19.340477189120797
イビデン,MAE,0.0,23.574166666666667,24.828807565426036,26.495102589363494,24.58586810781463,46.12750429999999,26.26691120168721,37.93880708654188,39.257353050243125,197.02467117339287
イビデン,MAPE,0.0,0.8250133117099648,0.8321965585069977,0.9411368465260699,0.8538215398627891,1.7497796978729483,0.9457792016173513,1.4787185597892594,1.5147085601848358,7.538244976281601
イビデン,MSE,0.0,1.2570896948190329,1.2148911078984288,1.4093804619165529,1.1792343914237569,5.38888563011477,2.070993484949238,3.106189209200067,3.0091391688971267,98.94437411836007
イビデン,RMSE,0.0,32.663633064924056,33.90263488189304,34.109100526083054,33.319563587891935,57.08466872997212,41.711745948455174,41.59175944283844,43.31595564869239,255.3156846634965
イビデン,RMSPE,0.0,1.1212001136367373,1.102220988685313,1.1871733074478017,1.0859255920291024,2.3213973442982074,1.4390946754641398,1.7624384270663378,1.734687052150078,9.947078672573173
イフジ産業,Max_error,0.0,20.000311597107274,9.974926694985893,10.151084453319573,10.127577084809221,22.195883000000002,11.960645190720413,8.714789465316946,12.040080282663345,64.19726728133983
イフジ産業,Max_percentage_error,0.0,1.2068669527896996,0.3945209469001192,0.4068570923174178,0.5652421585616185,1.3881102564102565,0.5609178271423992,0.39793559202360484,0.752975627433605,5.510495045608569
イフジ産業,MAE,0.0,8.676692633092271,3.7270334067637614,3.975973750124448,4.099183414570686,6.6246041169077285,4.253180407045201,3.9895025860561604,5.852290601507504,24.576028959592623
イフジ産業,MAPE,0.0,0.45932994303743246,0.17458522803092827,0.19023467372827818,0.21928782658717183,0.34947456955796913,0.20171079918138368,0.1949604208612813,0.29255929414351217,1.415765517691357
イフジ産業,MSE,0.0,0.3227782138843992,0.04643571520253434,0.047856373679650434,0.08303121077243027,0.24888000973584445,0.06219990957394423,0.045451096509456196,0.12027826780821059,4.031405283617841
イフジ産業,RMSE,0.0,10.098799697577032,4.945950431949214,4.954679101236,5.28581653511714,8.866984471232339,5.522197233354585,4.635872223465835,6.9536351286542395,31.485501179119463
イフジ産業,RMSPE,0.0,0.5681357354403956,0.21548947817128877,0.21876099670565233,0.2881513678128741,0.4988787525399778,0.2493990969790072,0.21319262770897168,0.3468115739248196,2.007835970296837
イリソ電子工業,Max_error,0.0,44.86,67.04399077277411,74.39752576033396,60.804983100050265,113.54662,52.65693946995742,93.89283392948715,97.70720679461844,274.2654855246517
イリソ電子工業,Max_percentage_error,0.0,7.123003194888178,6.288220704789127,5.727694160493008,4.8710590788417845,11.383290734824282,5.821813140485327,7.553338492603714,7.179575011696046,14.650934055804045
イリソ電子工業,MAE,0.0,24.440833333333334,19.90244181776156,22.41057760700274,21.459637482585066,35.317065875000004,21.644672339898758,29.775299688038817,30.524684697865382,103.10111120015921
イリソ電子工業,MAPE,0.0,1.3074119833675608,1.1797055613259906,1.2024171529243701,1.0963944455462262,1.9854166297384142,1.1615649378944493,1.5877099217989106,1.6174983865462067,3.5548072327747473
イリソ電子工業,MSE,0.0,5.246649789907239,4.713541211321609,4.380326513959326,3.372890218031836,14.491977645414083,4.042718960168468,7.096238018434508,6.967996839697733,26.07017485675432
イリソ電子工業,RMSE,0.0,28.337207431220175,27.271216141396152,29.332298850376826,27.39099837820079,47.18611592099357,26.600195522440465,37.836955540961625,39.734141194768114,132.340125371345
イリソ電子工業,RMSPE,0.0,2.290556655031095,2.1710691401522912,2.092922959394188,1.8365430074005444,3.8068330204270957,2.0106513770836725,2.6638765020988693,2.639696353692548,5.105896087539808
インターネットイニシアティブ,Max_error,0.0,30.44231819679638,192.14611577962705,21.67891968159619,420.6181802160226,586.14955,264.3811296432456,513.2977144005071,574.0865624844423,203.64644374887527
インターネットイニシアティブ,Max_percentage_error,0.0,1.447513812154696,5.241301576094574,1.3984218501551695,22.851887118628635,14.46791542031975,13.634921590677957,34.046090751645224,22.932263989190833,14.063980921883651
インターネットイニシアティブ,MAE,0.0,13.554034532247536,48.47997582517089,9.660053310051268,137.4524151925464,143.20732540026697,140.6670757131346,258.8428062160335,235.20445877675763,79.2946535289234
インターネットイニシアティブ,MAPE,0.0,0.5080075012467845,1.8225868330805177,0.36203318184553823,6.387431730459867,5.367561096432205,5.838904046426602,11.209809676785838,9.793707489572643,3.4141361276584186
インターネットイニシアティブ,MSE,0.0,0.41224126194988714,5.910362310267676,0.2555925747250253,96.8901403492149,49.369617296826696,49.99594859091229,221.57791144179714,159.63732420496024,27.307646736466126
インターネットイニシアティブ,RMSE,0.0,16.07549270301249,68.52026005274033,11.718626960648326,188.8642820985274,207.89207158810854,155.15669356846672,312.8605108825128,296.5576479452072,101.7548723173427
インターネットイニシアティブ,RMSPE,0.0,0.6420601700385152,2.4311236723514655,0.5055616428537921,9.843278942974994,7.02635163486903,7.070781328178117,14.885493322083656,12.634766487947461,5.225671893303877
インフォコム,Max_error,0.0,33.61,26.203257856695622,27.82705250133055,278.64905288087004,705.8643,505.1817208486251,225.49243104203236,418.31002398609996,185.57663942280485
インフォコム,Max_percentage_error,0.0,1.6912100456621004,0.6319958506857339,0.6133906914667113,9.86019295402937,24.658013281250003,28.83457310779824,9.147765965194012,16.969980689091276,11.812644138943655
インフォコム,MAE,0.0,13.288333333333334,8.506156623254945,8.48379116179177,53.68808409449644,270.74388489166665,125.46922199738698,81.07568055234464,91.87674376355608,51.21589400161815
インフォコム,MAPE,0.0,0.5152277104511443,0.2675489558631854,0.2632854388683517,1.8322380993476672,8.964686966781542,5.860605895494243,3.1399093312680626,3.5612109670398113,2.15504095411258
インフォコム,MSE,0.0,0.5183017958337851,0.11070616791521071,0.10827225748944441,11.86217653216371,130.4784472844905,103.38847564827597,14.434985719412717,30.06633117453606,13.599294642786697
インフォコム,RMSE,0.0,16.841483505518944,11.51819351950094,11.673568466180733,104.14897650843649,356.0940736533383,183.70169050148326,94.2891256631258,136.30664441649677,69.45862189245729
インフォコム,RMSPE,0.0,0.7199317994322693,0.33272536409959896,0.32904750035434766,3.4441510611707655,11.422716283112809,10.168012374514301,3.7993401689520665,5.483277411779935,3.6877221482626235
インプレスホールディングス,Max_error,0.0,35.13,8.194599350210037,10.057395606097636,8.042991058897654,15.885821,13.23366750570787,11.37798535675499,12.165214719268253,44.22155201286972
インプレスホールディングス,Max_percentage_error,0.0,5.680608365019012,1.0386057478086232,1.9712643502720868,2.7357112445230114,2.013412040557668,1.4445122324319826,1.4420767245570332,2.5561437120140122,15.04134422206453
インプレスホールディングス,MAE,0.0,16.445833333333333,3.306467080931626,4.301995664062477,3.3540623875182707,5.351057502500001,7.379783843828853,5.0568548932960615,5.432742320737105,12.073055727065137
インプレスホールディングス,MAPE,0.0,1.8380688429375018,0.35706019422295987,0.6169238335738451,0.5369367656291455,0.6510852079245445,0.7823644953339451,0.5498309045148693,0.7192469284949938,2.3227519939966537
インプレスホールディングス,MSE,0.0,5.517045471063949,0.2291304176780764,0.6838642055275463,0.8518712538276426,0.7238329692542632,0.7649805170621539,0.4620348818823579,0.9217128255255572,21.42428206455092
インプレスホールディングス,RMSE,0.0,19.67454256139136,4.075970218173322,4.9011798435489125,4.125484555703928,6.8825434428784815,8.111471778134902,6.1819096237599895,6.370301723557401,16.55287512834454
インプレスホールディングス,RMSPE,0.0,2.348839175223359,0.4786756915470812,0.8269608246631435,0.9229687176863811,0.8507837382403728,0.8746316465016309,0.6797314777780693,0.9600587614961686,4.628637171409196
イーグル工業,Max_error,0.0,54.9,63.743649571291755,84.38813998039257,60.916829808217685,75.460232,448.92548459918834,96.58954504458708,110.00621595335244,9237.6830666042
イーグル工業,Max_percentage_error,0.0,12.303317535545025,22.86848261790948,8.775635639600102,22.426137752588808,8.737218483412322,65.92151022014514,18.40448197586459,16.697548651935097,397.13701313614354
イーグル工業,MAE,0.0,21.07416666666667,25.48387911427794,29.379422559195024,25.283590472174634,26.42670475,67.22925199888795,36.30612496783659,35.24214235646813,1121.0156607368954
イーグル工業,MAPE,0.0,1.972478474014709,2.6422351095351053,1.7588801226819026,2.7483360931553675,1.83583282632234,7.762245628743256,2.760148122311241,2.5981804335566956,55.486943662922236
イーグル工業,MSE,0.0,15.200158553886872,45.02874273484063,8.706916579319184,43.59100376410577,8.691651287187083,380.87323932562936,30.650575846638592,25.509749181000146,17571.058987584514
イーグル工業,RMSE,0.0,25.95879122121573,34.26647333417286,37.73619722243111,32.49188985244046,34.43850365678602,137.86841049955248,44.601645815627265,44.364341852178995,2798.4865364758293
イーグル工業,RMSPE,0.0,3.898738071977505,6.710345947478463,2.950748477813584,6.602348352223304,2.9481606616985925,19.515973952781074,5.536296220998167,5.050717689695213,132.5558711924316
ウシオ電機,Max_error,0.0,46.65,30.125974866712305,43.318390335149054,29.161911181244093,52.449327,40.260007810457445,36.56812371678526,36.72121768926934,117.39715536214094
ウシオ電機,Max_percentage_error,0.0,38.23770491803278,12.186322957732008,35.50687732389267,17.258697180253957,26.18760081967213,4.095278188096886,14.87761507922657,13.796544145746827,38.15357837428321
ウシオ電機,MAE,0.0,16.20941973605008,14.670177614918872,21.38513822913121,15.7792048900588,18.97099922771675,13.835323970432645,15.612547862581172,18.7639319370639,41.76269458339434
ウシオ電機,MAPE,0.0,4.117826165270205,2.3802040719181146,4.459600094659012,2.7413856809138504,3.5483960540753148,1.1966259020320993,2.836565952841377,3.2270319845129922,8.015347537632975
ウシオ電機,MSE,0.0,123.60850605666305,16.472032574817533,109.4582297793116,27.796498112393436,61.51290311605519,2.5989340952498123,26.62277579667772,28.68249597348476,212.89270741786925
ウシオ電機,RMSE,0.0,21.86633357204818,17.802666791616236,25.415597701107732,17.838311446033508,23.740403968734203,19.312529944235933,18.88298115852176,21.74079165364241,50.60893709018936
ウシオ電機,RMSPE,0.0,11.117936231903071,4.058575190238261,10.46222871950865,5.272238434706215,7.84301620016529,1.6121209927452134,5.159726329630063,5.3556041651231805,14.590843273021243
ウッドワン,Max_error,0.0,57.709999999999994,40.29407795421936,49.04185944626915,54.42468942331898,49.582047,91.19572267647595,38.157261436550776,140.46523806377613,1175.0850189222165
ウッドワン,Max_percentage_error,0.0,22.000000000000004,2.2899164798301404,2.871924870260996,14.673721766326238,8.09822660944206,16.23132363445019,18.024333436069764,22.119226284419362,252.16416715069022
ウッドワン,MAE,0.0,21.04236547857389,19.56137660359431,16.44052159808112,18.362654194724875,23.57439781267611,27.144809548442808,15.151535191682795,25.752635377581516,168.09470886229022
ウッドワン,MAPE,0.0,3.174060340768412,1.0048300703830273,1.0111699914445833,2.138971786821497,1.880850114186653,3.1351273659513006,2.678448580831129,3.287465246838476,25.07673823933612
ウッドワン,MSE,0.0,44.922593377196705,1.3205403929027841,1.77203648035968,19.656342886419228,8.421277352629676,31.69631907203706,35.28449244573883,49.73815313394937,5335.36806580811
ウッドワン,RMSE,0.0,25.141996358904763,22.591455900145636,22.445809852533884,23.450045295440386,28.030558906387242,36.538517458184856,18.476161836980427,44.88755834259261,351.0714290749794
ウッドワン,RMSPE,0.0,6.702431900228208,1.1491476810674877,1.3311786057324089,4.433547438160466,2.901943719755722,5.629948407582174,5.940075121220171,7.052528137763746,73.04360386651325
エア・ウォーター,Max_error,0.0,28.090000000000003,18.14676051512145,18.454062245176388,20.951332073292903,21.671639999999996,20.456635428682567,17.749387668934844,19.350709489874745,50.57929015072502
エア・ウォーター,Max_percentage_error,0.0,0.723057243364247,0.7680345287452667,0.942977120346264,1.0705841631728616,0.693048928685641,1.0453058471478063,0.9069692217135843,0.9887945574795475,1.9900276293228891
エア・ウォーター,MAE,0.0,11.201258311674676,7.302035315491422,6.809698355830908,6.016037412089868,9.21224477132711,8.523324800834517,8.058004690286017,8.859795452413096,27.591477137342753
エア・ウォーター,MAPE,0.0,0.32753201539128574,0.22497761712516265,0.21941896532050417,0.20640816973398587,0.2787256902261617,0.2711438455314922,0.26605553194858883,0.2841091643793307,0.8343960375527321
エア・ウォーター,MSE,0.0,0.15439359939188535,0.09098934151349967,0.10802136755567267,0.12291536019411482,0.11829105166784053,0.14362627758072102,0.12642958219209852,0.14504018235885804,0.9839646205325695
エア・ウォーター,RMSE,0.0,13.841001228219206,9.224756178982089,8.774039543694547,8.678012067244905,10.770992726320687,10.363014549058354,9.657403673343076,10.900752783206821,31.56665487645959
エア・ウォーター,RMSPE,0.0,0.3929295094439782,0.3016443957932911,0.32866604259593457,0.3505928695711235,0.3439346619168247,0.37898057678556696,0.355569377466759,0.3808414136604081,0.9919499082779177
エイチワン,Max_error,0.0,128.93,95.30269028647248,89.53938637683146,97.28141742297578,71.552684,87.65748031412545,112.43196643079813,123.17516047793652,484.5041241552806
エイチワン,Max_percentage_error,0.0,12.5,2.43247350257163,2.4705444664317473,2.1568715908633718,7.36322,7.5694916125519045,5.762174037310376,4.955123851956489,25.318813968297405
エイチワン,MAE,0.0,42.666666666666664,34.73101903505949,39.19628740835455,35.39508702979929,40.009445916666664,25.630767698297547,42.19608532144828,40.089270596510936,140.7668064428907
エイチワン,MAPE,0.0,1.899803204397048,0.9662844371689189,0.874651613874892,0.9236018075853422,1.6309817684786918,1.1251727714094624,1.2225099795163594,1.1629487531490224,5.356153358759396
エイチワン,MSE,0.0,14.329608160841596,1.457340143749941,1.226421873986282,1.4256140893358127,6.9639685990834534,5.32509240130131,3.645930786529344,2.956817669780094,78.00901769642532
エイチワン,RMSE,0.0,53.45793720300101,44.579580163977816,50.82848381258297,48.583738515177096,45.33368988663757,35.15894597000757,53.7365598936714,53.91690474435976,195.52218235065592
エイチワン,RMSPE,0.0,3.785446890506007,1.2072034392553481,1.1074393319664433,1.1939908246447344,2.6389332312666522,2.307616172872194,1.9094320586313995,1.719539958762254,8.83227137810118
エイチ・ツー・オー　リテイリン,Max_error,0.0,151.0,106.7754951188002,101.95889490340865,91.59412020905103,118.854076,69.36378677025795,105.61147845263669,112.43701396521273,268.1681191523662
エイチ・ツー・オー　リテイリン,Max_percentage_error,0.0,15.767441860465116,21.976535873640806,22.732893307670974,18.914008141788724,18.84861511627907,19.690574549746948,16.290331743623877,16.265390491472903,28.040713658552786
エイチ・ツー・オー　リテイリン,MAE,0.0,53.40333333333333,31.205193431434125,31.20022852778884,28.515396673953017,43.19042279166667,27.39073068381025,36.41403070924431,43.67674806565001,78.02456086765308
エイチ・ツー・オー　リテイリン,MAPE,0.0,3.108433897614973,4.428022185063274,4.154286395137121,4.119536137409554,4.6901081911156295,3.754115960638387,4.458479974403587,4.973735860481411,7.123636170652646
エイチ・ツー・オー　リテイリン,MSE,0.0,25.196069705416292,63.29007078237425,62.41264410812402,55.40395108492033,56.82290538255614,52.25574241633583,49.226010313502826,58.741112516158076,135.32723480722072
エイチ・ツー・オー　リテイリン,RMSE,0.0,71.5901996318863,41.38277905267598,40.82172406819126,36.42475265720981,56.3658983964011,36.11017738212554,50.388043913859995,54.60300693392212,115.22847642788147
エイチ・ツー・オー　リテイリン,RMSPE,0.0,5.019568677228781,7.955505689921556,7.900167346842978,7.443383040319794,7.538096933746351,7.228813347731135,7.0161250212280875,7.664275080929577,11.633023459411604
エイベックス,Max_error,0.0,432.6349278667112,416.4498020015576,434.26507900815534,416.0165233240045,466.6157578667112,423.430852878029,398.26969603805463,408.993007384746,248.2226972103041
エイベックス,Max_percentage_error,0.0,14.375000000000002,19.61087577378448,7.037796061122536,15.246601619930612,6.4252930555555565,23.769575153579463,31.152679349882145,29.025989753774756,26.718349159119605
エイベックス,MAE,0.0,61.2887439888926,63.94818703892819,66.50703032490038,58.79166280228143,66.20065588055927,69.03981373988576,65.0325808778557,66.61364563573346,85.53107627710104
エイベックス,MAPE,0.0,2.4061612016752463,2.9180239041583476,2.0037427745354046,2.1549730638201283,1.7933832285355722,3.4368006794857195,4.280529157962902,3.995964348636461,6.0383156914785205
エイベックス,MSE,0.0,20.052911073043756,34.23703949275156,7.397303220316765,20.337192207411572,6.077734114139815,50.6227951640679,88.41830207502092,75.65018327467762,101.83523522322336
エイベックス,RMSE,0.0,129.54908989460148,124.92220451020633,131.44054672186144,123.43101279171083,139.05404951388132,129.2163327166024,121.39625252593974,124.78788310498031,111.62608427984985
エイベックス,RMSPE,0.0,4.478047685436563,5.85124255972623,2.7197983786149966,4.509677616793863,2.4653060893405945,7.114969793615986,9.403100662814417,8.697711381431187,10.091344569641024
エクセディ,Max_error,0.0,96.92,90.16551759811927,85.34205745860436,85.4012834206963,91.49641199999999,80.88954594557443,97.91780489824839,92.77420082864417,170.80132828495283
エクセディ,Max_percentage_error,0.0,3.5982688391038695,2.1007754344042873,2.5868696492695014,2.544614152881801,2.5212974254742546,2.620837679029507,3.1356652124182647,3.035584708849201,4.972723171616768
エクセディ,MAE,0.0,40.883856211290585,26.010188860367453,20.984739079526523,32.46708639347628,28.000638250000005,23.547090648527313,35.01483006806925,33.77937301876895,52.50987014660547
エクセディ,MAPE,0.0,1.2368220502120917,0.7258539013514255,0.5336069090879404,0.8389406863362011,0.7549876044533433,0.6469090682802404,1.0888501098060064,0.9779211975300409,1.2195169640727306
エクセディ,MSE,0.0,3.1303959731719826,1.1399177418636817,0.8677025017358552,1.3698911683903472,1.3596680232247242,1.0908158026328263,2.467382219413708,2.0023634875734406,3.493774164581202
エクセディ,RMSE,0.0,50.65060857837253,37.65054585021565,32.19051175312836,42.739496095419554,37.823905039938055,33.22037982396331,48.883288734241276,46.46965561292344,76.49574942800534
エクセディ,RMSPE,0.0,1.7692925063911797,1.0676693036065434,0.9315055027941892,1.1704234995890792,1.1660480364139054,1.0444212764171488,1.5707903168194373,1.4150489346921684,1.8691640282707138
エステー,Max_error,0.0,51.58,16.13123275543931,15.452823544486193,18.315575827683787,28.492119,19.18322197701775,17.24957670258453,16.658532100159093,54.432747653531344
エステー,Max_percentage_error,0.0,12.625000000000002,3.5408300296780313,3.7472366123023764,8.404048877124383,8.348722023809524,7.388330143448445,10.26760518010984,6.617437525515704,12.194879763761874
エステー,MAE,0.0,27.995,6.997317831351881,7.2471878363486555,7.151714098282603,11.0743897,5.297963981122546,8.905241452049223,8.050383024010253,20.20975794332065
エステー,MAPE,0.0,2.4452230630676013,0.7624145637962028,0.7955674931498411,1.1825057147040978,1.192789700914077,1.0190707579867422,1.3830965450171124,1.0359026289571187,2.22983498617344
エステー,MSE,0.0,17.623459835721956,1.562752632716095,1.6736623545835825,6.5477370081156065,6.286751615736651,5.254268215845567,9.240965198017072,4.133072035384245,16.29861380174418
エステー,RMSE,0.0,33.17987718482394,8.386478301296696,8.416787309667518,8.73033813727301,13.308595624356196,7.827310998381804,9.813594538429317,9.504385167618977,26.575837384271047
エステー,RMSPE,0.0,4.198030471033048,1.2501010490020776,1.2937010298301468,2.558854628171676,2.5073395493503967,2.2922190593059746,3.0398955899861217,2.0329958276849083,4.037154171163666
エステールホールディングス,Max_error,0.0,100.38,57.49269107202436,64.85050739080859,55.00534059380749,100.930898,68.23869480989755,74.56390930226694,73.82524609268636,130.88721553210263
エステールホールディングス,Max_percentage_error,0.0,4.120689655172414,1.7574229367257534,1.712578789855215,1.4949063086296963,1.390600303951368,1.5460056320820528,1.6332175045368216,1.4421005165506546,4.995695249316895
エステールホールディングス,MAE,0.0,37.53595691451748,16.41149940774386,21.125307797397568,16.10969221983142,22.394454439517478,23.942242182430746,21.13775749254663,19.380831305377807,46.041659868598394
エステールホールディングス,MAPE,0.0,1.4851901400347878,0.6379864239477518,0.761711947612611,0.6036043286945266,0.7287976650832455,0.8538788129415423,0.6067413064030728,0.5193121312812449,1.6205603075304185
エステールホールディングス,MSE,0.0,3.960420342143611,0.6769436054454802,0.7875116795091818,0.6029184835493777,0.7166814399253029,0.9006533811949379,0.5914461829056669,0.4725654408621886,4.065907000262915
エステールホールディングス,RMSE,0.0,48.32874956628673,22.299742683023457,26.643651761456475,22.091976783707207,33.614025727039056,29.794273177885692,30.510489633423646,29.416672505352288,59.48461534507479
エステールホールディングス,RMSPE,0.0,1.9900804863481303,0.8227658266150096,0.8874185480984617,0.776478256971422,0.8465703986824149,0.9490275976993177,0.7690553835099699,0.6874339538182476,2.0164094326953825
エスペック,Max_error,0.0,86.14999999999999,47.2832567284916,65.77524411000567,46.67842540659195,52.025549999999996,35.42087657552089,94.85441226875787,116.05620829709284,177.8386809005384
エスペック,Max_percentage_error,0.0,24.37113402061856,1.6585473886338336,2.6904658587889125,4.636888507011538,15.430772164948454,2.83633058167338,4.521799658683682,5.865762178853614,15.759362703342383
エスペック,MAE,0.0,35.401666666666664,15.783633459537148,21.47084712799977,18.57626044552075,19.1202681,16.46295561952108,23.724690483934932,24.091371332796825,43.67054984485468
エスペック,MAPE,0.0,3.627653077159808,0.5485726782616575,0.9653993166677535,1.1621103668445503,1.9176826064495582,0.9915587413262125,1.264302362931372,1.4709526216391093,3.1348267345875587
エスペック,MSE,0.0,57.68402138509665,0.5412404233247098,1.5947027838700352,3.1444419169585007,20.841710688673682,1.938029035948243,4.039956865269964,6.8707378411904365,29.847921398585097
エスペック,RMSE,0.0,41.77995611933231,21.938899833157787,28.004904084286654,23.26868095759706,23.601890775104987,18.39541784228346,34.24708267027804,39.80202763960103,61.974825281188686
エスペック,RMSPE,0.0,7.5949997620208425,0.7356904398758419,1.262815419556649,1.7732574311020102,4.565272246939243,1.3921311130594858,2.009964394030393,2.621209232623454,5.463325122906845
エスライン,Max_error,0.0,230.8,229.63218663238985,228.8686967511115,394.10171164600143,225.64343000000002,228.92591637298582,239.7255164176283,240.0339819397178,2280.223545780891
エスライン,Max_percentage_error,0.0,23.599182004089982,10.303631192571107,19.18672228567263,33.121456546292585,3.938368475428217,3.4450084021102807,19.042411764664315,16.191663135519907,191.63663302039674
エスライン,MAE,0.0,45.89260975074627,40.51836548584422,47.48361592211637,77.10526562612442,37.18676277425374,33.88704710916986,57.92060484913566,51.29925803974163,346.30068659897734
エスライン,MAPE,0.0,2.4927363760765355,1.6193659422173556,2.196448978354219,4.993724269284448,1.1146561425898311,0.9643283625885434,2.498232664041161,2.2370293281721794,24.121799952187374
エスライン,MSE,0.0,47.141662686123745,10.854311002074432,31.41123231662195,133.18564033878135,2.0718393502101855,1.6610614849898162,31.46141366512022,23.214836301928912,3312.157977801562
エスライン,RMSE,0.0,93.2738865656658,77.05536357346602,94.15842071970586,146.54403817501077,69.06042281704333,68.87164486939562,99.96613837579406,91.22406383687395,713.5329021498673
エスライン,RMSPE,0.0,6.865978640086476,3.2945881384589533,5.604572447263212,11.54060831753601,1.4393885334440404,1.288821742906992,5.609047482872668,4.818177695138372,57.5513507904164
エスリード,Max_error,0.0,151.86619954498985,82.59952066219131,76.87090948508013,67.05681369694769,93.01376954498984,517.6134685351394,397.8958309327494,396.86406781492093,2151.7171451749527
エスリード,Max_percentage_error,0.0,99.94957983193278,38.57516039247759,61.18987200193556,38.28088293277559,30.90405630252101,35.17534348772629,80.1332821907471,81.0031564285679,291.10972003045293
エスリード,MAE,0.0,81.27134996208248,33.777746572017506,39.31458344643488,33.515767685218925,43.88324412874916,92.34598998174476,75.9446151256438,76.21357844106306,550.0000102249461
エスリード,MAPE,0.0,11.696044511871442,3.9087517362831963,5.9239589701879,4.4122060744338665,4.33476234721293,4.813468066921932,8.745147661001429,8.726676671955582,37.27034926909637
エスリード,MSE,0.0,896.6407617581687,125.97035324750874,314.1320937559054,130.30769174642938,102.43672500591727,117.80222806503303,552.6000316395266,562.1541556474098,7624.443614433511
エスリード,RMSE,0.0,91.91986304395742,42.62496919683942,47.786642506667945,39.30369109619871,51.45549252382278,163.7379231146097,127.71514063838515,127.42677253366857,938.9396778620895
エスリード,RMSPE,0.0,29.943960355273127,11.223651511317907,17.723771995709754,11.415239451997026,10.121102954022218,10.853673482514251,23.507446301959867,23.709790291088822,87.31806007025988
エス・エム・エス,Max_error,0.0,29.86610395891389,15.55266312715268,16.097400120739632,418.34619468489507,205.28537,396.0180295119308,372.05143752172063,71.22412242831749,97.6849393702933
エス・エム・エス,Max_percentage_error,0.0,5.226415094339622,0.7516995228203325,1.0891166064221518,153.1083585930375,17.463612389380533,96.35999329001942,164.62452987686754,27.365068210412847,36.58611961434207
エス・エム・エス,MAE,0.0,12.07435065981898,3.805819705331029,4.000358700932709,239.8278064348282,58.75324758842384,186.17703643947164,78.79311654427887,37.70249134016771,37.74626128561912
エス・エム・エス,MAPE,0.0,1.7798083541638274,0.312263403707829,0.38233075976276604,40.8618851954587,4.998510927399976,28.45060434599814,27.76017577153351,8.621130142646651,7.880319571830767
エス・エム・エス,MSE,0.0,6.142683002071265,0.14921552878702965,0.24383107321860284,3591.064137398946,49.48159936501553,1628.3793542706028,3068.4792353624766,166.26093340539543,195.17965633057986
エス・エム・エス,RMSE,0.0,15.484356932356349,5.7084305110771805,5.978776267484903,280.1914718090536,86.93358613764207,205.2505049655856,127.24143316176333,43.17393311286193,44.84914207537314
エス・エム・エス,RMSPE,0.0,2.478443665301123,0.3862842590464044,0.4937925406672349,59.9254882116028,7.034315842000239,40.35318270311033,55.39385557408399,12.894220930533004,13.970671291336714
エディオン,Max_error,0.0,123.65,55.39417241032255,53.42725680216741,50.4059057062976,55.502935,103.6240414898545,67.17738854018188,71.48889888725256,216.23239705651775
エディオン,Max_percentage_error,0.0,15.722044728434506,5.7565565284599085,4.340297355593072,5.128964708596547,7.264587380191694,7.969734242034645,3.2450308499250093,5.005546260345209,22.064530311889566
エディオン,MAE,0.0,39.22509754145195,18.701583689259703,26.084666216125726,17.600425172555834,24.28789133354805,30.157866336148015,26.313652994032974,26.610934502902435,102.89820583568643
エディオン,MAPE,0.0,2.165311577752635,1.0432727922878422,1.2668859514884665,0.9183459605927075,1.440783456813265,1.4111016732710333,1.2348931017650242,1.3073267645345672,6.2650981204830885
エディオン,MSE,0.0,21.611372389592578,3.3360401767956898,3.2011087860728225,2.62284405118985,5.770536302802069,5.992513203304026,2.5478512703833,3.6741891002445564,76.04301849409119
エディオン,RMSE,0.0,53.029718645913626,25.01606797489512,32.225531265251256,23.438554972258967,29.689491696975114,41.29724338191456,32.37374888613168,33.5413098599855,119.36483618890028
エディオン,RMSPE,0.0,4.648803328771026,1.8264830075299605,1.789164270287338,1.6195196976850421,2.4021940601879086,2.447961029776419,1.596199007136422,1.9168174405103258,8.720264817887768
エヌ・ティ・ティ・データ,Max_error,0.0,14.55,228.5619537023943,28.164067505768674,754.5255705460808,790.8944,351.79311556459606,141.8237343261612,143.8097290755072,129.50460953341127
エヌ・ティ・ティ・データ,Max_percentage_error,0.0,2.679558011049724,9.401972591624611,1.897848214674439,54.93099601870933,62.1283896307934,23.086970234837594,9.811546446029638,21.172165865332865,10.511737786802863
エヌ・ティ・ティ・データ,MAE,0.0,4.3627239048276785,60.326676557795224,7.33656167129324,391.468820397992,210.18681295000002,127.4053847678848,59.50310844531921,55.58834250066841,45.48498444029445
エヌ・ティ・ティ・データ,MAPE,0.0,0.4122994636884261,4.0101775423964545,0.6030942567581911,27.153166647514695,14.890847048240103,9.627489586605206,4.321620164029752,4.963967686117452,3.5593052275156665
エヌ・ティ・ティ・データ,MSE,0.0,0.6623987138441382,22.518900008579077,0.810110733246289,1042.1854317360328,479.0274577073316,144.8326770155738,27.790432970536088,57.98077862281897,21.34556803666951
エヌ・ティ・ティ・データ,RMSE,0.0,6.084180813059116,82.52177407064602,10.691166150246902,471.6467201599039,308.05942126010086,158.43610998233711,74.84564026183013,73.8898558988165,55.951454809166115
