,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple
ウッドワン,MAE,0.0,21.04236547857389,19.56137660359431,16.44052159808112,18.362654194724875,18.11801291131852,20.82983263887852,20.44180143675769,21.699930441067693,20.999742825675494,23.57439781267611,16.657631770995255,21.275732031359343,22.34571966419683,43.338216836115244,27.144809548442808,15.151535191682795,25.752635377581523,168.09470886229022,16.812174779759445,17.02356719859178
ウッドワン,MAPE,0.0,3.174060340768412,1.0048300703830273,1.0111699914445833,2.138971786821497,1.2424480918869765,1.5072984265964957,1.482209200794282,1.567369630521213,1.821091011184708,1.880850114186653,1.8734088000804265,1.557333675422596,1.651690955656555,3.0521695438387337,3.1351273659512997,2.678448580831129,3.2874652468384764,25.076738239336112,1.771583329542798,2.3421954148259947
ウッドワン,MSPE,0.0,44.922593377196705,1.3205403929027841,1.7720364803596793,19.656342886419228,2.66654358902456,6.130036214945032,5.924563808736367,6.501242889151308,11.305686552489746,8.421277352629676,14.443895495694514,6.4866594755647355,5.36579597543563,24.588372697934805,31.696319072037053,35.28449244573884,49.73815313394939,5335.3680658081075,11.990904737246568,30.81402543777573
ウッドワン,MAPE-UB,0.0,0.701027093047928,0.77767717399,0.6353278784948077,0.662811582743294,0.6456992344229985,0.7901758006070096,0.7829968700367437,0.8070105145421329,0.8035951107898436,0.7524622449806344,0.5733778601665284,0.7969745594435161,0.6771034807980302,0.7725883006301074,0.7237514106443972,0.5265326402956445,0.5435795644920228,0.8398387351336161,0.6510886510341484,0.6715399834760793
ウッドワン,MSPE-UB,0.0,0.5990108924828482,0.6512323352780011,0.5275654486751873,0.5766625155831929,0.5573395623374069,0.6427355964533156,0.6346292026719901,0.6669512460367826,0.7101903270320454,0.6804904551188247,0.46547090346598724,0.652367832450209,0.565806066102412,0.6615506059340786,0.6419873584404677,0.39855412658955003,0.4289722579226222,0.8336331001519999,0.5397153546576291,0.5360152340566492
ウッドワン,Large_error_rate,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.25,0.25,0.25,0.5833333333333334,0.5,0.3333333333333333,0.25,0.4166666666666667,0.5,0.5,0.25,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.3333333333333333
エア・ウォーター,Max_error,0.0,28.090000000000003,18.14676051512145,18.454062245176388,20.95133207329291,16.909999999999997,24.717550085721125,22.92817897871359,26.88418545877304,19.03932062204165,21.67164,12.915341573885112,16.41006439301769,18.84328788379949,24.479336482557688,20.456635428682567,17.749387668934837,19.350709489874752,50.57929015072502,35.201034,16.067305365337255
エア・ウォーター,Max_percentage_error,0.0,0.723057243364247,0.7680345287452667,0.942977120346264,1.070584163172862,0.8640776699029125,0.5693295812338771,0.6184615966848221,0.4989640953744068,0.9248611946474827,0.6930489286856412,0.4517859230768754,0.5728535708629771,0.5663663203247841,0.6675872071045993,1.0453058471478063,0.9069692217135839,0.9887945574795479,1.9900276293228891,1.79872427184466,0.5018471730069916
エア・ウォーター,MAE,0.0,11.201258311674676,7.302035315491422,6.80969835583091,6.016037412089866,6.732682849715588,9.295367266557838,8.656635451230335,10.191121987682045,7.755842819662752,9.212244771327113,6.446781554411608,5.741286336909536,6.279370100863926,9.428767535231598,8.523324800834516,8.058004690286014,8.859795452413094,27.59147713734275,13.236368187993778,5.588112848380155
エア・ウォーター,MAPE,0.0,0.32753201539128574,0.22497761712516262,0.21941896532050417,0.20640816973398587,0.21494033511993027,0.2509553965204994,0.2397503888564809,0.2671189669540311,0.23959399173068052,0.2787256902261617,0.19295096645486065,0.17587389364457107,0.18565537546380126,0.2582035863634463,0.2711438455314921,0.26605553194858883,0.2841091643793307,0.8343960375527321,0.42436270605222987,0.16610706197890504
エア・ウォーター,MSPE,0.0,0.15439359939188535,0.09098934151349967,0.10802136755567267,0.12291536019411488,0.09735973720515018,0.08988972647036113,0.08441284582093372,0.09647021985289961,0.10988440042216725,0.11829105166784054,0.05045988024817433,0.05854430831804438,0.06284284176034367,0.10994356036048275,0.143626277580721,0.12642958219209846,0.1450401823588581,0.9839646205325695,0.3814102183264121,0.04816082897348813
エア・ウォーター,MAPE-UB,0.0,0.32753201539128574,0.22497761712516262,0.21941896532050417,0.20052615613624736,0.21494033511993027,0.2509553965204994,0.2397503888564809,0.2671189669540311,0.23959399173068052,0.2787256902261617,0.19295096645486065,0.17587389364457107,0.18565537546380126,0.2582035863634463,0.26736835826917493,0.26605553194858883,0.2841091643793307,0.6796561948525123,0.35780235006517486,0.16610706197890504
エア・ウォーター,MSPE-UB,0.0,0.15439359939188535,0.09098934151349967,0.10802136755567267,0.1107361559910701,0.09735973720515018,0.08988972647036113,0.08441284582093372,0.09647021985289961,0.10988440042216725,0.11829105166784054,0.05045988024817433,0.05854430831804438,0.06284284176034367,0.10994356036048275,0.13590425140727158,0.12642958219209846,0.1450401823588581,0.5690638254933371,0.19512613448282023,0.04816082897348813
エア・ウォーター,Large_error_rate,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0
エイチワン,Max_error,0.0,128.93,95.30269028647248,89.53938637683146,97.28141742297578,109.25999999999999,111.96267690432911,111.96267690432911,111.96267690432911,93.12586025336581,71.552684,132.18482086457908,128.05077372803186,132.18482086457908,80.5350130632842,87.65748031412545,112.43196643079813,123.17516047793652,484.5041241552806,95.779638,67.54133366737298
エイチワン,Max_percentage_error,0.0,12.5,2.4324735025716295,2.4705444664317473,2.1568715908633713,2.755555555555555,6.6053479540484465,6.6053479540484465,6.6053479540484465,8.86585074226617,7.36322,2.431197718971034,2.307032087723773,2.431197718971034,1.9110580923494935,7.569491612551904,5.762174037310375,4.955123851956488,25.318813968297405,5.4539333333333335,9.858316156981568
エイチワン,MAE,0.0,42.666666666666664,34.73101903505949,39.19628740835455,35.39508702979929,42.25333333333333,32.665109404834034,32.665109404834034,32.665109404834034,36.125337766402644,40.009445916666664,43.66334634121049,43.64110672628283,43.66334634121049,35.702072770934016,25.630767698297547,42.19608532144828,40.089270596510936,140.7668064428907,45.6859984875,21.48532957940782
エイチワン,MAPE,0.0,1.899803204397048,0.9662844371689189,0.8746516138748918,0.9236018075853419,1.1336952572117232,1.1592723882208695,1.1592723882208695,1.1592723882208695,1.4279596531750587,1.6309817684786918,1.105214299828753,1.1250860093031203,1.105214299828753,1.0516061086951138,1.1251727714094624,1.2225099795163594,1.1629487531490224,5.356153358759396,1.3762734865634487,1.2164038306189469
エイチワン,MSPE,0.0,14.329608160841596,1.457340143749941,1.2264218739862818,1.4256140893358122,1.7947935174018823,4.299521142488991,4.299521142488991,4.299521142488991,7.3337611032491035,6.9639685990834534,1.791572843979674,1.7876895792032645,1.791572843979674,1.5388271822648818,5.325092401301309,3.645930786529343,2.956817669780093,78.00901769642532,3.79538838782358,8.448092068548766
エイチワン,MAPE-UB,0.0,0.7015299773536557,0.6727327650030906,0.6467298753050439,0.6343918867212167,0.7733870705665989,0.570966882281303,0.570966882281303,0.570966882281303,0.639089158478456,0.6991842513061751,0.7517103665718988,0.7720514181097734,0.7517103665718988,0.722650031580058,0.484005571037801,0.6645942849404187,0.6782482500909163,0.8950459611030647,0.7556548108103921,0.42513008222576437
エイチワン,MSPE-UB,0.0,0.5451842365318741,0.6048059804560278,0.5297850223596748,0.5846639553460192,0.6615436936798375,0.43659199466999743,0.43659199466999743,0.43659199466999743,0.5257840745270596,0.592499806639926,0.650254554521959,0.681869331167071,0.650254554521959,0.6364976464820702,0.340861870173838,0.5535946944275557,0.5796175410828937,0.8627892226164741,0.6694952274798478,0.29258670347464266
エイチワン,Large_error_rate,0.0,0.25,0.5833333333333334,0.3333333333333333,0.4166666666666667,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5,0.5,0.16666666666666666,0.4166666666666667,0.5,0.75,0.5,0.16666666666666666
エイチ・ツー・オー　リテイリン,Max_error,0.0,151.0,106.7754951188002,101.95889490340866,91.59412020905103,93.98,129.2988400902371,123.91950974032584,119.36148791067605,113.00538862595796,118.854076,73.87428262356791,86.07754480330628,73.87428262356791,82.16753635042076,69.36378677025795,105.61147845263667,112.43701396521273,268.1681191523662,140.410378,129.6112
エイチ・ツー・オー　リテイリン,Max_percentage_error,0.0,15.767441860465116,21.976535873640806,22.732893307670974,18.914008141788727,13.562499999999996,11.442969110006283,13.364744095877493,13.957568664921016,20.077107300615943,18.84861511627907,17.18574620803156,16.428956870823352,17.18574620803156,24.04517583247826,19.690574549746948,16.290331743623874,16.265390491472903,28.040713658552786,35.80768288288288,14.693604651162795
エイチ・ツー・オー　リテイリン,MAE,0.0,53.40333333333333,31.205193431434125,31.20022852778884,28.51539667395301,29.610833333333332,38.33006054603546,34.40171725513921,32.21095295026722,33.64048491724993,43.19042279166667,32.6797946282835,30.245095482451973,32.6797946282835,35.84258676213824,27.390730683810258,36.41403070924431,43.67674806565001,78.02456086765308,48.081092383333335,39.071799999999996
エイチ・ツー・オー　リテイリン,MAPE,0.0,3.108433897614973,4.428022185063274,4.154286395137121,4.119536137409554,3.147633996204684,3.224600115740243,3.3780401651191934,3.4925941140342704,4.465012280504772,4.6901081911156295,3.828682275310109,2.937505106765542,3.828682275310109,5.424401764181521,3.7541159606383876,4.458479974403585,4.973735860481411,7.123636170652648,7.266216409020228,3.8605171751046146
エイチ・ツー・オー　リテイリン,MSPE,0.0,25.196069705416292,63.29007078237425,62.41264410812402,55.403951084920344,32.76398218110117,26.0708977698373,30.507577438075156,32.992412505904085,64.80110166037754,56.822905382556144,39.30849997972697,29.762865716426887,39.30849997972697,83.04159002103167,52.25574241633583,49.22601031350282,58.741112516158076,135.32723480722072,167.9266690718724,39.47982710798833
エイチ・ツー・オー　リテイリン,MAPE-UB,0.0,0.9609544468546637,0.6957053090718696,0.7847571039673237,0.6993814256714398,0.7306045863485103,0.8507720457069917,0.8340975966901912,0.7760648701629522,0.7300086270034695,0.8632287807428586,0.8095799786323807,0.7779974141311804,0.8095799786323807,0.7974111658911829,0.713671573897348,0.7565471159038294,0.8651582681259667,0.8628970293177654,0.9225895948124941,0.8451034470851878
エイチ・ツー・オー　リテイリン,MSPE-UB,0.0,0.9402035563544309,0.5793188544100393,0.7058858750747521,0.6030868480259653,0.6273107203097396,0.7716037125650099,0.772128431459234,0.7261017860706488,0.6608296763245128,0.8166254490261212,0.7714172604100696,0.7019833794501222,0.7714172604100696,0.7562169574339469,0.6613871624951364,0.6651679799303861,0.8041626537699825,0.8349911494695089,0.8770993466639777,0.7977084753785291
エイチ・ツー・オー　リテイリン,Large_error_rate,0.0,0.9166666666666666,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,0.6666666666666666,0.75,0.75,0.5833333333333334
エイベックス,Max_error,0.0,432.6349278667112,416.4498020015576,434.26507900815534,416.0165233240045,436.56492786671123,400.9120059471372,401.85590952430823,406.8618682939416,419.74574263031195,466.6157578667112,475.498374558079,576.7929260280778,575.0894184199067,453.8441542063616,423.430852878029,398.26969603805463,408.993007384746,248.2226972103041,438.3067258667112,412.1546278667112
エイベックス,Max_percentage_error,0.0,14.375000000000002,19.61087577378448,7.037796061122536,15.246601619930612,8.881944444444445,18.676140746901126,18.805072685341845,18.504988955446787,17.916013078947586,6.4252930555555565,9.560089079885703,44.97355440497148,43.846749120262075,5.756789934862726,23.769575153579463,31.152679349882145,29.025989753774756,26.718349159119608,8.854363888888889,4.052652777777776
エイベックス,MAE,0.0,61.2887439888926,63.94818703892819,66.50703032490038,58.79166280228143,65.9962439888926,66.09144371066081,66.1347376459868,66.44188059092147,67.60208058951626,66.20065588055927,63.45768652079898,99.39395164597033,98.55559970690634,57.88603125106234,69.03981373988576,65.0325808778557,66.61364563573346,85.53107627710104,64.40122739722592,51.510071488892606
エイベックス,MAPE,0.0,2.4061612016752463,2.9180239041583476,2.0037427745354046,2.1549730638201283,2.088981212804155,3.4809763128795193,3.4680147216021964,3.4646020954172467,3.3795330949691897,1.7933832285355722,1.7870456403245267,5.680607227481261,5.391144052027805,1.6613926766603662,3.4368006794857195,4.280529157962901,3.995964348636461,6.0383156914785205,2.036263257526594,1.307455173700214
エイベックス,MSPE,0.0,20.052911073043756,34.23703949275156,7.397303220316765,20.337192207411572,9.445796948767763,37.526176631002855,37.56768840984069,36.95273763566045,34.46768828864908,6.077734114139815,9.112485108275926,174.9890129727544,165.90060668155374,5.793801983642126,50.6227951640679,88.41830207502092,75.65018327467762,101.83523522322338,9.321330060194827,3.070834298024414
エイベックス,MAPE-UB,0.0,0.7970210702916029,0.9250685154380833,0.8289801821169548,0.8441417567496995,0.8304913463198101,0.8586891017843371,0.8546447232007431,0.8693635550394259,0.9292538083031411,0.8247517250037403,0.8095152210033453,0.879159247952603,0.8338386867431398,0.7328974839183916,0.8644406660634655,0.8373686227777504,0.8458446798344176,0.910215911493196,0.7775262728050866,0.7187956576851212
エイベックス,MSPE-UB,0.0,0.7251691131304115,0.888929537674411,0.7581054792434742,0.7588305792979039,0.7639221995699339,0.7955466642742093,0.792241146856017,0.806744755555035,0.8833795489819923,0.7410229145041463,0.713355659583416,0.8280120216659875,0.8171299070827942,0.6508537877655574,0.8303590679379549,0.786482117365184,0.7988964237150786,0.8592761222185784,0.7167923593169041,0.6672698241411811
エイベックス,Large_error_rate,0.0,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5833333333333334,0.5,0.75,0.75,0.5,0.75,0.5833333333333334,0.6666666666666666,0.75,0.6666666666666666,0.5833333333333334
エクセディ,Max_error,0.0,96.92,90.16551759811927,85.34205745860436,85.4012834206963,86.18,111.24889465829564,111.24889465829564,111.24889465829564,92.70364920016813,91.49641199999999,54.32726332375762,53.44833414154547,74.47139032058564,71.95561625186672,80.88954594557443,97.91780489824838,92.77420082864417,170.80132828495283,131.42994,93.16686041539708
エクセディ,Max_percentage_error,0.0,3.5982688391038695,2.1007754344042873,2.5868696492695014,2.544614152881801,2.8416316831306734,2.210389323629955,2.210389323629955,2.210389323629955,2.4828966268118067,2.5212974254742546,2.453805931515701,2.414107233132135,2.464284615530325,3.25002783432099,2.620837679029507,3.135665212418264,3.035584708849201,4.972723171616768,4.412416440831075,2.5381564378354886
エクセディ,MAE,0.0,40.883856211290585,26.010188860367453,20.984739079526523,32.46708639347627,22.966143788709427,32.24709327211139,31.241867949439126,32.622616702308534,27.654796341889767,28.000638250000005,17.296808424479806,17.096819876249214,21.606740337606492,23.090026559598527,23.547090648527313,35.01483006806925,33.77937301876895,52.50987014660547,51.45833000000001,26.998266908699033
エクセディ,MAPE,0.0,1.2368220502120917,0.7258539013514255,0.5336069090879404,0.8389406863362011,0.5943775819625744,0.873861519626771,0.8516779928548907,0.8791339481170732,0.8076421817118642,0.7549876044533433,0.49488906056752735,0.4909987882809454,0.6602252534710625,0.6621001207862595,0.6469090682802404,1.0888501098060064,0.9779211975300409,1.2195169640727306,1.5826538314017247,0.8339622366654535
エクセディ,MSPE,0.0,3.1303959731719826,1.1399177418636819,0.8677025017358552,1.3698911683903472,1.0936585253740663,1.4746271025161548,1.4316181994288357,1.4698329536382257,1.3510338857880446,1.3596680232247242,0.6468842482292038,0.6311519391326942,1.0122632094119017,1.1847487542123745,1.0908158026328263,2.467382219413707,2.002363487573441,3.493774164581202,5.077996304238183,1.5411320074340502
エクセディ,MAPE-UB,0.0,0.5678857086810278,0.4650154890730158,0.34339694997419384,0.531617023985485,0.35035524627079434,0.5271319722308189,0.5145922684489194,0.5344249568803686,0.5204918746872961,0.44384962742088535,0.37373856627455226,0.3731565188532675,0.45450741081767126,0.45956254109506284,0.39778203518031,0.5186331072099665,0.540263582207424,0.6091230638730195,0.6228278952412961,0.46965161205896044
エクセディ,MSPE-UB,0.0,0.4709381929178757,0.3962181012664083,0.23710891587306718,0.42762470924440793,0.2690217328851228,0.41559385383964625,0.4107707515394668,0.4189851629853474,0.4417082139541845,0.3267432579328859,0.2284539524340674,0.2288257947109533,0.38003743678179536,0.355075448316496,0.2945889253228294,0.47084291397593786,0.47925779449402345,0.4771575300655102,0.506108581624638,0.38168309734137756
エクセディ,Large_error_rate,0.0,0.4166666666666667,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.25,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.3333333333333333
エステー,Max_error,0.0,51.58,16.131232755439314,15.45282354448619,18.31557582768379,13.470000000000002,41.791535920504714,40.76413415027777,50.82333333333334,18.314313144286203,28.492119,31.58433190162787,35.54679493999538,20.60552031085392,13.823573155858984,19.18322197701775,17.24957670258453,16.658532100159093,54.432747653531344,15.575560000000001,16.225440000000305
エステー,Max_percentage_error,0.0,12.625000000000002,3.5408300296780313,3.747236612302377,8.404048877124385,3.8273809523809526,7.592673366713339,8.15197345250824,9.707506613756614,5.053399633181204,8.348722023809524,6.093838366247756,6.681476683371167,7.2369582319390595,6.057200407142017,7.388330143448446,10.26760518010984,6.617437525515704,12.19487976376187,7.914754166666667,7.051416666666664
エステー,MAE,0.0,27.995,6.997317831351881,7.2471878363486555,7.151714098282601,6.991666666666667,13.79978404167523,13.40166999065863,16.105925925925927,8.268862030987057,11.0743897,11.559222667919089,13.218799355382005,9.17595261127704,5.666310529936934,5.297963981122546,8.905241452049223,8.050383024010253,20.20975794332065,6.57808275,8.18968733333337
エステー,MAPE,0.0,2.4452230630676013,0.7624145637962029,0.7955674931498411,1.1825057147040983,0.7697231239845888,1.05301608747863,1.1211551477631463,1.2555740482786824,0.8917023996670923,1.192789700914077,0.8323419344358562,0.9381952613874884,0.9589184775506586,0.8702312953431232,1.0190707579867424,1.3830965450171122,1.0359026289571187,2.22983498617344,0.9760150580202761,0.9605711747518649
エステー,MSPE,0.0,17.623459835721956,1.562752632716095,1.673662354583583,6.547737008115608,1.6318259684815726,5.033211818475788,5.812438117057703,8.153990020284848,2.5786803114022865,6.286751615736651,3.2448441617049664,3.9018183561729614,4.534484768415821,3.4316541310017397,5.254268215845568,9.240965198017072,4.133072035384245,16.298613801744175,5.486530468676418,4.549586161502752
エステー,MAPE-UB,0.0,0.7770380265521938,0.459883901182281,0.48315935205031013,0.4291005028716892,0.4720398235486976,0.5036266402525185,0.5251573600541263,0.5299484971322977,0.483451110758105,0.5034976944886532,0.4078554039152098,0.46473887110655787,0.4391719582224037,0.38291307104481415,0.3243381033810686,0.5784286537917378,0.49116371269238407,0.6049947501701957,0.3543643653749105,0.3709026010615952
エステー,MSPE-UB,0.0,0.6956112334883983,0.32078213061224153,0.33629324530549143,0.30979974365420626,0.3240562113164965,0.3124877473426154,0.3578821861911103,0.38434963227414826,0.33341817320741746,0.3651169331518512,0.23360532554220637,0.26497413363691447,0.25335439751327715,0.2736549132647399,0.2622591582137351,0.46168210511412333,0.37652045987983324,0.5098437131133613,0.23398664951065032,0.23112721622307789
エステー,Large_error_rate,0.0,0.5,0.16666666666666666,0.16666666666666666,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.16666666666666666
エステールホールディングス,Max_error,0.0,100.38,57.49269107202436,64.8505073908086,55.00534059380749,64.03999999999999,78.98587079990587,77.71084289534363,79.00303337195697,77.08064727742459,100.930898,43.55552040134329,41.901992762813514,43.55552040134329,55.8526840655407,68.23869480989755,74.56390930226694,73.82524609268636,130.88721553210263,56.690597,68.23067999999996
エステールホールディングス,Max_percentage_error,0.0,4.120689655172414,1.7574229367257541,1.712578789855215,1.4949063086296963,1.5928733889310087,1.150303633721964,1.1053823931469888,1.0522227425401505,1.3650927707826293,1.390600303951368,0.8430121395427062,0.8309605192737461,0.8430121395427062,1.0287559117158867,1.5460056320820528,1.6332175045368216,1.4421005165506546,4.995695249316895,1.2111789234268386,1.9778380634390633
エステールホールディングス,MAE,0.0,37.53595691451748,16.411499407743857,21.12530779739757,16.10969221983142,21.32345691451748,20.890210976412344,20.668750277851498,20.74133986751239,20.94422857305962,22.394454439517478,8.817716546386093,9.002291803332925,8.817716546386093,11.725501188506463,23.942242182430746,21.137757492546626,19.380831305377807,46.041659868598394,17.978759497850813,15.096957942295262
エステールホールディングス,MAPE,0.0,1.4851901400347878,0.6379864239477518,0.7617119476126111,0.6036043286945264,0.7654006905442499,0.6818974908353295,0.6770976106879223,0.6769724102994235,0.6893874606620419,0.7287976650832455,0.2700830756983959,0.27694109545316026,0.2700830756983959,0.40166131804392363,0.8538788129415423,0.6067413064030728,0.5193121312812449,1.6205603075304185,0.6040948154359079,0.5427785927091832
エステールホールディングス,MSPE,0.0,3.960420342143611,0.6769436054454802,0.787511679509182,0.6029184835493776,0.7753876559147431,0.5554267229182931,0.5517258562304893,0.562544311156399,0.6003882503679441,0.7166814399253029,0.14712003426052264,0.1471731347865051,0.14712003426052264,0.2705048715968262,0.9006533811949379,0.5914461829056669,0.4725654408621886,4.065907000262915,0.502228871451341,0.5848866635167701
エステールホールディングス,MAPE-UB,0.0,0.7087766320949269,0.5517511410539246,0.6513136532515572,0.5261395831313,0.6595725412433439,0.6661209922873051,0.6664622379544557,0.6654525974927489,0.6510632416576962,0.6392997902872583,0.2700830756983959,0.27694109545316026,0.2700830756983959,0.39926499206759974,0.7522130617098385,0.5228565349486035,0.4524875678312146,0.8699811709249304,0.5847716622454966,0.4524195544945291
エステールホールディングス,MSPE-UB,0.0,0.6404801782465944,0.45372242819108055,0.5052910459378889,0.4171754940068353,0.5140816539731871,0.5218642840116986,0.5294884308558266,0.539038348000606,0.5120711945556521,0.5095161189894782,0.14712003426052264,0.1471731347865051,0.14712003426052264,0.26564331110596073,0.660470481800012,0.3786439913692135,0.31184091684868404,0.7835745654857321,0.4598304831725167,0.32354331847489187
エステールホールディングス,Large_error_rate,0.0,0.5833333333333334,0.3333333333333333,0.25,0.25,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.16666666666666666
エスペック,Max_error,0.0,86.14999999999999,47.283256728491594,65.77524411000567,46.67842540659196,65.12,73.81194444444444,73.81194444444444,73.81194444444444,60.94321348516714,52.025549999999996,12.033952177962242,11.532448960860101,12.361412534073914,20.304050040642988,35.42087657552091,94.85441226875787,116.05620829709281,177.8386809005384,49.61114499999999,48.695959999999985
エスペック,Max_percentage_error,0.0,24.37113402061856,1.6585473886338336,2.6904658587889125,4.636888507011538,3.1701030927835054,7.595790378006871,7.595790378006871,7.595790378006871,14.01278724067115,15.430772164948454,1.5170752489363215,1.5194267405612782,1.75354120936669,3.564081142081964,2.8363305816733795,4.521799658683683,5.865762178853614,15.759362703342383,9.15563762886598,4.125817010309308
エスペック,MAE,0.0,35.401666666666664,15.78363345953715,21.47084712799977,18.57626044552075,19.955000000000002,21.038425925925925,21.038425925925925,21.038425925925925,24.513684769130876,19.1202681,5.868652977894492,5.4236691286499665,5.538064676715865,7.034293906284669,16.46295561952108,23.724690483934932,24.091371332796815,43.67054984485468,15.893603666666666,13.114842500000071
エスペック,MAPE,0.0,3.627653077159808,0.5485726782616575,0.9653993166677535,1.1621103668445503,0.9974760296965047,1.4237614868848676,1.4237614868848676,1.4237614868848676,2.0019119743867053,1.9176826064495582,0.42073726911472326,0.3908301462676172,0.4382060704597382,0.5926943997167902,0.9915587413262125,1.2643023629313723,1.4709526216391093,3.1348267345875587,1.3109847940048833,0.7734543911010107
エスペック,MSPE,0.0,57.68402138509665,0.5412404233247098,1.5947027838700347,3.144441916958501,1.9375628534798073,6.7942395065009675,6.7942395065009675,6.7942395065009675,18.015261077453946,20.841710688673682,0.4256418251773027,0.3717803000252624,0.5329441923160415,1.3984862286659252,1.9380290359482435,4.039956865269965,6.8707378411904365,29.847921398585097,7.829843314766332,1.8608219645099295
エスペック,MAPE-UB,0.0,0.7123771925416506,0.4527560911165962,0.6239173634793781,0.5704936809105368,0.5844430904177519,0.5524657916171126,0.5524657916171126,0.5524657916171126,0.6177257154474863,0.5379071230016609,0.3589066739218745,0.34754458455417736,0.3230239194587821,0.30136437399585436,0.5751231856018205,0.5389593168403715,0.44218832880885345,0.6953513024617721,0.472300707453579,0.44071332711058825
エスペック,MSPE-UB,0.0,0.5750150634561569,0.29335617789402735,0.5038139657373629,0.45672614379400506,0.4553445103921952,0.40289142904785824,0.40289142904785824,0.40289142904785824,0.4714722117735428,0.39724769075428745,0.277416088568727,0.26272549836420656,0.22232835776010976,0.19558360353520512,0.44566557389757167,0.379874969263537,0.3220551705262315,0.5964647181863881,0.30605264503967716,0.3184604739195344
エスペック,Large_error_rate,0.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666
エスライン,Max_error,0.0,230.8,229.63218663238985,228.8686967511115,394.1017116460015,228.6813170089552,224.4258739764483,224.48452126894335,224.4258739764483,224.87630298931242,225.64343000000002,224.26694985502488,224.26694985502488,224.26694985502488,235.33871735969578,228.92591637298582,239.7255164176283,240.0339819397178,2280.223545780891,226.006732,220.42560577912343
エスライン,Max_percentage_error,0.0,23.599182004089982,10.303631192571107,19.186722285672634,33.12145654629259,19.219044425426357,1.3094955308177065,1.3034082039742065,1.3094955308177065,9.27211537912994,3.938368475428217,2.1309776235169706,1.3127408691749187,2.1309776235169706,5.634871268366225,3.4450084021102807,19.042411764664315,16.191663135519907,191.63663302039674,3.632161646921922,7.324943437450529
エスライン,MAE,0.0,45.89260975074627,40.51836548584422,47.48361592211637,77.10526562612442,45.7859430840796,25.574038451282266,25.515176450338966,25.574038451282266,38.530080271261376,37.18676277425374,26.576728809773133,25.755666208065225,26.576728809773133,50.13829962552316,33.88704710916986,57.92060484913566,51.29925803974163,346.30068659897734,32.779280525746266,35.70201909604016
エスライン,MAPE,0.0,2.4927363760765355,1.6193659422173556,2.1964489783542196,4.993724269284448,2.0539876215364115,0.4614358163686509,0.4604029340164681,0.4614358163686509,1.7669473728325353,1.1146561425898311,0.5750778824446692,0.4597445390117505,0.5750778824446692,1.3924467712211543,0.9643283625885434,2.498232664041161,2.2370293281721794,24.121799952187374,0.8919205094623069,1.4343200570988888
エスライン,MSPE,0.0,47.141662686123745,10.854311002074432,31.411232316621962,133.18564033878138,31.094238188945088,0.36499610833657364,0.3633696824926244,0.36499610833657364,13.222294785531721,2.071839350210186,0.708435977213734,0.3753542055981603,0.708435977213734,5.6901481922851564,1.6610614849898162,31.46141366512022,23.214836301928912,3312.157977801562,1.5990748979209883,6.688548458653444
