企業名,会計年度,四半期,y_hat_comb_uall
テイ・エス　テック,2020,Q1,33.373082567884566
テイ・エス　テック,2020,Q2,-11.612542063436978
テイ・エス　テック,2020,Q3,83.01634104391745
テイ・エス　テック,2020,Q4,46.25673206877784
テクノメディカ,2018,Q1,133.3152360074722
テクノメディカ,2018,Q2,352.5558338415357
テクノメディカ,2018,Q3,26.756625393282256
テクノメディカ,2018,Q4,271.89803991748187
テクノメディカ,2019,Q1,162.19196006018072
テクノメディカ,2019,Q2,195.5629342457708
テクノメディカ,2019,Q3,4.369126562510982
テクノメディカ,2019,Q4,385.12536291361334
テクノメディカ,2020,Q1,-32.52685899002954
テクノメディカ,2020,Q2,-42.729166983638876
テクノメディカ,2020,Q3,-74.7443932229689
テクノメディカ,2020,Q4,-84.10381920740556
テルモ,2018,Q1,43.35350112476591
テルモ,2018,Q2,53.240634946526725
テルモ,2018,Q3,51.289951249846744
テルモ,2018,Q4,45.66002328293153
テルモ,2019,Q1,49.951965640810606
テルモ,2019,Q2,44.36302679717511
テルモ,2019,Q3,45.9567168749009
テルモ,2019,Q4,39.123444641983404
テルモ,2020,Q1,34.12295808216351
テルモ,2020,Q2,30.5128098690805
テルモ,2020,Q3,32.08642450563432
テルモ,2020,Q4,33.393416922309854
テレビ朝日ホールディングス,2018,Q1,123.87745429113167
テレビ朝日ホールディングス,2018,Q2,49.987034607195234
テレビ朝日ホールディングス,2018,Q3,125.22452207101138
テレビ朝日ホールディングス,2018,Q4,42.707240664617274
テレビ朝日ホールディングス,2019,Q1,76.55139977210673
テレビ朝日ホールディングス,2019,Q2,47.79908048909647
テレビ朝日ホールディングス,2019,Q3,47.87713770388214
テレビ朝日ホールディングス,2019,Q4,102.81753689464287
テレビ朝日ホールディングス,2020,Q1,199.37006635385217
テレビ朝日ホールディングス,2020,Q2,16.086477069990316
テレビ朝日ホールディングス,2020,Q3,165.40728692665238
テレビ朝日ホールディングス,2020,Q4,-6.775852994691665
テンアライド,2018,Q1,0.9564298813415978
テンアライド,2018,Q2,-1.547283152228241
テンアライド,2018,Q3,2.2868549642685925
テンアライド,2018,Q4,-5.533442254729725
テンアライド,2019,Q1,2.7521722489843077
テンアライド,2019,Q2,-3.117208373793134
テンアライド,2019,Q3,2.1929917890168276
テンアライド,2019,Q4,-6.458779919944174
テンアライド,2020,Q1,-6.716848623622982
テンアライド,2020,Q2,-31.93539568917218
テンアライド,2020,Q3,-30.837683839187996
テンアライド,2020,Q4,-36.75670472072176
テーオーシー,2018,Q1,115.61553038120971
テーオーシー,2018,Q2,22.019483892851447
テーオーシー,2018,Q3,31.285284416354052
テーオーシー,2018,Q4,10.615495713517555
テーオーシー,2019,Q1,31.003734356309607
テーオーシー,2019,Q2,12.136859806646362
テーオーシー,2019,Q3,16.397018103267197
テーオーシー,2019,Q4,22.840504571449245
テーオーシー,2020,Q1,33.18925877632363
テーオーシー,2020,Q2,31.408616589420603
テーオーシー,2020,Q3,12.220107441502705
テーオーシー,2020,Q4,13.648037550589821
ディスコ,2018,Q1,274.85563342519714
ディスコ,2018,Q2,226.53060731592964
ディスコ,2018,Q3,197.8747168180666
ディスコ,2018,Q4,227.4228964584579
ディスコ,2019,Q1,185.30077158595742
ディスコ,2019,Q2,178.47199502549228
ディスコ,2019,Q3,178.8641681994005
ディスコ,2019,Q4,187.40013009124152
ディスコ,2020,Q1,204.74571838553845
ディスコ,2020,Q2,195.01934805197976
ディスコ,2020,Q3,221.74788088690119
ディスコ,2020,Q4,245.99441058460621
ディーブイエックス,2018,Q1,22.19112159242836
ディーブイエックス,2018,Q2,15.810613506011855
ディーブイエックス,2018,Q3,18.854699440783346
ディーブイエックス,2018,Q4,16.2044254392847
ディーブイエックス,2019,Q1,30.421381873698678
ディーブイエックス,2019,Q2,12.569223799287435
ディーブイエックス,2019,Q3,19.90519245253615
ディーブイエックス,2019,Q4,25.894322804298355
ディーブイエックス,2020,Q1,18.551223822249558
ディーブイエックス,2020,Q2,13.606905963760022
ディーブイエックス,2020,Q3,22.300936224866437
ディーブイエックス,2020,Q4,23.688560452532872
デサント,2018,Q1,13.77043699842736
デサント,2018,Q2,21.88862646904865
デサント,2018,Q3,17.80847693422348
デサント,2018,Q4,21.285329569695055
デサント,2019,Q1,10.928444217593203
デサント,2019,Q2,15.489517024490473
デサント,2019,Q3,12.799273138832282
デサント,2019,Q4,13.281347590217
デサント,2020,Q1,-42.57974193191191
デサント,2020,Q2,5.708189583710908
デサント,2020,Q3,-4.756296255058237
デサント,2020,Q4,25.886734764830056
デリカフーズホールディングス,2018,Q1,56.27875733711864
デリカフーズホールディングス,2018,Q2,37.62723577151584
デリカフーズホールディングス,2018,Q3,86.1949172784062
デリカフーズホールディングス,2018,Q4,14.811511533762156
デリカフーズホールディングス,2019,Q1,104.15440822177167
デリカフーズホールディングス,2019,Q2,113.75747863304157
デリカフーズホールディングス,2019,Q3,92.64682440573766
デリカフーズホールディングス,2019,Q4,17.499896245393227
デリカフーズホールディングス,2020,Q1,-58.644042005673654
デリカフーズホールディングス,2020,Q2,-141.08322604231566
デリカフーズホールディングス,2020,Q3,-232.51531430157743
デリカフーズホールディングス,2020,Q4,-22.13366695670725
デンカ,2018,Q1,39.27779645374039
デンカ,2018,Q2,49.78045831498891
デンカ,2018,Q3,104.714800622719
デンカ,2018,Q4,61.96557856461493
デンカ,2019,Q1,78.60610125399944
デンカ,2019,Q2,57.20845675490135
デンカ,2019,Q3,68.98584892336939
デンカ,2019,Q4,70.15694783436408
デンカ,2020,Q1,62.719921395101636
デンカ,2020,Q2,53.90311945023772
デンカ,2020,Q3,64.97854766106435
デンカ,2020,Q4,88.7969290036301
デンソー,2018,Q1,88.60888206140072
デンソー,2018,Q2,87.25939690230189
デンソー,2018,Q3,83.07402686576154
デンソー,2018,Q4,78.48435221512443
デンソー,2019,Q1,83.91028676928312
デンソー,2019,Q2,61.316082946606684
デンソー,2019,Q3,89.36235117927339
デンソー,2019,Q4,58.20067395749147
デンソー,2020,Q1,-7.399096928208173
デンソー,2020,Q2,-60.3410225273698
デンソー,2020,Q3,50.472113055854514
デンソー,2020,Q4,79.47941209358534
デンヨー,2018,Q1,19.579198932984436
デンヨー,2018,Q2,34.45028702388107
デンヨー,2018,Q3,36.97640335871081
デンヨー,2018,Q4,44.93150602716889
デンヨー,2019,Q1,30.189025185869323
デンヨー,2019,Q2,32.55693548137411
デンヨー,2019,Q3,47.308491239278325
デンヨー,2019,Q4,57.02070111621352
デンヨー,2020,Q1,28.05133782320106
デンヨー,2020,Q2,53.365636797807014
デンヨー,2020,Q3,43.163261795902294
デンヨー,2020,Q4,47.617165971612025
トクヤマ,2018,Q1,27.4196457866498
トクヤマ,2018,Q2,20.126025526045837
トクヤマ,2018,Q3,18.327706314944678
トクヤマ,2018,Q4,74.043337862307
トクヤマ,2019,Q1,76.87075686050336
トクヤマ,2019,Q2,60.21473580516181
トクヤマ,2019,Q3,56.72265633662155
トクヤマ,2019,Q4,127.79122557147915
トクヤマ,2020,Q1,60.122106898985216
トクヤマ,2020,Q2,45.122686207552455
トクヤマ,2020,Q3,61.58736099542315
トクヤマ,2020,Q4,70.85901111276719
トッパン・フォームズ,2018,Q1,9.741782857897022
トッパン・フォームズ,2018,Q2,7.790425598071912
トッパン・フォームズ,2018,Q3,8.957543126168915
トッパン・フォームズ,2018,Q4,9.603362918105002
トッパン・フォームズ,2019,Q1,8.394866487477376
トッパン・フォームズ,2019,Q2,8.518474112423155
トッパン・フォームズ,2019,Q3,10.63192594639842
トッパン・フォームズ,2019,Q4,8.210314055872333
トッパン・フォームズ,2020,Q1,4.671891692749426
トッパン・フォームズ,2020,Q2,10.089187463690985
トッパン・フォームズ,2020,Q3,6.4732480761249995
トッパン・フォームズ,2020,Q4,10.26092836335632
トナミホールディングス,2018,Q1,11.2709936944999
トナミホールディングス,2018,Q2,21.52097372098411
トナミホールディングス,2018,Q3,137.74760823406598
トナミホールディングス,2018,Q4,66.37552725687567
トナミホールディングス,2019,Q1,116.93147882713164
トナミホールディングス,2019,Q2,100.51285824792325
トナミホールディングス,2019,Q3,160.5650640680213
トナミホールディングス,2019,Q4,73.47121310510174
トナミホールディングス,2020,Q1,99.18330279123005
トナミホールディングス,2020,Q2,74.28469811344102
トナミホールディングス,2020,Q3,128.37230810334796
トナミホールディングス,2020,Q4,64.85126480861109
トピー工業,2018,Q1,19.302501805744193
トピー工業,2018,Q2,48.959412738791535
トピー工業,2018,Q3,43.906228591224576
トピー工業,2018,Q4,41.96099114557589
トピー工業,2019,Q1,81.87394859465748
トピー工業,2019,Q2,26.304198179318565
トピー工業,2019,Q3,52.25696014913939
トピー工業,2019,Q4,77.46860219431376
トピー工業,2020,Q1,-97.79193010028101
トピー工業,2020,Q2,-31.337335449165078
トピー工業,2020,Q3,-41.16005322218152
トピー工業,2020,Q4,-24.242427597102694
トプコン,2018,Q1,8.09358832500647
トプコン,2018,Q2,13.97418369064472
トプコン,2018,Q3,8.037652864379325
トプコン,2018,Q4,20.927092615594
トプコン,2019,Q1,10.03107683266258
トプコン,2019,Q2,11.957189997955169
トプコン,2019,Q3,4.250269669007906
トプコン,2019,Q4,21.921792100104906
トプコン,2020,Q1,-3.4229216517698213
トプコン,2020,Q2,3.0032602443997742
トプコン,2020,Q3,-3.6368811841114703
トプコン,2020,Q4,15.585720154003095
トヨタ自動車,2018,Q1,199.9891271992901
トヨタ自動車,2018,Q2,162.79753127286722
トヨタ自動車,2018,Q3,261.29920243590715
トヨタ自動車,2018,Q4,111.70766045849798
トヨタ自動車,2019,Q1,156.7933181566081
トヨタ自動車,2019,Q2,174.25027039689414
トヨタ自動車,2019,Q3,147.11670580050156
トヨタ自動車,2019,Q4,175.10222620464117
トヨタ自動車,2020,Q1,182.62581575373508
トヨタ自動車,2020,Q2,119.03842208584219
トヨタ自動車,2020,Q3,162.88186750067322
トヨタ自動車,2020,Q4,175.14170379840908
トランコム,2018,Q1,88.00139651389031
トランコム,2018,Q2,91.14164498845145
トランコム,2018,Q3,118.07146080174364
トランコム,2018,Q4,103.68815132676026
トランコム,2019,Q1,100.30384129919601
トランコム,2019,Q2,102.71735246223416
トランコム,2019,Q3,142.43751422322117
トランコム,2019,Q4,103.13694073680077
トランコム,2020,Q1,108.1462824673444
トランコム,2020,Q2,118.35496211736341
トランコム,2020,Q3,158.28846479137826
トランコム,2020,Q4,111.1150660763156
トランスコスモス,2018,Q1,-25.81963379572306
トランスコスモス,2018,Q2,-1.16060087897999
トランスコスモス,2018,Q3,64.42659373052744
トランスコスモス,2018,Q4,-30.18191886951319
トランスコスモス,2019,Q1,16.61403532022383
トランスコスモス,2019,Q2,69.74443994091418
トランスコスモス,2019,Q3,30.788795232126134
トランスコスモス,2019,Q4,-1.7703451976459235
トランスコスモス,2020,Q1,12.684308976332611
トランスコスモス,2020,Q2,55.40513136232053
トランスコスモス,2020,Q3,62.14661500605242
トランスコスモス,2020,Q4,15.533826322438566
トーエネック,2018,Q1,89.2835703018407
トーエネック,2018,Q2,10.193904255591113
トーエネック,2018,Q3,80.54136745339812
トーエネック,2018,Q4,128.4920916383527
トーエネック,2019,Q1,47.36583352547578
トーエネック,2019,Q2,106.24611446771024
トーエネック,2019,Q3,91.69043124298811
トーエネック,2019,Q4,112.09341115938382
トーエネック,2020,Q1,125.04114357937056
トーエネック,2020,Q2,97.40135441168769
トーエネック,2020,Q3,99.40108614507594
トーエネック,2020,Q4,159.29406686998928
トーカイ,2018,Q1,54.905560137111934
トーカイ,2018,Q2,64.89104497516864
トーカイ,2018,Q3,63.73816485852516
トーカイ,2018,Q4,42.14094664162357
トーカイ,2019,Q1,39.97735738183638
トーカイ,2019,Q2,41.97115647671115
トーカイ,2019,Q3,44.25355006484423
トーカイ,2019,Q4,44.6743178066495
トーカイ,2020,Q1,38.89120676410904
トーカイ,2020,Q2,38.486403418257915
トーカイ,2020,Q3,43.39940421212798
トーカイ,2020,Q4,41.796894384147464
トーカロ,2018,Q1,50.19018738774056
トーカロ,2018,Q2,34.81792404663927
トーカロ,2018,Q3,44.420416482032245
トーカロ,2018,Q4,17.2192825185777
トーカロ,2019,Q1,27.930641316159424
トーカロ,2019,Q2,23.537375424680825
トーカロ,2019,Q3,22.36024958787742
トーカロ,2019,Q4,19.700387337061738
トーカロ,2020,Q1,25.214777908399373
トーカロ,2020,Q2,22.891293014651197
トーカロ,2020,Q3,24.40934168231236
トーカロ,2020,Q4,21.861582293919724
トーメンデバイス,2018,Q1,83.33323582789424
トーメンデバイス,2018,Q2,60.84162104665753
トーメンデバイス,2018,Q3,58.6502259726149
トーメンデバイス,2018,Q4,65.19452232482412
トーメンデバイス,2019,Q1,73.03086202691003
トーメンデバイス,2019,Q2,79.15426136775528
トーメンデバイス,2019,Q3,59.9895318160943
トーメンデバイス,2019,Q4,119.10027079429587
トーメンデバイス,2020,Q1,103.74727521829169
トーメンデバイス,2020,Q2,101.44825557531075
トーメンデバイス,2020,Q3,110.55137969167204
トーメンデバイス,2020,Q4,112.0524957893153
トーモク,2018,Q1,25.439241200819115
トーモク,2018,Q2,23.989007856736766
トーモク,2018,Q3,107.46520721248089
トーモク,2018,Q4,41.71454865365857
トーモク,2019,Q1,41.41809960889481
トーモク,2019,Q2,57.51139403032346
トーモク,2019,Q3,49.34071277560707
トーモク,2019,Q4,132.80710704339157
トーモク,2020,Q1,7.864152914643345
トーモク,2020,Q2,72.64443033868103
トーモク,2020,Q3,87.3517267984659
トーモク,2020,Q4,121.63924473775864
トーヨーカネツ,2018,Q1,14.76775235052597
トーヨーカネツ,2018,Q2,10.949227312339145
トーヨーカネツ,2018,Q3,38.90218856051643
トーヨーカネツ,2018,Q4,2.1587108589765642
トーヨーカネツ,2019,Q1,0.10127365266308885
トーヨーカネツ,2019,Q2,8.848156084976905
トーヨーカネツ,2019,Q3,7.379516681696959
トーヨーカネツ,2019,Q4,59.62344499238658
トーヨーカネツ,2020,Q1,30.891393162949328
トーヨーカネツ,2020,Q2,40.32591774599436
トーヨーカネツ,2020,Q3,41.6133800765966
トーヨーカネツ,2020,Q4,47.04959550470065
ドウシシャ,2018,Q1,40.77899611557875
ドウシシャ,2018,Q2,31.834974139839087
ドウシシャ,2018,Q3,51.9359895665924
ドウシシャ,2018,Q4,17.105393739510262
ドウシシャ,2019,Q1,34.53890199661061
ドウシシャ,2019,Q2,19.097801272344228
ドウシシャ,2019,Q3,41.574557804425474
ドウシシャ,2019,Q4,23.61435982844268
ドウシシャ,2020,Q1,31.053309346107046
ドウシシャ,2020,Q2,31.833651816811432
ドウシシャ,2020,Q3,51.72363365840563
ドウシシャ,2020,Q4,23.42935659939679
ナイス,2018,Q1,-98.32599975613137
ナイス,2018,Q2,77.07235778101952
ナイス,2018,Q3,-13.754689789960793
ナイス,2018,Q4,223.70149124983237
ナイス,2019,Q1,-190.27423797963164
ナイス,2019,Q2,-55.05671039209681
ナイス,2019,Q3,-219.5332120146405
ナイス,2019,Q4,287.794711168809
ナイス,2020,Q1,68.07711634664943
ナイス,2020,Q2,40.356222957741
ナイス,2020,Q3,23.44634484626803
ナイス,2020,Q4,-53.453547548634184
ナカバヤシ,2018,Q1,8.651868937266281
ナカバヤシ,2018,Q2,7.2551460056138
ナカバヤシ,2018,Q3,14.104911674132275
ナカバヤシ,2018,Q4,17.97572562871114
ナカバヤシ,2019,Q1,11.937600787846224
ナカバヤシ,2019,Q2,8.536716757496682
ナカバヤシ,2019,Q3,12.25692618731903
ナカバヤシ,2019,Q4,20.363616317994353
ナカバヤシ,2020,Q1,8.292776838557586
ナカバヤシ,2020,Q2,11.99133128365331
ナカバヤシ,2020,Q3,14.587937917945945
ナカバヤシ,2020,Q4,19.979306273940615
ナカヨ,2018,Q1,30.917879783044864
ナカヨ,2018,Q2,6.808978127952582
ナカヨ,2018,Q3,10.52362378878312
ナカヨ,2018,Q4,33.54619146390874
ナカヨ,2019,Q1,-0.7146117290611633
ナカヨ,2019,Q2,45.64998897487514
ナカヨ,2019,Q3,24.11393670413388
ナカヨ,2019,Q4,55.51127425410729
ナカヨ,2020,Q1,8.049125105321341
ナカヨ,2020,Q2,20.097855736209954
ナカヨ,2020,Q3,-3.30465544876507
ナカヨ,2020,Q4,13.31950580953939
ナガワ,2018,Q1,38.754303900026095
ナガワ,2018,Q2,57.46460167659123
ナガワ,2018,Q3,47.096084921555324
ナガワ,2018,Q4,53.064063686474825
ナガワ,2019,Q1,31.746416104590757
ナガワ,2019,Q2,46.90053406506681
ナガワ,2019,Q3,47.120616779278286
ナガワ,2019,Q4,42.08845065294799
ナガワ,2020,Q1,26.83869770668788
ナガワ,2020,Q2,44.17134849730551
ナガワ,2020,Q3,40.016679358505115
ナガワ,2020,Q4,36.257140066284855
ナック,2018,Q1,-58.88063766981793
ナック,2018,Q2,2.0841050967516392
ナック,2018,Q3,21.464772624908825
ナック,2018,Q4,21.841580842680926
ナック,2019,Q1,-44.747734959843086
ナック,2019,Q2,3.78688685835468
ナック,2019,Q3,26.170946011394204
ナック,2019,Q4,44.21884284694764
ナック,2020,Q1,-43.74959014201452
ナック,2020,Q2,31.26161605875191
ナック,2020,Q3,11.035637178203267
ナック,2020,Q4,38.86360637416599
ニコン,2018,Q1,26.721129485538015
ニコン,2018,Q2,23.6677675075237
ニコン,2018,Q3,14.935888249484442
ニコン,2018,Q4,29.17994903392151
ニコン,2019,Q1,43.07285207283925
ニコン,2019,Q2,21.404850749871805
ニコン,2019,Q3,27.005901316585092
ニコン,2019,Q4,29.0103594336296
ニコン,2020,Q1,6.529351003861931
ニコン,2020,Q2,0.597824118102753
ニコン,2020,Q3,-18.188271753236148
ニコン,2020,Q4,2.7663939634004415
ニチアス,2018,Q1,24.621022714722148
ニチアス,2018,Q2,27.839778071551848
ニチアス,2018,Q3,24.719351992745583
ニチアス,2018,Q4,37.135581195132836
ニチアス,2019,Q1,43.54417314159754
ニチアス,2019,Q2,40.22218749480378
ニチアス,2019,Q3,64.47644228332312
ニチアス,2019,Q4,51.565058800342996
ニチアス,2020,Q1,56.7729329886668
ニチアス,2020,Q2,40.06365474847935
ニチアス,2020,Q3,42.436637131775825
ニチアス,2020,Q4,55.106507952755905
ニチコン,2018,Q1,-37.94159600084285
ニチコン,2018,Q2,8.703409707712018
ニチコン,2018,Q3,-0.8862719898236787
ニチコン,2018,Q4,-54.208603279600794
ニチコン,2019,Q1,-6.7319611798751655
ニチコン,2019,Q2,-21.82800887300582
ニチコン,2019,Q3,-29.350070157073773
ニチコン,2019,Q4,-12.486051380085588
ニチコン,2020,Q1,2.1193376042808283
ニチコン,2020,Q2,2.2610987471108412
ニチコン,2020,Q3,-3.481245415040739
ニチコン,2020,Q4,-3.8649619147053946
ニチハ,2018,Q1,64.45994632945566
ニチハ,2018,Q2,68.52708391061881
ニチハ,2018,Q3,67.29673848181754
ニチハ,2018,Q4,74.59242416465489
ニチハ,2019,Q1,55.620310326665276
ニチハ,2019,Q2,61.74164710614272
ニチハ,2019,Q3,80.21924075303869
ニチハ,2019,Q4,72.53496912719284
ニチハ,2020,Q1,56.730770510258594
ニチハ,2020,Q2,66.2900401580061
ニチハ,2020,Q3,68.45131665453523
ニチハ,2020,Q4,72.98169730014007
ニチバン,2018,Q1,21.06884258977611
ニチバン,2018,Q2,20.47036562452951
ニチバン,2018,Q3,42.66688360126754
ニチバン,2018,Q4,20.778406364146814
ニチバン,2019,Q1,34.22786438528662
ニチバン,2019,Q2,25.362429362831172
ニチバン,2019,Q3,32.380164595795144
ニチバン,2019,Q4,41.01441207048018
ニチバン,2020,Q1,17.17540567560555
ニチバン,2020,Q2,20.712978666766766
ニチバン,2020,Q3,22.84866334591885
ニチバン,2020,Q4,15.926895318433095
ニチモウ,2018,Q1,5.052500041060091
ニチモウ,2018,Q2,13.588342733486156
ニチモウ,2018,Q3,144.06671217559054
ニチモウ,2018,Q4,131.37946261995305
ニチモウ,2019,Q1,88.32151544755904
ニチモウ,2019,Q2,734.4044314344259
ニチモウ,2019,Q3,1705.4337007058648
ニチモウ,2019,Q4,-331.75662052696987
ニチモウ,2020,Q1,-76.67325011318897
ニチモウ,2020,Q2,-16.046394420614785
ニチモウ,2020,Q3,68.42253861263082
ニチモウ,2020,Q4,-18.19200797886337
ニチレイ,2018,Q1,34.52973175736982
ニチレイ,2018,Q2,36.2624685657173
ニチレイ,2018,Q3,42.501984996225225
ニチレイ,2018,Q4,28.558830764733045
ニチレイ,2019,Q1,36.75599050093279
ニチレイ,2019,Q2,35.95552076965266
ニチレイ,2019,Q3,47.453592523545666
ニチレイ,2019,Q4,34.11322465950672
ニチレイ,2020,Q1,33.04890033843086
ニチレイ,2020,Q2,38.49530668139931
ニチレイ,2020,Q3,52.09462698699767
ニチレイ,2020,Q4,25.004464043254075
ニチレキ,2018,Q1,11.061329927789963
ニチレキ,2018,Q2,23.663078887247494
ニチレキ,2018,Q3,65.61830918036055
ニチレキ,2018,Q4,41.713613701864986
ニチレキ,2019,Q1,8.474615471896753
ニチレキ,2019,Q2,-0.7134013949966977
ニチレキ,2019,Q3,78.41945522118534
ニチレキ,2019,Q4,33.08704975762361
ニチレキ,2020,Q1,-23.456993618044176
ニチレキ,2020,Q2,28.100899147464645
ニチレキ,2020,Q3,54.45466040460191
ニチレキ,2020,Q4,50.44796128337815
ニッカトー,2018,Q1,14.406286649970603
ニッカトー,2018,Q2,17.47868437142464
ニッカトー,2018,Q3,19.587668046124907
ニッカトー,2018,Q4,16.253957782939956
ニッカトー,2019,Q1,12.732124238489552
ニッカトー,2019,Q2,16.654796836108606
ニッカトー,2019,Q3,14.311280901361979
ニッカトー,2019,Q4,4.5349007281357165
ニッカトー,2020,Q1,8.486816194353487
ニッカトー,2020,Q2,5.367618628807556
ニッカトー,2020,Q3,4.747400025317407
ニッカトー,2020,Q4,4.022036734006242
ニッコンホールディングス,2018,Q1,45.2188940069115
ニッコンホールディングス,2018,Q2,53.53585318971624
ニッコンホールディングス,2018,Q3,55.36281097225517
ニッコンホールディングス,2018,Q4,52.107565627384595
ニッコンホールディングス,2019,Q1,50.06811482514732
ニッコンホールディングス,2019,Q2,58.793272044365594
ニッコンホールディングス,2019,Q3,65.57507015511719
ニッコンホールディングス,2019,Q4,56.12498644528284
ニッコンホールディングス,2020,Q1,61.52848428045955
ニッコンホールディングス,2020,Q2,51.82021354198838
ニッコンホールディングス,2020,Q3,48.69255450096069
ニッコンホールディングス,2020,Q4,58.815710201470196
ニッタ,2018,Q1,72.45231011694193
ニッタ,2018,Q2,82.91604286830258
ニッタ,2018,Q3,81.09455590381376
ニッタ,2018,Q4,82.66334551202563
ニッタ,2019,Q1,62.586713261246345
ニッタ,2019,Q2,72.7977619927568
ニッタ,2019,Q3,62.434455811728526
ニッタ,2019,Q4,46.396709842609845
ニッタ,2020,Q1,57.45543929052123
ニッタ,2020,Q2,41.188890373310635
ニッタ,2020,Q3,30.70393260092471
ニッタ,2020,Q4,52.74002642702479
ニッパツ,2018,Q1,19.000845456418727
ニッパツ,2018,Q2,22.001474449238923
ニッパツ,2018,Q3,31.373046734514787
ニッパツ,2018,Q4,13.283127620421643
ニッパツ,2019,Q1,5.071960957445866
ニッパツ,2019,Q2,7.922792831841296
ニッパツ,2019,Q3,23.8972736828532
ニッパツ,2019,Q4,-30.715404649563407
ニッパツ,2020,Q1,8.0363651686661
ニッパツ,2020,Q2,-5.432738803280681
ニッパツ,2020,Q3,16.848798797560974
ニッパツ,2020,Q4,6.292759353926552
ニップン,2018,Q1,21.37876271344457
ニップン,2018,Q2,21.54887267512048
ニップン,2018,Q3,30.791446074292278
ニップン,2018,Q4,21.822571079732555
ニップン,2019,Q1,27.800018411403535
ニップン,2019,Q2,24.7575963352555
ニップン,2019,Q3,34.25105141032684
ニップン,2019,Q4,23.420995900222028
ニップン,2020,Q1,32.03415749318165
ニップン,2020,Q2,19.715600444361932
ニップン,2020,Q3,32.1963000410515
ニップン,2020,Q4,26.03043115947067
ニフコ,2018,Q1,98.82478993954939
ニフコ,2018,Q2,74.38951159976742
ニフコ,2018,Q3,83.80132855738846
ニフコ,2018,Q4,54.322526734247084
ニフコ,2019,Q1,42.34254591110224
ニフコ,2019,Q2,53.796182719257544
ニフコ,2019,Q3,52.04711685689889
ニフコ,2019,Q4,46.21448408331503
ニフコ,2020,Q1,35.015276608935054
ニフコ,2020,Q2,34.04823823144383
ニフコ,2020,Q3,26.140478691203064
ニフコ,2020,Q4,50.103213016640474
ニプロ,2018,Q1,15.395074254639168
ニプロ,2018,Q2,19.161117518318473
ニプロ,2018,Q3,26.706639495439788
ニプロ,2018,Q4,5.554170066507499
ニプロ,2019,Q1,19.214373729739137
ニプロ,2019,Q2,14.401609563794299
ニプロ,2019,Q3,18.914289295114184
ニプロ,2019,Q4,11.297241911615208
ニプロ,2020,Q1,10.713211379673483
ニプロ,2020,Q2,18.824742846401637
ニプロ,2020,Q3,28.293993722294314
ニプロ,2020,Q4,-39.53300237869741
ニホンフラッシュ,2018,Q1,30.938416332452732
ニホンフラッシュ,2018,Q2,39.78308776188125
ニホンフラッシュ,2018,Q3,62.60955318706507
ニホンフラッシュ,2018,Q4,47.51911356025533
ニホンフラッシュ,2019,Q1,41.26125095987254
ニホンフラッシュ,2019,Q2,45.93121919412766
ニホンフラッシュ,2019,Q3,66.01638132490976
ニホンフラッシュ,2019,Q4,73.5461887607415
ニホンフラッシュ,2020,Q1,48.632452127814176
ニホンフラッシュ,2020,Q2,44.580419110213455
ニホンフラッシュ,2020,Q3,71.60899773450093
ニホンフラッシュ,2020,Q4,57.89411084056743
ネツレン,2018,Q1,16.068876877423254
ネツレン,2018,Q2,16.899472574042473
ネツレン,2018,Q3,16.503212938988103
ネツレン,2018,Q4,5.77158552453129
ネツレン,2019,Q1,3.9336915456594648
ネツレン,2019,Q2,9.51935550897747
ネツレン,2019,Q3,10.702634611344873
ネツレン,2019,Q4,4.674851108587737
ネツレン,2020,Q1,2.862164060470869
ネツレン,2020,Q2,-0.9261815642438851
ネツレン,2020,Q3,1.4814045696341624
ネツレン,2020,Q4,9.471345461109319
ノジマ,2018,Q1,47.327939384946745
ノジマ,2018,Q2,55.0200666137834
ノジマ,2018,Q3,71.8945246692878
ノジマ,2018,Q4,78.25444413812474
ノジマ,2019,Q1,56.43784080951056
ノジマ,2019,Q2,71.13614880218148
ノジマ,2019,Q3,80.07710097253548
ノジマ,2019,Q4,83.44486241628526
ノジマ,2020,Q1,62.099257230414
ノジマ,2020,Q2,93.61362719557091
ノジマ,2020,Q3,311.2242071313046
ノジマ,2020,Q4,39.55535534017844
ノリタケカンパニーリミテド,2018,Q1,541.4558208683131
ノリタケカンパニーリミテド,2018,Q2,175.387132948156
ノリタケカンパニーリミテド,2018,Q3,236.30262818453255
ノリタケカンパニーリミテド,2018,Q4,782.8015200356772
ノリタケカンパニーリミテド,2019,Q1,159.38278908893324
ノリタケカンパニーリミテド,2019,Q2,119.41954032170881
ノリタケカンパニーリミテド,2019,Q3,132.51214270218466
ノリタケカンパニーリミテド,2019,Q4,202.8356282065092
ノリタケカンパニーリミテド,2020,Q1,41.87079363456602
ノリタケカンパニーリミテド,2020,Q2,42.988842198422226
ノリタケカンパニーリミテド,2020,Q3,47.475534774914344
ノリタケカンパニーリミテド,2020,Q4,49.020616084856925
ハイマックス,2018,Q1,21.572501313822084
ハイマックス,2018,Q2,33.11118659365204
ハイマックス,2018,Q3,38.48087735416433
ハイマックス,2018,Q4,35.083653021165894
ハイマックス,2019,Q1,27.703459000396208
ハイマックス,2019,Q2,31.742270986708743
ハイマックス,2019,Q3,30.415923918246612
ハイマックス,2019,Q4,36.26198989888454
ハイマックス,2020,Q1,32.278958816954976
ハイマックス,2020,Q2,25.81549813463984
ハイマックス,2020,Q3,43.13878001964922
