企業名,会計年度,四半期,y_hat_comb_all
サニックス,2019,Q2,12.099323763113587
サニックス,2019,Q3,13.56028801088845
サニックス,2019,Q4,8.976687737555464
サニックス,2020,Q1,8.53997989925174
サニックス,2020,Q2,7.976066768360857
サニックス,2020,Q3,8.31325752167867
サニックス,2020,Q4,7.62233951950844
サンケン電気,2018,Q1,-12.509723655702558
サンケン電気,2018,Q2,-28.215407917491145
サンケン電気,2018,Q3,67.219069250816
サンケン電気,2018,Q4,174.3332728635669
サンケン電気,2019,Q1,139.56451289944226
サンケン電気,2019,Q2,-149.45195850998653
サンケン電気,2019,Q3,204.56264915642646
サンケン電気,2019,Q4,-54.299472087890884
サンケン電気,2020,Q1,26.06493102150302
サンケン電気,2020,Q2,-29.54875250434134
サンケン電気,2020,Q3,-163.83334740091374
サンケン電気,2020,Q4,203.54834657547934
サンゲツ,2018,Q1,-0.4243703406195776
サンゲツ,2018,Q2,7.7503709703542745
サンゲツ,2018,Q3,14.187303985303362
サンゲツ,2018,Q4,23.797831310548467
サンゲツ,2019,Q1,12.684005609769319
サンゲツ,2019,Q2,20.149334197759146
サンゲツ,2019,Q3,25.772342310115494
サンゲツ,2019,Q4,20.97675844422866
サンゲツ,2020,Q1,25.32118632943596
サンゲツ,2020,Q2,36.03980552110933
サンゲツ,2020,Q3,32.654202416054254
サンゲツ,2020,Q4,-70.84912396052569
サンコール,2018,Q1,15.117842976407257
サンコール,2018,Q2,20.292141909141062
サンコール,2018,Q3,21.056818683117292
サンコール,2018,Q4,13.20446955503234
サンコール,2019,Q1,16.38733292067093
サンコール,2019,Q2,8.350805950757454
サンコール,2019,Q3,15.722590781266684
サンコール,2019,Q4,12.030471182798294
サンコール,2020,Q1,5.2750462809969
サンコール,2020,Q2,-5.025699351248204
サンコール,2020,Q3,5.139275498585573
サンコール,2020,Q4,10.248413834508808
サンドラッグ,2018,Q1,53.5244953355612
サンドラッグ,2018,Q2,59.24595719597005
サンドラッグ,2018,Q3,53.34475074778101
サンドラッグ,2018,Q4,51.064470075210245
サンドラッグ,2019,Q1,50.828272224067916
サンドラッグ,2019,Q2,55.071542646743545
サンドラッグ,2019,Q3,57.84888950329019
サンドラッグ,2019,Q4,40.7166481010841
サンドラッグ,2020,Q1,46.493926426054536
サンドラッグ,2020,Q2,57.47080030234532
サンドラッグ,2020,Q3,55.40316551986124
サンドラッグ,2020,Q4,49.787236336022005
サンフロンティア不動産,2018,Q1,117.28857376159227
サンフロンティア不動産,2018,Q2,158.0554630392063
サンフロンティア不動産,2018,Q3,128.59140152089375
サンフロンティア不動産,2018,Q4,124.94354536821587
サンフロンティア不動産,2019,Q1,108.09351424472322
サンフロンティア不動産,2019,Q2,30.623611897747235
サンフロンティア不動産,2019,Q3,146.03503746559346
サンフロンティア不動産,2019,Q4,155.29848355845496
サンフロンティア不動産,2020,Q1,41.92717664806334
サンフロンティア不動産,2020,Q2,139.01107615818268
サンフロンティア不動産,2020,Q3,39.6417752746031
サンフロンティア不動産,2020,Q4,60.40323644474864
サンマルクホールディングス,2018,Q1,38.49098403761326
サンマルクホールディングス,2018,Q2,51.673910943718965
サンマルクホールディングス,2018,Q3,45.445508102525885
サンマルクホールディングス,2018,Q4,48.514767164839604
サンマルクホールディングス,2019,Q1,33.47522229589757
サンマルクホールディングス,2019,Q2,44.40673211653088
サンマルクホールディングス,2019,Q3,40.43123895258631
サンマルクホールディングス,2019,Q4,29.027951082319277
サンマルクホールディングス,2020,Q1,-10.056266108658704
サンマルクホールディングス,2020,Q2,-109.95423766339064
サンマルクホールディングス,2020,Q3,-15.190123641630324
サンマルクホールディングス,2020,Q4,164.6944473215031
サンワテクノス,2018,Q1,38.445591371488
サンワテクノス,2018,Q2,48.59470784873957
サンワテクノス,2018,Q3,40.84535570540895
サンワテクノス,2018,Q4,52.145435782352635
サンワテクノス,2019,Q1,18.97360604811749
サンワテクノス,2019,Q2,40.47146157153577
サンワテクノス,2019,Q3,22.272227812738183
サンワテクノス,2019,Q4,38.179435558463254
サンワテクノス,2020,Q1,15.014358027635325
サンワテクノス,2020,Q2,38.666567378162455
サンワテクノス,2020,Q3,18.168176315378524
サンワテクノス,2020,Q4,34.95508902294959
シキボウ,2018,Q1,86.47125844782629
シキボウ,2018,Q2,69.54627924830744
シキボウ,2018,Q3,164.19079697612992
シキボウ,2018,Q4,-2.257635084753574
シキボウ,2019,Q1,-249.29788251614445
シキボウ,2019,Q2,-127.80633593754521
シキボウ,2019,Q3,-142.7539463831457
シキボウ,2019,Q4,-74.46427864085159
シキボウ,2020,Q1,-51.1213502960076
シキボウ,2020,Q2,29.993302922300966
シキボウ,2020,Q3,-5.41193333021632
シキボウ,2020,Q4,53.81515894035641
システムリサーチ,2018,Q1,21.860660915118928
システムリサーチ,2018,Q2,42.58776617904378
システムリサーチ,2018,Q3,46.79167866144877
システムリサーチ,2018,Q4,61.42206522515045
システムリサーチ,2019,Q1,35.04683458156195
システムリサーチ,2019,Q2,57.324927589554775
システムリサーチ,2019,Q3,59.254909115133145
システムリサーチ,2019,Q4,68.70300857504344
システムリサーチ,2020,Q1,38.054718708832695
システムリサーチ,2020,Q2,47.04588787379832
システムリサーチ,2020,Q3,31.193384340881963
システムリサーチ,2020,Q4,49.63279038177717
シスメックス,2018,Q1,39.66580824305045
シスメックス,2018,Q2,54.390190510517144
シスメックス,2018,Q3,51.33961231483158
シスメックス,2018,Q4,44.78692653262147
シスメックス,2019,Q1,47.2310817268409
シスメックス,2019,Q2,56.84862033548845
シスメックス,2019,Q3,44.95439086567122
シスメックス,2019,Q4,50.071973024170774
シスメックス,2020,Q1,35.643485694669145
シスメックス,2020,Q2,42.66416030516414
シスメックス,2020,Q3,41.87658572992799
シスメックス,2020,Q4,44.69015799439694
シチズン時計,2018,Q1,12.342970097982818
シチズン時計,2018,Q2,11.999704433652463
シチズン時計,2018,Q3,19.16286491197278
シチズン時計,2018,Q4,4.78334671214761
シチズン時計,2019,Q1,7.533353464007786
シチズン時計,2019,Q2,9.837032233974709
シチズン時計,2019,Q3,15.933806910040309
シチズン時計,2019,Q4,-2.5081239034123324
シチズン時計,2020,Q1,-16.174927406813104
シチズン時計,2020,Q2,-21.286886430822186
シチズン時計,2020,Q3,-13.372660512126757
シチズン時計,2020,Q4,-48.74618630693274
シップヘルスケアホールディング,2018,Q1,6.651399644368887
シップヘルスケアホールディング,2018,Q2,80.89151299765723
シップヘルスケアホールディング,2018,Q3,75.26096825451037
シップヘルスケアホールディング,2018,Q4,57.68279583501286
シップヘルスケアホールディング,2019,Q1,39.04600052450567
シップヘルスケアホールディング,2019,Q2,68.46991770355925
シップヘルスケアホールディング,2019,Q3,54.89762668207281
シップヘルスケアホールディング,2019,Q4,86.72751743350042
シップヘルスケアホールディング,2020,Q1,48.31285246576131
シップヘルスケアホールディング,2020,Q2,69.44261296704914
シップヘルスケアホールディング,2020,Q3,60.468709557726754
シップヘルスケアホールディング,2020,Q4,69.75509069878059
シモジマ,2018,Q1,8.126453786632032
シモジマ,2018,Q2,4.96916565294896
シモジマ,2018,Q3,25.453908595221748
シモジマ,2018,Q4,-0.735985516754545
シモジマ,2019,Q1,3.8019898782875354
シモジマ,2019,Q2,2.3266595177723794
シモジマ,2019,Q3,22.113260655914676
シモジマ,2019,Q4,-8.792887384385207
シモジマ,2020,Q1,0.5009631472528472
シモジマ,2020,Q2,-0.46281579411404716
シモジマ,2020,Q3,11.398938099105438
シモジマ,2020,Q4,-3.893832290166687
シンニッタン,2018,Q1,11.140204716686707
シンニッタン,2018,Q2,6.980572785612362
シンニッタン,2018,Q3,13.29243670371545
シンニッタン,2018,Q4,9.668623010075292
シンニッタン,2019,Q1,13.536450844437761
シンニッタン,2019,Q2,8.869946518240654
シンニッタン,2019,Q3,9.338448681250426
シンニッタン,2019,Q4,7.246596451951786
シンニッタン,2020,Q1,-4.048566762614864
シンニッタン,2020,Q2,12.388743425393839
シンニッタン,2020,Q3,-6.60695718564333
シンニッタン,2020,Q4,-21.095378203550887
シンフォニア　テクノロジー,2018,Q1,3.0381951281375086
シンフォニア　テクノロジー,2018,Q2,6.844220727276386
シンフォニア　テクノロジー,2018,Q3,10.960840746791803
シンフォニア　テクノロジー,2018,Q4,36.31586146399327
シンフォニア　テクノロジー,2019,Q1,63.10285159395403
シンフォニア　テクノロジー,2019,Q2,27.77818515320188
シンフォニア　テクノロジー,2019,Q3,60.82682180508094
シンフォニア　テクノロジー,2019,Q4,78.12291035261441
シンフォニア　テクノロジー,2020,Q1,-13.441824867091094
シンフォニア　テクノロジー,2020,Q2,15.045957591819114
シンフォニア　テクノロジー,2020,Q3,-5.133032395719922
シンフォニア　テクノロジー,2020,Q4,62.95931165528476
シーティーエス,2018,Q1,-21.91565527141537
シーティーエス,2018,Q2,9.292955714495877
シーティーエス,2018,Q3,-14.2599153112646
シーティーエス,2018,Q4,-6.205892525730977
シーティーエス,2019,Q1,31.697560834132506
シーティーエス,2019,Q2,14.56248889186834
シーティーエス,2019,Q3,6.275230097647981
シーティーエス,2019,Q4,2.5030401074717896
シーティーエス,2020,Q1,19.96152543399193
シーティーエス,2020,Q2,33.56864158072843
シーティーエス,2020,Q3,14.48176053411478
シーティーエス,2020,Q4,12.801491931039688
シード,2018,Q1,43.12189867236701
シード,2018,Q2,18.131228428166708
シード,2018,Q3,15.22288231205126
シード,2018,Q4,14.97927610787567
シード,2019,Q1,27.475642157852548
シード,2019,Q2,17.69652905226231
シード,2019,Q3,15.223243710208063
シード,2019,Q4,4.587184556961719
シード,2020,Q1,7.875748433535242
シード,2020,Q2,7.882311304424183
シード,2020,Q3,6.072094087120402
シード,2020,Q4,5.498892601898065
ジェコス,2018,Q1,31.40461531543774
ジェコス,2018,Q2,29.234667970237826
ジェコス,2018,Q3,28.28543329657858
ジェコス,2018,Q4,29.870091250374767
ジェコス,2019,Q1,25.946263485706705
ジェコス,2019,Q2,24.544709584389334
ジェコス,2019,Q3,31.515504539881007
ジェコス,2019,Q4,34.80627859846241
ジェコス,2020,Q1,26.248589332230537
ジェコス,2020,Q2,30.720293177731946
ジェコス,2020,Q3,33.20172234424999
ジェコス,2020,Q4,33.731599814745444
ジャパンフーズ,2018,Q1,124.92981783668444
ジャパンフーズ,2018,Q2,77.02852890744452
ジャパンフーズ,2018,Q3,-57.23357704431153
ジャパンフーズ,2018,Q4,-17.906833211954652
ジャパンフーズ,2019,Q1,58.00194076795872
ジャパンフーズ,2019,Q2,46.20947270882449
ジャパンフーズ,2019,Q3,-50.21209009025563
ジャパンフーズ,2019,Q4,-62.96817845090511
ジャパンフーズ,2020,Q1,92.85384103913344
ジャパンフーズ,2020,Q2,24.047954048520676
ジャパンフーズ,2020,Q3,-76.9997941334858
ジャパンフーズ,2020,Q4,-51.04916462893112
ジーエス・ユアサ　コーポレーシ,2018,Q1,5.871726983666706
ジーエス・ユアサ　コーポレーシ,2018,Q2,5.566954307897026
ジーエス・ユアサ　コーポレーシ,2018,Q3,9.528462003862815
ジーエス・ユアサ　コーポレーシ,2018,Q4,-48.733623640221
ジーエス・ユアサ　コーポレーシ,2019,Q1,25.501029682338725
ジーエス・ユアサ　コーポレーシ,2019,Q2,-115.4379889117846
ジーエス・ユアサ　コーポレーシ,2019,Q3,98.35961595845714
ジーエス・ユアサ　コーポレーシ,2019,Q4,28.56206892903952
ジーエス・ユアサ　コーポレーシ,2020,Q1,56.13758121644167
ジーエス・ユアサ　コーポレーシ,2020,Q2,-4.791508984333496
ジーエス・ユアサ　コーポレーシ,2020,Q3,48.04212588113835
ジーエス・ユアサ　コーポレーシ,2020,Q4,25.561098525440215
ジーテクト,2018,Q1,78.39636772472274
ジーテクト,2018,Q2,50.63785419193292
ジーテクト,2018,Q3,72.50699628992483
ジーテクト,2018,Q4,91.4601253756539
ジーテクト,2019,Q1,90.05000405633243
ジーテクト,2019,Q2,70.08833579788403
ジーテクト,2019,Q3,66.22737921310527
ジーテクト,2019,Q4,63.649857124660926
ジーテクト,2020,Q1,30.38263886497984
ジーテクト,2020,Q2,2.4031640214037253
ジーテクト,2020,Q3,26.84572687051336
ジーテクト,2020,Q4,25.122112409949793
スクウェア・エニックス・ホール,2018,Q1,36.45603787388483
スクウェア・エニックス・ホール,2018,Q2,42.398918819530884
スクウェア・エニックス・ホール,2018,Q3,44.3339953088171
スクウェア・エニックス・ホール,2018,Q4,27.394740961555062
スクウェア・エニックス・ホール,2019,Q1,45.463839165253006
スクウェア・エニックス・ホール,2019,Q2,57.3486572275956
スクウェア・エニックス・ホール,2019,Q3,39.34652216244535
スクウェア・エニックス・ホール,2019,Q4,27.693158809960256
スクウェア・エニックス・ホール,2020,Q1,53.982301692442036
スクウェア・エニックス・ホール,2020,Q2,46.01463759076115
スクウェア・エニックス・ホール,2020,Q3,69.67547585920323
スクウェア・エニックス・ホール,2020,Q4,68.13291830079189
スクロール,2018,Q1,10.266260327728867
スクロール,2018,Q2,6.843888505125001
スクロール,2018,Q3,-9.161919752740205
スクロール,2018,Q4,-6.61797646834766
スクロール,2019,Q1,13.787038403996414
スクロール,2019,Q2,-8.927802452760602
スクロール,2019,Q3,5.122026046836825
スクロール,2019,Q4,-2.932120982656703
スクロール,2020,Q1,23.48495289221816
スクロール,2020,Q2,4.530755314693832
スクロール,2020,Q3,14.460622438455678
スクロール,2020,Q4,14.630041115057198
スズキ,2018,Q1,137.60566181782323
スズキ,2018,Q2,109.57516789897848
スズキ,2018,Q3,136.51787270638582
スズキ,2018,Q4,83.90413271346725
スズキ,2019,Q1,137.2202522323355
スズキ,2019,Q2,51.818057347410075
スズキ,2019,Q3,101.41107132324574
スズキ,2019,Q4,25.965928956377557
スズキ,2020,Q1,66.23041314501788
スズキ,2020,Q2,42.00931028852547
スズキ,2020,Q3,61.392852192863664
スズキ,2020,Q4,62.32896737953837
スズケン,2018,Q1,36.782368781139716
スズケン,2018,Q2,55.06598296751208
スズケン,2018,Q3,85.48776203359719
スズケン,2018,Q4,71.74027112389486
スズケン,2019,Q1,36.16554172957932
スズケン,2019,Q2,73.06079368710247
スズケン,2019,Q3,123.75159442969417
スズケン,2019,Q4,54.43648554835839
スズケン,2020,Q1,40.18498735471375
スズケン,2020,Q2,51.22779394080205
スズケン,2020,Q3,77.44208615060778
スズケン,2020,Q4,41.083198095964136
スズデン,2018,Q1,25.003053957033067
スズデン,2018,Q2,19.969655400208254
スズデン,2018,Q3,20.16485679673567
スズデン,2018,Q4,24.19272076358136
スズデン,2019,Q1,18.061844357964116
スズデン,2019,Q2,20.38995081405313
スズデン,2019,Q3,16.918253474847244
スズデン,2019,Q4,26.743775121531343
スズデン,2020,Q1,15.781873037589147
スズデン,2020,Q2,18.69926759287161
スズデン,2020,Q3,14.873381820256814
スズデン,2020,Q4,26.747679076768588
スタンレー電気,2018,Q1,52.03033267799728
スタンレー電気,2018,Q2,53.67276090183044
スタンレー電気,2018,Q3,62.129377807087245
スタンレー電気,2018,Q4,61.21451913071625
スタンレー電気,2019,Q1,55.48978488169095
スタンレー電気,2019,Q2,56.6049789843103
スタンレー電気,2019,Q3,55.09165707740664
スタンレー電気,2019,Q4,41.97338365990275
スタンレー電気,2020,Q1,-3.828341267264429
スタンレー電気,2020,Q2,-18.655646396917454
スタンレー電気,2020,Q3,27.708612494743946
スタンレー電気,2020,Q4,16.183246942059743
スターゼン,2018,Q1,152.50939306828883
スターゼン,2018,Q2,117.04572168509584
スターゼン,2018,Q3,90.45228693510113
スターゼン,2018,Q4,112.0163710011555
スターゼン,2019,Q1,272.02989749956913
スターゼン,2019,Q2,114.3340812053545
スターゼン,2019,Q3,167.10293792330327
スターゼン,2019,Q4,109.93568750291844
スターゼン,2020,Q1,13.763922557379798
スターゼン,2020,Q2,86.48437085384893
スターゼン,2020,Q3,124.24659967824464
スターゼン,2020,Q4,80.19984253997659
スターツコーポレーション,2018,Q1,63.55718095037417
スターツコーポレーション,2018,Q2,60.0358827679293
スターツコーポレーション,2018,Q3,82.28713876574682
スターツコーポレーション,2018,Q4,67.08741778481551
スターツコーポレーション,2019,Q1,57.32030463502833
スターツコーポレーション,2019,Q2,74.8024960921838
スターツコーポレーション,2019,Q3,65.25444645996667
スターツコーポレーション,2019,Q4,89.61413352896231
スターツコーポレーション,2020,Q1,59.583326178034014
スターツコーポレーション,2020,Q2,84.69668968576629
スターツコーポレーション,2020,Q3,76.31829263745789
スターツコーポレーション,2020,Q4,85.95176309430961
ステラ　ケミファ,2018,Q1,24.547598751010607
ステラ　ケミファ,2018,Q2,52.86735439603042
ステラ　ケミファ,2018,Q3,35.62694488891102
ステラ　ケミファ,2018,Q4,16.897444940525578
ステラ　ケミファ,2019,Q1,34.89821712858722
ステラ　ケミファ,2019,Q2,32.42837052270859
ステラ　ケミファ,2019,Q3,27.71822628295287
ステラ　ケミファ,2019,Q4,34.52367314374696
ステラ　ケミファ,2020,Q1,40.55004243778706
ステラ　ケミファ,2020,Q2,37.10783748260788
ステラ　ケミファ,2020,Q3,54.54887406870651
ステラ　ケミファ,2020,Q4,46.310275835538896
セイコーエプソン,2018,Q1,38.85293593959461
セイコーエプソン,2018,Q2,32.77621868584061
セイコーエプソン,2018,Q3,53.68656056279759
セイコーエプソン,2018,Q4,53.114730565572835
セイコーエプソン,2019,Q1,25.380412342901348
セイコーエプソン,2019,Q2,14.051244063861724
セイコーエプソン,2019,Q3,42.955485398359386
セイコーエプソン,2019,Q4,29.668219211718576
セイコーエプソン,2020,Q1,-38.17993556287235
セイコーエプソン,2020,Q2,25.981716580081272
セイコーエプソン,2020,Q3,51.22752748036748
セイコーエプソン,2020,Q4,-1.791547568508173
セイコーホールディングス,2018,Q1,61.36743301410805
セイコーホールディングス,2018,Q2,-34.35869266948277
セイコーホールディングス,2018,Q3,82.26668545146487
セイコーホールディングス,2018,Q4,50.39432614607418
セイコーホールディングス,2019,Q1,20.952749280721946
セイコーホールディングス,2019,Q2,35.5287437700361
セイコーホールディングス,2019,Q3,53.79230858853513
セイコーホールディングス,2019,Q4,-8.050220136121961
セイコーホールディングス,2020,Q1,-109.03734275611036
セイコーホールディングス,2020,Q2,74.5156753827076
セイコーホールディングス,2020,Q3,225.64536389193685
セイコーホールディングス,2020,Q4,18.712416581608498
セイノーホールディングス,2018,Q1,21.807234115275502
セイノーホールディングス,2018,Q2,24.005931855179213
セイノーホールディングス,2018,Q3,30.90011917007776
セイノーホールディングス,2018,Q4,21.43316749167499
セイノーホールディングス,2019,Q1,29.64837795036394
セイノーホールディングス,2019,Q2,22.26904555496814
セイノーホールディングス,2019,Q3,9.519859155855412
セイノーホールディングス,2019,Q4,4.755995808241234
セイノーホールディングス,2020,Q1,28.706474556486214
セイノーホールディングス,2020,Q2,62.68797114947523
セイノーホールディングス,2020,Q3,34.745730289145044
セイノーホールディングス,2020,Q4,26.250593013069494
セガサミーホールディングス,2018,Q1,22.04633277985623
セガサミーホールディングス,2018,Q2,51.32380351266573
セガサミーホールディングス,2018,Q3,37.289755215377255
セガサミーホールディングス,2018,Q4,8.248556166203068
セガサミーホールディングス,2019,Q1,15.986481696772765
セガサミーホールディングス,2019,Q2,23.616545088218828
セガサミーホールディングス,2019,Q3,18.241504393536918
セガサミーホールディングス,2019,Q4,-11.81192674186906
セガサミーホールディングス,2020,Q1,-9.177656592079257
セガサミーホールディングス,2020,Q2,22.70776890292881
セガサミーホールディングス,2020,Q3,15.07699410063445
セガサミーホールディングス,2020,Q4,1.15628336080262
セコム,2018,Q1,88.68337859623954
セコム,2018,Q2,98.44365739268717
セコム,2018,Q3,87.92025494006877
セコム,2018,Q4,113.00402889056751
セコム,2019,Q1,110.65901332251761
セコム,2019,Q2,100.24995755847794
セコム,2019,Q3,117.94085676887151
セコム,2019,Q4,99.5699101925963
セコム,2020,Q1,101.37508189374678
セコム,2020,Q2,101.28731665863135
セコム,2020,Q3,99.8936744256604
セコム,2020,Q4,96.65750427776946
センコーグループホールディング,2018,Q1,13.734001563833912
センコーグループホールディング,2018,Q2,16.785140982031045
センコーグループホールディング,2018,Q3,22.018196162002408
センコーグループホールディング,2018,Q4,13.965527681350249
センコーグループホールディング,2019,Q1,17.013267541373175
センコーグループホールディング,2019,Q2,20.63983838564687
センコーグループホールディング,2019,Q3,26.18314363494389
センコーグループホールディング,2019,Q4,15.888359228372966
センコーグループホールディング,2020,Q1,18.194281543056924
センコーグループホールディング,2020,Q2,20.039401538211912
センコーグループホールディング,2020,Q3,25.5510388211051
センコーグループホールディング,2020,Q4,11.547091543647428
セントケア・ホールディング,2018,Q1,74.50352736483573
セントケア・ホールディング,2018,Q2,73.79154234953077
セントケア・ホールディング,2018,Q3,4.932816186561666
セントケア・ホールディング,2018,Q4,22.23939438393535
セントケア・ホールディング,2019,Q1,33.832277568343756
セントケア・ホールディング,2019,Q2,52.434721938931155
セントケア・ホールディング,2019,Q3,20.531954394304968
セントケア・ホールディング,2019,Q4,10.846295952274325
セントケア・ホールディング,2020,Q1,28.095143788478186
セントケア・ホールディング,2020,Q2,54.02982022298971
セントケア・ホールディング,2020,Q3,22.45914696060464
セントケア・ホールディング,2020,Q4,-10.427144556330834
セントラルスポーツ,2018,Q1,55.71677300724555
セントラルスポーツ,2018,Q2,54.750900632604115
セントラルスポーツ,2018,Q3,56.652708384968676
セントラルスポーツ,2018,Q4,65.5564242126937
セントラルスポーツ,2019,Q1,54.36204051480468
セントラルスポーツ,2019,Q2,53.40160600095562
セントラルスポーツ,2019,Q3,49.29508533285331
セントラルスポーツ,2019,Q4,67.36702618899899
セントラルスポーツ,2020,Q1,43.95737276107462
セントラルスポーツ,2020,Q2,-170.64116129946365
セントラルスポーツ,2020,Q3,-35.510987980171365
セントラルスポーツ,2020,Q4,86.43629668620471
セントラル硝子,2018,Q1,-49.518312133956684
セントラル硝子,2018,Q2,64.94784919983702
セントラル硝子,2018,Q3,121.14742290587652
セントラル硝子,2018,Q4,33.9482723016792
セントラル硝子,2019,Q1,39.376178198446205
セントラル硝子,2019,Q2,48.7629872941901
セントラル硝子,2019,Q3,21.94813353518058
セントラル硝子,2019,Q4,19.38326536120052
セントラル硝子,2020,Q1,36.23086325491698
セントラル硝子,2020,Q2,13.764071499536692
セントラル硝子,2020,Q3,-1.2831555536546733
セントラル硝子,2020,Q4,24.920888547845887
セーレン,2018,Q1,27.298210421117684
セーレン,2018,Q2,24.211925645945993
セーレン,2018,Q3,33.88270003593788
セーレン,2018,Q4,26.038981289528415
セーレン,2019,Q1,29.76198683511601
セーレン,2019,Q2,31.646927757984706
セーレン,2019,Q3,38.27140592349203
セーレン,2019,Q4,31.235762867107496
セーレン,2020,Q1,36.92634407828256
セーレン,2020,Q2,24.38569485139837
セーレン,2020,Q3,28.68048209004066
セーレン,2020,Q4,30.216842194118083
ゼビオホールディングス,2018,Q1,42.372607572060005
ゼビオホールディングス,2018,Q2,22.35188262255346
ゼビオホールディングス,2018,Q3,32.078688368345304
ゼビオホールディングス,2018,Q4,-13.682021093501367
ゼビオホールディングス,2019,Q1,42.20889478399697
ゼビオホールディングス,2019,Q2,3.6422237195132654
ゼビオホールディングス,2019,Q3,15.746845750434037
ゼビオホールディングス,2019,Q4,-21.15088678133256
ゼビオホールディングス,2020,Q1,34.49032717285192
ゼビオホールディングス,2020,Q2,-0.6018963452990268
ゼビオホールディングス,2020,Q3,6.617328163537882
ゼビオホールディングス,2020,Q4,-22.74356873750823
ゼンショーホールディングス,2018,Q1,9.72213735685503
ゼンショーホールディングス,2018,Q2,18.381573041225277
ゼンショーホールディングス,2018,Q3,10.512459547898702
ゼンショーホールディングス,2018,Q4,10.55611954269699
ゼンショーホールディングス,2019,Q1,19.965554392465705
ゼンショーホールディングス,2019,Q2,32.406995913150745
ゼンショーホールディングス,2019,Q3,29.030759822722647
ゼンショーホールディングス,2019,Q4,11.362817694277878
ゼンショーホールディングス,2020,Q1,8.15632206040724
ゼンショーホールディングス,2020,Q2,5.2551581165055525
ゼンショーホールディングス,2020,Q3,15.079458760336706
ゼンショーホールディングス,2020,Q4,4.100428801132598
ゼンリン,2018,Q1,4.65906703443046
ゼンリン,2018,Q2,6.472673470893389
ゼンリン,2018,Q3,-1.737360566778235
ゼンリン,2018,Q4,47.96053305371777
ゼンリン,2019,Q1,-2.011228302656091
ゼンリン,2019,Q2,-6.954857840827566
ゼンリン,2019,Q3,1.3954983539958195
ゼンリン,2019,Q4,39.042322532492676
ゼンリン,2020,Q1,-3.58351833885839
ゼンリン,2020,Q2,-3.3417946006917774
ゼンリン,2020,Q3,5.213997766449635
ゼンリン,2020,Q4,36.30288334482252
ソトー,2018,Q1,12.700187985522222
ソトー,2018,Q2,14.012075286634003
ソトー,2018,Q3,4.258352438811161
ソトー,2018,Q4,0.6389298327945352
ソトー,2019,Q1,7.721435026743272
ソトー,2019,Q2,11.268701758212115
ソトー,2019,Q3,2.581540067604859
ソトー,2019,Q4,-4.693534663420096
ソトー,2020,Q1,3.8610651431384317
ソトー,2020,Q2,-1.3452003916821031
ソトー,2020,Q3,-12.231849657753866
ソトー,2020,Q4,-9.105645498038758
ソニーグループ,2018,Q1,98.38853215089999
ソニーグループ,2018,Q2,77.9425705907654
ソニーグループ,2018,Q3,131.37236705936152
ソニーグループ,2018,Q4,98.41795974932268
ソニーグループ,2019,Q1,198.48194306500523
ソニーグループ,2019,Q2,152.58012409830383
ソニーグループ,2019,Q3,235.05996464761736
ソニーグループ,2019,Q4,85.6752349868136
ソニーグループ,2020,Q1,111.32486388070603
ソニーグループ,2020,Q2,115.20850017657939
ソニーグループ,2020,Q3,194.3833185031852
ソニーグループ,2020,Q4,84.32295535454669
ソネック,2018,Q1,15.042765079997308
ソネック,2018,Q2,16.96199337914302
ソネック,2018,Q3,25.461430238053275
ソネック,2018,Q4,20.351524404065252
ソネック,2019,Q1,15.841738404796342
ソネック,2019,Q2,23.936807990406212
ソネック,2019,Q3,21.22427345119932
ソネック,2019,Q4,21.344568923752746
ソネック,2020,Q1,18.09497342847764
ソネック,2020,Q2,20.063357528311112
ソネック,2020,Q3,20.196933281293376
ソネック,2020,Q4,27.81350652507514
ソフトクリエイトホールディング,2018,Q1,21.279283241046702
ソフトクリエイトホールディング,2018,Q2,26.46754584058125
ソフトクリエイトホールディング,2018,Q3,27.839519731941266
ソフトクリエイトホールディング,2018,Q4,17.313424920072986
ソフトクリエイトホールディング,2019,Q1,23.977950958744398
ソフトクリエイトホールディング,2019,Q2,30.482811481415503
ソフトクリエイトホールディング,2019,Q3,23.891375343866883
ソフトクリエイトホールディング,2019,Q4,17.476160929058555
ソフトクリエイトホールディング,2020,Q1,24.688736168070857
ソフトクリエイトホールディング,2020,Q2,35.11703916555099
ソフトクリエイトホールディング,2020,Q3,37.86075393869045
ソフトクリエイトホールディング,2020,Q4,20.03380519744791
ソースネクスト,2018,Q1,63.91710750631166
ソースネクスト,2018,Q2,36.074500243833256
ソースネクスト,2018,Q3,22.470843988529857
ソースネクスト,2018,Q4,9.243235326627618
ソースネクスト,2019,Q1,15.40887861613253
ソースネクスト,2019,Q2,13.506760904028067
ソースネクスト,2019,Q3,2.814735769633923
ソースネクスト,2019,Q4,12.570077722557738
ソースネクスト,2020,Q1,6.168128994992152
ソースネクスト,2020,Q2,8.70791838648568
ソースネクスト,2020,Q3,7.56589882556233
ソースネクスト,2020,Q4,6.859541327414299
ソーダニッカ,2018,Q1,10.377791894533786
ソーダニッカ,2018,Q2,9.306694018081124
ソーダニッカ,2018,Q3,10.73878787447358
ソーダニッカ,2018,Q4,10.628864283794064
ソーダニッカ,2019,Q1,10.001939813522014
ソーダニッカ,2019,Q2,8.32478744559984
ソーダニッカ,2019,Q3,11.741629494930324
ソーダニッカ,2019,Q4,7.331641808773775
ソーダニッカ,2020,Q1,7.391240826377235
ソーダニッカ,2020,Q2,6.871703103139052
