企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4
ティーガイア,2019,Q1,66.54,66.14,45.43108026860709,70.58284688856983,-210.27757663557043,634.5705,30.271749890581304,-347.1011760355159,-298.5997728932589,82.34812796610322
ティーガイア,2019,Q2,58.94,66.54,144.64782526441763,52.91932822242774,230.62601853813243,386.72638,39.62806022081827,-169.2725962823497,-113.505785186715,5.256984782758309
ティーガイア,2019,Q3,41.24,58.94,20.3403087347481,60.797988504793736,-355.93942457459053,195.52168,-40.17507897878784,-53.98686536300556,-24.32848053195653,71.67031474045959
ティーガイア,2019,Q4,59.87,41.24,84.85133981550186,58.38580217202107,197.45125328590404,699.2716,112.10079335515388,-20.005218873547165,60.47636475359832,83.4579137331142
ティーガイア,2020,Q1,60.99,59.87,19.822497983675333,63.76028054063504,-154.69436849292765,355.57565,75.87263063315129,-60.551951195313904,-18.27553456046144,13.267724536914557
ティーガイア,2020,Q2,54.04,60.99,105.0816748426933,56.494201577058,51.87089490217222,191.29706,-21.12822171308153,-35.85210535306851,150.37763640660387,62.00051057043716
ティーガイア,2020,Q3,54.3,54.04,-18.975293656340547,39.06009444588629,24.908680305317866,101.50897,52.302330755511775,46.47824602924834,98.97275722796276,61.60327800355344
ティーガイア,2020,Q4,64.68,54.3,65.17424121487602,65.78726304281498,65.59165742449039,-20.715273,49.34700640251913,69.49860217865171,93.14139615081967,93.40381191266306
テイカ,2018,Q1,55.86,10.39,26.22855422733104,21.88046397104059,27.06663549071915,-3.733857,-38.64012367796391,29.56893727961057,41.4805475956349,-53.83934645942495
テイカ,2018,Q2,40.0,55.86,7.168884877358725,17.33654915003067,30.200468793981464,21.594881,13.398783943759751,16.11102446254415,9.10377970155102,8.614277037922136
テイカ,2018,Q3,34.91,40.0,53.412946586304656,47.291810192054506,51.32751980960697,22.432072,54.64482925044695,87.26085098329834,33.41201439284288,-8.683822465740807
テイカ,2018,Q4,39.69,34.91,7.80518141449148,9.799439911835956,26.88059085563171,22.15751,15.741498726409247,-74.98056419615705,-23.25757675381692,-44.74754044991214
テイカ,2019,Q1,46.45,39.69,53.02763552063309,53.68029195887889,49.560365502126736,13.383341,50.76279150773479,53.8433555908025,69.85091777030647,84.36218489989119
テイカ,2019,Q2,39.16,46.45,38.96378709232359,41.41609689279406,41.73676565059197,26.968569,39.55883794868373,38.75859901598585,42.86383518580783,41.28928304167636
テイカ,2019,Q3,40.32,39.16,35.52150236329609,35.03703768105339,44.58476086270928,36.050133,36.91439875584479,38.22257699481179,39.47237902695952,71.15803517405607
テイカ,2019,Q4,37.73,40.32,36.37123958155197,38.86178880136916,38.13509507509211,32.494663,38.81579708447924,40.90636785991956,39.48772150281988,35.271048229729445
テイカ,2020,Q1,39.41,37.73,46.97852412254591,46.75342415914921,50.20735703880663,30.258593,46.7371510083172,35.657783968593094,39.91311346735927,159.82623226077658
テイカ,2020,Q2,2.22,39.41,39.8275897506799,40.2362410692386,40.770814564838496,49.883312,17.419966015086985,15.585699276911214,30.05055817470918,-33.3799466322954
テイカ,2020,Q3,15.1,2.22,16.902752139486292,42.96861456182093,28.21401836687441,31.923866,21.28465837979661,1.00119861987514,13.425654650175488,14.074086299505666
テイカ,2020,Q4,26.536001954775664,15.1,16.836544515728658,33.98244062752985,16.313470655005325,-2.0789788,9.160143229460232,3.0565351084421764,-33.819620017619,9.835764711517584
テイクアンドギヴ・ニーズ,2018,Q1,37.06,5.73,-20.853932102884908,-30.60701666154579,-19.3443301429679,-197.08386,3.778403487449396,-77.59059589042317,-106.36008221640986,-245.6702392282457
テイクアンドギヴ・ニーズ,2018,Q2,66.55,37.06,13.390097940557236,17.24272035936899,10.404946880111652,35.45926,110.23594883053556,17.197144961960475,-6.408713327751684,-4.687021295358136
テイクアンドギヴ・ニーズ,2018,Q3,86.7,66.55,56.75585441338089,52.8616643286599,55.85266823745714,78.17363,110.550354839781,17.569244658646312,-9.93455595528394,-16.94770844473169
テイクアンドギヴ・ニーズ,2018,Q4,-0.31,86.7,-5.690152540490766,0.5447131359364441,-14.308582676659562,-24.027222,39.35369843434273,-63.53358593385701,-157.89589802849514,130.0806920380819
テイクアンドギヴ・ニーズ,2019,Q1,36.19,-0.31,18.036097453263952,37.91049534599011,20.949902611876205,75.0565,-63.65715832760543,-5.6432166426116055,-48.11756703595984,255.06677040742943
テイクアンドギヴ・ニーズ,2019,Q2,36.84,36.19,47.82610765428859,66.65014226773843,73.63288251208755,108.638504,96.2371406682305,23.3332648365282,20.62144000916624,-99.32486612870942
テイクアンドギヴ・ニーズ,2019,Q3,67.0,36.84,79.22613463810212,90.73130120510818,87.72573566967202,43.175644,115.69543502684428,26.537334500072348,34.03799235519767,-395.855202640696
テイクアンドギヴ・ニーズ,2019,Q4,-62.57,67.0,-3.5616328832790307,1.9739994061401995,0.6967638640092026,-30.30342,5.803476637915992,-29.99503258761388,-41.81538892032859,-32.58918502036249
テイクアンドギヴ・ニーズ,2020,Q1,-462.5,-62.57,18.491772009100305,41.05000886298583,18.62872333998223,323.81952,117.52131652431945,13.662408855164584,15.693699383131843,-339.20754355881945
テイクアンドギヴ・ニーズ,2020,Q2,-552.81,-462.5,-96.43021394009696,57.55360112476204,-163.14446732220654,266.07425,95.97075691821988,98.4445467594942,82.44070174900298,-1131.4607231271511
テイクアンドギヴ・ニーズ,2020,Q3,0.18,-552.81,-258.11419791892735,-4.539183673277179,-460.624594305632,-87.6119,-305.3157950889117,-230.2125335656549,-375.727928974756,-5159.362784530691
テイクアンドギヴ・ニーズ,2020,Q4,-235.8158283007835,0.18,-70.19812541847651,-85.5299943589267,-281.06506719281515,93.61455,-445.4437417994432,-83.38670890354524,192.6239719814257,5069.180356296507
テイ・エス　テック,2018,Q1,82.13,145.32,134.17931328754665,135.6120506938837,125.14184594299678,57.06847,111.50117170891406,124.95553656987,120.96582655652992,208.067819087526
テイ・エス　テック,2018,Q2,87.88,82.13,74.81667380389624,80.26297556041102,103.5252226520753,30.796513,113.59878866865196,112.10937504784944,123.6910595887698,-68.21128227146369
テイ・エス　テック,2018,Q3,125.15,87.88,92.61690850994958,105.67890157331902,108.8524960560858,103.58498,82.66374570150481,110.1246030186444,117.79713888639844,68.8595555384295
テイ・エス　テック,2018,Q4,83.55,125.15,118.60078930528448,152.06567939160522,122.26132621861436,66.71454,93.84040975246072,131.07474967166172,123.53780673639903,149.81228838859715
テイ・エス　テック,2019,Q1,93.87,83.55,70.88396052055774,62.9366199017708,98.56214304613964,88.55784,91.74211171259464,137.01918993517438,127.5737342164084,-4.896002625156143
テイ・エス　テック,2019,Q2,69.39,93.87,84.96649647412288,90.7446555974124,95.65797256633496,114.62984,97.32105604368564,106.06221728695778,122.0932167093697,126.64764999669296
テイ・エス　テック,2019,Q3,67.34,69.39,82.42068625870672,121.0034266973563,98.96977310434896,72.245766,68.56934695383882,83.90854585813986,78.78821621662087,50.12098131459061
テイ・エス　テック,2019,Q4,-9.07,67.34,71.9924174059111,68.63328292856339,87.1436228105247,101.77864,82.95403315497589,92.19743086314816,92.06287029874215,168.4812696568315
テイ・エス　テック,2020,Q1,-55.26,-9.07,12.77867076692931,61.094820633398136,24.0955172988138,-1.7442496,152.20160491863066,28.453845978579125,15.23513727269966,212.7756721921064
テイ・エス　テック,2020,Q2,116.47,-55.26,-37.37496656167524,-10.743212380344517,-47.727539422474734,-20.720217,75.68903555649877,-47.99352197686631,-60.90907531336234,-67.70069434982406
テイ・エス　テック,2020,Q3,99.42,116.47,106.49105397731998,79.86060806452045,54.722073348619816,93.94814,98.30923077313672,111.70677252428663,96.60838384317935,-74.41723993864389
テイ・エス　テック,2020,Q4,165.82352941176467,99.42,78.12358695932228,0.1430450617132077,48.21915601748141,51.987255,107.76574150721468,30.24721293617017,-50.8868336446269,284.09592286621137
テクノメディカ,2018,Q1,13.76,68.69,-176.72185206765573,34.4007317144626,-650.4039347119,514.97955,354.037518631314,-8909.95230510227,-8236.790168313615,152.2646889138732
テクノメディカ,2018,Q2,41.72,13.76,605.1761069950563,11.393701053854343,462.8057837519056,563.81006,-568.4780398215589,-759.8675658770444,-683.5857406992291,123.90755613405508
テクノメディカ,2018,Q3,16.57,41.72,-324.13380398877973,44.58459526856876,-1450.3434653267122,553.9004,-93.80403416233456,-1011.1805272563324,-926.6284299112704,7.7626815588678255
テクノメディカ,2018,Q4,56.08,16.57,611.7136318133521,64.06733368677696,464.2105055345567,-111.408035,-247.1088220981037,-266.58036383050785,-159.42338644949632,39.46215726040396
テクノメディカ,2019,Q1,26.96,56.08,-71.10333223204827,9.872370177145422,-273.0506940997714,299.886,-148.7626088251244,431.29640229736833,284.35189131121297,65.39159398432184
テクノメディカ,2019,Q2,31.14,26.96,176.8772893320178,45.97511184943194,116.78097482824698,442.3171,-40.42570146340404,-196.62886737995723,-183.4926754195076,106.71001327468753
テクノメディカ,2019,Q3,20.92,31.14,-248.7392806926164,13.159456618630871,-362.2309226409212,49.868034,-1.4863589370088448,-464.0894520898473,-552.5167826491634,-1.924683926756643
テクノメディカ,2019,Q4,38.83,20.92,968.9304109448044,57.48756756269571,1127.2782344669074,278.39636,223.8333758731096,13.704866975303958,114.09578360694468,71.38748099605391
テクノメディカ,2020,Q1,6.96,38.83,1.6397999268235672,17.320595577119306,-188.07449792942245,-369.13208,-116.77738202316688,-402.9711628278892,-337.64337806891126,-73.14596892793179
テクノメディカ,2020,Q2,26.25,6.96,21.721076412112104,19.625278469641643,17.960897146607593,-587.6267,354.388975672573,-77.28289150148703,-104.6125528802986,-214.373144231306
テクノメディカ,2020,Q3,31.63,26.25,11.624941705850624,18.11988063209029,-72.8718059586387,-777.46533,169.6521853065533,-287.12079067429295,-210.50900953965905,-116.35838046891332
テクノメディカ,2020,Q4,70.77748064799306,31.63,51.16014938734013,45.63788791265829,56.22176641859258,-1098.8729,-1.900161939588088,15.822294165394853,-328.9886237927521,273.54268034061806
テクマトリックス,2018,Q1,12.29,35.97,10.7115878524802,14.523490541704144,-115.70448068655224,31.30617,41.493438204341146,68.34319613248817,30.7451354945577,36.15871413095101
テクマトリックス,2018,Q2,21.24,12.29,23.67877030944592,19.00425286739977,22.46598386090617,99.391815,-158.65091332944758,65.2387379547331,90.50054046348669,-25.86801344082141
テクマトリックス,2018,Q3,20.53,21.24,16.145603074445518,15.39931954164733,17.591858332811096,145.9253,-5.13102658752905,37.700507885370826,27.845951276046435,-54.13231728205483
テクマトリックス,2018,Q4,27.55,20.53,38.15747594275058,39.37231809395161,41.48080039047316,43.242817,-17.951260788266154,-103.26045296269332,47.95508385159873,61.99896647457172
テクマトリックス,2019,Q1,18.87,27.55,6.9953894971229325,8.020927505907698,5.286483422603775,267.4496,-21.551904416168327,74.34800573829853,49.75804987112679,14.727930845583614
テクマトリックス,2019,Q2,25.26,18.87,25.161313090530896,24.57287830684675,25.89342828503828,126.69297,-51.909276384862096,-102.4464067041663,-38.87748978917807,47.459772552363575
テクマトリックス,2019,Q3,24.5,25.26,23.014654032869977,22.57348409779365,23.960330419458668,190.65634,54.739054513452174,-44.623191135611705,-15.798853629577934,20.631321980488337
テクマトリックス,2019,Q4,21.114864864864863,24.5,30.23095407857425,29.60601090232108,34.39020201158084,426.1996,-15.112364980590428,-94.00085015412331,-51.61760124978719,31.35358773728376
テクマトリックス,2020,Q1,30.099913743530763,21.114864864864863,13.986416431206935,14.845482519383856,12.725104582633982,-95.732635,-15.47386556964193,-9.646036121208454,-2.8514873316380545,25.49123603855969
テクマトリックス,2020,Q2,11.43,30.099913743530763,31.949122410749908,31.948257210815804,36.47680983508598,83.45634,1.858017792010287,-159.94672192192593,-106.87798988812392,44.88571342269779
テクマトリックス,2020,Q3,15.34,11.43,16.64568378013285,16.078865120828027,14.28815802327462,-114.59589,18.16994923860034,17.1979261076458,6.658277526447364,39.5621830077921
テクマトリックス,2020,Q4,14.166382374463836,15.34,15.334827466754136,15.47476243295609,17.910997334926073,-42.64365,26.041868979437822,-0.2878717834078088,-41.20467655361608,18.349257014439218
テルモ,2018,Q1,50.78,40.45408593555571,44.219926934938655,54.62941221393638,60.377044018310336,1.6365812,34.96734962577011,30.54341138648806,39.75708712492019,-71.44866932038894
テルモ,2018,Q2,44.93,50.78,44.73553234245393,58.2639282806342,57.29895211284594,38.00641,46.21819773872812,21.54367343657236,46.665735760432426,5.263038631102972
テルモ,2018,Q3,59.46,44.93,53.83767055285737,99.85504353745402,63.2148449980538,42.269306,22.665383977870988,-23.157503852441263,-23.248807036875174,137.82563242293327
テルモ,2018,Q4,60.28009441318439,59.46,37.33534831065185,34.43863145663394,44.67618279979354,45.797,63.16155605982976,55.15770983234995,63.10637191584056,-6.47181103233379
テルモ,2019,Q1,30.67,60.28009441318439,47.90116090429939,53.19622884022917,56.08708062944552,41.69401,72.92017909303195,46.98838503200335,45.17378928542212,62.02128983111288
テルモ,2019,Q2,30.77,30.67,40.16931481683152,42.65659704310336,49.24359105161038,53.519394,37.67219994625884,30.80209346868031,33.45472396492232,87.92013324252184
テルモ,2019,Q3,28.22,30.77,51.40665183087876,57.79971092232281,55.05196352931912,40.10468,30.231360651145,37.3862374684993,36.640698011848144,132.1078656405184
テルモ,2019,Q4,24.35,28.22,32.534088159595754,56.48925713157959,29.893309931399436,53.86411,17.17502689365483,25.11832032114279,7.894008480006505,120.66834745727353
テルモ,2020,Q1,18.57,24.35,38.34382460209455,25.512236214208784,31.29176835304041,40.164993,40.86988587693031,24.288454557794186,15.345273661162764,-11.981942119027508
テルモ,2020,Q2,23.63,18.57,35.6321509476692,28.96614606971725,26.29448782090391,28.781462,60.25978907447029,20.50276330731384,13.44621475326835,-21.85702400701939
テルモ,2020,Q3,35.41,23.63,47.54626979145055,27.17471665986899,34.54709479673654,22.382753,44.95365327654599,24.929653709950344,22.72563883531893,100.33911885607633
テルモ,2020,Q4,24.7,35.41,34.72679765788497,25.35931944766987,20.98293850527929,44.5302,40.44355860050701,30.727221336841865,24.47787612746879,0.7559823576707458
テレビ朝日ホールディングス,2018,Q1,23.2,25.89,38.509490920931526,40.69790307593301,43.92939897099351,173.02759,719.2060669706989,305.6668040951772,299.1478566730075,13.288383911396522
テレビ朝日ホールディングス,2018,Q2,22.65,23.2,9.461291302931496,5.494070281294684,4.690350279016158,-163.67113,-111.97953033808608,152.4705747151893,165.98677051108098,-45.61491064639995
テレビ朝日ホールディングス,2018,Q3,57.42,22.65,63.07357011222992,63.28262327231959,57.58040052881613,400.0604,-5.305936508919558,-85.33730714579724,33.135717001670855,88.65235382539527
テレビ朝日ホールディングス,2018,Q4,16.91,57.42,25.45572662644378,24.81746652818183,24.709544279758934,20.546234,27.892560699744536,281.9004704377876,545.0633610838267,-12.29086731589905
テレビ朝日ホールディングス,2019,Q1,23.53,16.91,21.179621797042323,19.66321181222548,20.767332956607675,333.30267,133.2248625883458,586.0005946862802,420.0070671289504,-1.2962844317021336
テレビ朝日ホールディングス,2019,Q2,18.81,23.53,22.13270314505089,22.778852961965587,17.144070504171165,156.06181,-84.29347795429112,260.5558216854552,155.08172782377733,4.174192140058949
テレビ朝日ホールディングス,2019,Q3,190.08,18.81,56.23564215874357,55.96135740930279,54.05175745763743,48.22906,20.4786291665186,116.49839727663492,107.80707692647049,26.498993501932773
テレビ朝日ホールディングス,2019,Q4,15.76,190.08,68.0403880217217,61.66160055254471,64.09864020337582,378.28372,415.3799903750114,427.0830529555096,285.9263268652285,214.9979873589264
テレビ朝日ホールディングス,2020,Q1,22.41,15.76,23.007268561384805,23.150057594945444,51.08476205278457,1355.874,163.80039318944546,83.95645070568935,144.719554227564,684.205810252598
テレビ朝日ホールディングス,2020,Q2,4.88,22.41,18.532549617728176,18.43842299023797,29.63981263837981,46.792946,81.20802312863611,86.27754087077028,155.51572021112588,-307.517928971065
テレビ朝日ホールディングス,2020,Q3,47.82,4.88,155.12513345599004,185.34707114001463,154.95113126111076,640.5699,72.80103662467582,-269.10827907362545,218.9868227789393,-312.858150325093
テレビ朝日ホールディングス,2020,Q4,47.44,47.82,-20.90816131159591,-36.25858749459675,-124.18382399806084,-59.00536,28.898282488497443,-118.20434600957468,41.03759212894056,165.4480342794759
テンアライド,2018,Q1,6.04,-4.48,1.7544038427285873,5.132151054170052,5.789664837954533,2.394277,1.6088097829631351,2.8238359929540597,2.235988241740245,-27.849492335694435
テンアライド,2018,Q2,-2.21,6.04,-3.985704328996735,0.8080191638040833,0.8717731254464488,-4.990598,-1.9605824080144885,2.858393717889044,1.8952838036075264,33.14650006572265
テンアライド,2018,Q3,3.31,-2.21,1.7457137051958695,3.2520798639259296,6.213917022134421,7.8074465,4.446228889194572,2.544564818666004,5.30485491753484,12.369869712526452
テンアライド,2018,Q4,-6.35,3.31,-12.854367932058135,-4.614199945242402,-8.845551239213725,-7.784561,-5.2922421922210106,-4.3782808231590025,-6.876826345446375,-64.76069123172965
テンアライド,2019,Q1,0.86,-6.35,2.7675474311279404,5.642771008394873,5.884337586997472,13.526699,10.894542680526342,-0.4764810542615123,1.098268862322925,-7.501911493989155
テンアライド,2019,Q2,-1.46,0.86,-4.550666371347193,-3.326380244169374,-0.5525192193076363,-3.822099,-1.203595527734933,-11.862057013607682,-10.39261533833087,12.226723747911592
テンアライド,2019,Q3,0.33,-1.46,2.6838269486453115,3.470331161324941,5.4273375179454,6.6512103,5.21885315807242,-0.6506980260334103,0.1692991327987556,8.28392235718502
テンアライド,2019,Q4,-32.06,0.33,-13.001723859277888,-6.97125839192763,-10.930115054753667,-10.004703,-2.596862435122148,-13.276832145139224,-13.061697653186457,113.22308243087218
テンアライド,2020,Q1,-57.7,-32.06,-2.2819719274092463,-6.220481536738841,-5.126361691422623,-4.544147,8.18999338010667,-12.063789909103091,-11.5013279355544,107.16342635496756
テンアライド,2020,Q2,-54.13,-57.7,-36.68119251612658,-27.84295989470709,-52.31284853610561,-3.9474804,-158.08863121999698,-53.43781549408561,-56.33622604803469,-277.56004444132384
テンアライド,2020,Q3,-40.48,-54.13,-34.43038370052172,-30.55366067792648,-47.9959848600555,-2.2279642,-61.72413831836889,-57.72226580933591,-57.39583131232416,539.4476440245089
テンアライド,2020,Q4,-44.52683809136103,-40.48,-46.09786227625084,-56.095407444327456,-57.26817134769862,-14.013338,-56.91074584888384,-73.62961700097264,-62.53919699545224,585.5895278718199
テーオーシー,2018,Q1,11.5,10.51,291.07474868852955,175.48180650430842,303.9456188506542,-18.028824,108.79577558505775,109.45873043398092,121.86035467776104,-997.0537969105426
テーオーシー,2018,Q2,10.77,11.5,6.198580535014877,12.72897767165422,20.306845923868053,104.999245,6.564492409337163,24.15268322511201,25.02321110923845,1295.180513116744
テーオーシー,2018,Q3,11.44,10.77,8.792553246004214,16.514109248918317,20.87175335897601,172.85828,12.514260597528732,23.870642539683104,27.156726353030763,-297.0868027631513
テーオーシー,2018,Q4,10.51,11.44,7.700113168758648,10.634405480874076,20.93049987347365,-2.7129498,17.46031828567527,31.767173369570173,37.20126763414965,83.700738072469
テーオーシー,2019,Q1,13.65,10.51,35.73034277304029,11.5,41.52451976379254,130.82848,39.466975125144245,17.162343251103948,13.285241327929723,1290.905588142171
テーオーシー,2019,Q2,11.45,13.65,6.739546224080289,10.719355886402557,19.24319862263157,9.823708,21.750851804130207,16.223067394807458,16.601498861196887,28.93621934080602
テーオーシー,2019,Q3,10.63,11.45,9.2697523930003,11.42401401104662,20.148245154954274,44.831615,10.434015863526838,20.36495091538336,22.622990964137443,2.1883537297526345
テーオーシー,2019,Q4,10.67,10.63,7.4111201496047325,10.528147904444968,18.423318766185854,108.823524,9.71299340081589,39.44007225941596,45.49346220064126,6.065740047817599
テーオーシー,2020,Q1,9.07,10.67,28.04527412810714,13.646427140744333,37.466458540677294,155.34622,33.55101144427226,29.400228543101772,33.92194486968765,72.067208489123
テーオーシー,2020,Q2,11.24,9.07,7.33079945931283,11.55225344106229,15.489012463089656,187.3415,2.8240035808485686,20.66159796919601,21.400786720931137,196.2676397102832
テーオーシー,2020,Q3,12.43,11.24,9.51583342371489,10.634687469385014,17.476332240981314,9.558052,15.782183044227914,2.0477035525948395,1.7304718824393603,-294.8508574870975
テーオーシー,2020,Q4,10.22735794333559,12.43,8.162471287241422,10.629934368697503,15.592851511574365,23.770119,25.56426826567741,28.825028306300737,30.82660772342706,-166.94083140488692
ディスコ,2018,Q1,231.56,272.25,285.7924443376825,317.2639362503302,302.6439459238917,171.55208,292.344909305158,249.5941326904569,256.2721051012127,320.72712674611284
ディスコ,2018,Q2,223.95,231.56,216.34152033184276,219.3622581251351,231.9493516918616,174.95207,246.0228722090624,228.2185537956159,222.79145825723455,124.54020634031168
ディスコ,2018,Q3,173.28,223.95,163.23139931370915,174.4324723071752,169.26352406970014,216.80237,225.2197053715986,235.22833638823204,247.96320049193423,357.3328135730817
ディスコ,2018,Q4,173.58,173.28,246.3167987821888,253.4625946441232,248.0782726048407,226.33562,225.57405422723605,270.3808566790703,270.45837076691873,401.31633487969066
ディスコ,2019,Q1,160.0,173.58,180.4203317747284,169.02811415985076,198.87464425632317,145.93057,207.3337498518331,177.35913757976834,178.19890088330737,199.1226040075631
ディスコ,2019,Q2,203.09,160.0,161.20184828009562,178.83021456447517,163.01735710052773,180.12538,142.6164720199631,152.03582571293686,154.33397717917052,156.31935503780733
ディスコ,2019,Q3,176.26,203.09,146.58881472203376,159.7742329176735,145.58965606071456,233.75864,220.70667498203807,206.7248434813712,216.7790881559127,281.256325911163
ディスコ,2019,Q4,230.2,176.26,216.9800537541432,175.48623613852547,222.4090484300737,202.77066,190.12512968422536,178.31289753798728,182.31999039840343,439.0439389040457
ディスコ,2020,Q1,179.9,230.2,229.7663038059237,197.5302018729361,236.80346969792555,211.54446,195.45964895170573,158.8886390082373,164.17887225291815,-31.52247331059561
ディスコ,2020,Q2,281.23,179.9,186.67018248100808,216.01366221601745,193.8595448614217,215.15074,128.5734890611555,139.9649441727729,143.77613726441473,287.7800649646524
ディスコ,2020,Q3,250.58,281.23,224.17477022244367,227.8164288760501,211.6387140596309,231.23972,263.16902359237884,238.6476574587614,244.6537651685876,151.45353875631918
ディスコ,2020,Q4,373.9883681237599,250.58,282.10997759357724,280.3396777439713,300.6776078373908,168.9609,279.2467846497825,243.10026585501575,241.96626454008535,237.8215310007654
ディーブイエックス,2018,Q1,20.93,14.78,27.358849383985454,29.25783855371568,22.557205241527967,4.780613,17.386637315714097,13.243378136531192,20.66145601174776,20.20004782001888
ディーブイエックス,2018,Q2,13.75,20.93,16.12001734819613,2.657729108921999,11.793552091995528,23.310677,22.18111134076753,36.112229337894746,36.2075830972052,-27.230714904935667
ディーブイエックス,2018,Q3,17.46,13.75,19.550649769711868,22.37809228913764,13.931013599472225,26.2782,13.425574612556376,25.276576209686965,27.64555676179617,43.11130628538376
ディーブイエックス,2018,Q4,36.6,17.46,15.816456510626162,13.572911815732002,9.360446436775886,20.994417,16.44846172303346,26.27690484271554,26.277391208140216,-4.53078660522533
ディーブイエックス,2019,Q1,9.85,36.6,40.94035012351634,31.420513680822506,33.01642263388929,8.933134,23.68249227039757,29.613026550408332,29.855698268763604,15.706571812599575
ディーブイエックス,2019,Q2,19.66,9.85,6.536280080639475,8.9604527770114,10.229340063131538,21.869184,16.428498995475593,26.70214993275478,29.57142174416026,-3.2543013816066377
ディーブイエックス,2019,Q3,22.71,19.66,23.40699389212866,20.263192742564037,17.659604781696952,24.720404,13.501579239353532,21.236624127980235,14.164883817952614,81.71312765537687
ディーブイエックス,2019,Q4,23.8,22.71,35.10677333072048,38.847699700819305,17.752617294219824,10.633568,24.59758650370327,20.278879770636536,24.134269105142263,14.861230690550656
ディーブイエックス,2020,Q1,-1.1,23.8,8.343691528339683,5.536582721589082,21.397252281521624,34.27108,27.032028302626717,25.562304017752467,23.441257972895077,-0.2355869755474486
ディーブイエックス,2020,Q2,16.92,-1.1,16.959848346025293,16.889322862858393,10.036019088991315,17.141256,20.531558721515182,33.15404995121594,31.836203959912385,44.9671459154988
ディーブイエックス,2020,Q3,22.92,16.92,21.206013474401637,21.57331828965824,17.049586471215157,31.729227,22.86177476265541,10.461589954202507,13.750883839412154,-31.680362825128896
ディーブイエックス,2020,Q4,16.889104586265468,22.92,26.51090171538883,23.857981888953365,23.46419700300091,31.965223,18.986520615058023,22.39790135875478,24.679360579206104,33.88728641237958
デサント,2018,Q1,12.94,25.75,12.419895760864184,11.752794750674443,10.50551387624682,15.035462,8.142266979386022,11.110918334114558,10.09327803532733,106.49922852237364
デサント,2018,Q2,17.46,12.94,23.250636581468367,23.09028561588014,24.27892657204076,22.580414,28.9121141903195,22.219210005553578,22.6918102994548,33.283315587060315
デサント,2018,Q3,7.18,17.46,16.84433646842998,17.00797407934731,17.1563630360982,20.563356,18.51599318872313,18.8524222473377,22.703264069880674,-23.73362521635363
デサント,2018,Q4,14.74,7.18,19.927778384839208,21.67356749036979,17.855446886496175,27.179829,24.55930559307141,-14.066097031832214,-13.7203481263507,47.351407018863824
デサント,2019,Q1,4.71,14.74,7.566018823718079,8.171526959678452,3.7134481505450982,12.45647,0.4789195983662466,-9.811563641285147,-11.510706583789217,24.43278695159381
デサント,2019,Q2,24.61,4.71,14.55104262639616,13.642565894813435,11.601144142421171,24.16423,17.344133327170823,8.919503599836787,8.861670604851668,21.553767460208064
デサント,2019,Q3,-5.84,24.61,13.311705967399242,10.106420895198148,11.100695192579524,19.581821,12.521803719422463,5.352921298682929,5.998999060210622,79.77203464309275
デサント,2019,Q4,-56.36,-5.84,10.37278532731332,10.400454372083818,9.91936179128882,28.10469,14.247892102009558,10.540471980794848,9.114377398148008,-52.09037095663507
デサント,2020,Q1,-26.76,-56.36,-81.1500951405319,-55.79525791558685,-74.13974742224875,-22.49741,-11.134334320681091,-17.109686345217625,-25.354268891435368,48.47889916671829
デサント,2020,Q2,9.97,-26.76,15.714327054637234,7.435535290471794,-0.4025338146176009,0.4880496,-7.412280452047241,12.04862216815988,28.286039712668924,-41.455618154863714
デサント,2020,Q3,80.77,9.97,-18.167416051812246,-13.701939114308118,-31.45854123126582,7.381144,-11.155284735468824,-13.866319309838415,30.422861019132228,-138.36980756993455
デサント,2020,Q4,2.8,80.77,38.10837556046203,-24.918906008587182,75.7019703606883,11.734274,17.930363400496063,-57.34244131267862,-39.277729508907385,-169.86528658338523
デリカフーズホールディングス,2018,Q1,14.7,18.88,300.0752194142981,19.716008858387877,-470.1720555218188,118.17816,12.16287070055114,711.528885649037,1138.4668769580312,5.582024650989752
デリカフーズホールディングス,2018,Q2,5.29,14.7,39.59048247493466,11.46648616292846,-238.0950093709503,-13.360224,-523.7505275056392,466.881419980833,670.0792994070798,1.9083722878835945
デリカフーズホールディングス,2018,Q3,32.9,5.29,194.60221869963644,15.540251603848516,261.681268588148,-366.8461,-390.78481324423046,349.6431756304373,486.6586397067295,14.301829049095886
デリカフーズホールディングス,2018,Q4,9.45,32.9,-27.453376530976698,23.56347480625159,-1010.256556892888,295.33798,-484.3463951871854,560.9664868925902,554.6736722325877,11.528552351905091
デリカフーズホールディングス,2019,Q1,18.83,9.45,104.26994104147025,11.988827205150232,-340.7792172602507,421.9499,-2060.814008921814,816.0479282028464,1122.0989409453614,19.33044624693593
デリカフーズホールディングス,2019,Q2,6.44,18.83,62.1301668621602,6.322333135917228,85.19624265794542,205.08942,-495.6766009585626,502.96839503718365,616.6586447426598,-22.390149231671785
デリカフーズホールディングス,2019,Q3,13.5,6.44,99.4101796131637,33.14365316573763,172.02070655681865,-167.90019,-184.9503333288212,486.91600103784,135.24603128864146,32.28000892551063
