企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
エムスリー,2020,Q3,17.68,12.15,11.13554343758092,12.79375759111232,-65.36259711204042,14.753989,16.15084417718847,15.91216256024796,19.58826083999872,16.123391349577073,16.708264545921253,16.708264545921253,16.08876465660952,15.909173588910324,16.708264545921253,21.756412791218875,16.12340081031927,17.963750041363436,21.609015548666022,17.963750041363436,484.1565248303944,-38.29842389641044,11.753894209525356,39.76653230812735,9.038181326673737,10.645704,40.8271897246026,28.499636440459376,12.061535893798604,4.945628945245391,4.945628845920428,11.2
エムスリー,2020,Q4,16.37,17.68,18.77747728946689,11.847313494570937,-37.2550509976594,189.19118,12.460002196031972,11.81901860558375,18.12035459830497,12.415364344466608,14.453389439512325,14.453389439512325,12.854183654355786,11.824316827720075,14.453389439512325,19.581345387625955,15.39397005212254,16.854699854463277,18.17733990242525,16.854699854463277,417.0501356787152,-180.7191659665823,-56.59495692033852,-123.47942749215326,37.09447996281432,8.700003,63.69147676152797,51.390000187367725,12.061830363554112,-4.549648288863974,-4.549648902101225,13.0
エーザイ,2018,Q1,42.99,82.93,35.240633195104664,30.38966139060668,40.37259228407497,18.622635,28.16386400686844,-1.4157660972073245,27.403860881596074,27.403860881596074,50.461677156069925,50.461677156069925,37.7774177901066,0.8798554472618889,29.351368504899824,27.403860881596074,27.399535306633823,-20.14936518310781,-41.44408006273625,40.36897691382634,43.3760380566948,62.546650194102085,40.00693839941073,38.45146952009168,308.43633431598573,43.23401,47.41042107306424,46.67446316742996,41.17680804294957,43.37603803061503,38.54819906146111,40.9
エーザイ,2018,Q2,71.05,42.99,35.61723875091728,31.25057452195371,32.608884138536695,45.396496,60.82028824344272,77.97090747549811,64.2859176061655,64.2859176061655,53.44512039785124,53.44512039785124,55.51743313785994,77.85707624411054,63.39854306583766,64.2859176061655,68.75393950591672,82.15806260680927,89.55430703304398,50.29105977308197,42.97603812027309,76.73422236747638,39.959553895943145,36.16727079513453,83.14314936699157,61.650387,56.01639999999997,55.66160576255901,41.45751023980679,42.97603803061502,37.53556827060348,37.7
エーザイ,2018,Q3,25.57,71.05,48.27308394269901,31.29499542084571,48.84723416781472,-1.5159824,39.78600594110566,42.77012233885944,39.60360959382541,39.60360959382541,56.31139745657855,56.31139745657855,51.00794730655548,53.139600481896736,40.89712564410729,39.60360959382541,37.78632297600302,51.98728679537726,67.25310355833994,51.31779150834072,43.52881594043639,68.46672417255513,40.05196191562345,19.807840969874405,57.63991880817412,50.791996,54.89009476408563,60.22038316742997,41.72565796989605,43.5288158083928,22.881156272507265,37.2
エーザイ,2018,Q4,81.72,25.57,48.58770899266937,82.69945810001165,50.88487101083472,44.498283,71.27825299856451,83.63721661634327,74.54920619595202,74.54920619595202,40.968612620062885,40.968612620062885,64.74546770441779,49.78651878170007,73.54787692069837,74.54920619595202,75.38188557320223,82.42548033140474,-37.14694548862724,56.54085272324983,41.99687145360642,73.29399335926689,46.53570196542478,51.29523878536145,97.29272238964768,8.71318,64.66417369102136,58.06886842922575,38.919216773299546,41.99687136394836,44.8189042753841,74.2
エーザイ,2019,Q1,75.64,81.72,34.77341326282573,42.92543735442948,43.72203058799872,10.8333235,36.53146646535421,34.9152735055292,40.07002301712309,40.07002301712309,53.35185187418328,53.35185187418328,41.16423793892491,34.68286521709001,40.0360325620198,40.07002301712309,37.29100256577132,38.81886107664894,58.62784051075323,31.899665312834443,45.59103810331888,74.16795846758373,40.28043119127588,37.07881162355716,-23.68992774491562,55.2733,47.29997369102141,47.081848786913824,41.88762425794252,45.59103803061502,35.071893912335106,56.1
エーザイ,2019,Q2,18.58,75.64,43.18304683893901,72.61780035177532,55.0312885874866,47.62124,57.895368576132086,63.28763065847232,59.08590506235086,59.08590506235086,45.191441658939226,45.191441658939226,51.04757870755394,61.851042597774864,58.36542466965119,59.08590506235086,60.255612935994805,62.32768356121346,51.9648798691685,50.01624543729727,45.86048246299227,67.09414983194438,62.79875874709524,68.5503669877412,-9.280143873169436,71.99902,47.09914214612842,45.17109757382752,42.09690174986234,45.86048247505946,50.364515701573126,40.0
エーザイ,2019,Q3,161.46,18.58,44.206624491737294,25.53895422912429,37.799582795276365,41.78514,147.60944602639745,160.40822102070786,143.27896522967728,143.27896522967728,95.914920179433,95.914920179433,131.99024467614063,157.70334497731287,141.5420314653048,143.27896522967728,143.28282452563872,172.1268862962284,201.96486359118248,148.03687258369166,44.313815734866594,63.73193043270248,37.02633537218361,36.56862311543193,107.99197339989767,98.35937,72.14720000000001,71.1068547382044,39.40945088639447,44.3138158083928,33.29483290436819,40.4
エーザイ,2019,Q4,169.31,161.46,22.81875687205157,58.90930597921694,67.81592762343803,48.90959,135.54029221168412,95.273718748334,141.6250357859314,141.6250357859314,152.79393516609758,152.79393516609758,153.5663693964015,122.69118698646584,143.90422695046794,141.6250357859314,117.58445895797252,95.86519834956248,131.8626388715063,138.49430256262644,46.1254826473693,24.832979243360683,17.743968540610695,12.731541023348656,-85.99647663711221,22.634674,95.53229999999994,108.04785999999972,39.56327790321792,46.12548247505947,15.459329590550787,118.1
エーザイ,2020,Q1,85.23,169.31,72.2965346444623,82.52135282205434,104.26813625997931,80.502846,76.28042218675469,82.02906085179137,79.133690724889,79.133690724889,99.4757445526557,99.4757445526557,86.27157792925885,90.24246454717166,79.90230403394605,79.133690724889,110.83744817693956,93.6017613957486,125.80391364863294,79.39576610310198,50.82631591293547,129.6148746487528,74.0556459847412,88.22295870768994,-75.05903883394785,89.33806,78.55947369102145,78.9902336910214,42.486733245640536,50.8263158083928,92.03269850297698,41.5
エーザイ,2020,Q2,4.79,85.23,43.34951646388189,19.3575978196578,83.95710302362059,109.89075,30.929403133368112,52.59887892192791,29.81469146187743,29.81469146187743,42.29478205163844,42.29478205163844,30.709089422923626,57.01144396534849,29.744749423719966,29.81469146187743,78.62200586911231,71.23827667422088,96.7623446273472,37.51682065880472,51.87742713424895,63.47186977643054,79.07865046861934,81.09492753010636,-377.6206264238426,82.335625,71.45639999999999,71.58135614307521,42.50359372147897,51.877426919503904,90.2467750606098,33.7
エーザイ,2020,Q3,67.58,4.79,79.70560275908312,160.40628704465632,106.19468228698793,30.581491,78.61533468930433,39.854835273027945,82.75774169254882,82.75774169254882,103.43453081241204,103.43453081241204,101.7784637650022,29.798321785775805,84.53576056404728,82.75774169254882,72.78813286025274,14.018831402569706,-29.52586638455077,87.70645195746637,50.07826053433948,61.76702765954633,51.66858183602653,9.652398500103118,-6.473683682364936,81.42829,93.1997,90.00364,39.68287956025884,50.07826025283724,44.48947183843998,49.7
エーザイ,2020,Q4,-10.63,67.58,88.08743904432995,158.41579085733517,107.43101147533658,83.69676,26.21130784542308,24.68159342652256,22.42644218832087,22.42644218832087,41.917362856534965,41.917362856534965,23.65360467534532,13.86368433427377,21.9566902867248,22.42644218832087,22.442378070875336,25.83816813485778,10.111926874284649,20.81595749659864,50.40909396939807,68.43790732616435,98.8383197022049,116.9206150268792,113.61863201396407,105.586945,45.44542107306419,42.99906738204292,39.60507835211431,50.40909358617057,79.14901805403174,38.4
オリンパス,2018,Q1,-48.87,26.44,21.427428016369927,32.1584477101172,45.30590394970595,-45.64048,-10.130581984139496,13.669738605871116,15.097312174151442,-7.275619536201162,8.940322413706411,8.940322413706411,-14.09948125310362,38.78351822174745,38.78351822174745,15.097312174151442,-8.814936317581413,39.66375604992305,122.05853141527275,-5.519165107756692,15.097312200400564,3.4939976101413777,41.76841054649958,36.955570364978485,4.720883614187187,32.473034,29.46293238269452,30.090024287020697,22.81497259360997,15.097312174151442,11.999160948113731,7.3
オリンパス,2018,Q2,32.78,-48.87,32.03965646214782,44.54872166493904,53.107105893384144,-31.94735,76.99818415482244,120.81610082537097,13.545923285262552,69.2630750357531,56.414913503957735,56.414913503957735,65.2986249964708,141.89631361710477,141.89631361710477,13.545923285262552,143.58048503008618,132.79850740781774,144.62309337499323,102.28152085775017,13.545923340651724,19.388995353984683,30.23645895768277,26.21636527013652,175.37352365939296,95.12938,38.74340000000002,42.49763738269525,22.83087687370673,13.545923285262552,-3.3052808599685903,15.1
オリンパス,2018,Q3,35.21,32.78,24.912490823525708,51.785737129275454,34.63048044985061,18.479008,77.6248671430466,67.76695288751804,10.698145507484773,78.19577871804759,44.43622625467579,44.43622625467579,73.15712965606701,52.60253095689214,52.60253095689214,10.698145507484773,78.19662165834589,50.77930605687635,39.01789206487752,76.39450269276318,10.698145444194475,-13.068540768995264,42.73656467257638,49.13227539514105,49.62752793163236,8.227383,32.54389714808357,32.648619907984816,22.808961842315643,10.698145507484773,5.775108743389166,11.5
オリンパス,2018,Q4,4.6335836448720285,35.21,-3.976403513888848,26.653845447113145,-1.370958825329378,26.000957,22.277826927066087,23.02105845595269,10.863701063040333,27.75712075154206,8.766150984743433,8.766150984743433,20.150417068659493,26.787890541273043,26.787890541273043,10.863701063040333,27.75519736215017,58.32879048814988,156.96412616074906,14.98646346880409,10.863700974318716,2.539494082359852,43.30711086878955,36.36144325874898,-145.79859098596353,0.122442126,9.85823909814104,11.663684181009891,22.803772632729075,10.863701063040333,5.436891909112656,13.7
オリンパス,2019,Q1,6.32,4.6335836448720285,6.567391784452525,-48.749187288750704,9.97392061792219,41.34558,93.79618381504837,190.63709680867456,10.351022830953442,133.05990588324087,59.86078689793069,59.86078689793069,155.31742002597915,213.855869054038,213.855869054038,10.351022830953442,133.03236463897076,431.03504747156353,933.1586520273258,84.13789620745382,10.351022735238075,-26.7789299549786,33.50638271559387,30.71707446746097,-210.3096722587397,-44.747726,11.52067167289745,15.0115724285936,21.44908322284472,10.351022830953442,17.239896024161105,9.7
オリンパス,2019,Q2,20.9,6.32,26.69469253765952,31.6647413170806,31.77660527907809,-44.93957,111.76752903950091,3.1243020277266567,10.531578386508995,145.14807244140852,117.1927151983986,117.1927151983986,180.4818018736292,12.047673446051732,12.047673446051732,10.531578386508995,145.0881240506754,-24.82309525632473,-34.82544408801647,35.58210903148574,10.531578295760683,-49.64607552812686,28.80664023316649,34.79455304589408,-634.5484723687805,90.52428,29.34833238269451,26.27358165232835,21.479435468823542,10.531578386508995,12.841600629422766,12.2
オリンパス,2019,Q3,17.95,20.9,28.93576661084535,35.772515064670905,39.77873774789672,-3.0833263,324.0284264730619,441.1696303007302,10.715467275397884,319.25285804442547,136.89377333591582,136.89377333591582,271.979088024576,390.4854287291988,390.4854287291988,10.715467275397884,328.1338961187745,480.28591312417177,525.8902933576303,397.9685778353403,10.71546718147066,9.42066885928125,25.49324305150469,24.37120250599105,2459.7369222941343,37.351288,29.64113238269452,31.16001880215141,21.788695024061475,10.715467275397884,8.555229164139998,12.3
オリンパス,2019,Q4,-5.81,17.95,-1.8431255333969432,5.513912365556326,4.579560844287105,-22.690557,105.20846546549376,120.53440708722285,11.003245053175664,83.84686995845007,-74.70084865393761,-74.70084865393761,-6.7994939741191445,36.758852156942666,36.758852156942666,11.003245053175664,83.88062567981714,143.2364527845423,309.45649944041,148.12072384684285,11.003244976202646,7.771680677685254,24.58315736153156,24.000195825759533,-570.5240109350852,8.956771,7.826633141804616,8.559537419302513,21.555839340968323,11.003245053175664,11.86074874370916,8.3
オリンパス,2020,Q1,-2.13,-5.81,4.672307196595494,6.85341552215748,16.290275986822902,4.5296392,155.2519123726349,111.561405670629,11.048245053175664,158.43795682302982,103.94208884859768,103.94208884859768,164.82410430399798,77.62048991414875,77.62048991414875,11.048245053175664,158.2589354966067,8.601500434989198,-384.8989351639289,140.96931294535128,11.048244973023731,-30.98492263624757,105.5020495543706,110.3894114125278,-122.0550479425001,19.007841,3.1843596633939044,2.7327630966593057,21.36228627489694,11.048245053175664,11.680509069118946,4.8
オリンパス,2020,Q2,-15.53,-2.13,29.18118172728802,21.369563169920426,25.85492204973513,-85.60221,10.941792280530375,71.73575366780479,11.137133942064551,8.408363421887472,8.188596928549225,8.188596928549225,13.333887800188965,88.13954149177516,88.13954149177516,11.137133942064551,6.821472032667273,94.15246022730533,217.5509889142279,28.76663978420396,11.137133856614431,-61.72202988185745,41.4074314901336,46.67752096178901,124.99460933818408,4.4599447,3.633599999999999,9.056033298453253,20.19426620094524,11.137133942064551,9.841603697812674,7.4
オリンパス,2020,Q3,18.92,-15.53,21.753909746429983,20.62168444251661,22.02577227360686,-9.210611,-28.097324976911235,-52.968306663736,13.922133942064557,-30.72215960487008,-11.802672816508654,-11.802672816508654,-29.11094029197175,-82.01417652454981,-82.01417652454981,13.922133942064557,-74.19318794186492,-108.56598690342628,-162.06785740843898,-41.1851787372649,13.922133889463211,20.86694770271152,-4.494041671032846,-5.79837321777768,33.93409307033835,8.664705,25.39986476538904,21.73491258547416,19.137179922813782,13.922133942064557,8.781945650041429,8.7
オリンパス,2020,Q4,8.79,18.92,-3.9362361296565913,-5.885343309889209,-11.74714827498794,30.939913,11.24189083837247,-14.515070598434503,14.52630060873122,11.432940548939342,-2.983883594679696,-2.983883594679696,3.337647465973518,0.2279707229146623,0.2279707229146623,14.52630060873122,8.786720667798384,-55.88732811724951,-90.30463237288618,0.7864912924330696,14.52630055612988,-13.95985298404321,6.666408163085634,11.114455443760107,-501.5500701985329,5.7028823,-25.48483523461096,-10.33041298490913,19.04824606206918,14.52630060873122,13.6577199302158,4.2
カシオ計算機,2018,Q1,19.54,19.35,8.916961891249091,11.74604569092995,3.4015550890811923,14.945107,17.78674374224132,14.530186363500473,18.123571460218475,18.123571460218475,16.91498153980892,16.91498153980892,17.648532414507315,15.743602950058008,17.358279567088147,18.123571460218475,17.072903409058622,11.45286572688406,10.632386726940137,17.698830569542448,11.969722222950724,28.85514868824424,19.38744754695714,16.347585934594633,0.1820281158366015,17.054085,13.83490000000002,14.124635000000062,14.66114658882465,19.85620182648293,19.856224356138235,23.1
カシオ計算機,2018,Q2,25.57,19.54,25.18018334104848,24.32558473712168,26.13924965655663,22.309765,20.19393270121622,22.6802991380384,20.876413189735167,20.876413189735167,17.337860208647868,17.337860208647868,20.587253961745745,22.13815158180593,20.66664666841156,20.876413189735167,20.66917835359137,23.87509232297804,24.34733002886881,19.63984611052758,12.75111114150948,22.45141068754674,20.493440057488023,20.26978483911104,25.281223907560104,24.071041,21.3245,22.109675000000085,15.934343164800184,20.28715354960482,20.287171908235777,26.9
カシオ計算機,2018,Q3,23.81,25.57,20.809103816154487,20.803671821066068,22.86943031793017,31.663454,19.270579912587817,22.50701052205852,18.35521464333632,18.35521464333632,17.956073708518637,17.956073708518637,18.96284324523221,21.836728603599664,19.006140535735216,18.35521464333632,19.85306200452656,23.90514658589541,23.47626653313897,19.96246512028204,14.313333357373873,23.889480618483503,23.784811189023912,27.80023431391747,32.21514103818555,28.360903,17.756700000000002,17.195665000000087,16.68562236283185,23.609839324905288,23.6100973184169,27.1
カシオ計算機,2018,Q4,20.94,23.81,22.385832657458824,21.15043028006498,26.413147971164324,30.42433,19.47710645200845,22.86012741260003,18.74496364777047,18.74496364777047,18.605773448741807,18.605773448741807,20.36537021722461,22.13883543743949,20.18493208677218,18.74496364777047,24.67266836590945,23.68465452759536,22.786004233058684,21.091049224688568,15.33250001238452,24.52615768702009,24.24393805003268,28.23711904551314,25.03222734572722,16.51925,19.800799999999988,19.553370000000047,16.778869656914154,22.637086686892893,22.637240930746312,30.1
カシオ計算機,2019,Q1,19.97,20.94,18.179836842927404,20.543898136053336,16.646861830182928,15.294204,16.094649454769346,17.11740005431009,16.287409774943207,16.287409774943207,16.838283653324698,16.838283653324698,16.321734797495665,17.611949803846976,16.401152623300455,16.287409774943207,16.287417327059302,17.32483385159278,18.590488143104608,15.837751934083318,16.565555603967773,18.866632711539552,20.457556509736484,19.007390683594792,-4.812648449400285,19.22016,18.577,18.11521000000012,17.416695465886384,19.58104103078597,19.580875954572377,21.7
カシオ計算機,2019,Q2,32.25,19.97,25.57439484999324,25.812131702226548,25.35223576903576,19.71449,22.87827344041144,23.73761888482212,23.66379621238112,23.66379621238112,20.10420314102446,20.10420314102446,23.401567126067324,24.01465061366363,23.14759258837997,23.66379621238112,31.27132665582879,26.461191141813405,29.01035474778985,21.429856579655272,17.02194447484281,22.438854880956,20.65242866934966,20.74553798747704,37.669636859399134,25.095558,22.4476,22.7940550000001,18.24166325237164,21.080522097770555,21.080490068885176,24.2
カシオ計算機,2019,Q3,26.66,32.25,28.11962981112341,27.568055998095254,30.89859456153793,26.335934,22.54941116496188,23.307240613473347,22.53075249950912,22.53075249950912,18.924048986277192,18.924048986277192,21.95699205547318,23.43385301478689,21.56722164551656,22.53075249950912,25.31881078941396,22.51262785555747,24.209783680539218,23.05367756864075,17.75694447590245,28.232785675371304,27.44665527653273,29.42564024199706,12.11386427833564,27.619694,21.72030000000001,21.078850000000205,18.87382419819528,28.95886547778497,28.959105605616163,24.5
カシオ計算機,2019,Q4,-6.64,26.66,25.390165990123,22.268426705399936,29.08191752189539,21.972485,15.27708777529062,8.65843652297863,13.035505727856634,13.035505727856634,15.18125978629979,15.18125978629979,12.594344993896277,8.258669866380954,12.432241281446895,13.035505727856634,15.565914845166612,6.185253154079305,9.97215344658277,19.122784511314165,18.28138891028033,27.839913926913027,23.719525318581617,21.85082145528996,13.64930507658238,28.560482,17.78910000000001,18.148375000000065,19.44501210021284,26.234189316664786,26.23476361063728,25.9
カシオ計算機,2020,Q1,-3.72,-6.64,-1.3878495540265303,3.588869236496283,-19.638007891826334,14.865056,-9.70049339515628,-20.469000473910647,-7.279753514915157,-7.279753514915157,7.598612640443857,7.598612640443857,-5.733340451051873,-17.958779433234454,-5.035892035699522,-7.279753514915157,-63.46455579855132,-23.24798375732155,-27.446357259358912,-8.56363714988689,17.990277805262142,-6.090216260469219,2.9588074618246623,-13.076524786638672,-217.2386105611345,15.291381,8.647100000000005,7.728815000000048,19.22017722346774,2.823786990621363,2.821748105323592,7.7
カシオ計算機,2020,Q2,25.25,-3.72,11.744983639369815,16.81637127186339,5.173454192681053,-5.6544194,15.416498384358135,30.881239141260373,12.684116382418496,12.684116382418496,14.763253134193969,14.763253134193969,12.282209603915575,31.00813197357795,11.93057239873592,12.684116382418496,30.400817648490666,29.117957779746057,28.32253299572032,20.02393168845677,17.86805558204651,13.724131667014774,13.980539263365586,28.349578198139824,177.0277592555829,7.9125123,6.110400000000003,5.212469999999994,19.08424769935285,13.841567513245115,13.842154665035851,19.3
カシオ計算機,2020,Q3,19.98,25.25,22.54964633707029,22.49293239369944,22.18341560832271,15.930324,22.87360528402619,22.396009834826813,20.442986508849465,20.442986508849465,15.988363848708817,15.988363848708817,15.549277162007378,21.81986253194168,13.895960170892266,20.442986508849465,21.86416813462543,24.50386898586225,33.70828477408059,23.960096936865803,18.49472224712372,26.51462806905107,22.15829727369004,37.97592424705502,-43.479290616034746,13.455957,13.737099999999998,16.38311500000008,19.316696161761698,33.95797720565873,33.95842600230779,17.2
カシオ計算機,2020,Q4,8.017191661848623,19.98,-0.8992257918803181,-10.81545776150096,-2.2938194690780644,30.662523,8.956703493132792,0.4773704394852451,13.436876543015092,13.436876543015092,16.849752978218156,16.849752978218156,14.809326012821384,-1.2674967482663655,13.671154003590846,13.436876543015092,-1.5059636215467922,2.630863477477305,11.93497909417951,2.537429166050412,19.10611112250222,12.208335056777685,-9.204710745958266,-17.748470718692033,-68.24326420376565,4.075447,8.571000000000005,8.701520000000034,19.71389306103324,8.185790795569032,8.1858246028396,22.0
カプコン,2018,Q1,35.65,95.94933166521083,1.575040936802596,9.311608989881838,6.643675803753226,-0.08073118,14.008799938136832,85.47288859509202,11.655339505624957,1.1900081570104586,-14.7243657720121,-14.7243657720121,-5.62396795598012,78.51405850355505,-14.7243657720121,11.655339505624957,-44.11211358058404,166.3463479939079,352.6918171435408,49.369559677048144,27.51053713096513,15.218759632655392,36.17403463532296,36.21540433677819,-154.2022226713284,18.23318,4.3069000000000015,2.9151999999999934,20.62434667432688,27.510536990700302,13.39501791843303,9.0
カプコン,2018,Q2,26.91,35.65,43.5056851202914,54.29908643909384,48.88266284110848,-8.80136,45.077378151776,53.98886243496739,16.796467934057276,38.66743042166638,26.33622098807561,26.33622098807561,30.91856739456715,59.50873908169088,26.33622098807561,16.796467934057276,66.51174265786811,24.57689024666432,-16.57072120488963,53.71590427465925,27.49859267804358,65.55096309596738,44.08896428876179,37.41953466958046,215.41135066881043,84.64128,16.055299999999985,12.03763466583269,20.945371195532985,27.498592546255853,19.845812807818497,12.7
カプコン,2018,Q3,21.37,26.91,32.36872105015965,17.555101122986724,30.4469936755615,-0.64838374,-17.031671698757357,18.0587213012148,12.104667257924444,-11.683096636469704,23.12446481768191,23.12446481768191,-12.30055467411127,2.855767731636757,23.12446481768191,12.104667257924444,-7.314236390921623,61.132939655076655,86.52787475251749,11.80664408195546,27.91109266214901,42.86374128699627,46.348408851742334,45.68827068843086,-85.30484370412819,-4.2464585,17.54609999999999,18.46013000000012,24.549273416209115,27.91109254625585,8.007011481750133,6.1
カプコン,2018,Q4,31.58,21.37,83.73705448371425,95.97885030786298,88.92848401330217,22.124317,70.40010243991213,85.43121979445971,24.424079558523417,58.08080791963695,20.750766708159887,20.750766708159887,34.07173013539684,86.01444589649437,20.750766708159887,24.424079558523417,78.54043485576855,78.68877886178137,64.1255713136645,82.62653467684146,29.07109266850684,38.57619708368971,47.462024840032704,32.74332812362002,159.84510088954084,12.904387,16.61389999999998,16.126293997497925,24.014494307849866,29.07109254625585,37.85611843718041,21.8
カプコン,2019,Q1,50.78,31.58,16.88115865299836,39.31499540013607,24.14459746778193,-14.202345,51.87941820756252,30.182111050072265,25.31588863314876,52.31105598156266,30.688614928017643,30.688614928017643,52.49562808528867,30.923611634093533,30.688614928017643,25.31588863314876,53.465033051280464,32.177271113866595,11.895774427992649,33.66340531798298,29.74442599548233,17.992148862281617,46.78670022289714,45.85953337520232,-223.5072651205437,30.569962,19.725199999999983,20.52812250000036,26.13344334375291,29.744425879589187,32.70702663969529,11.9
カプコン,2019,Q2,41.46,50.78,32.299792409538554,25.97337787621757,45.21682049527912,1.0051112,33.70747024898339,49.35002283357768,26.26652447150032,32.093313333039625,17.9979632745924,17.9979632745924,26.812846309104025,48.57189848661843,17.9979632745924,26.26652447150032,32.094689395355644,57.801234776406,74.96239651347443,44.02524732781462,31.054425964752834,36.646628435858105,29.85235308404901,25.52915771831755,25.182967988549763,38.758053,26.641499999999983,25.716823250000427,27.27676835483124,31.054425879589186,29.82954673940192,7.7
カプコン,2019,Q3,30.16,41.46,33.67315427622779,20.17807136988837,35.50528282407724,6.431635,29.41439437336832,36.36384240863896,23.15350880159893,29.01171906667061,23.681197403059304,23.681197403059304,27.72811192803031,36.44443057240176,23.681197403059304,23.15350880159893,29.01075367304846,35.06080949234257,35.32250046917464,36.40908047167864,31.467759274774128,34.378666015363535,45.85740159500557,36.92659685875947,88.9847151677177,35.49748,29.087,28.756560000000224,29.555023653489705,31.467759212922527,22.989774799200163,15.3
カプコン,2019,Q4,27.01,30.16,51.29466353658816,30.597614650789065,56.79569289122365,30.696495,-5.259774446612829,-8.984662974114865,25.88656785706821,-3.0239900917058256,11.914504487044244,11.914504487044244,1.900749764732777,-8.13164654467893,11.914504487044244,25.88656785706821,-3.025721298053296,-9.647405861449492,-0.1283952732462552,-10.187237262032896,29.93025921119584,34.96363133766471,31.13262821161097,10.871295235833088,-37.01114078592195,30.946217,29.182,30.63396716583323,29.412973654053783,29.93025921292252,24.310036352166573,18.8
カプコン,2020,Q1,73.21,27.01,28.399967896453248,51.29544264649009,35.08196089706918,11.328478,81.51336972567918,89.11831879342989,31.625111262474263,81.60019478082091,61.25413904962156,61.25413904962156,75.3969560781007,88.86745789637433,61.25413904962156,31.625111262474263,81.6020614044481,97.40181849429004,103.09583817779244,86.5718620616203,30.25081476569176,30.8703687659026,43.35450652628165,44.34605332403181,65.2180044543677,48.093212,42.593393316652126,38.83348699249359,29.226509040608587,30.250814768478083,34.19932079519371,25.5
カプコン,2020,Q2,48.51,73.21,34.57284636010665,38.903531968233935,43.291769074634416,41.757423,52.71454428479047,54.49228817863038,29.058715731219586,48.9657675782086,31.5340126804734,31.5340126804734,40.83036583661693,56.52331969006737,31.5340126804734,29.058715731219586,50.86519678965988,45.05429347101175,33.9240177694628,55.03235118067189,32.12470362914933,32.77926427573186,40.05884997245636,35.0607792075804,-83.32573296787496,35.623093,30.37210000000001,31.98199933166556,30.799480356116263,32.12470365736697,33.44913475754694,20.4
カプコン,2020,Q3,42.43,48.51,27.348726008011628,29.28372072587434,33.1788587273502,39.236706,47.758714044532354,59.75433967300017,30.43213410095904,46.43144368876766,35.56107398792443,35.56107398792443,41.67282471903943,59.54278674021414,35.56107398792443,30.43213410095904,46.43283746021001,63.12390132505759,65.324103484347,56.41329919493702,33.19831470317311,34.53855008055609,46.27375648663296,36.92963736749056,62.27481170922806,41.61992,33.6473,34.27099216666726,31.92871079096692,33.19831476847808,24.72559219034004,22.8
カプコン,2020,Q4,54.634122370156994,42.43,26.09887933370229,25.91590861764937,31.237327239138114,14.733746,42.24851613821238,63.28070819369469,33.29147003802251,40.63350695102292,40.10115180040047,40.10115180040047,36.5174567959375,61.74863942536796,40.10115180040047,33.29147003802251,40.63472601598381,74.09723931420876,81.5377038858335,54.83441465767558,33.24998138679398,35.78575172726616,35.452455450077835,14.870004351535272,20.778261771450417,16.479403,38.054,38.89035049499583,32.1474444749425,33.24998143514475,21.20426774479437,18.8
キッコーマン,2018,Q1,37.0,17.71,40.353683019841895,34.59481959355535,40.209594029629216,49.27855,37.6506787934115,41.54396251300163,37.66193361049977,37.5776188756533,32.61406724773297,32.61406724773297,38.207830897961735,41.306777711054536,37.64576400661055,37.5776188756533,41.46361284380555,40.66682095691084,36.055296015212576,38.54719030739801,18.57333344221115,35.17669560343134,45.16902972146626,38.14877240630551,70.6791802153839,22.221762,38.81239999999998,39.079210000000494,19.474215956617087,32.24220046578493,32.1517576933782,35.8
キッコーマン,2018,Q2,37.67,37.0,28.775323101178348,32.36848882638956,33.87619427439778,26.848764,28.821741939467312,26.06029142536701,29.33783254005005,29.54654157340712,31.972875195828795,31.972875195828795,33.52085089875061,28.38397226678076,29.02450570923576,29.54654157340712,22.770937152993568,17.930998651402618,4.649398117450474,30.108184586929173,19.15527790784836,33.71756544657171,37.835824813681626,33.51978457007459,43.38328729121531,25.75936,36.889800000000015,37.14366000000019,20.973738458090065,28.933274535622218,28.688708033910867,35.7
キッコーマン,2018,Q3,41.7,37.67,43.69587682292577,45.684160749009706,42.48560573950685,32.29248,43.057999179385725,44.11836775178328,41.96650107675084,40.82986673937327,36.19530738406585,36.19530738406585,40.18133625577534,45.230061983205694,42.02122476863991,40.82986673937327,46.28311521317201,47.488006104780965,53.01108535559726,42.96377757111801,19.85527784956826,36.495521357845234,42.72483822129857,40.92324743973529,46.68640989926371,39.739567,38.20740000000003,38.98194499999992,22.75938204000544,41.19292285767684,45.47119908219755,39.4
