企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_srw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_uen,y_hat_ul1,y_hat_ul2,y_hat_uraf,y_hat_umlp,y_hat_ols1,y_hat_ols2,y_hat_ols3,y_hat_men,y_hat_ml1,y_hat_ml2,y_hat_mraf,y_hat_mmlp,y_hat_comb_all,y_hat_comb_uall,y_hat_comb_uml,y_hat_comb_mall,y_hat_comb_mml,y_hat_ibes,y_hat_ibes_comb_all,y_hat_ibes_comb_mml
ダイキン工業,2018,Q4,133.86,126.78,120.08,100.24134092631527,99.2186838828333,147.33493858454972,122.3428244725724,117.2909504123166,142.2686797971421,162.2527200000005,98.58209,108.04230879415854,139.3874445629276,50.724897601099656,147.00702289667947,119.09276761553258,117.58978483866598,135.44135000000003,133.71361,121.52174524359964,119.3488342306366,120.12113617050778,118.874898288633,130.5689070701756,135.8,122.2344556411811,131.44075589181304
ダイキン工業,2019,Q1,215.74,133.86,203.9,201.1429574995899,208.85547884946368,214.07212697779127,156.12185409062255,152.87787208749015,188.59767980043125,175.92496000000014,194.75679,221.105707564059,225.53184419951344,276.5107937347493,231.9293021673131,242.79708989976592,239.4242068433548,174.71850999999808,190.45049,201.8098702063412,183.79830658948765,173.088548994636,225.30849305109425,215.8639197820864,209.5,201.74778343074115,214.803266485072
ダイキン工業,2019,Q2,189.4,215.74,181.86,190.42478319947816,186.2789271295889,207.24935419550323,164.9643091492229,161.7863973265231,198.5799406835855,165.6046400000001,169.38394,215.8784210879885,208.184180093976,281.9758522407192,192.12750123947333,193.77063838759483,193.3435104455474,186.07835999999853,133.51714,191.4859941766222,186.2519612982113,173.6786467898329,200.6094504369122,179.76743001452283,196.6,190.63089074563754,182.57285834543566
ダイキン工業,2019,Q3,100.87,189.4,126.78,142.8746207971178,129.61526759265087,169.29578429670295,137.8406553037858,132.9616445645276,142.57511980872698,151.54397999999995,162.71837,169.12946053513178,153.75365333199443,488.3479237699066,103.9691911984641,133.1354338350174,139.55642497862584,153.410309999999,83.148636,161.66980422292505,148.22905137372356,144.02394741926008,178.0563792061424,122.64399920242128,141.1,158.57415239321344,125.71999933535106
ダイキン工業,2019,Q4,77.61,100.87,133.86,102.82903102413884,124.09815044128524,143.27134050095594,129.4890495875782,129.65377282413635,138.0377371719659,159.1758200000002,124.34428,140.89901510182062,170.36174699606795,205.05118125573563,87.8431015343761,90.05388525966626,107.42533614274753,132.53314999999958,148.76723,131.5868793244708,125.16148461667338,130.3812098959201,135.36683078630168,113.32454058735787,168.2,132.1910322104666,122.47045048946491
ダイキン工業,2020,Q1,113.15,77.61,215.74,170.82453056194905,193.3892094327332,185.6069186654913,161.330609284698,164.53482770984397,181.9295978704327,188.48818000000068,120.68506,191.4149434099752,205.70436122474268,130.8914440295921,124.60268845084036,125.24260297916358,139.91000671050983,149.14678999999916,102.07142,157.17351057388737,163.51675039168313,157.12002371624365,146.12303210060287,128.19470162810256,225.7,158.62296703085386,144.4455846900855
ダイキン工業,2020,Q2,176.01,113.15,189.4,117.0918934856862,141.16964163335155,114.5445316818755,145.12448330317855,144.39451990781862,158.4247431718331,167.46947999999998,146.03595,146.55388176488623,145.68564568794318,70.43704792537574,180.41674115012563,194.71786625165817,202.42734194182387,143.08248999999924,166.88776,149.27855655030862,141.03730702041594,148.49492409570755,156.27609684022653,177.50643986872137,123.5,149.29613926170563,168.50536655726782
ダイキン工業,2020,Q3,150.81,176.01,100.87,113.75006190913636,94.9096203694346,93.2217559041193,120.40030873800973,116.7847834139352,136.39846140120548,142.2645200000005,100.409904,117.92724058099316,108.66408397027952,-29.6380585638708,121.17680743437184,152.55095029497977,159.15565906231836,124.0138399999999,157.19339,117.00351825082848,116.9727661928712,118.4983643882876,113.88048909738396,142.81812935833398,115.1,117.93069149177575,138.19844113194497
ダイキン工業,2020,Q4,94.0,150.81,77.61,124.64048269647448,99.27683750865056,102.52666838911476,112.22256981765015,110.77897249970732,103.36187352058404,95.98032000000026,88.270935,109.8990634987756,97.1441544894592,49.23503309815442,51.36787887007657,92.21989163107806,114.14330180262844,122.98685999999974,108.00446,100.58218349013076,107.7220377146868,103.65858770948536,93.1250804237715,97.74447846075655,147.6,102.53798627588269,106.05373205063047
ダイセル,2018,Q1,30.73,25.3,26.31,24.70794006993499,23.76636947454013,22.3747509435446,25.076354912220463,24.914205410980408,25.108560983893355,28.27286999999988,28.40954,33.1131398642184,25.421910671540275,17.01994735707183,31.88013392646315,31.98502306170317,30.79866717575348,28.864210000000025,18.376944,26.20558710288133,25.107524643901545,25.87716532677356,27.18249700709379,28.380995632783964,28.9,26.389764065220763,28.467496360653303
ダイセル,2018,Q2,35.5,30.73,30.25,31.18089211575588,31.93491939847676,29.80151867710056,28.65312638766567,29.53888799282832,27.79521708607,27.03775999999981,26.468405,31.42055489758377,34.16552640589174,42.37727766623607,31.308871347945868,32.07099793777358,30.714837086148407,30.288565000000467,28.182951,30.77335044441539,29.594774073099693,28.113909116641,32.56619766769749,30.513244474373664,26.9,30.51590765732101,29.911037061978053
ダイセル,2018,Q3,32.05,35.5,25.92,24.292270177576505,28.268907659203144,37.87245076550879,30.933255335679988,32.269043405914864,29.64862837366696,31.13225000000004,25.590792,34.68415243483781,32.40391083360112,40.94570601205055,34.443280338425,34.21082329315243,34.88744867025048,33.970175000000154,26.420002,31.855172016659324,30.03281641306113,29.61042977881545,33.99568732278969,32.786345860365614,29.5,31.715564487148296,32.23862155030468
ダイセル,2018,Q4,6.74,32.05,25.3,27.528315762902,27.05424253902129,28.477817554249945,31.379147868411568,31.785578303749105,30.714061275212643,30.82111999999985,15.873492,36.50077082385363,32.85084916925611,30.603408559737808,27.08239724300212,27.865201360664763,27.687227646961816,30.397935000000537,25.961983,28.885197117056844,27.79585058928295,27.438069861843328,29.8687216004346,27.798948850125846,25.8,28.646680671906946,27.465790708438206
ダイセル,2019,Q1,16.29,6.74,30.73,23.580370687538377,27.7709891675338,26.31742323395903,25.512909805153324,24.206130568273696,25.81312109689229,27.706089999999808,23.911757,28.4086923004582,40.614353150456736,1.7686923365945404,26.42207475921453,26.55496194771997,28.4257661974766,28.65702000000028,34.852165,25.44402873618173,23.84252239548339,24.86097961757983,26.962965711490103,28.982397580882274,21.8,25.41189213720369,27.785331317401898
ダイセル,2019,Q2,19.68,16.29,35.5,23.91251336028036,31.66652695853471,19.96207841459928,23.49550735136318,25.047292649322248,22.700645647264743,25.25688999999995,13.0825,28.459575684628025,28.256656737864816,125.42908883265318,19.71273216655741,21.21672008309024,14.147207611606577,23.84395500000033,37.515762,29.749758472098065,23.517451597929394,21.081486411987544,37.32271226455007,23.28727537225091,20.9,28.80643069235754,22.889396143542427
ダイセル,2019,Q3,-21.93,19.68,32.05,23.657514352676937,25.89207445578144,21.35349626209648,26.812313777914213,30.009947243114144,24.31261607413393,28.09867000000005,8.967359,23.517953369989414,23.4685511288082,4.87649116816317,13.536343383419302,13.629720885112782,18.35578061197541,19.277855000000148,35.060932,21.808756595176977,23.6372579073019,22.52555902379057,18.965453443433557,19.972126376101528,22.0,21.727782169124584,20.31010531341794
ダイセル,2019,Q4,1.05,-21.93,6.74,-34.083239258591576,-36.51738742144799,-27.99693993734438,10.14524198632914,10.759198030584974,10.044236838882393,14.475920000000016,2.9813108,26.06840071073475,-58.79018744591247,-78.1590264061997,1.9461307638909204,4.645880355914652,-8.321441934515331,11.97732500000004,28.53974,-7.637490995426365,-8.87306432906527,8.482496913949127,-9.011647369510891,7.757526837058056,12.0,-5.614875702527912,8.46460569754838
ダイセル,2020,Q1,2.08,1.05,16.29,14.782550562539276,14.03928224008751,0.1827980808791984,1.0534176242557056,-0.8069941164485788,3.194962733684431,17.88328999999997,3.4701455,-5.414624751323174,8.731873483423044,21.18971407609115,3.066905773309962,5.050329362069263,-3.865461897025433,8.61049499999996,-15.092949,5.189763037307905,5.917351402777505,1.7278829353728895,2.784535255818096,-0.4461361523292499,2.8,4.64121379793706,0.09488653972562504
ダイセル,2020,Q2,8.76,2.08,19.68,14.265139461832472,13.875722792522588,3.982103363126992,0.8708453176641975,-0.2714856344455771,2.3429909030778155,9.429360000000049,15.436418,-10.821200004490194,-5.200438359271061,47.678285859288735,3.744859179275103,1.8916257879195089,7.038195239140716,8.933459999999943,-12.656795,6.794393716980071,8.02908157819761,4.594692146574109,5.075999087732843,1.790269041267054,7.2,6.490980103183041,2.6918908677225453
ダイセル,2020,Q3,26.42,8.76,-21.93,-11.356703085168752,-26.56113515168192,-16.496257946843087,4.8691734012139225,4.717793621374744,5.27886417609893,7.567570000000023,8.3849535,-9.46325865833262,-3.6077365790453086,16.518097113256772,-3.9484924660467215,-0.6889552448139917,-9.397619512024049,14.57753499999993,-7.4800377,-2.2364560851117847,-4.9259234983340185,5.812696174671899,-0.4363085058757486,-1.3875139845769664,8.5,-1.4554048096349474,0.26040501285252793
ダイセル,2020,Q4,28.61756757279175,26.42,1.05,17.52639203844899,16.2592610280106,9.017504518585184,18.484592895200628,18.96732692521896,17.90940061873136,10.178519999999947,7.597686,16.728971581829,2.42113015330478,25.28712977981741,18.471241387137542,19.48720231170738,11.570268407293334,20.659809999999897,11.063309,14.949985924738057,14.803573780466191,15.73975160978774,15.711132827636169,16.25036622122763,12.0,14.939773208714199,15.541971851023026
ダイフク,2018,Q1,89.24,69.09,41.3,62.95319578665664,58.24294051793101,65.8149835901048,52.78446893410671,52.78446893410671,70.66971009536698,62.21074000000004,45.224922,72.69408715340671,52.86446509385797,72.40705571725232,53.689114728108365,53.35575246822643,57.1506260728588,52.9169099999991,26.892494,56.83588528288793,57.651632206474765,55.3658924908951,55.24631315421372,48.800979453838536,69.6,56.93944323667886,52.267482878198784
ダイフク,2018,Q2,84.06,89.24,59.15,106.13156293243384,88.67171011390522,97.30104860129676,70.47318147299629,70.47318147299629,90.11705790840358,78.83716000000007,82.06196,77.16493636437576,85.8584452140393,126.63119813894173,94.92172551179183,92.08227049392858,97.60454758306712,69.62625999999938,28.415577,83.59787904489866,83.73552250022578,78.28134521359904,84.03812003826795,76.53007611775737,74.0,82.70603190512185,76.10839676479782
ダイフク,2018,Q3,86.62,84.06,65.67,86.90306240235564,81.51177095391947,95.43605519044436,81.98857020341558,81.98857020341558,99.37656627285108,82.21014,64.19916,103.89227174659402,98.13172484749715,118.33987209337783,87.91613265420767,88.5120475700842,93.78775500886724,73.97384999999889,28.587517,84.24917034150161,82.34819502515575,81.88821666992055,86.64264636507839,74.5554604466316,72.9,83.29453145813821,74.279550372193
ダイフク,2018,Q4,54.62,86.62,69.09,83.34326719710552,83.21062267847617,90.93048930851054,83.21834030471709,83.21834030471709,101.49850933585222,84.8075600000002,68.534904,100.13026098444266,100.59468503006632,32.39199857630953,98.51762114122002,99.4227451817992,102.06001591064609,79.6976349999985,25.296751,81.81020810854784,83.29605256993096,84.1175234863216,79.76396410306029,80.99895364673276,54.1,80.69460199451893,76.51579470561063
ダイフク,2019,Q1,41.56,54.62,89.24,69.81910739954074,80.31395289579754,79.0154929920345,69.43112603761263,69.43112603761263,88.73586134706828,65.63627999999986,43.40634,75.71826618891419,109.14813690224216,94.6959051402688,74.50133921694623,72.99956847981025,76.2139523318502,74.88679999999886,29.530577,73.18576844276093,71.55700074551848,67.75111335557338,75.96181815750384,65.62644740572111,49.8,71.7177491698656,62.98870617143425
ダイフク,2019,Q2,63.08,41.56,84.06,49.10466917732598,48.43079947223458,48.35584404337149,42.70332030814038,42.70332030814038,47.52842216844601,50.45918000000012,39.48184,74.06854703273427,59.62097587499278,156.39336560389756,69.25647748993049,68.68543655708464,70.38509781745654,63.64915499999907,67.21507,62.4256400474308,49.32535727529543,43.10422569618169,78.65926567201191,67.83824737289414,61.2,61.92559403823201,66.73187281074512
ダイフク,2019,Q3,68.59,63.08,86.62,68.00436053440002,72.37619379651306,65.29281158543463,56.725599811098654,56.725599811098654,66.92308261330817,66.13901999999997,51.070507,71.13023228808765,72.0344613363402,190.8788166503032,76.46261849950317,71.84729309837482,79.0744910702025,67.57899499999897,73.033775,75.27765878303688,65.2020172390948,57.86119730887636,87.75508536785131,73.59943453361589,66.7,74.22471880529747,72.44952877801323
ダイフク,2019,Q4,49.73,68.59,54.62,51.75745441882601,42.09072822607953,55.53301128169595,60.02925023613403,60.02925023613403,66.6746819492682,76.57824000000001,37.19993,67.99811662944285,72.30735217172224,112.68913178019692,72.5810273887503,70.93238240743054,73.61430682204684,70.62103999999857,36.78002,63.923662419318106,55.16936737201531,55.98327810538407,72.19042214994853,64.90575532364525,68.2,63.791600371584884,65.45479610303771
ダイフク,2020,Q1,58.73,49.73,41.56,48.88083970397928,38.19698339263324,49.910132759971816,47.40849976977051,47.40849976977051,51.54579255358628,59.14296000000032,26.91752,49.73847348904883,22.13310757652528,-83.56051367370742,56.81054438838724,51.40183890271574,56.10808201322647,56.4827349999995,64.36313,40.78770142477265,44.617585327745736,43.32007802328182,34.18467471202445,57.033266060865785,72.2,42.76341379977492,59.561055050721485
ダイフク,2020,Q2,58.25,58.73,63.08,70.04681393813827,74.83765858375386,69.48542320366506,54.500214226085646,54.500214226085646,58.61660291374342,64.90589999999989,60.879444,82.23830747566285,58.73437994355794,32.1340488407468,66.24916639203487,64.6645260896072,69.20318020531732,64.0190449999993,68.88471,63.094979724355454,62.74181901016354,57.12411884147868,63.265920493365776,66.60412553739174,59.9,62.85169161021472,65.48677128115978
ダイフク,2020,Q3,58.36,58.25,68.59,63.82463238475,65.40504048320793,64.7071432160207,55.98426619690116,55.98426619690116,60.81538786050277,61.15424000000007,55.53543,76.3719834429919,54.69426980397952,18.4175433374212,64.18316561838758,62.990758343412665,64.73068686836987,62.77346499999892,59.667416,59.67109415293586,61.010685148698194,57.07983756357627,57.97866105182021,62.8690983660338,61.0,59.73704462649624,62.55758197169484
ダイフク,2020,Q4,82.85078708962034,58.36,49.73,43.09994109135431,42.92854909495679,45.7754292643892,53.486345068165335,53.486345068165335,57.04444520667465,59.50208000000002,61.077988,58.71125595250373,51.6154149072359,26.544795384331337,68.79861343140998,68.130914594302,62.94612292093706,58.7306549999992,52.28125,54.01389694357916,51.66544919930063,56.27378083575133,55.969877773839904,62.17751118932965,74.2,55.27294420525939,64.18125932444137
テルモ,2018,Q1,50.78,40.45408593555571,57.78,44.219926934938655,54.62941221393638,60.377044018310336,44.38281599034073,43.12033976492965,43.58130406488171,40.18753934882228,1.6365812,34.96734962577011,30.54341138648806,-71.44866932038894,42.27921024583655,42.92815964520764,31.03966086184746,40.61922046133096,41.61982,34.60651179876707,43.35350112476591,33.18026025503802,24.06852036326148,39.69721424284453,22.3,34.17180084010351,36.797678535703774
テルモ,2018,Q2,44.93,50.78,59.19,44.73553234245393,58.2639282806342,57.29895211284594,55.50911610106293,58.111712271971015,57.27006340977249,63.45914757806672,38.00641,46.21819773872812,21.54367343657236,5.263038631102972,43.467950813375126,50.24423617527162,70.09896614944773,56.50619357330084,46.72941,49.03869603414478,53.240634946526725,52.22432544570161,42.50895831472485,53.409351342279066,30.1,48.46743727908262,49.524459451899226
テルモ,2018,Q3,59.46,44.93,101.72,53.83767055285737,99.85504353745402,63.2148449980538,21.98409579751102,15.898994295847436,17.899606066896965,25.15475822857822,42.269306,22.665383977870988,-23.157503852441263,137.82563242293327,44.01824330013518,38.14966121224651,18.69721463090133,42.221649338664726,7.859846,43.05802480597276,51.28995124984674,24.513000540063857,36.03501587878884,30.189322896389548,28.3,41.18457341160714,29.874435746991292
テルモ,2018,Q4,60.28009441318439,59.46,40.45408593555571,37.33534831065185,34.43863145663394,44.67618279979354,48.93892402939428,50.10814361708964,49.7318933972649,52.75544838537782,45.797,63.16155605982976,55.15770983234995,-6.47181103233379,45.00145243058234,48.33670238189882,67.54606567119276,48.022546141210015,40.40092,45.82504441202731,45.66002328293153,48.64399026093721,45.14439268559123,49.86153732497678,30.5,45.43690780762315,46.63461443748065
テルモ,2019,Q1,30.67,60.28009441318439,50.78,47.90116090429939,53.19622884022917,56.08708062944552,46.34844846676378,46.6942994469926,46.58636806638063,54.4755483029132,41.69401,72.92017909303195,46.98838503200335,62.02128983111288,36.328281354283625,26.81231970225637,38.54526473242705,44.19115060188063,52.2033,49.1140783009558,49.951965640810606,45.33078149503425,47.50127129337448,39.616063278169534,30.0,47.731982059397886,38.013386065141276
テルモ,2019,Q2,30.77,30.67,44.93,40.16931481683152,42.65659704310336,49.24359105161038,45.924236264933626,46.09989127201781,46.0542167260793,37.646543691751134,53.519394,37.67219994625884,30.80209346868031,87.92013324252184,35.207723304806215,35.240478928118605,31.799058401400814,42.72137999406712,15.4349165,41.87287603623227,44.36302679717511,47.89943456575768,39.59974797323172,32.080711425678544,24.5,41.00114856042734,30.817259521398785
テルモ,2019,Q3,28.22,30.77,59.46,51.40665183087876,57.79971092232281,55.05196352931912,40.10535584047685,39.33027933623643,39.58181041487414,38.52243581884613,40.10468,30.231360651145,37.3862374684993,132.1078656405184,34.529894205141034,33.128853038101,76.98556551346653,41.196903180694655,57.639874,49.74108007725112,45.9567168749009,39.78053139789685,55.40081921219575,48.69621798748064,29.4,48.513116955843564,45.48018165623387
テルモ,2019,Q4,24.35,28.22,60.28009441318439,32.534088159595754,56.48925713157959,29.89330993139944,31.6029925907457,29.23510360958128,29.992045941764424,34.18209050927859,53.86411,17.17502689365483,25.11832032114279,120.66834745727353,33.64052118806488,29.27790103851264,-24.941774750966463,46.65698036664111,30.814346,36.92793115563624,39.12344464198341,36.17356303552285,34.80120856429042,23.089594768450432,20.8,35.650770956972316,22.707995640375362
テルモ,2020,Q1,18.57,24.35,30.67,38.34382460209455,25.512236214208784,31.29176835304041,39.194441281035154,38.7160348457836,38.86332444330908,36.38963503320424,40.164993,40.86988587693031,24.288454557794186,-11.981942119027508,39.13000929275978,41.5292010200565,59.83701668800065,39.92324012904312,37.79759,34.16053962323517,34.12295808216351,39.23469839253196,33.92418193069463,43.64341142597201,19.6,34.148979278034595,39.63617618831001
テルモ,2020,Q2,23.63,18.57,30.77,35.6321509476692,28.96614606971725,26.29448782090391,35.71994155043955,34.7969111481662,35.08418928482841,33.99123236116918,28.781462,60.25978907447029,20.50276330731384,-21.85702400701939,36.36921134939448,39.61935797594332,42.54412424790807,28.430788240779453,38.86979,30.74140674287132,30.5128098690805,33.59562599585854,30.59235002359876,37.16665436280506,21.4,30.723090348579078,34.53887863567089
テルモ,2020,Q3,35.41,23.63,28.22,47.54626979145055,27.17471665986899,34.54709479673654,35.472674810625456,34.80121921720618,35.00309227482122,25.16614412038975,22.382753,44.95365327654599,24.929653709950344,100.33911885607633,34.80392709760745,37.43175925947182,61.97581681950578,32.88578626841881,66.93541,39.89994944214862,32.08642450563432,31.914934825663217,50.53189066094706,46.80653988900077,28.0,39.47661788675288,43.67211657416731
テルモ,2020,Q4,24.7,35.41,24.35,34.72679765788497,25.35931944766987,20.98293850527929,38.461045626450094,38.34841656480617,38.37203449869825,39.38637356506644,44.5302,40.44355860050701,30.727221336841865,0.7559823576707458,35.022123397835095,38.813286686368784,26.07194698900956,37.401239699937335,33.63676,32.37773582966808,33.393416922309854,39.92792417248863,30.3590148835213,34.18907135463016,19.7,32.197767004026815,31.774226128858462
ディスコ,2018,Q1,231.56,272.25,297.55,285.7924443376825,317.2639362503302,302.6439459238917,259.3718904108686,259.3718904108686,307.9045134931325,252.8978200000002,171.55208,292.344909305158,249.5941326904569,320.72712674611284,225.149947659036,225.149947659036,276.454030201342,216.0347,274.76587,267.045510282662,274.85563342519714,249.55009357871745,260.02758303264267,243.5108991038828,222.7,263.52120435462575,240.0424159199023
ディスコ,2018,Q2,223.95,231.56,264.03,216.3415203318428,219.3622581251351,231.9493516918616,222.34189476967,222.34189476967,255.8964761551872,263.6817000000001,174.95207,246.0228722090624,228.2185537956159,124.54020634031168,233.4599154564375,233.4599154564375,226.22433785762104,232.7926,136.97305,220.2304787199363,226.53060731592964,218.88308392363183,207.71143138943577,212.5819637540992,254.6,221.0285909192452,219.58496979508266
ディスコ,2018,Q3,173.28,223.95,201.87,163.23139931370915,174.4324723071752,169.26352406970014,202.23784616694547,202.23784616694547,226.846993338124,253.25437999999943,216.80237,225.2197053715986,235.22833638823204,357.3328135730817,182.2334649299916,182.2334649299916,166.96992360118463,202.6426000000001,131.94914,206.55201556425996,197.8747168180666,212.03126391800373,210.4761810992601,173.20571869223355,229.9,206.1656740103543,182.65476557686134
ディスコ,2018,Q4,173.58,173.28,272.25,246.3167987821888,253.4625946441232,248.0782726048407,201.9616398570149,201.9616398570149,223.15950238093853,196.9209,226.33562,225.57405422723605,270.3808566790703,401.31633487969066,170.02763494148292,170.02763494148292,203.671843202308,161.1022000000001,131.53874,220.96479261096624,227.4228964584579,213.35460052374208,216.7049123589089,167.27361061705477,218.9,218.41612831527175,175.87800884754566
ディスコ,2019,Q1,160.0,173.58,231.56,180.4203317747284,169.02811415985076,198.8746442563232,184.16334801101857,184.16334801101857,199.98658806067743,186.7628600000004,145.93057,207.3337498518331,177.35913757976834,199.1226040075631,136.83459107943614,136.83459107943614,133.7004639581879,168.05360000000002,241.69475,180.8557384349912,185.30077158595745,178.56096352067863,175.11668594452811,163.42359922341203,165.9,179.35671043914203,163.8363326861767
ディスコ,2019,Q2,203.09,160.0,223.95,161.20184828009562,178.83021456447517,163.01735710052773,175.64677711533037,175.64677711533037,187.8296010536712,175.9284200000006,180.12538,142.6164720199631,152.03582571293686,156.31935503780733,186.696680615399,186.696680615399,209.0389182759669,182.5304,158.30939,175.35667208371686,178.47199502549228,179.81213382108297,171.780465284684,184.65441390135297,174.9,175.89149073430136,183.0286782511275
ディスコ,2019,Q3,176.26,203.09,173.28,146.58881472203376,159.7742329176735,145.58965606071456,178.9659602952506,178.9659602952506,189.76424950368124,205.79653999999985,233.75864,220.70667498203807,206.7248434813712,281.256325911163,183.2244273872466,183.2244273872466,199.437244511474,186.59050000000008,191.78026,192.6954865252858,178.8641681994005,195.3637025235456,206.61808795756744,188.85137185719344,153.4,191.01298227158904,182.94280988099456
ディスコ,2019,Q4,230.2,176.26,173.58,216.9800537541432,175.48623613852547,222.4090484300737,169.36712316498586,169.36712316498586,180.38092616845967,166.25197999999972,202.77066,190.12512968422536,178.31289753798728,439.0439389040457,206.30356194420412,206.30356194420412,187.26779608939108,196.8382,181.27844,202.12925982917957,187.40013009124152,180.47145812460784,223.1841907630072,195.59831199555987,196.0,200.96291782203446,195.6652599962999
ディスコ,2020,Q1,179.9,230.2,160.0,229.7663038059237,197.5302018729361,236.80346969792555,188.8775491559456,188.8775491559456,199.11193178116915,196.9201599999996,211.54446,195.45964895170573,158.8886390082373,-31.52247331059561,188.77238981067387,188.77238981067387,174.48279991489517,172.4872,218.62856,183.6444877586353,204.74571838553845,197.10287252326503,158.2461442731988,188.6286679072486,232.1,186.25286127097175,195.87388992270715
ディスコ,2020,Q2,281.23,179.9,203.09,186.67018248100808,216.01366221601745,193.8595448614217,181.6759096623773,181.6759096623773,197.138183584616,196.4614999999991,215.15074,128.5734890611555,139.9649441727729,287.7800649646524,264.3843256816409,264.3843256816409,250.4634682648942,216.16980000000007,227.31203,207.259337794143,195.01934805197976,193.91018572734265,222.3790559783446,244.5427899256352,264.1,210.74494990716752,247.80232493802933
ディスコ,2020,Q3,250.58,281.23,176.26,224.17477022244367,227.8164288760501,211.6387140596309,210.9605942319792,210.9605942319792,221.45010636002743,210.19081999999932,231.23972,263.16902359237884,238.6476574587614,151.45353875631918,261.2647130458768,261.2647130458768,244.03275299503963,229.9869,205.627,225.63155815979792,221.7478808869012,218.65275370599647,231.93078736178157,240.43521581735868,219.0,225.78192678367495,236.8626798477989
ディスコ,2020,Q4,373.9883681237599,250.58,230.2,282.10997759357724,280.3396777439713,300.6776078373908,223.6110680760416,223.6110680760416,253.85939593443325,249.7129199999993,168.9609,279.2467846497825,243.1002658550157,237.8215310007654,320.56015983182647,320.56015983182647,415.2970356008601,253.1598,266.0231,266.6350806684184,245.9944105846062,217.5106080216291,291.9711045962596,315.12005105290257,283.2,267.49427945647284,309.80004254408544
デンソー,2018,Q1,99.01,88.85,97.72,95.29480284520156,99.8772823849355,101.28767214286547,69.60345562171607,64.82518538621258,92.7856001716752,92.43780831045244,87.23594,111.3729042930587,100.12130888542696,125.53279354350953,101.818803928592,101.818803928592,111.55276285494924,96.76561585624115,113.48789,97.35492389741268,88.60888206140072,78.61254529490097,107.8088604112962,105.08877531367489,100.4,97.09427571383806,104.30731276139574
デンソー,2018,Q2,47.11,99.01,99.39,96.17189787549144,100.13747480999857,100.30573696902913,68.7853450954116,67.59731573436017,86.29609163642604,98.14611044056984,67.64071,109.27100548554093,115.88137000414348,136.65937591387137,76.30900074112579,76.30900074112579,86.76099706546074,102.71444401223911,95.22027,93.47811925137744,87.25939690230189,72.57986561654945,99.8906829954384,87.46274251199029,88.1,92.14070640843546,87.56895209332525
デンソー,2018,Q3,99.87,47.11,124.52,102.10122350978465,94.31087917055902,98.14401648249202,68.63926017880462,68.63926017880462,77.29115627140888,84.25081999999998,66.910446,92.44000214886724,95.5093925308577,129.04971289113746,87.07310753169999,87.07310753169999,102.4185172242776,99.8952271193567,89.06591,89.69122437609725,83.07402686576154,70.37003065725453,97.81562212223707,93.10517388140686,115.3,90.15825486135451,96.80431156783904
デンソー,2018,Q4,80.5,99.87,88.85,76.67456409052244,78.70126707813976,84.36043963353828,69.85148240102684,69.85148240102684,73.80666933186566,72.49080614889854,64.393265,89.21187102044848,80.0630282466752,-85.2073964351166,65.29205291593485,65.29205291593485,62.50536611310847,85.67036874778618,66.71551,67.13293497832166,78.48435221512443,69.47572478347983,53.69285669059643,69.09507013855287,118.5,69.36557368399437,77.32922511546072
デンソー,2019,Q1,73.76,80.5,99.01,87.87330370212445,95.02963883490231,90.69589837718118,71.29287128991572,71.29287128991572,96.79034042950866,79.60147059614606,62.707657,85.79452271449463,90.64815880757008,-2.7437253074895125,68.32845627521358,68.32845627521358,64.92047453454988,87.36485088856871,129.14154,79.25426587265639,83.91028676928312,75.52093500233502,73.97284177351511,83.61675559470913,100.5,80.13966128001307,86.43062966225762
デンソー,2019,Q2,60.74,73.76,47.11,55.87644495878857,35.91554951888543,57.91555216169454,71.75676017880463,71.75676017880463,66.30706952248241,63.35148042188207,71.44661,64.9540752194954,91.86282606329256,-25.262468625966,44.88976466487017,44.88976466487017,39.47958864551798,65.44401760775148,125.129654,59.25463606562078,61.31608294660669,70.31679997002291,56.42340277997898,63.96655791660196,87.8,61.06920536916689,67.93879826383497
デンソー,2019,Q3,41.16,60.74,99.87,104.79585465474985,106.38515604795924,98.2515313720081,71.79926017880462,71.79926017880462,76.29909818113407,89.87473311314413,114.321,73.78382349655794,101.42566243194445,143.3499316086054,42.56209604361162,42.56209604361162,46.59775525356615,85.21043847060099,64.462,83.00498317083903,89.36235117927339,83.55465463468582,74.99422541856228,56.27887716227807,101.1,82.59936619336422,63.749064301898386
デンソー,2019,Q4,-87.77,41.16,80.5,40.97841792616417,54.27775482849093,47.10584852076119,71.71370462324904,71.71370462324904,59.44385509550884,54.60070179265136,56.91278,59.35192071272172,53.977143529619866,-140.7348094063127,-36.6400078435043,-36.6400078435043,-18.45434011886088,72.16124398516136,62.194935,32.97904696807751,58.20067395749147,64.94601108550174,1.902009751915097,8.524364635858376,107.8,36.165622992676646,25.070303863215315
