企業名,会計年度,四半期,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_srw,y_hat_uen_i_tuned_simple,y_hat_ul1_i_tuned_fine,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_umlp,y_hat_men_i_tuned_simple,y_hat_ml1_i_tuned_fine,y_hat_ml1_i_tuned_simple,y_hat_ml2_i_tuned_simple,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf_i_tuned_simple,y_hat_ibes
エーザイ,2018,Q3,25.57,71.05,48.27308384872742,31.29499542084572,48.84723398363387,32.46,43.5288158083928,43.5288158083928,43.5288158083928,22.881156272507265,-1.5159824,39.60360959382541,49.83112533731756,39.60360959382541,51.31779150834072,68.46672417255513,40.05196191562345,19.807840969874405,57.63991880817412,50.791996,60.22038316742997,37.2
エーザイ,2018,Q4,81.72,25.57,48.58770925077206,82.69945810001165,50.88487046965896,82.93,41.99687136394836,41.99687136394836,41.99687136394836,44.8189042753841,44.498283,74.54920619595202,65.81619442887524,74.54920619595202,56.54085272324983,73.29399335926689,46.53570196542478,51.29523878536145,97.29272238964768,8.71318,58.06886842922575,74.2
エーザイ,2019,Q1,75.64,81.72,34.77341312548133,42.92543735442948,43.72203057910984,42.99,45.59103803061502,45.59103803061502,45.59103803061502,35.071893912335106,10.8333235,40.07002301712309,40.67772369927636,40.07002301712309,31.899665312834443,74.16795846758373,40.28043119127588,37.07881162355716,-23.68992774491562,55.2733,47.081848786913824,56.1
エーザイ,2019,Q2,18.58,75.64,43.183046747297865,72.61780035177532,55.03128871089034,71.05,45.86048247505946,45.86048247505946,45.86048247505946,50.364515701573126,47.62124,59.08590506235086,51.77706202734123,59.08590506235086,50.01624543729727,67.09414983194438,62.79875874709524,68.5503669877412,-9.280143873169436,71.99902,45.17109757382752,40.0
エーザイ,2019,Q3,161.46,18.58,44.20662463347985,25.53895422912429,37.7995829563026,25.57,44.3138158083928,44.3138158083928,44.3138158083928,33.29483290436819,41.78514,143.27896522967728,132.78765649614274,143.27896522967728,148.03687258369166,63.73193043270248,37.02633537218361,36.56862311543193,107.99197339989767,98.35937,71.1068547382044,40.4
エーザイ,2019,Q4,169.31,161.46,22.8187569171525,58.90930597921694,67.81592791998017,81.72,46.12548247505947,46.12548247505947,46.12548247505947,15.459329590550787,48.90959,141.6250357859314,152.4698344974699,141.6250357859314,138.49430256262644,24.832979243360683,17.743968540610695,12.731541023348656,-85.99647663711221,22.634674,108.04785999999972,118.1
エーザイ,2020,Q1,85.23,169.31,72.29653455805087,82.52135282205434,104.26813611032476,75.64,50.8263158083928,50.8263158083928,50.8263158083928,92.03269850297698,80.502846,79.133690724889,84.15478914425549,79.133690724889,79.39576610310198,129.6148746487528,74.0556459847412,88.22295870768994,-75.05903883394785,89.33806,78.9902336910214,41.5
エーザイ,2020,Q2,4.79,85.23,43.34951652010278,19.3575978196578,83.95710285472754,18.58,51.877426919503904,51.877426919503904,51.877426919503904,90.2467750606098,109.89075,29.81469146187743,29.7335435625174,29.81469146187743,37.51682065880472,63.47186977643054,79.07865046861934,81.09492753010636,-377.6206264238426,82.335625,71.58135614307521,33.7
エーザイ,2020,Q3,67.58,4.79,79.70560251978189,160.40628704465632,106.19468222327367,161.46,50.07826025283724,50.07826025283724,50.07826025283724,44.48947183843998,30.581491,82.75774169254882,99.4483952814838,82.75774169254882,87.70645195746637,61.76702765954633,51.66858183602653,9.652398500103118,-6.473683682364936,81.42829,90.00364,49.7
エーザイ,2020,Q4,-10.63,67.58,88.08743897356896,158.41579085733517,107.43101134965988,169.31,50.40909358617057,50.40909358617057,50.40909358617057,79.14901805403174,83.69676,22.42644218832087,24.10550246195273,22.42644218832087,20.81595749659864,68.43790732616435,98.8383197022049,116.9206150268792,113.61863201396407,105.586945,42.99906738204292,38.4
オリンパス,2018,Q1,-48.87,26.44,21.42742801636993,32.158447710117194,45.30590394787185,29.38,15.097312174151442,14.972547457788554,15.097312174151442,11.999160948113731,-45.64048,15.097312174151442,15.097312174151442,15.097312174151442,-5.519165107756692,3.4939976101413777,41.76841054649958,36.955570364978485,4.720883614187187,32.473034,30.090024287020697,7.3
オリンパス,2018,Q2,32.78,-48.87,32.03965646214782,44.54872166493904,53.10710589420348,57.8,13.545923285262552,12.46175430447239,13.545923285262552,-3.3052808599685903,-31.94735,13.545923285262552,13.545923285262552,13.545923285262552,102.28152085775017,19.388995353984683,30.23645895768277,26.21636527013652,175.37352365939296,95.12938,42.49763738269525,15.1
オリンパス,2018,Q3,35.21,32.78,24.912490823525708,51.785737129275454,34.63048037658619,53.19,10.698145507484773,10.698145507484773,10.698145507484773,5.775108743389166,18.479008,10.698145507484773,10.698145507484773,10.698145507484773,76.39450269276318,-13.068540768995264,42.73656467257638,49.13227539514105,49.62752793163236,8.227383,32.648619907984816,11.5
オリンパス,2018,Q4,4.6335836448720285,35.21,-3.976403513888848,26.653845447113145,-1.370958805147815,26.44,10.863701063040333,10.863701063040333,10.863701063040333,5.436891909112656,26.000957,10.863701063040333,10.863701063040333,10.863701063040333,14.98646346880409,2.539494082359852,43.30711086878955,36.36144325874898,-145.79859098596353,0.122442126,11.663684181009891,13.7
オリンパス,2019,Q1,6.32,4.6335836448720285,6.567391784452525,-48.749187288750704,9.973920617001824,-48.87,10.351022830953442,10.351022830953442,10.351022830953442,17.239896024161105,41.34558,10.351022830953442,10.351022830953442,10.351022830953442,84.13789620745382,-26.7789299549786,33.50638271559387,30.71707446746097,-210.3096722587397,-44.747726,15.0115724285936,9.7
オリンパス,2019,Q2,20.9,6.32,26.69469253765952,31.6647413170806,31.776605279078066,32.78,10.531578386508995,10.531578386508995,10.531578386508995,12.841600629422766,-44.93957,10.531578386508995,10.531578386508995,10.531578386508995,35.58210903148574,-49.64607552812686,28.80664023316649,34.79455304589408,-634.5484723687805,90.52428,26.27358165232835,12.2
オリンパス,2019,Q3,17.95,20.9,28.93576661084535,35.772515064670905,39.77873774789672,35.21,10.715467275397884,10.715467275397884,10.715467275397884,8.555229164139998,-3.0833263,10.715467275397884,10.715467275397884,10.715467275397884,397.9685778353403,9.42066885928125,25.49324305150469,24.37120250599105,2459.7369222941343,37.351288,31.16001880215141,12.3
オリンパス,2019,Q4,-5.81,17.95,-1.843123871760416,5.513912365556326,4.579561329380272,4.6335836448720285,11.003245053175664,11.003245053175664,11.003245053175664,11.86074874370916,-22.690557,11.003245053175664,11.003245053175664,11.003245053175664,148.12072384684285,7.771680677685254,24.58315736153156,24.000195825759533,-570.5240109350852,8.956771,8.559537419302513,8.3
オリンパス,2020,Q1,-2.13,-5.81,4.67230628023227,6.85341552215748,16.290275986822902,6.32,11.048245053175664,11.048245053175664,11.048245053175664,11.680509069118946,4.5296392,11.048245053175664,11.048245053175664,11.048245053175664,140.96931294535128,-30.98492263624757,105.5020495543706,110.3894114125278,-122.0550479425001,19.007841,2.7327630966593057,4.8
オリンパス,2020,Q2,-15.53,-2.13,29.18118172728802,21.369563169920426,25.85492170750803,20.9,11.137133942064551,11.137133942064551,11.137133942064551,9.841603697812674,-85.60221,11.137133942064551,11.137133942064551,11.137133942064551,28.76663978420396,-61.72202988185745,41.4074314901336,46.67752096178901,124.99460933818408,4.4599447,9.056033298453253,7.4
オリンパス,2020,Q3,18.92,-15.53,21.753909746429983,20.62168444251661,22.025772307027665,17.95,13.922133942064557,13.922133942064557,13.922133942064557,8.781945650041429,-9.210611,13.922133942064557,13.922133942064557,13.922133942064557,-41.1851787372649,20.86694770271152,-4.494041671032846,-5.79837321777768,33.93409307033835,8.664705,21.73491258547416,8.7
オリンパス,2020,Q4,8.79,18.92,-3.9362361296565913,-5.885343309889209,-11.747148290288267,-5.81,14.52630060873122,14.52630060873122,14.52630060873122,13.6577199302158,30.939913,14.52630060873122,14.52630060873122,14.52630060873122,0.7864912924330696,-13.95985298404321,6.666408163085634,11.114455443760107,-501.5500701985329,5.7028823,-10.33041298490913,4.2
カシオ計算機,2018,Q1,19.54,19.35,8.916961891249091,11.74604569092995,3.4015550890811923,16.97,19.85622095112158,19.856224284897365,19.85620182648293,19.856224356138235,14.945107,18.123571460218475,17.328950495286513,18.123571460218475,17.698830569542448,28.85514868824424,19.38744754695714,16.347585934594633,0.1820281158366015,17.054085,14.124635000000062,23.1
カシオ計算機,2018,Q2,25.57,19.54,25.18018334104848,24.32558473712168,26.13924965655663,23.43,20.28717027029191,20.28717111488678,20.28715354960482,20.287171908235777,22.309765,20.876413189735167,20.655943808616904,20.876413189735167,19.63984611052758,22.45141068754674,20.493440057488023,20.26978483911104,25.281223907560104,24.071041,22.109675000000085,26.9
カシオ計算機,2018,Q3,23.81,25.57,20.809103816154487,20.803671821066068,22.86943031793017,19.66,23.610008941735067,23.610088380567817,23.609839324905288,23.6100973184169,31.663454,18.35521464333632,18.976773763771167,18.35521464333632,19.96246512028204,23.889480618483503,23.784811189023912,27.80023431391747,32.21514103818555,28.360903,17.195665000000087,27.1
カシオ計算機,2018,Q4,20.94,23.81,22.385832657458824,21.15043028006498,26.413147971164324,19.35,22.63722281423504,22.63723458490997,22.637086686892893,22.637240930746312,30.42433,18.74496364777047,20.163354900061016,18.74496364777047,21.091049224688568,24.52615768702009,24.24393805003268,28.23711904551314,25.03222734572722,16.51925,19.553370000000047,30.1
カシオ計算機,2019,Q1,19.97,20.94,18.179836842927404,20.543898136053336,16.646861830182928,19.54,19.58095156635725,19.58088048423932,19.58104103078597,19.580875954572377,15.294204,16.287409774943207,16.405161591490135,16.287409774943207,15.837751934083318,18.866632711539552,20.457556509736484,19.007390683594792,-4.812648449400285,19.22016,18.11521000000012,21.7
カシオ計算機,2019,Q2,32.25,19.97,25.57439484999324,25.812131702226548,25.35223576903576,25.57,21.080490316998315,21.08049139856421,21.080522097770555,21.080490068885176,19.71449,23.66379621238112,23.107026322847545,23.66379621238112,21.429856579655272,22.438854880956,20.65242866934966,20.74553798747704,37.669636859399134,25.095558,22.7940550000001,24.2
カシオ計算機,2019,Q3,26.66,32.25,28.11962981112341,27.568055998095254,30.89859456153793,23.81,28.95889579967472,28.95910151760951,28.95886547778497,28.959105605616163,26.335934,22.53075249950912,21.50977873386752,22.53075249950912,23.05367756864075,28.232785675371304,27.44665527653273,29.42564024199706,12.11386427833564,27.619694,21.078850000000205,24.5
カシオ計算機,2019,Q4,-6.64,26.66,25.390165990123,22.268426705399936,29.08191752189539,20.94,26.2347000620421,26.234739473917,26.234189316664786,26.23476361063728,21.972485,13.035505727856634,12.408257621964918,13.035505727856634,19.122784511314165,27.839913926913027,23.719525318581617,21.85082145528996,13.64930507658238,28.560482,18.148375000000065,25.9
カシオ計算機,2020,Q1,-3.72,-6.64,-1.3878495540265303,3.588869236496283,-19.638007891826334,19.97,2.822390868949028,2.821817440180066,2.823786990621363,2.821748105323592,14.865056,-7.279753514915157,-4.927014103305588,-7.279753514915157,-8.56363714988689,-6.090216260469219,2.9588074618246623,-13.076524786638672,-217.2386105611345,15.291381,7.728815000000048,7.7
カシオ計算機,2020,Q2,25.25,-3.72,11.744983639369815,16.81637127186339,5.173454192681053,32.25,13.841957468366052,13.842133658151113,13.841567513245115,13.842154665035851,-5.6544194,12.684116382418496,11.8789847511092,12.684116382418496,20.02393168845677,13.724131667014774,13.980539263365586,28.349578198139824,177.0277592555829,7.9125123,5.212469999999994,19.3
カシオ計算機,2020,Q3,19.98,25.25,22.54964633707029,22.49293239369944,22.18341560832271,26.66,33.957926144590914,33.9584190510501,33.95797720565873,33.95842600230779,15.930324,20.442986508849465,13.675295421475468,20.442986508849465,23.960096936865803,26.51462806905107,22.15829727369004,37.97592424705502,-43.479290616034746,13.455957,16.38311500000008,17.2
カシオ計算機,2020,Q4,8.017191661848623,19.98,-0.8992257918803181,-10.81545776150096,-2.2938194690780644,-6.64,8.18604996797933,8.185819350727732,8.185790795569032,8.1858246028396,30.662523,13.436876543015092,13.55840421917473,13.436876543015092,2.537429166050412,12.208335056777685,-9.204710745958266,-17.748470718692033,-68.24326420376565,4.075447,8.701520000000034,22.0
カプコン,2018,Q1,35.65,95.94933166521083,1.575040936802596,9.311608989881838,6.643675803753226,9.53,23.57217293432374,23.783018656653624,27.510536990700302,13.39501791843303,-0.08073118,11.655339505624957,27.510536990700302,11.655339505624957,49.369559677048144,15.218759632655392,36.17403463532296,36.21540433677819,-154.2022226713284,18.23318,2.9151999999999934,9.0
カプコン,2018,Q2,26.91,35.65,43.5056851202914,54.29908643909384,48.88266284110848,54.06,24.803405333485696,25.36659286965393,27.498592546255853,19.845812807818497,-8.80136,16.796467934057276,27.498592546255853,16.796467934057276,53.71590427465925,65.55096309596738,44.08896428876179,37.41953466958046,215.41135066881043,84.64128,12.03763466583269,12.7
カプコン,2018,Q3,21.37,26.91,32.36872105015965,17.555101122986724,30.4469936755615,17.5,18.613640408776504,19.25675300778192,27.91109254625585,8.007011481750133,-0.64838374,12.104667257924444,27.91109254625585,12.104667257924444,11.80664408195546,42.86374128699627,46.348408851742334,45.68827068843086,-85.30484370412819,-4.2464585,18.46013000000012,6.1
カプコン,2018,Q4,31.58,21.37,83.73705448371425,95.97885030786298,88.92848401330217,95.94933166521083,33.69138655643371,32.39810380383467,29.07109254625585,37.85611843718041,22.124317,24.424079558523417,29.07109254625585,24.424079558523417,82.62653467684146,38.57619708368971,47.462024840032704,32.74332812362002,159.84510088954084,12.904387,16.126293997497925,21.8
カプコン,2019,Q1,50.78,31.58,16.88115865299836,39.31499540013607,24.14459746778193,35.65,31.24980789286573,31.04751519666021,29.744425879589187,32.70702663969529,-14.202345,25.31588863314876,29.744425879589187,25.31588863314876,33.66340531798298,17.992148862281617,46.78670022289714,45.85953337520232,-223.5072651205437,30.569962,20.52812250000036,11.9
カプコン,2019,Q2,41.46,50.78,32.299792409538554,25.97337787621757,45.21682049527912,26.91,31.220487359708283,31.043967312320703,31.054425879589186,29.82954673940192,1.0051112,26.26652447150032,31.054425879589186,26.26652447150032,44.02524732781462,36.646628435858105,29.85235308404901,25.52915771831755,25.182967988549763,38.758053,25.716823250000427,7.7
カプコン,2019,Q3,30.16,41.46,33.67315427622779,20.17807136988837,35.50528282407724,21.37,28.21992494621588,28.540538036945502,31.467759212922527,22.989774799200163,6.431635,23.15350880159893,31.467759212922527,23.15350880159893,36.40908047167864,34.378666015363535,45.85740159500557,36.92659685875947,88.9847151677177,35.49748,28.756560000000224,15.3
カプコン,2019,Q4,27.01,30.16,51.29466353658816,30.597614650789065,56.79569289122365,31.58,28.08009054257036,29.586043033654228,29.93025921292252,24.310036352166573,30.696495,25.88656785706821,29.93025921292252,25.88656785706821,-10.187237262032896,34.96363133766471,31.13262821161097,10.871295235833088,-37.01114078592195,30.946217,30.63396716583323,18.8
カプコン,2020,Q1,73.21,27.01,28.399967896453248,51.29544264649009,35.08196089706918,50.78,32.71600980973405,33.76178324100369,30.250814768478083,34.19932079519371,11.328478,31.625111262474263,30.250814768478083,31.625111262474263,86.5718620616203,30.8703687659026,43.35450652628165,44.34605332403181,65.2180044543677,48.093212,38.83348699249359,25.5
カプコン,2020,Q2,48.51,73.21,34.57284636010665,38.903531968233935,43.291769074634416,41.46,34.01436788612825,34.19575101548864,32.12470365736697,33.44913475754694,41.757423,29.058715731219586,32.12470365736697,29.058715731219586,55.03235118067189,32.77926427573186,40.05884997245636,35.0607792075804,-83.32573296787496,35.623093,31.98199933166556,20.4
カプコン,2020,Q3,42.43,48.51,27.348726008011628,29.28372072587434,33.1788587273502,30.16,29.93472026990413,31.919055874934084,33.19831476847808,24.72559219034004,39.236706,30.43213410095904,33.19831476847808,30.43213410095904,56.41329919493702,34.53855008055609,46.27375648663296,36.92963736749056,62.27481170922806,41.61992,34.27099216666726,22.8
カプコン,2020,Q4,54.634122370156994,42.43,26.09887933370229,25.91590861764937,31.237327239138114,27.01,29.417724783656155,32.43222290210384,33.24998143514475,21.20426774479437,14.733746,33.29147003802251,33.24998143514475,33.29147003802251,54.83441465767558,35.78575172726616,35.452455450077835,14.870004351535272,20.778261771450417,16.479403,38.89035049499583,18.8
キッコーマン,2018,Q1,37.0,17.71,40.353683019841895,34.59481959355535,40.209594029629216,31.6,32.24220046578493,30.879611547837563,32.24220046578493,32.1517576933782,49.27855,37.66193361049977,37.65215870152169,37.5776188756533,38.54719030739801,35.17669560343134,45.16902972146626,38.14877240630551,70.6791802153839,22.221762,39.079210000000494,35.8
キッコーマン,2018,Q2,37.67,37.0,28.775323101178348,32.36848882638956,33.87619427439778,30.76,28.933274535622218,27.838092064835536,28.933274535622218,28.688708033910867,26.848764,29.33783254005005,28.992328351958083,29.54654157340712,30.108184586929173,33.71756544657171,37.835824813681626,33.51978457007459,43.38328729121531,25.75936,37.14366000000019,35.7
キッコーマン,2018,Q3,41.7,37.67,43.69587682292577,45.684160749009706,42.48560573950685,43.57,41.19292285767684,38.803007110104666,41.19292285767684,45.47119908219755,32.29248,41.96650107675084,42.10874433135112,40.82986673937327,42.96377757111801,36.495521357845234,42.72483822129857,40.92324743973529,46.68640989926371,39.739567,38.98194499999992,39.4
キッコーマン,2018,Q4,19.02,41.7,15.478391976351196,17.222867549201663,22.68866347487605,17.71,24.845348649698835,23.267500690120915,24.845348649698835,25.88624904013473,19.839685,29.2749344128068,29.18433935884847,29.65933468356142,24.130315672686628,24.977389525892303,23.59754525355163,21.110896646685006,60.73364468717409,21.77436,23.19343499999988,26.3
キッコーマン,2019,Q1,41.54,19.02,39.11668069446859,37.42687894499729,42.15180474922786,37.0,36.56134874166285,35.38347396585418,36.56134874166285,35.698586750104745,60.171196,37.47245109751577,37.33499456946474,37.48724642944488,40.967272033662766,42.09218291945498,45.4702961523372,43.50721208476355,42.69104240064644,34.812195,38.9671099999996,38.5
キッコーマン,2019,Q2,38.1,41.54,35.5454939801044,39.14908287919123,37.17594981174043,37.67,35.14222524237949,34.15846141054448,35.14222524237949,36.18594142452325,36.448315,38.01269952272888,37.95828839488546,37.11969698286484,37.47345378014008,38.86408160932461,40.18603093117588,41.15296207777877,34.347429035626874,38.783154,38.94510499999952,38.4
キッコーマン,2019,Q3,42.29,38.1,42.57497599578293,41.84111097942333,45.673437493888905,41.7,41.00790223673264,39.3186585723577,41.00790223673264,44.56138672382269,34.52474,46.91574639210639,47.12221957243703,46.018883531678085,45.84253681581538,42.28460291114794,37.7957872777306,40.083986099629016,32.75293834483091,39.096638,39.94422499999958,39.2
キッコーマン,2019,Q4,18.096487470740104,42.29,17.803363432105762,19.21470197532428,25.44544591663904,19.02,24.391511001345325,23.52131100066536,24.391511001345325,24.900944649358983,18.291048,10.430381741029422,11.16366552620871,7.55804152920242,7.370087078224607,22.837464148751224,30.774207103452568,28.446117751923023,15.851877994506369,32.12154,29.18800499999975,23.0
キッコーマン,2020,Q1,36.22,18.096487470740104,40.062464403016094,41.235478902316096,45.584937487848535,41.54,40.12934592167672,38.82097189029456,40.12934592167672,39.38458947080085,45.85662,39.61773177287468,39.644403565903126,39.28102608362164,64.77577083679348,107.44878665462728,44.36967008136179,43.139638078460806,89.17466707196354,44.23083,38.89985743735349,33.9
キッコーマン,2020,Q2,39.94,36.22,34.34948455623667,36.33549831407345,38.70505594856904,38.1,35.4667935880169,35.06982139286561,35.4667935880169,35.09337885413185,38.949024,42.97985326446087,43.1957511674306,42.19583888761673,39.474123528358334,45.778784469520446,37.589792675312935,40.975629753975255,47.47537608463426,38.1718,37.42988324373516,37.6
キッコーマン,2020,Q3,46.79,39.94,43.23554915224443,42.88554159715508,46.39076070044593,42.29,40.00502216431614,38.94058106211443,40.00502216431614,43.55604220133968,46.796745,44.18431642445668,44.22180438004124,43.01217356132254,59.43300505876259,40.76641462200186,42.2738651206862,47.81109758355943,56.056547609969584,44.862247,40.83636499999978,41.2
キッコーマン,2020,Q4,27.21,46.79,20.026555798043013,19.57261587988931,24.604899629707823,18.096487470740104,22.889861239532586,22.57166277646975,22.889861239532586,23.966122140752084,18.854347,22.75840316071711,25.652893984761448,21.252606502185152,25.72308353788544,24.646574361571822,83.95131500191519,67.54345593565472,132.184200816391,19.465332,22.0499043050388,18.9
キーエンス,2018,Q1,458.81,480.13,461.85889813756086,464.4794658059789,450.6089738868224,391.32,465.7942442193867,465.7942453415408,465.7942577597353,465.7942413366288,522.6996,450.33028267833,453.6950416935408,446.0730082899312,473.81361884205023,449.4530842044076,535.4173329823377,516.1376233870983,535.1656575631891,507.20007,467.9116212696995,226.5
キーエンス,2018,Q2,479.03,458.81,510.28953900827855,482.7460948818024,513.5139198176091,438.09,464.58729763980085,464.5873035886757,464.5872815686044,464.587310034107,558.9029,479.4865156359852,477.4163896022496,478.70646529792873,500.2989534513315,467.3670214020788,531.9938698493163,532.1044996593982,628.267593076278,421.94836,468.74479999999954,265.7
キーエンス,2018,Q3,461.96,479.03,460.0485975147298,454.5490910765933,478.0358855627101,427.12,471.6293065314831,471.6293024942684,471.62932236938815,471.62929660980666,505.91785,459.73859993262806,460.8719065879325,459.86814985792586,464.49521004132544,495.3796112372038,515.3323469608113,497.6643808221368,530.5324804614329,611.7978,503.4056936961081,235.1
キーエンス,2018,Q4,465.1,461.96,449.1398520088754,503.6787845019942,460.0286243345011,480.13,470.60425223766754,470.6042553407901,470.6042412846448,470.60425958388186,594.6536,489.1354029801282,482.6690016502438,485.3217282508545,489.5421752227905,492.5221058194372,487.0433869279195,473.2252508659826,427.3263868086542,598.8679,462.5183999999996,270.8
キーエンス,2019,Q1,383.1,465.1,443.1059261133818,448.9090962077733,448.6022593252648,458.81,466.73541199147706,466.7354092180656,466.7354190482671,466.7354065843948,558.186,426.1790026410505,404.767588804973,426.7669868327615,409.558045155048,432.3570803111484,496.3873424247624,490.2223782236268,486.8762812021973,418.64752,464.9400170671054,249.5
キーエンス,2019,Q2,429.93,383.1,435.8826115472736,429.816407850634,452.3239926613172,479.03,415.7165206781397,415.7165133040377,415.7165142684999,415.7165149249918,560.109,413.20379323712615,395.9513349613004,415.0671967315684,390.14152413639886,367.9304079422941,418.3085195864071,429.1262677739004,542.4273172417343,390.0262,418.3320999999994,226.8
キーエンス,2019,Q3,202.95,429.93,414.69171731310087,430.2045463249083,419.69309628143947,461.96,428.6965677827173,428.6965613889763,428.696585836056,428.69655433358105,359.06146,154.75659467049766,171.5142917260128,151.20442913040029,148.33403194411613,382.4740780263919,410.6072760573053,374.8632707976917,536.0144154774143,338.85617,389.1128212696998,220.9
キーエンス,2019,Q4,207.45,202.95,229.64661464001804,286.244129057661,237.6240683181359,465.1,303.20308522268067,303.2030786635672,303.20298954990915,303.20308365969447,325.6614,226.169509618096,204.27876055900305,237.91234338786893,178.47684252683257,104.93545556145524,155.84869872511194,192.0393202277941,151.471758605815,230.8234,320.07164043810286,220.8
キーエンス,2020,Q1,150.53,207.45,206.89428939636545,191.52525543633007,184.60780424883453,383.1,212.0904878762277,212.0904620381227,212.09053396067705,212.0904762036608,361.29227,131.53009636992203,124.85955111612972,131.24739782826703,129.79026377092862,220.7195005179335,171.76166904271997,46.24355097119633,278.7343010124878,192.12639,246.5199638091,173.3
キーエンス,2020,Q2,197.16,150.53,232.79055702098464,251.3539847964261,210.37994239378943,429.93,189.0713882604356,189.0713760406012,189.0714075642365,189.0713652866108,272.83627,213.8879898516896,212.23537847846492,206.4582227242836,222.4271725274172,206.9283802099917,160.1040225031818,172.77082768338232,51.02078529092978,229.36064,217.7279638091,296.0
キーエンス,2020,Q3,198.08,197.16,182.4171573443741,18.35456793568312,160.36145530302042,202.95,207.6770784233727,207.6770730407119,207.6770858365388,207.67707393460825,135.448,191.4435961125015,195.5225777077528,182.9599840968896,207.6626568469484,152.75360483481813,298.9416543103312,326.64023466724086,51.84250676171814,319.57178,230.9023850787997,209.9
キーエンス,2020,Q4,267.71,198.08,219.2250164250066,203.9526731201668,193.79763691504365,207.45,235.25556453419847,235.25556800758795,235.2555572633165,235.2555698171653,216.80269,229.29670227794503,234.39351955386888,225.86305008325,238.5838501898431,203.92538925704773,239.99148569633348,241.99410903528087,381.2036513524308,330.60223,240.51772126970005,261.7
ケーズホールディングス,2018,Q1,22.13,24.24621099494275,38.761889584437945,49.20504846011976,18.88156496962917,47.94,72.95164334697503,72.95164004236138,72.9516159128829,72.95164125130154,106.06505,44.372651651248,42.06957121568928,44.372651651248,46.08551278848535,70.98476162772931,40.22032829392356,47.6105598397985,58.41979200628043,61.733227,46.777503116290845,20.9
ケーズホールディングス,2018,Q2,31.3,22.13,93.80472765782898,79.01386327788366,68.75332707376373,78.08,75.75210603532153,75.75210412162069,75.75207790580399,75.75210597449063,51.444363,41.51669667669562,39.88527789456176,41.51669667669562,50.15706121640497,48.656951796066096,82.49857991166391,70.40315894091191,52.2974115245388,97.099625,56.78004412674596,33.1
ケーズホールディングス,2018,Q3,26.95,31.3,80.50943807607604,73.89673362972728,49.7077174845317,72.53,57.0858863249467,57.08587921111195,57.08596939144213,57.08587516055693,80.27411,26.91274395658654,25.46101113642242,26.91274395658654,35.41840117631094,93.0053217517916,75.62028366849336,47.18904479771936,-6.547952395139873,50.42325,55.725196879595416,33.5
ケーズホールディングス,2018,Q4,22.59,26.95,50.68747466884479,25.231104259417616,24.2258931247157,24.24621099494275,41.8224654201928,41.8224524421168,41.82255743509111,41.82244795931355,25.435768,29.417313568180592,28.575764166959377,29.417313568180592,32.954930758266514,61.17048074873446,57.38332232624725,31.335911210331687,-20.32779063162343,60.253742,42.36159687959544,13.2
ケーズホールディングス,2019,Q1,25.76,22.59,22.66255414893173,22.16538637995584,-7.852298441470587,22.13,38.2184055338572,38.218393654040014,38.21848197525315,38.218389866938296,28.195345,33.56364614911939,32.38190043274977,33.56364614911939,36.84910394083567,46.67850106086871,34.62990284735042,14.5713330453641,-8.501193757734654,35.941917,38.33034843979774,25.7
ケーズホールディングス,2019,Q2,48.0,25.76,65.71911871685808,31.220141115593574,52.182676662672165,31.3,37.37352936145136,37.37351849008398,37.37358792854449,37.37351536049664,59.62918,44.06634215572417,44.36818427453639,44.06634215572417,44.17964072364204,45.70260158128895,93.71064430104708,57.93773264960555,35.36240182804954,31.08516,123.36196210994952,56.8
ケーズホールディングス,2019,Q3,14.08,48.0,51.63243019398517,25.65799750806422,43.23948518737453,26.95,40.36087478472319,40.36086576897772,40.36092023950759,40.36086387496401,75.29172,15.850554155433946,15.478136551625528,15.850554155433946,20.32814220224441,60.173634128079584,61.25050658462442,36.697934631096814,7.420358440339442,46.389534,34.4168863298483,18.9
ケーズホールディングス,2019,Q4,7.49,14.08,14.509038963991776,22.63757883496556,12.78737444860316,22.59,38.88580365212294,38.88579777088858,38.88584820045466,38.885795251287576,96.00595,34.42118223998051,32.08610496773177,34.42118223998051,43.8206177167107,32.85479964530907,40.05671291399494,34.94099982461148,56.2379726284762,45.370605,29.925348439797723,17.0
ケーズホールディングス,2020,Q1,54.42,7.49,15.594158415137308,24.554352684328293,8.785878461957893,25.76,31.14412036182425,31.144107621511992,31.14414153490775,31.144109279935645,79.32397,53.42957254386577,53.11661717892766,53.42957254386577,54.603403232985904,38.19810579231472,20.84995702415108,18.8567650971736,12.85459810924658,39.16473,31.591162109949423,25.8
ケーズホールディングス,2020,Q2,54.84,54.42,60.50879557963295,49.699488397123964,79.1572276570812,48.0,43.844113141588494,43.84411350252732,43.84415251669412,43.84411090293247,60.602047,48.965565940876026,49.19895980619205,48.965565940876026,51.11168563514981,53.073914902249726,66.1437797475669,51.11068883855842,38.1089860990287,63.58695,44.43070000000002,15.6
