企業名,会計年度,四半期,y_hat_comb_mall
スタンレー電気,2019,Q4,28.102503858603875
スタンレー電気,2020,Q1,-13.517534383962275
スタンレー電気,2020,Q2,-30.853851645505642
スタンレー電気,2020,Q3,18.74230476111427
スタンレー電気,2020,Q4,1.188895080975922
スターゼン,2018,Q1,180.14197399867058
スターゼン,2018,Q2,127.05193416179324
スターゼン,2018,Q3,38.8023877136621
スターゼン,2018,Q4,115.77773451360486
スターゼン,2019,Q1,446.72667202669874
スターゼン,2019,Q2,145.73259779815322
スターゼン,2019,Q3,209.13862808115815
スターゼン,2019,Q4,134.32439039673264
スターゼン,2020,Q1,4.344344340237308
スターゼン,2020,Q2,138.56397562984122
スターゼン,2020,Q3,91.17479733399269
スターゼン,2020,Q4,90.65867962271398
スターツコーポレーション,2018,Q1,67.2600796293757
スターツコーポレーション,2018,Q2,62.514511801088325
スターツコーポレーション,2018,Q3,86.7628987038632
スターツコーポレーション,2018,Q4,73.69159591295241
スターツコーポレーション,2019,Q1,45.62246598990257
スターツコーポレーション,2019,Q2,76.24622934488016
スターツコーポレーション,2019,Q3,63.77169267243847
スターツコーポレーション,2019,Q4,95.76555299190485
スターツコーポレーション,2020,Q1,64.47871330885258
スターツコーポレーション,2020,Q2,94.65077394605025
スターツコーポレーション,2020,Q3,85.2091908387894
スターツコーポレーション,2020,Q4,90.04372554969339
ステラ　ケミファ,2018,Q1,25.121252674321386
ステラ　ケミファ,2018,Q2,60.99180961831594
ステラ　ケミファ,2018,Q3,28.29498886254771
ステラ　ケミファ,2018,Q4,13.489525980028354
ステラ　ケミファ,2019,Q1,31.145042530978646
ステラ　ケミファ,2019,Q2,18.7238063031006
ステラ　ケミファ,2019,Q3,27.46736057178294
ステラ　ケミファ,2019,Q4,35.24834620675746
ステラ　ケミファ,2020,Q1,41.49684984635594
ステラ　ケミファ,2020,Q2,48.46643526841477
ステラ　ケミファ,2020,Q3,72.01815858296717
ステラ　ケミファ,2020,Q4,47.56068866374953
セイコーエプソン,2018,Q1,41.00344640026769
セイコーエプソン,2018,Q2,39.59822701283905
セイコーエプソン,2018,Q3,58.982487907684295
セイコーエプソン,2018,Q4,57.31213984025997
セイコーエプソン,2019,Q1,17.494166129213056
セイコーエプソン,2019,Q2,6.499947135734114
セイコーエプソン,2019,Q3,22.824653601047263
セイコーエプソン,2019,Q4,38.399184841832046
セイコーエプソン,2020,Q1,-60.074046125999295
セイコーエプソン,2020,Q2,20.866755411239943
セイコーエプソン,2020,Q3,76.57525097451683
セイコーエプソン,2020,Q4,-11.87597922911092
セイコーホールディングス,2018,Q1,46.38739261645827
セイコーホールディングス,2018,Q2,-112.73547107144233
セイコーホールディングス,2018,Q3,107.32486763531028
セイコーホールディングス,2018,Q4,-13.767093574586935
セイコーホールディングス,2019,Q1,23.414495226109317
セイコーホールディングス,2019,Q2,28.90041537102531
セイコーホールディングス,2019,Q3,48.35551765737821
セイコーホールディングス,2019,Q4,-34.417255771567184
セイコーホールディングス,2020,Q1,-235.32877115619218
セイコーホールディングス,2020,Q2,106.47171890934244
セイコーホールディングス,2020,Q3,450.2806525257624
セイコーホールディングス,2020,Q4,47.01760322147809
セイノーホールディングス,2018,Q1,21.767318073586257
セイノーホールディングス,2018,Q2,23.509648916786055
セイノーホールディングス,2018,Q3,29.819739443601073
セイノーホールディングス,2018,Q4,16.354688695185963
セイノーホールディングス,2019,Q1,32.80122407177254
セイノーホールディングス,2019,Q2,22.214878939884663
セイノーホールディングス,2019,Q3,-15.075010316867129
セイノーホールディングス,2019,Q4,-6.538627472184633
セイノーホールディングス,2020,Q1,17.700687219883292
セイノーホールディングス,2020,Q2,61.191590988161515
セイノーホールディングス,2020,Q3,46.82544357220042
セイノーホールディングス,2020,Q4,37.01401600492189
セガサミーホールディングス,2018,Q1,17.52571601058286
セガサミーホールディングス,2018,Q2,85.2242480405626
セガサミーホールディングス,2018,Q3,59.449339279801094
セガサミーホールディングス,2018,Q4,19.062684749399207
セガサミーホールディングス,2019,Q1,24.25301861923431
セガサミーホールディングス,2019,Q2,29.283564320245112
セガサミーホールディングス,2019,Q3,24.14723805435597
セガサミーホールディングス,2019,Q4,-32.742051981994926
セガサミーホールディングス,2020,Q1,-26.883609476286445
セガサミーホールディングス,2020,Q2,28.195679354791835
セガサミーホールディングス,2020,Q3,16.294399769759885
セガサミーホールディングス,2020,Q4,1.1502569257546167
セコム,2018,Q1,79.76889561603568
セコム,2018,Q2,93.42890361133118
セコム,2018,Q3,79.67932777927194
セコム,2018,Q4,127.41590466058967
セコム,2019,Q1,111.70975098014343
セコム,2019,Q2,118.10599216639199
セコム,2019,Q3,132.40687350941477
セコム,2019,Q4,97.5942473381356
セコム,2020,Q1,111.49061996770682
セコム,2020,Q2,105.202147389036
セコム,2020,Q3,106.75677129673926
セコム,2020,Q4,101.66607905795378
センコーグループホールディング,2018,Q1,13.360569654174931
センコーグループホールディング,2018,Q2,16.439021939564032
センコーグループホールディング,2018,Q3,24.22306974643022
センコーグループホールディング,2018,Q4,12.685993618582277
センコーグループホールディング,2019,Q1,15.690410107751887
センコーグループホールディング,2019,Q2,22.680520988132272
センコーグループホールディング,2019,Q3,27.79898477511763
センコーグループホールディング,2019,Q4,15.07704648874907
センコーグループホールディング,2020,Q1,18.7891710101037
センコーグループホールディング,2020,Q2,20.943510690392397
センコーグループホールディング,2020,Q3,25.53553917799868
センコーグループホールディング,2020,Q4,9.604974390106609
セントケア・ホールディング,2018,Q1,78.26942706052864
セントケア・ホールディング,2018,Q2,54.62293407429888
セントケア・ホールディング,2018,Q3,43.4916139508612
セントケア・ホールディング,2018,Q4,67.22471539910012
セントケア・ホールディング,2019,Q1,71.14861757646966
セントケア・ホールディング,2019,Q2,56.49679487120282
セントケア・ホールディング,2019,Q3,32.39491897079672
セントケア・ホールディング,2019,Q4,8.620127149056533
セントケア・ホールディング,2020,Q1,46.51935010290234
セントケア・ホールディング,2020,Q2,58.90641302706899
セントケア・ホールディング,2020,Q3,27.750598315713383
セントケア・ホールディング,2020,Q4,3.230628894110045
セントラルスポーツ,2018,Q1,56.11977381351312
セントラルスポーツ,2018,Q2,57.89741585471252
セントラルスポーツ,2018,Q3,62.3747126208169
セントラルスポーツ,2018,Q4,65.55506360974226
セントラルスポーツ,2019,Q1,57.22964670187462
セントラルスポーツ,2019,Q2,58.95146036094302
セントラルスポーツ,2019,Q3,53.729683165416745
セントラルスポーツ,2019,Q4,71.61086145834193
セントラルスポーツ,2020,Q1,40.193221569554815
セントラルスポーツ,2020,Q2,-227.07684661639468
セントラルスポーツ,2020,Q3,-48.39577542339242
セントラルスポーツ,2020,Q4,147.36617548824037
セントラル硝子,2018,Q1,-114.00732525433355
セントラル硝子,2018,Q2,133.40584117880604
セントラル硝子,2018,Q3,222.2126159998237
セントラル硝子,2018,Q4,47.24273001106129
セントラル硝子,2019,Q1,48.49203321626413
セントラル硝子,2019,Q2,58.92842768771507
セントラル硝子,2019,Q3,7.278422097289565
セントラル硝子,2019,Q4,17.146004411879733
セントラル硝子,2020,Q1,36.84012953215797
セントラル硝子,2020,Q2,1.37613251402695
セントラル硝子,2020,Q3,6.902278542395587
セントラル硝子,2020,Q4,15.590171451119346
セーレン,2018,Q1,25.537152152941285
セーレン,2018,Q2,24.21767121732555
セーレン,2018,Q3,34.06732199055956
セーレン,2018,Q4,26.111399661028745
セーレン,2019,Q1,27.52608621548667
セーレン,2019,Q2,32.75062641630007
セーレン,2019,Q3,41.106420918233994
セーレン,2019,Q4,36.34913168913113
セーレン,2020,Q1,37.88986860295981
セーレン,2020,Q2,20.823954059436304
セーレン,2020,Q3,27.89383647609131
セーレン,2020,Q4,24.937142426300642
ゼビオホールディングス,2018,Q1,42.24598808317501
ゼビオホールディングス,2018,Q2,21.229687468261666
ゼビオホールディングス,2018,Q3,25.189789271323043
ゼビオホールディングス,2018,Q4,-7.752689423452759
ゼビオホールディングス,2019,Q1,37.73485550720055
ゼビオホールディングス,2019,Q2,-3.088724605367723
ゼビオホールディングス,2019,Q3,22.859839703164543
ゼビオホールディングス,2019,Q4,-12.364799687115575
ゼビオホールディングス,2020,Q1,43.04704922393182
ゼビオホールディングス,2020,Q2,11.164565108063469
ゼビオホールディングス,2020,Q3,5.372500066002001
ゼビオホールディングス,2020,Q4,-26.877761842046528
ゼンショーホールディングス,2018,Q1,10.165648359889596
ゼンショーホールディングス,2018,Q2,20.14039496803536
ゼンショーホールディングス,2018,Q3,6.57399019397973
ゼンショーホールディングス,2018,Q4,9.189028372948748
ゼンショーホールディングス,2019,Q1,26.17647781504515
ゼンショーホールディングス,2019,Q2,45.833113987976766
ゼンショーホールディングス,2019,Q3,33.204982227001686
ゼンショーホールディングス,2019,Q4,11.42641025230344
ゼンショーホールディングス,2020,Q1,2.4409142103234625
ゼンショーホールディングス,2020,Q2,5.819039734225815
ゼンショーホールディングス,2020,Q3,13.698494760679814
ゼンショーホールディングス,2020,Q4,5.139597437553292
ゼンリン,2018,Q1,1.2424554833052495
ゼンリン,2018,Q2,3.2780213984737734
ゼンリン,2018,Q3,-1.9589231017112185
ゼンリン,2018,Q4,25.76191231241
ゼンリン,2019,Q1,-13.653689636022492
ゼンリン,2019,Q2,-17.556128251255053
ゼンリン,2019,Q3,-5.020897348875546
ゼンリン,2019,Q4,37.699200781999046
ゼンリン,2020,Q1,-5.843246801218862
ゼンリン,2020,Q2,-13.761344412829331
ゼンリン,2020,Q3,4.387395734588863
ゼンリン,2020,Q4,30.03636996535454
ソトー,2018,Q1,18.046784037763185
ソトー,2018,Q2,19.042210979761627
ソトー,2018,Q3,4.545247188005278
ソトー,2018,Q4,-3.0314815627570533
ソトー,2019,Q1,5.374315509842227
ソトー,2019,Q2,12.044179148283185
ソトー,2019,Q3,2.174722404123303
ソトー,2019,Q4,-9.730053356769549
ソトー,2020,Q1,3.6447731522222897
ソトー,2020,Q2,-3.526896730705529
ソトー,2020,Q3,-13.989677385756961
ソトー,2020,Q4,1.2312434776450636
ソニーグループ,2018,Q1,166.67541166110846
ソニーグループ,2018,Q2,75.84011571544175
ソニーグループ,2018,Q3,106.0145246707655
ソニーグループ,2018,Q4,125.31998357674486
ソニーグループ,2019,Q1,236.81274004573817
ソニーグループ,2019,Q2,182.27162399272564
ソニーグループ,2019,Q3,243.24135051354784
ソニーグループ,2019,Q4,88.1486217721042
ソニーグループ,2020,Q1,108.35732722707017
ソニーグループ,2020,Q2,82.8569540287009
ソニーグループ,2020,Q3,168.43845080482947
ソニーグループ,2020,Q4,55.235123963249926
ソネック,2018,Q1,13.377310588188223
ソネック,2018,Q2,18.326886561730515
ソネック,2018,Q3,30.713172421027338
ソネック,2018,Q4,16.116835850274985
ソネック,2019,Q1,17.847801465275296
ソネック,2019,Q2,26.904238295885335
ソネック,2019,Q3,17.350679385748663
ソネック,2019,Q4,27.710560787054735
ソネック,2020,Q1,18.93718697217438
ソネック,2020,Q2,20.616488932119275
ソネック,2020,Q3,24.171294230413245
ソネック,2020,Q4,32.812896818242145
ソフトクリエイトホールディング,2018,Q1,24.906374111288386
ソフトクリエイトホールディング,2018,Q2,26.54927159575626
ソフトクリエイトホールディング,2018,Q3,31.73057445502119
ソフトクリエイトホールディング,2018,Q4,11.774973323319895
ソフトクリエイトホールディング,2019,Q1,25.20564457714271
ソフトクリエイトホールディング,2019,Q2,38.86916325477116
ソフトクリエイトホールディング,2019,Q3,18.04159087846826
ソフトクリエイトホールディング,2019,Q4,18.548347212229448
ソフトクリエイトホールディング,2020,Q1,27.52692362513993
ソフトクリエイトホールディング,2020,Q2,34.28712076577255
ソフトクリエイトホールディング,2020,Q3,37.71913381296468
ソフトクリエイトホールディング,2020,Q4,19.804903786356455
ソースネクスト,2018,Q1,77.5902054350275
ソースネクスト,2018,Q2,42.33836000653288
ソースネクスト,2018,Q3,-3.771692327579174
ソースネクスト,2018,Q4,11.89582140379893
ソースネクスト,2019,Q1,23.149123431921073
ソースネクスト,2019,Q2,18.32173777424606
ソースネクスト,2019,Q3,10.116820467121903
ソースネクスト,2019,Q4,6.42337456870709
ソースネクスト,2020,Q1,-0.4177936037539891
ソースネクスト,2020,Q2,2.557227797433098
ソースネクスト,2020,Q3,5.992641052768207
ソースネクスト,2020,Q4,0.8184957985019685
ソーダニッカ,2018,Q1,11.422447581521753
ソーダニッカ,2018,Q2,9.568057716311646
ソーダニッカ,2018,Q3,9.858514088500117
ソーダニッカ,2018,Q4,10.807866552767479
ソーダニッカ,2019,Q1,10.31656530779998
ソーダニッカ,2019,Q2,9.047726628333917
ソーダニッカ,2019,Q3,11.184714293544305
ソーダニッカ,2019,Q4,6.3626873164672215
ソーダニッカ,2020,Q1,6.97533494898663
ソーダニッカ,2020,Q2,4.719770429838473
ソーダニッカ,2020,Q3,6.982380026250262
ソーダニッカ,2020,Q4,8.002283721875317
タイガースポリマー,2018,Q1,18.820306508583588
タイガースポリマー,2018,Q2,34.25055524063641
タイガースポリマー,2018,Q3,21.608574596896087
タイガースポリマー,2018,Q4,32.60167952412305
タイガースポリマー,2019,Q1,23.241717749970196
タイガースポリマー,2019,Q2,12.269989603215606
タイガースポリマー,2019,Q3,14.570208899361509
タイガースポリマー,2019,Q4,17.03701700379224
タイガースポリマー,2020,Q1,7.813479719874757
タイガースポリマー,2020,Q2,15.909829999528375
タイガースポリマー,2020,Q3,-5.28255258391002
タイガースポリマー,2020,Q4,19.498204229688216
タカノ,2018,Q1,6.695301977369297
タカノ,2018,Q2,20.99556256067526
タカノ,2018,Q3,16.08318572951588
タカノ,2018,Q4,28.45182559865963
タカノ,2019,Q1,21.51214994394715
タカノ,2019,Q2,14.312655392144832
タカノ,2019,Q3,11.338457113146829
タカノ,2019,Q4,40.26782159725628
タカノ,2020,Q1,3.1433914789490625
タカノ,2020,Q2,1.5563642925603833
タカノ,2020,Q3,0.16517210709496033
タカノ,2020,Q4,37.65983058292793
タカミヤ,2018,Q1,5.615502639127776
タカミヤ,2018,Q2,11.298356942413143
タカミヤ,2018,Q3,12.122315897572674
タカミヤ,2018,Q4,13.250822356487086
タカミヤ,2019,Q1,10.764332341826798
タカミヤ,2019,Q2,10.08893514449217
タカミヤ,2019,Q3,9.204591023100457
タカミヤ,2019,Q4,5.920578544772029
タカミヤ,2020,Q1,4.551424181970633
タカミヤ,2020,Q2,8.71286014619944
タカミヤ,2020,Q3,14.669224093962798
タカミヤ,2020,Q4,7.907167372442785
タカラスタンダード,2018,Q1,22.675313768846873
タカラスタンダード,2018,Q2,37.50613088454951
タカラスタンダード,2018,Q3,36.08320566095825
タカラスタンダード,2018,Q4,31.09856735355153
タカラスタンダード,2019,Q1,36.02982749907217
タカラスタンダード,2019,Q2,35.405316287540444
タカラスタンダード,2019,Q3,46.74085524043342
タカラスタンダード,2019,Q4,14.990389054977214
タカラスタンダード,2020,Q1,21.86939770089559
タカラスタンダード,2020,Q2,45.39044921034979
タカラスタンダード,2020,Q3,29.118092475618788
タカラスタンダード,2020,Q4,-13.22132542127348
タカラトミー,2018,Q1,-5.903342527763059
タカラトミー,2018,Q2,38.07452512780252
タカラトミー,2018,Q3,42.9141687907606
タカラトミー,2018,Q4,-8.768554948979805
タカラトミー,2019,Q1,26.31641726367644
タカラトミー,2019,Q2,26.29386312681486
タカラトミー,2019,Q3,16.934658411609263
タカラトミー,2019,Q4,-14.77625362757868
タカラトミー,2020,Q1,6.014970069432609
タカラトミー,2020,Q2,19.339686614381467
タカラトミー,2020,Q3,37.01584345968694
タカラトミー,2020,Q4,-6.731818062616069
タカラバイオ,2018,Q1,-3.5816309542303153
タカラバイオ,2018,Q2,6.918191215811156
タカラバイオ,2018,Q3,3.3365758308750797
タカラバイオ,2018,Q4,12.291214548163126
タカラバイオ,2019,Q1,6.880120359037361
タカラバイオ,2019,Q2,16.692668806240317
タカラバイオ,2019,Q3,4.609938764384001
タカラバイオ,2019,Q4,13.337333590910724
タカラバイオ,2020,Q1,4.970627128744001
タカラバイオ,2020,Q2,9.463515168627309
タカラバイオ,2020,Q3,14.499520599559174
タカラバイオ,2020,Q4,30.268075484348334
タカラレーベン,2018,Q1,13.12932057440392
タカラレーベン,2018,Q2,-3.106094417240155
タカラレーベン,2018,Q3,9.534674705606587
タカラレーベン,2018,Q4,46.72009486296406
タカラレーベン,2019,Q1,5.649107971625403
タカラレーベン,2019,Q2,12.495583501972622
タカラレーベン,2019,Q3,20.268828697520078
タカラレーベン,2019,Q4,51.33872688837437
タカラレーベン,2020,Q1,17.45074594179284
タカラレーベン,2020,Q2,0.20696952385039857
タカラレーベン,2020,Q3,-0.7630469823511428
タカラレーベン,2020,Q4,11.948798413733272
タキロンシーアイ,2018,Q1,14.708404408381302
タキロンシーアイ,2018,Q2,13.131019558062057
タキロンシーアイ,2018,Q3,11.654302006751848
タキロンシーアイ,2018,Q4,14.010988978519503
タキロンシーアイ,2019,Q1,12.042750595610372
タキロンシーアイ,2019,Q2,10.565329165577866
タキロンシーアイ,2019,Q3,9.043334282184436
タキロンシーアイ,2019,Q4,59.95366813411822
タキロンシーアイ,2020,Q1,47.567752706432564
タキロンシーアイ,2020,Q2,51.88000257741176
タキロンシーアイ,2020,Q3,129.51191512459974
タキロンシーアイ,2020,Q4,27.745164073734127
タクマ,2018,Q1,16.68703455970109
タクマ,2018,Q2,36.99868311150081
タクマ,2018,Q3,26.554156256742267
タクマ,2018,Q4,38.68797491731825
タクマ,2019,Q1,10.76272819554294
タクマ,2019,Q2,20.482220907593767
タクマ,2019,Q3,19.01118477201073
タクマ,2019,Q4,40.17794757442213
タクマ,2020,Q1,13.161744946574977
タクマ,2020,Q2,32.46456934379902
タクマ,2020,Q3,23.787659537668176
タクマ,2020,Q4,30.07214694356843
タケエイ,2018,Q1,4.305022291939274
タケエイ,2018,Q2,11.606226310134268
タケエイ,2018,Q3,17.8393092957949
タケエイ,2018,Q4,8.26171529066464
タケエイ,2019,Q1,7.449118076473592
タケエイ,2019,Q2,11.087433377097055
タケエイ,2019,Q3,9.259151314506608
タケエイ,2019,Q4,14.690899347563152
タケエイ,2020,Q1,10.266188079469273
タケエイ,2020,Q2,25.063577832622165
タケエイ,2020,Q3,12.683373577342113
タケエイ,2020,Q4,24.383809508292433
タダノ,2018,Q1,22.973332772789384
タダノ,2018,Q2,11.113180635089098
タダノ,2018,Q3,21.25996603093869
タダノ,2018,Q4,18.047623618268606
タダノ,2019,Q1,25.43995363638216
タダノ,2019,Q2,19.43740607014198
タダノ,2019,Q3,28.840740784567558
タダノ,2019,Q4,25.444514268981358
タダノ,2020,Q1,31.53558492469564
タダノ,2020,Q2,-9.474465107333362
タダノ,2020,Q3,-5.301838880391613
タダノ,2020,Q4,-15.11655560237337
タチエス,2018,Q1,31.3227967723673
タチエス,2018,Q2,19.76494720776836
タチエス,2018,Q3,-40.95489044685039
タチエス,2018,Q4,64.06326968845161
タチエス,2019,Q1,-18.688448094817463
タチエス,2019,Q2,15.044512761186592
タチエス,2019,Q3,25.22694685372091
タチエス,2019,Q4,64.93693143572277
タチエス,2020,Q1,-66.23397529459727
タチエス,2020,Q2,-106.30711357668315
タチエス,2020,Q3,-47.11232434505174
タチエス,2020,Q4,24.637634496300443
タツタ電線,2018,Q1,11.002345078297404
タツタ電線,2018,Q2,20.926648230407586
タツタ電線,2018,Q3,15.173182407159622
タツタ電線,2018,Q4,11.72594826567869
タツタ電線,2019,Q1,9.028010678412153
タツタ電線,2019,Q2,13.146551115274193
タツタ電線,2019,Q3,11.767197733538701
タツタ電線,2019,Q4,10.456792501129344
タツタ電線,2020,Q1,9.566070200673758
タツタ電線,2020,Q2,12.682191648103714
タツタ電線,2020,Q3,13.841487800619074
タツタ電線,2020,Q4,11.286745471410546
タナベ経営,2018,Q1,21.371722964524935
タナベ経営,2018,Q2,18.12212086630398
タナベ経営,2018,Q3,32.10785425947057
タナベ経営,2018,Q4,4.83852297474192
タナベ経営,2019,Q1,19.352711820735948
タナベ経営,2019,Q2,15.695978226213278
タナベ経営,2019,Q3,28.07494754458032
タナベ経営,2019,Q4,13.578270651595165
タナベ経営,2020,Q1,9.119254823709767
タナベ経営,2020,Q2,16.442930584954482
タナベ経営,2020,Q3,37.119104629441736
タナベ経営,2020,Q4,16.447381500919004
タムラ製作所,2018,Q1,7.491929314555742
タムラ製作所,2018,Q2,11.54402286206167
タムラ製作所,2018,Q3,9.531749072579068
タムラ製作所,2018,Q4,12.501428890547379
タムラ製作所,2019,Q1,18.265498000991542
タムラ製作所,2019,Q2,25.211037981647266
タムラ製作所,2019,Q3,18.874946409144265
タムラ製作所,2019,Q4,17.919988668298405
タムラ製作所,2020,Q1,7.141430885633697
タムラ製作所,2020,Q2,12.565818115874965
タムラ製作所,2020,Q3,14.138738935209332
タムラ製作所,2020,Q4,-1.9920800164153016
ダイオーズ,2018,Q1,20.907523490022406
ダイオーズ,2018,Q2,23.22502480852001
ダイオーズ,2018,Q3,33.46008287629121
ダイオーズ,2018,Q4,7.840367216191312
ダイオーズ,2019,Q1,16.181737352923616
ダイオーズ,2019,Q2,20.5069371501154
ダイオーズ,2019,Q3,24.962809439749428
ダイオーズ,2019,Q4,25.842630869847397
ダイオーズ,2020,Q1,4.98174088343006
ダイオーズ,2020,Q2,-33.87476757695301
ダイオーズ,2020,Q3,-16.664272867827087
ダイオーズ,2020,Q4,-42.43492802048081
ダイキン工業,2018,Q1,175.83513021233074
ダイキン工業,2018,Q2,199.18341759882873
ダイキン工業,2018,Q3,171.49404149496758
ダイキン工業,2018,Q4,118.87489828863299
ダイキン工業,2019,Q1,225.30849305109422
ダイキン工業,2019,Q2,200.6094504369122
ダイキン工業,2019,Q3,178.0563792061424
ダイキン工業,2019,Q4,135.36683078630168
ダイキン工業,2020,Q1,146.12303210060287
ダイキン工業,2020,Q2,156.27609684022653
ダイキン工業,2020,Q3,113.88048909738397
ダイキン工業,2020,Q4,93.1250804237715
ダイコク電機,2018,Q1,20.246231017778058
ダイコク電機,2018,Q2,32.360556218777376
ダイコク電機,2018,Q3,45.24993123319209
ダイコク電機,2018,Q4,6.2643819859718795
ダイコク電機,2019,Q1,35.557917792420916
ダイコク電機,2019,Q2,-6.004974861827717
ダイコク電機,2019,Q3,45.36473594423906
ダイコク電機,2019,Q4,29.021528508201612
ダイコク電機,2020,Q1,24.791947147958552
ダイコク電機,2020,Q2,14.216896095061852
ダイコク電機,2020,Q3,19.434079438943044
ダイコク電機,2020,Q4,3.8849344662201513
ダイジェット工業,2018,Q1,2209.274416771849
ダイジェット工業,2018,Q2,-125.61089913123377
ダイジェット工業,2018,Q3,278.5068698017466
ダイジェット工業,2018,Q4,-2.230702143819515
ダイジェット工業,2019,Q1,-9.191273303571972
ダイジェット工業,2019,Q2,7.060881515550932
ダイジェット工業,2019,Q3,67.78100730537925
ダイジェット工業,2019,Q4,5.412922341283059
ダイジェット工業,2020,Q1,22.93657602079483
ダイジェット工業,2020,Q2,-73.173252027856
ダイジェット工業,2020,Q3,-74.17320833048377
ダイジェット工業,2020,Q4,-138.82723619129675
ダイセル,2018,Q1,27.18249700709379
ダイセル,2018,Q2,32.56619766769749
ダイセル,2018,Q3,33.99568732278969
ダイセル,2018,Q4,29.868721600434597
ダイセル,2019,Q1,26.962965711490106
ダイセル,2019,Q2,37.32271226455007
ダイセル,2019,Q3,18.965453443433553
ダイセル,2019,Q4,-9.011647369510893
ダイセル,2020,Q1,2.784535255818096
ダイセル,2020,Q2,5.075999087732843
ダイセル,2020,Q3,-0.43630850587574865
ダイセル,2020,Q4,15.711132827636169
ダイダン,2018,Q1,37.17452706478171
ダイダン,2018,Q2,77.21379440769758
ダイダン,2018,Q3,83.15081762751032
ダイダン,2018,Q4,17.521967613119603
ダイダン,2019,Q1,43.24571779094559
ダイダン,2019,Q2,50.02066901218117
ダイダン,2019,Q3,65.40461688124216
ダイダン,2019,Q4,80.72311454584319
ダイダン,2020,Q1,72.6611918457902
ダイダン,2020,Q2,89.5383777182245
ダイダン,2020,Q3,71.13471854557851
ダイダン,2020,Q4,93.54694217590583
ダイトウボウ,2018,Q1,-0.6860585696101339
ダイトウボウ,2018,Q2,-0.40375666271693045
ダイトウボウ,2018,Q3,0.6751627780697609
ダイトウボウ,2018,Q4,-5.272301306739549
ダイトウボウ,2019,Q1,-3.794222686504326
ダイトウボウ,2019,Q2,9.08388209024171
ダイトウボウ,2019,Q3,-6.896485702818383
ダイトウボウ,2019,Q4,2.8694705153572833
ダイトウボウ,2020,Q1,97.83479844093328
ダイトウボウ,2020,Q2,45.13073846164622
ダイトウボウ,2020,Q3,15.874585531545582
ダイトウボウ,2020,Q4,11.476122028632563
ダイドーリミテッド,2018,Q1,-12.631164116298471
ダイドーリミテッド,2018,Q2,-9.035442187169156
ダイドーリミテッド,2018,Q3,7.811558253227612
ダイドーリミテッド,2018,Q4,-0.4279576354309804
ダイドーリミテッド,2019,Q1,-6.530904330721083
ダイドーリミテッド,2019,Q2,1.951415435103909
ダイドーリミテッド,2019,Q3,10.143354102497632
ダイドーリミテッド,2019,Q4,5.728638234065993
ダイドーリミテッド,2020,Q1,-10.14831056656069
ダイドーリミテッド,2020,Q2,8.448078688966637
ダイドーリミテッド,2020,Q3,-32.84741716213872
ダイドーリミテッド,2020,Q4,-31.741285522120922
ダイニチ工業,2018,Q1,-25.223638464809675
ダイニチ工業,2018,Q2,23.321497501599566
ダイニチ工業,2018,Q3,82.37953628364721
ダイニチ工業,2018,Q4,-35.43482101490732
ダイニチ工業,2019,Q1,-34.41480367371159
ダイニチ工業,2019,Q2,27.16018654608335
ダイニチ工業,2019,Q3,66.53231919541204
ダイニチ工業,2019,Q4,-72.13282552534422
ダイニチ工業,2020,Q1,-25.334484063099904
ダイニチ工業,2020,Q2,27.19307688035505
ダイニチ工業,2020,Q3,80.71629360969546
ダイニチ工業,2020,Q4,-37.50867552539073
ダイニック,2018,Q1,31.40000732035515
ダイニック,2018,Q2,26.512037547055833
ダイニック,2018,Q3,148.54518666524052
ダイニック,2018,Q4,0.2839779856042468
ダイニック,2019,Q1,54.236893889785165
ダイニック,2019,Q2,19.930596791591636
ダイニック,2019,Q3,33.63932463414829
ダイニック,2019,Q4,24.30873348059066
ダイニック,2020,Q1,25.125162970179822
ダイニック,2020,Q2,15.295944612571262
ダイニック,2020,Q3,20.240180869417873
ダイニック,2020,Q4,28.73090281889255
ダイビル,2018,Q1,17.295411226339187
ダイビル,2018,Q2,12.038113274711272
ダイビル,2018,Q3,16.634594096529323
ダイビル,2018,Q4,14.047550432402549
ダイビル,2019,Q1,13.82184730670099
ダイビル,2019,Q2,14.249446763682714
ダイビル,2019,Q3,18.110973139504797
ダイビル,2019,Q4,16.28726370412148
ダイビル,2020,Q1,20.82269319856018
ダイビル,2020,Q2,17.12614499696523
ダイビル,2020,Q3,26.18151838604915
ダイビル,2020,Q4,22.48909111337023
ダイフク,2018,Q1,55.246313154213716
ダイフク,2018,Q2,84.03812003826795
ダイフク,2018,Q3,86.64264636507839
ダイフク,2018,Q4,79.76396410306029
ダイフク,2019,Q1,75.96181815750384
ダイフク,2019,Q2,78.65926567201191
ダイフク,2019,Q3,87.75508536785131
ダイフク,2019,Q4,72.19042214994853
ダイフク,2020,Q1,34.18467471202445
ダイフク,2020,Q2,63.265920493365776
ダイフク,2020,Q3,57.978661051820204
ダイフク,2020,Q4,55.969877773839904
ダイヘン,2018,Q1,9.62920683034938
ダイヘン,2018,Q2,15.21942030223304
ダイヘン,2018,Q3,27.944847006067803
ダイヘン,2018,Q4,-28.145217173087172
ダイヘン,2019,Q1,35.48361833714714
ダイヘン,2019,Q2,-114.79378675904341
ダイヘン,2019,Q3,28.079759654718668
ダイヘン,2019,Q4,43.45418579509132
ダイヘン,2020,Q1,16.572466887177004
ダイヘン,2020,Q2,58.50191739306967
