企業名,会計年度,四半期,y_hat_comb_uml
トーカロ,2020,Q4,25.121922852506422
トーメンデバイス,2018,Q1,68.46822575448644
トーメンデバイス,2018,Q2,63.433364070206565
トーメンデバイス,2018,Q3,54.84313785540745
トーメンデバイス,2018,Q4,68.48236333497793
トーメンデバイス,2019,Q1,63.64486388145053
トーメンデバイス,2019,Q2,71.57380266985817
トーメンデバイス,2019,Q3,54.898523397463464
トーメンデバイス,2019,Q4,108.75221375315614
トーメンデバイス,2020,Q1,96.27222032343512
トーメンデバイス,2020,Q2,95.8072630169502
トーメンデバイス,2020,Q3,89.50323939984814
トーメンデバイス,2020,Q4,87.12964328839878
トーモク,2018,Q1,8.161507074138168
トーモク,2018,Q2,31.893028248358597
トーモク,2018,Q3,96.28102099666233
トーモク,2018,Q4,20.288314270457683
トーモク,2019,Q1,38.56321227703738
トーモク,2019,Q2,80.7708078680411
トーモク,2019,Q3,41.43710577330651
トーモク,2019,Q4,122.39347077464663
トーモク,2020,Q1,6.4883911222535575
トーモク,2020,Q2,83.21724502609642
トーモク,2020,Q3,88.01368782599216
トーモク,2020,Q4,114.05531310689483
トーヨーカネツ,2018,Q1,11.355547793663682
トーヨーカネツ,2018,Q2,11.081525570720611
トーヨーカネツ,2018,Q3,23.028071916680066
トーヨーカネツ,2018,Q4,9.799528331388828
トーヨーカネツ,2019,Q1,-4.114875495609909
トーヨーカネツ,2019,Q2,7.9765330588306
トーヨーカネツ,2019,Q3,10.713097785680986
トーヨーカネツ,2019,Q4,30.779950381738956
トーヨーカネツ,2020,Q1,32.16194517165267
トーヨーカネツ,2020,Q2,37.500386147492144
トーヨーカネツ,2020,Q3,30.718879312938082
トーヨーカネツ,2020,Q4,32.68742120269636
ドウシシャ,2018,Q1,45.5712743333155
ドウシシャ,2018,Q2,32.76435303910278
ドウシシャ,2018,Q3,55.473808075814794
ドウシシャ,2018,Q4,18.49392954669029
ドウシシャ,2019,Q1,37.43145998329321
ドウシシャ,2019,Q2,18.75689628001853
ドウシシャ,2019,Q3,42.73486370438143
ドウシシャ,2019,Q4,19.51497866834611
ドウシシャ,2020,Q1,36.07396527254158
ドウシシャ,2020,Q2,24.65795319030707
ドウシシャ,2020,Q3,51.23867286077149
ドウシシャ,2020,Q4,17.992810110894887
ナイス,2018,Q1,-55.844624482719624
ナイス,2018,Q2,140.99857821919383
ナイス,2018,Q3,10.04465408002062
ナイス,2018,Q4,204.42978330388013
ナイス,2019,Q1,-195.49157705595422
ナイス,2019,Q2,-46.549172122745816
ナイス,2019,Q3,-287.015873305264
ナイス,2019,Q4,227.604834648198
ナイス,2020,Q1,134.32589047132427
ナイス,2020,Q2,64.57853781866967
ナイス,2020,Q3,133.9493935020969
ナイス,2020,Q4,-33.75914748061334
ナカバヤシ,2018,Q1,6.5071096844446625
ナカバヤシ,2018,Q2,7.011853834996417
ナカバヤシ,2018,Q3,12.037593210090858
ナカバヤシ,2018,Q4,12.918327429881781
ナカバヤシ,2019,Q1,12.216312147458098
ナカバヤシ,2019,Q2,8.781979001991733
ナカバヤシ,2019,Q3,11.553783309127287
ナカバヤシ,2019,Q4,16.61115174283506
ナカバヤシ,2020,Q1,7.288668319050555
ナカバヤシ,2020,Q2,11.111182832719816
ナカバヤシ,2020,Q3,12.873080586914636
ナカバヤシ,2020,Q4,17.762517668237678
ナカヨ,2018,Q1,28.521905802810842
ナカヨ,2018,Q2,10.908107445463065
ナカヨ,2018,Q3,-1.9456336431500596
ナカヨ,2018,Q4,21.576190879715952
ナカヨ,2019,Q1,-3.1905360559864553
ナカヨ,2019,Q2,51.17689505439059
ナカヨ,2019,Q3,16.549085013947142
ナカヨ,2019,Q4,38.48562974005553
ナカヨ,2020,Q1,11.919704068024261
ナカヨ,2020,Q2,19.763571985175208
ナカヨ,2020,Q3,-1.5902625781322253
ナカヨ,2020,Q4,7.889045924648033
ナガワ,2018,Q1,39.94674759591027
ナガワ,2018,Q2,57.587386740885144
ナガワ,2018,Q3,47.089872585235106
ナガワ,2018,Q4,50.675969311653546
ナガワ,2019,Q1,32.72893817937779
ナガワ,2019,Q2,47.30093902817275
ナガワ,2019,Q3,46.8813238968781
ナガワ,2019,Q4,43.86820178758249
ナガワ,2020,Q1,32.49543375013171
ナガワ,2020,Q2,42.483918998084704
ナガワ,2020,Q3,38.3614069157181
ナガワ,2020,Q4,34.30679499396733
ナック,2018,Q1,-35.176965207497545
ナック,2018,Q2,18.735119087062944
ナック,2018,Q3,26.784709311313367
ナック,2018,Q4,20.596090098381172
ナック,2019,Q1,-51.84875609361745
ナック,2019,Q2,15.307937435004856
ナック,2019,Q3,30.35165643081432
ナック,2019,Q4,47.471666077012124
ナック,2020,Q1,-50.06576564184519
ナック,2020,Q2,28.523691774359328
ナック,2020,Q3,7.5339977584896305
ナック,2020,Q4,31.6157835523588
ニコン,2018,Q1,22.11826338643386
ニコン,2018,Q2,22.537287962211263
ニコン,2018,Q3,10.201056797264268
ニコン,2018,Q4,21.640385827755125
ニコン,2019,Q1,26.444883235347078
ニコン,2019,Q2,21.012991833018685
ニコン,2019,Q3,23.130344973982158
ニコン,2019,Q4,20.812682550714097
ニコン,2020,Q1,12.716527925801243
ニコン,2020,Q2,10.394127641793684
ニコン,2020,Q3,-10.877811831442276
ニコン,2020,Q4,18.223137589910785
ニチアス,2018,Q1,21.285065261575742
ニチアス,2018,Q2,25.696796537655054
ニチアス,2018,Q3,20.441054232156212
ニチアス,2018,Q4,32.56266854489142
ニチアス,2019,Q1,40.89051935984697
ニチアス,2019,Q2,43.06509627750416
ニチアス,2019,Q3,57.597375083726334
ニチアス,2019,Q4,51.918728303581986
ニチアス,2020,Q1,55.75241505268193
ニチアス,2020,Q2,40.485329047628426
ニチアス,2020,Q3,36.7753474125684
ニチアス,2020,Q4,49.57344845581775
ニチコン,2018,Q1,-1.7674060866271089
ニチコン,2018,Q2,3.8722741431222416
ニチコン,2018,Q3,-14.755607578318799
ニチコン,2018,Q4,0.8743461117014846
ニチコン,2019,Q1,-7.854283355131801
ニチコン,2019,Q2,-50.67678900132198
ニチコン,2019,Q3,-1.7457729867805156
ニチコン,2019,Q4,-2.7814045853528504
ニチコン,2020,Q1,-1.2100898534656142
ニチコン,2020,Q2,-5.1842724596487555
ニチコン,2020,Q3,-4.807538670896437
ニチコン,2020,Q4,3.231686512532994
ニチハ,2018,Q1,62.78164387932645
ニチハ,2018,Q2,59.23915348533551
ニチハ,2018,Q3,64.6427120171628
ニチハ,2018,Q4,68.9797905919281
ニチハ,2019,Q1,58.54567796679373
ニチハ,2019,Q2,61.456382855977964
ニチハ,2019,Q3,72.7155826454605
ニチハ,2019,Q4,71.23691440979853
ニチハ,2020,Q1,56.22652112784169
ニチハ,2020,Q2,63.246161938352145
ニチハ,2020,Q3,68.6240197553921
ニチハ,2020,Q4,74.17797665110398
ニチバン,2018,Q1,20.817232978881602
ニチバン,2018,Q2,19.21604999600526
ニチバン,2018,Q3,31.43722389993121
ニチバン,2018,Q4,19.803412794296225
ニチバン,2019,Q1,34.32065685959411
ニチバン,2019,Q2,25.80482858226202
ニチバン,2019,Q3,25.803600494383016
ニチバン,2019,Q4,30.458353820835686
ニチバン,2020,Q1,20.92330476395755
ニチバン,2020,Q2,22.766409757114655
ニチバン,2020,Q3,18.64673296688274
ニチバン,2020,Q4,16.08474832005799
ニチモウ,2018,Q1,5.958957333665912
ニチモウ,2018,Q2,-3.4727333965474605
ニチモウ,2018,Q3,100.07218798013326
ニチモウ,2018,Q4,151.50067059460142
ニチモウ,2019,Q1,-757.0760963228863
ニチモウ,2019,Q2,1129.3049770803823
ニチモウ,2019,Q3,2900.8259623902686
ニチモウ,2019,Q4,380.7606821226361
ニチモウ,2020,Q1,-257.8940214291518
ニチモウ,2020,Q2,-111.07848204153213
ニチモウ,2020,Q3,-1.4774835878519013
ニチモウ,2020,Q4,-122.68003477427798
ニチレイ,2018,Q1,36.26640939979079
ニチレイ,2018,Q2,36.093313598515394
ニチレイ,2018,Q3,39.981801446324056
ニチレイ,2018,Q4,30.232576764873244
ニチレイ,2019,Q1,37.43597653165513
ニチレイ,2019,Q2,36.04525751213996
ニチレイ,2019,Q3,45.43345996547528
ニチレイ,2019,Q4,33.490490588322906
ニチレイ,2020,Q1,36.234090065183246
ニチレイ,2020,Q2,37.08990353892118
ニチレイ,2020,Q3,49.32013309035742
ニチレイ,2020,Q4,28.1956876228547
ニチレキ,2018,Q1,6.584280093653388
ニチレキ,2018,Q2,25.27030858842731
ニチレキ,2018,Q3,67.02154368867744
ニチレキ,2018,Q4,39.022566354357785
ニチレキ,2019,Q1,7.52780808194146
ニチレキ,2019,Q2,8.998002647894225
ニチレキ,2019,Q3,113.25955100622386
ニチレキ,2019,Q4,23.118946080711822
ニチレキ,2020,Q1,-21.11093850364083
ニチレキ,2020,Q2,28.769093207307453
ニチレキ,2020,Q3,40.183710962267305
ニチレキ,2020,Q4,40.451490257099806
ニッカトー,2018,Q1,13.697724010904068
ニッカトー,2018,Q2,16.64138184549082
ニッカトー,2018,Q3,17.985368287101636
ニッカトー,2018,Q4,15.868531742607331
ニッカトー,2019,Q1,12.114183285958305
ニッカトー,2019,Q2,13.540994123977814
ニッカトー,2019,Q3,13.261911200810232
ニッカトー,2019,Q4,9.103776148095971
ニッカトー,2020,Q1,5.582998512278655
ニッカトー,2020,Q2,5.564249427197933
ニッカトー,2020,Q3,6.1177324608333326
ニッカトー,2020,Q4,7.0791575781795455
ニッコンホールディングス,2018,Q1,47.41604095065909
ニッコンホールディングス,2018,Q2,50.621261605891505
ニッコンホールディングス,2018,Q3,50.860866041642346
ニッコンホールディングス,2018,Q4,49.085932770320184
ニッコンホールディングス,2019,Q1,49.73289910507091
ニッコンホールディングス,2019,Q2,54.48145779701345
ニッコンホールディングス,2019,Q3,60.270881413531455
ニッコンホールディングス,2019,Q4,55.19182977316664
ニッコンホールディングス,2020,Q1,58.60210026696218
ニッコンホールディングス,2020,Q2,50.30655317206085
ニッコンホールディングス,2020,Q3,46.958867103936974
ニッコンホールディングス,2020,Q4,53.47642213694981
ニッタ,2018,Q1,67.5238645487846
ニッタ,2018,Q2,74.03031287358904
ニッタ,2018,Q3,82.0085584475315
ニッタ,2018,Q4,80.26728537750341
ニッタ,2019,Q1,57.322099397127225
ニッタ,2019,Q2,69.70445936906226
ニッタ,2019,Q3,60.02381665242192
ニッタ,2019,Q4,54.14027002988879
ニッタ,2020,Q1,55.87058550590706
ニッタ,2020,Q2,40.00980294393215
ニッタ,2020,Q3,33.27556031196061
ニッタ,2020,Q4,57.395006078268125
ニッパツ,2018,Q1,22.193404627562177
ニッパツ,2018,Q2,20.664885655886806
ニッパツ,2018,Q3,31.6014642273881
ニッパツ,2018,Q4,20.142253742088837
ニッパツ,2019,Q1,23.10266733539728
ニッパツ,2019,Q2,13.859584509761792
ニッパツ,2019,Q3,29.845836733449836
ニッパツ,2019,Q4,-10.211267897144667
ニッパツ,2020,Q1,3.5244174206082683
ニッパツ,2020,Q2,-3.147398218645878
ニッパツ,2020,Q3,18.776940003474714
ニッパツ,2020,Q4,7.571610765126509
ニップン,2018,Q1,22.515982793735418
ニップン,2018,Q2,19.301509448774407
ニップン,2018,Q3,28.605145975755704
ニップン,2018,Q4,20.371159496769668
ニップン,2019,Q1,29.026075373790214
ニップン,2019,Q2,23.050844536986794
ニップン,2019,Q3,34.901247111865935
ニップン,2019,Q4,21.73255899743755
ニップン,2020,Q1,31.174940012214314
ニップン,2020,Q2,21.076506758599955
ニップン,2020,Q3,29.56126788556467
ニップン,2020,Q4,23.625284871818796
ニフコ,2018,Q1,98.24237496174986
ニフコ,2018,Q2,69.17390825785922
ニフコ,2018,Q3,89.34226843183089
ニフコ,2018,Q4,51.404140745709945
ニフコ,2019,Q1,51.37191633974494
ニフコ,2019,Q2,48.74185948335081
ニフコ,2019,Q3,51.63481368368597
ニフコ,2019,Q4,53.399426011148634
ニフコ,2020,Q1,35.526904466340504
ニフコ,2020,Q2,30.814006646539873
ニフコ,2020,Q3,26.639974105736183
ニフコ,2020,Q4,57.26173734830987
ニプロ,2018,Q1,15.289996983991255
ニプロ,2018,Q2,14.825033208222504
ニプロ,2018,Q3,21.82823124286286
ニプロ,2018,Q4,15.309736346632679
ニプロ,2019,Q1,17.252564230670828
ニプロ,2019,Q2,10.49371972961522
ニプロ,2019,Q3,13.137601931893238
ニプロ,2019,Q4,8.517944903984743
ニプロ,2020,Q1,29.53953196529172
ニプロ,2020,Q2,21.18256838215122
ニプロ,2020,Q3,28.813840590701794
ニプロ,2020,Q4,-3.128597960212752
ニホンフラッシュ,2018,Q1,34.954139973017384
ニホンフラッシュ,2018,Q2,42.91152536396291
ニホンフラッシュ,2018,Q3,59.9507232156739
ニホンフラッシュ,2018,Q4,50.135257517204174
ニホンフラッシュ,2019,Q1,42.21364244445964
ニホンフラッシュ,2019,Q2,49.731850445892675
ニホンフラッシュ,2019,Q3,65.73979379342063
ニホンフラッシュ,2019,Q4,63.568142633733586
ニホンフラッシュ,2020,Q1,42.4289453760619
ニホンフラッシュ,2020,Q2,48.91353240073322
ニホンフラッシュ,2020,Q3,77.34016915923272
ニホンフラッシュ,2020,Q4,62.363150502757186
ネツレン,2018,Q1,14.209744705081581
ネツレン,2018,Q2,14.037812191617885
ネツレン,2018,Q3,18.71734759792837
ネツレン,2018,Q4,-3.568487094822835
ネツレン,2019,Q1,4.971583762312456
ネツレン,2019,Q2,7.373980033878375
ネツレン,2019,Q3,13.224044054780586
ネツレン,2019,Q4,14.526680805587478
ネツレン,2020,Q1,5.4307963269438355
ネツレン,2020,Q2,0.5095090038203998
ネツレン,2020,Q3,1.6576578072370651
ネツレン,2020,Q4,16.653817214754916
ノジマ,2018,Q1,39.372528311979735
ノジマ,2018,Q2,55.12102491970061
ノジマ,2018,Q3,64.8737452496201
ノジマ,2018,Q4,65.1864191647891
ノジマ,2019,Q1,54.144292383693724
ノジマ,2019,Q2,67.15090960073601
ノジマ,2019,Q3,64.50981553606685
ノジマ,2019,Q4,74.36291309796704
ノジマ,2020,Q1,69.54407780826753
ノジマ,2020,Q2,71.81964511517018
ノジマ,2020,Q3,105.03710186054188
ノジマ,2020,Q4,8.192911546576477
ノリタケカンパニーリミテド,2018,Q1,555.3367213855972
ノリタケカンパニーリミテド,2018,Q2,228.2011390549434
ノリタケカンパニーリミテド,2018,Q3,336.99830304931874
ノリタケカンパニーリミテド,2018,Q4,842.0437365809008
ノリタケカンパニーリミテド,2019,Q1,218.9924404574411
ノリタケカンパニーリミテド,2019,Q2,130.83038873470048
ノリタケカンパニーリミテド,2019,Q3,158.4679486172643
ノリタケカンパニーリミテド,2019,Q4,191.5512815362986
ノリタケカンパニーリミテド,2020,Q1,72.99209030034896
ノリタケカンパニーリミテド,2020,Q2,52.27098448355
ノリタケカンパニーリミテド,2020,Q3,56.75289929763211
ノリタケカンパニーリミテド,2020,Q4,63.70813600265734
ハイマックス,2018,Q1,20.14164708827848
ハイマックス,2018,Q2,31.359566214841088
ハイマックス,2018,Q3,35.05395883865076
ハイマックス,2018,Q4,33.99080080085605
ハイマックス,2019,Q1,25.150890785831063
ハイマックス,2019,Q2,29.431485701680877
ハイマックス,2019,Q3,23.514254210030536
ハイマックス,2019,Q4,35.135735505199946
ハイマックス,2020,Q1,28.720972305879307
ハイマックス,2020,Q2,25.727284212464973
ハイマックス,2020,Q3,37.31675244463896
ハイマックス,2020,Q4,28.523228504824164
ハウス食品グループ本社,2018,Q1,20.3222105195374
ハウス食品グループ本社,2018,Q2,19.17973957686992
ハウス食品グループ本社,2018,Q3,41.115397103088355
ハウス食品グループ本社,2018,Q4,9.522441554659679
ハウス食品グループ本社,2019,Q1,21.194434430123394
ハウス食品グループ本社,2019,Q2,22.88119585872996
ハウス食品グループ本社,2019,Q3,33.678460207159745
ハウス食品グループ本社,2019,Q4,40.797289070330955
ハウス食品グループ本社,2020,Q1,20.1659204895385
ハウス食品グループ本社,2020,Q2,23.978660275134537
ハウス食品グループ本社,2020,Q3,34.18788546463346
ハウス食品グループ本社,2020,Q4,30.007418131153315
ハピネット,2018,Q1,7.147780575514953
ハピネット,2018,Q2,30.67400849824157
ハピネット,2018,Q3,76.13529179696233
ハピネット,2018,Q4,12.33066225894798
ハピネット,2019,Q1,26.093922173318038
ハピネット,2019,Q2,40.427885135010406
ハピネット,2019,Q3,72.97019499564911
ハピネット,2019,Q4,3.688112867237103
ハピネット,2020,Q1,23.310973346835787
ハピネット,2020,Q2,38.413089266250324
ハピネット,2020,Q3,50.60531083976431
ハピネット,2020,Q4,-8.29690545541547
ハマキョウレックス,2018,Q1,75.21910829715904
ハマキョウレックス,2018,Q2,75.00520683960067
ハマキョウレックス,2018,Q3,85.0008182549461
ハマキョウレックス,2018,Q4,82.09213222675824
ハマキョウレックス,2019,Q1,92.73208640578007
ハマキョウレックス,2019,Q2,74.3772241288033
ハマキョウレックス,2019,Q3,94.75963999863727
ハマキョウレックス,2019,Q4,75.4762613121483
ハマキョウレックス,2020,Q1,85.07898997562111
ハマキョウレックス,2020,Q2,78.10669048775824
ハマキョウレックス,2020,Q3,86.57810024389813
ハマキョウレックス,2020,Q4,79.504375013152
ハリマ化成グループ,2018,Q1,13.346217147286405
ハリマ化成グループ,2018,Q2,15.341614158712428
ハリマ化成グループ,2018,Q3,29.38784132924797
ハリマ化成グループ,2018,Q4,23.63704977684792
ハリマ化成グループ,2019,Q1,20.485405686169507
ハリマ化成グループ,2019,Q2,23.122879544498783
ハリマ化成グループ,2019,Q3,21.532166049446364
ハリマ化成グループ,2019,Q4,20.472995828508726
ハリマ化成グループ,2020,Q1,16.098206084525742
ハリマ化成グループ,2020,Q2,15.710983211985956
ハリマ化成グループ,2020,Q3,15.91026402080654
ハリマ化成グループ,2020,Q4,3.4897949809551734
ハークスレイ,2018,Q1,21.828490892909294
ハークスレイ,2018,Q2,33.14475013030544
ハークスレイ,2018,Q3,21.288070533077477
ハークスレイ,2018,Q4,21.539827683128443
ハークスレイ,2019,Q1,22.53228081324408
ハークスレイ,2019,Q2,25.428099498756595
ハークスレイ,2019,Q3,24.925280297279166
ハークスレイ,2019,Q4,22.04425757243605
ハークスレイ,2020,Q1,28.09987010867001
ハークスレイ,2020,Q2,24.845397371933263
ハークスレイ,2020,Q3,22.29275474252819
ハークスレイ,2020,Q4,29.65247575886776
ハードオフコーポレーション,2018,Q1,19.316933109742912
ハードオフコーポレーション,2018,Q2,17.40764110472656
ハードオフコーポレーション,2018,Q3,17.55179014855529
ハードオフコーポレーション,2018,Q4,4.270398794848701
ハードオフコーポレーション,2019,Q1,15.574070346013395
ハードオフコーポレーション,2019,Q2,6.209754643589536
ハードオフコーポレーション,2019,Q3,19.151219017362116
ハードオフコーポレーション,2019,Q4,8.414850627617989
ハードオフコーポレーション,2020,Q1,16.20723004003086
ハードオフコーポレーション,2020,Q2,8.347166256026727
ハードオフコーポレーション,2020,Q3,10.528633495092276
ハードオフコーポレーション,2020,Q4,7.129612254632652
バルカー,2018,Q1,45.28328471602729
バルカー,2018,Q2,56.519042700964384
バルカー,2018,Q3,55.99229958473118
バルカー,2018,Q4,40.575609295149455
バルカー,2019,Q1,56.08269006840669
バルカー,2019,Q2,54.07392115050881
バルカー,2019,Q3,44.71263647474008
バルカー,2019,Q4,43.94549447277212
バルカー,2020,Q1,29.61100758358004
バルカー,2020,Q2,41.86403211043425
バルカー,2020,Q3,48.5959216312445
バルカー,2020,Q4,36.58709768952912
バローホールディングス,2018,Q1,43.352256930280184
バローホールディングス,2018,Q2,37.257325454229424
バローホールディングス,2018,Q3,44.2506538052985
バローホールディングス,2018,Q4,32.268360809298066
バローホールディングス,2019,Q1,48.82136647353601
バローホールディングス,2019,Q2,35.65144150259556
バローホールディングス,2019,Q3,49.08054399676445
バローホールディングス,2019,Q4,30.579258002606203
バローホールディングス,2020,Q1,33.54523383692461
バローホールディングス,2020,Q2,32.50716500101343
バローホールディングス,2020,Q3,43.58236319962158
バローホールディングス,2020,Q4,24.562603636603104
バンダイナムコホールディングス,2018,Q1,53.477795176707744
バンダイナムコホールディングス,2018,Q2,58.77953773021109
バンダイナムコホールディングス,2018,Q3,57.09152370388756
バンダイナムコホールディングス,2018,Q4,66.47815885042459
バンダイナムコホールディングス,2019,Q1,59.09807450522705
バンダイナムコホールディングス,2019,Q2,72.92652625549981
バンダイナムコホールディングス,2019,Q3,72.17044558245153
バンダイナムコホールディングス,2019,Q4,38.108167055352695
バンダイナムコホールディングス,2020,Q1,70.67984046565743
バンダイナムコホールディングス,2020,Q2,70.42244071088214
バンダイナムコホールディングス,2020,Q3,68.09844313370465
バンダイナムコホールディングス,2020,Q4,25.791091415095742
パスコ,2018,Q1,-0.6269270049271387
パスコ,2018,Q2,1.676854240888932
パスコ,2018,Q3,1.296201382640902
パスコ,2018,Q4,5.97612989388637
パスコ,2019,Q1,17.15955537970744
パスコ,2019,Q2,-4.881518043568709
パスコ,2019,Q3,39.46569067760795
パスコ,2019,Q4,55.83350536647763
パスコ,2020,Q1,23.32090906473025
パスコ,2020,Q2,57.75259142989105
パスコ,2020,Q3,50.988864744996484
パスコ,2020,Q4,52.42593605375041
パナソニック,2018,Q1,14.820149495356384
パナソニック,2018,Q2,10.535207469713145
パナソニック,2018,Q3,14.693805898391554
パナソニック,2018,Q4,8.506180923082306
パナソニック,2019,Q1,21.94168826552407
パナソニック,2019,Q2,25.738883954675618
パナソニック,2019,Q3,8.289241814098892
パナソニック,2019,Q4,17.386357989662752
パナソニック,2020,Q1,17.017571540695506
パナソニック,2020,Q2,16.534380057401485
パナソニック,2020,Q3,7.331120615590436
パナソニック,2020,Q4,24.667255186496682
ヒロセ電機,2018,Q1,107.80662388776466
ヒロセ電機,2018,Q2,121.52880357300633
ヒロセ電機,2018,Q3,135.33232942703958
ヒロセ電機,2018,Q4,138.27555985374474
ヒロセ電機,2019,Q1,109.75725058988321
ヒロセ電機,2019,Q2,127.14496751830691
ヒロセ電機,2019,Q3,137.23040374475923
ヒロセ電機,2019,Q4,110.91241390620374
ヒロセ電機,2020,Q1,128.46366688137286
ヒロセ電機,2020,Q2,134.89404291286297
ヒロセ電機,2020,Q3,131.56235121435603
ヒロセ電機,2020,Q4,138.2218157660315
ビオフェルミン製薬,2018,Q1,50.374823129982374
ビオフェルミン製薬,2018,Q2,32.841168322529235
ビオフェルミン製薬,2018,Q3,42.97709793058884
ビオフェルミン製薬,2018,Q4,43.007534146542426
ビオフェルミン製薬,2019,Q1,54.618149970516946
ビオフェルミン製薬,2019,Q2,47.593052346791964
ビオフェルミン製薬,2019,Q3,35.74992045344476
ビオフェルミン製薬,2019,Q4,38.12935738430008
ビオフェルミン製薬,2020,Q1,52.63387716525009
ビオフェルミン製薬,2020,Q2,46.70065849883941
ビオフェルミン製薬,2020,Q3,56.498883839283906
ビオフェルミン製薬,2020,Q4,33.662830168972164
ビジネスエンジニアリング,2018,Q1,8.141856383738283
ビジネスエンジニアリング,2018,Q2,20.51289006199724
ビジネスエンジニアリング,2018,Q3,11.81956751825916
ビジネスエンジニアリング,2018,Q4,22.12298963640536
ビジネスエンジニアリング,2019,Q1,23.506717126100348
ビジネスエンジニアリング,2019,Q2,31.25391395009429
ビジネスエンジニアリング,2019,Q3,33.9253598473483
ビジネスエンジニアリング,2019,Q4,31.379043730251787
ビジネスエンジニアリング,2020,Q1,20.89717504926016
ビジネスエンジニアリング,2020,Q2,29.28375560590242
ビジネスエンジニアリング,2020,Q3,31.343955464858293
ビジネスエンジニアリング,2020,Q4,33.400088186786526
ビジネス・ブレークスルー,2018,Q1,14.16794316171422
ビジネス・ブレークスルー,2018,Q2,6.289592991809409
ビジネス・ブレークスルー,2018,Q3,2.44665268705344
ビジネス・ブレークスルー,2018,Q4,7.007432548121338
ビジネス・ブレークスルー,2019,Q1,10.55398847859461
ビジネス・ブレークスルー,2019,Q2,11.354832896594752
ビジネス・ブレークスルー,2019,Q3,6.080456939623896
ビジネス・ブレークスルー,2019,Q4,-11.124987875947571
ビジネス・ブレークスルー,2020,Q1,-8.163030766221901
ビジネス・ブレークスルー,2020,Q2,-10.315719865248266
ビジネス・ブレークスルー,2020,Q3,1.4341612456941693
ビジネス・ブレークスルー,2020,Q4,-15.046191038652077
ビーアールホールディングス,2018,Q1,4.9736859103366315
ビーアールホールディングス,2018,Q2,4.836127601432212
ビーアールホールディングス,2018,Q3,5.1689958037841235
ビーアールホールディングス,2018,Q4,12.111632774032037
ビーアールホールディングス,2019,Q1,5.313068247053482
ビーアールホールディングス,2019,Q2,1.8590030242712694
ビーアールホールディングス,2019,Q3,9.383298255715168
ビーアールホールディングス,2019,Q4,8.722720404906326
ビーアールホールディングス,2020,Q1,3.0777599799481528
ビーアールホールディングス,2020,Q2,3.9548972524998782
ビーアールホールディングス,2020,Q3,10.40194738545614
ビーアールホールディングス,2020,Q4,9.98740448091321
ビー・エム・エル,2018,Q1,45.63537861817868
ビー・エム・エル,2018,Q2,45.70362452670243
ビー・エム・エル,2018,Q3,45.63087575277606
ビー・エム・エル,2018,Q4,25.07634250955754
ビー・エム・エル,2019,Q1,49.10278799095769
ビー・エム・エル,2019,Q2,40.37756821340935
ビー・エム・エル,2019,Q3,49.61882666199936
ビー・エム・エル,2019,Q4,29.94928926475747
ビー・エム・エル,2020,Q1,45.148982290231444
ビー・エム・エル,2020,Q2,25.186953456959714
ビー・エム・エル,2020,Q3,58.01743665172802
ビー・エム・エル,2020,Q4,70.88127593144534
ピエトロ,2018,Q1,13.977776120449608
ピエトロ,2018,Q2,13.208379016361121
ピエトロ,2018,Q3,13.429442533210324
ピエトロ,2018,Q4,12.72551082446995
ピエトロ,2019,Q1,13.04932916097339
ピエトロ,2019,Q2,15.615264446860925
ピエトロ,2019,Q3,24.121341494446327
ピエトロ,2019,Q4,15.986449253933818
ピエトロ,2020,Q1,12.865856659951055
ピエトロ,2020,Q2,8.60883240335927
ピエトロ,2020,Q3,15.536681013918383
ピエトロ,2020,Q4,13.212147801476316
ピーエス三菱,2018,Q1,8.944419075864868
ピーエス三菱,2018,Q2,16.426474830772193
ピーエス三菱,2018,Q3,24.598133923871977
ピーエス三菱,2018,Q4,4.11311739350357
ピーエス三菱,2019,Q1,16.821088210117964
ピーエス三菱,2019,Q2,16.20135232945558
ピーエス三菱,2019,Q3,21.26131783116123
ピーエス三菱,2019,Q4,26.31302190302131
ピーエス三菱,2020,Q1,18.803510061006797
ピーエス三菱,2020,Q2,12.925445190892939
ピーエス三菱,2020,Q3,12.542803122873515
ピーエス三菱,2020,Q4,12.934051120301683
ピーシーデポコーポレーション,2018,Q1,69.14759686696648
ピーシーデポコーポレーション,2018,Q2,67.82768258794093
ピーシーデポコーポレーション,2018,Q3,60.36768297593444
ピーシーデポコーポレーション,2018,Q4,60.15885900077749
ピーシーデポコーポレーション,2019,Q1,63.53678051720217
ピーシーデポコーポレーション,2019,Q2,57.05532582861831
ピーシーデポコーポレーション,2019,Q3,56.48834356380267
ピーシーデポコーポレーション,2019,Q4,60.05293771567629
ピーシーデポコーポレーション,2020,Q1,51.518440823460196
ピーシーデポコーポレーション,2020,Q2,57.78895027127466
ピーシーデポコーポレーション,2020,Q3,46.8436855035704
ピーシーデポコーポレーション,2020,Q4,62.10328349461058
ピー・シー・エー,2018,Q1,8.13704186101398
ピー・シー・エー,2018,Q2,5.601740729289016
ピー・シー・エー,2018,Q3,6.3413859228762295
ピー・シー・エー,2018,Q4,15.07257670603173
ピー・シー・エー,2019,Q1,9.341927965893111
ピー・シー・エー,2019,Q2,16.579659810985596
ピー・シー・エー,2019,Q3,42.19340545702852
ピー・シー・エー,2019,Q4,66.16245576141777
ピー・シー・エー,2020,Q1,27.189983558906693
ピー・シー・エー,2020,Q2,39.780442952003305
