,,y_test,y_hat_rw,y_hat_sarima_br,y_hat_sarima_f,y_hat_sarima_g,y_hat_umlp,y_hat_men_a10,y_hat_men,y_hat_men_i_tuned_simple,y_hat_ml1_a10,y_hat_ml1_a100,y_hat_ml1_a1000,y_hat_ml1_a20,y_hat_ml1,y_hat_ml1_i_tuned,y_hat_ml1_i_tuned_simple,y_hat_ml1_tuned_optuna,y_hat_ml2_a10,y_hat_ml2,y_hat_ml2_i_tuned_simple,y_hat_mlgb,y_hat_mlm1,y_hat_mlm2,y_hat_mlm3,y_hat_mlm4,y_hat_mmlp,y_hat_mraf,y_hat_mraf_i_tuned_simple_,y_hat_msvm,y_hat_ul1_i_tuned_simple,y_hat_ul2_i_tuned_simple,y_hat_ibes
コマツ,MAPE,0.0,0.3045244682155385,0.36873445020000367,0.5289500822422873,0.40021869504222723,0.30136829066666965,0.2290285402217207,0.23271317706883818,0.22249423632571674,0.22651493871695086,0.4034760238565826,0.4034760238565826,0.25377916228220526,0.22222015641854162,0.22222015641854162,0.22222015641854162,0.3161509055201293,0.29784441462033895,0.3433165837158487,0.20208587328867048,0.4993397537951161,0.32487900873632847,0.3210861905817742,0.33839484102362954,1.057582930616178,0.6085954166599742,0.4017810842727511,0.40198645681035833,0.4869979309208454,0.29620944592951987,0.29620608748976923,0.3033608956984635
コマツ,MSPE,0.0,0.22730014315727323,0.2836963575940021,0.7001798921741393,0.3527215390911429,0.11974573751930845,0.10534660733497837,0.07664882432241137,0.07205230904526762,0.1172240786429934,0.3822981728288919,0.3822981728288919,0.16248467142690093,0.07421560394193187,0.07421560394193187,0.07421560394193187,0.21834264308277215,0.13519844804986433,0.2040277027390448,0.06306072749708146,0.4509771589135411,0.22426266704133987,0.20057390169586434,0.17549509958170054,3.5984032380886344,0.605950685489597,0.32213596753266843,0.32288641798475454,0.42357827188852526,0.1482633998815209,0.1482582471909109,0.29569287099772884
コマツ,MAPE-UB,0.0,0.26838652549396597,0.3212595624084712,0.39922478113776255,0.33839695664087377,0.30136829066666965,0.2290285402217207,0.23271317706883818,0.22249423632571674,0.22651493871695086,0.34191307975579144,0.34191307975579144,0.24144933444479932,0.22222015641854162,0.22222015641854162,0.22222015641854162,0.2895446867568477,0.29784441462033895,0.3433165837158487,0.20208587328867048,0.43926650736406897,0.32487900873632847,0.32016654806190153,0.33839484102362954,0.5632449899175692,0.5117991598548378,0.3609901166401463,0.36088664321944147,0.4334407048922912,0.29620944592951987,0.29620608748976923,0.2541925442562562
コマツ,MSPE-UB,0.0,0.1393528468643561,0.16170020236111368,0.2387854450051746,0.18321493422085153,0.11974573751930845,0.10534660733497837,0.07664882432241137,0.07205230904526762,0.1172240786429934,0.2319907448836478,0.2319907448836478,0.13600071989808815,0.07421560394193187,0.07421560394193187,0.07421560394193187,0.15663551503365353,0.13519844804986433,0.2040277027390448,0.06306072749708146,0.30618861419917764,0.22426266704133987,0.1987244677477468,0.17549509958170054,0.46931979440034394,0.35578214197895336,0.2205871957826084,0.22041645467642346,0.29643891067503386,0.1482633998815209,0.1482582471909109,0.18193636940500355
コマツ,Large_error_rate,,1.4336553126588711,1.5696986534983906,2.556703613254297,1.7418608608162414,,,,,,1.3693776646047469,1.3693776646047469,1.1479579340488715,,,,1.31927462515938,,,,1.3604394785862823,,1.0110357102384715,,2.4830138220958258,1.5807775408308182,1.4894916115912569,1.4931977630910025,1.321343356171326,,,1.2950101086532437
シスメックス,Max_error,0.0,26.93,17.888708652800027,21.277175308894606,17.716082465204373,24.975739999999995,9.053215766254297,17.456187631786065,17.225440791415092,8.19723181456493,17.80245399063723,17.80245399063723,10.066296214208695,17.225440791415092,14.087317071055281,17.225440791415092,17.574634058564925,15.352222378588067,15.060236591635764,12.740813165259148,20.70486374325223,20.47131664523202,22.78201517740423,22.098104388398703,97.1723200648642,35.79194,15.18403056240155,15.18419056240155,20.25133904021885,16.484561971425602,17.219097828233753,15.729999999999997
シスメックス,Max_percentage_error,0.0,0.86924150767799,0.658845704765315,0.616991864859834,0.4581545321010658,0.778302898099096,0.2525136636422267,0.3672934346946179,0.36243831962983364,0.2950966135499799,0.8284064211557576,0.8284064211557576,0.46841769261092114,0.36243831962983364,0.2964094555926019,0.36243831962983364,0.3697856509698196,0.3926399585316641,0.3851722913461832,0.30617454448344483,0.9634650415659484,0.9525973310950219,1.06012169275962,0.9600126650295973,2.6795817667526465,1.1153611717045806,0.7065626134202676,0.7065700587436738,0.9423610535234458,0.7670805942962123,0.8012609505925432,0.39158576051779925
シスメックス,MAE,0.0,11.157787989367906,8.191574104303823,10.285692857652512,7.984914946448949,8.30832290603457,6.231980303887809,8.184370393600927,8.012433180741462,5.733604175479158,7.041106059509384,7.041106059509384,5.470529643759039,8.012433180741462,7.471976968306905,8.012433180741462,7.5709416139422245,8.550729716100946,7.993602202972927,7.388042587251715,7.022257863293227,7.972839102398884,9.688225155414052,11.9034104583384,34.757801777160644,12.476539843965428,7.304313359279558,7.300115581501781,7.4058291375742344,7.752492515409295,7.597225723612219,8.329454656034573
シスメックス,MAPE,0.0,0.29781543127805643,0.21440459157661718,0.2430976798185931,0.19692914457551933,0.2278797003689791,0.14990388137363353,0.18248838426656508,0.17723104260482084,0.14418748591413713,0.19299970879239636,0.19299970879239636,0.14747887691286524,0.17723104260482084,0.17010554868821484,0.17723104260482084,0.17718837469861415,0.19570533073579313,0.18389334294708737,0.16782368159948358,0.19588089938395045,0.21742175787656096,0.2708786736687437,0.31382578432530744,0.8656292235379069,0.29671151739501217,0.1995748508609072,0.19949385889239116,0.20368321983919335,0.20586435417543306,0.20344341244362088,0.20337795331235578
シスメックス,MSPE,0.0,0.1660982635145312,0.07746535894173762,0.08171765411676192,0.055172683671839695,0.10509577210442318,0.0250990261861696,0.04430163407618032,0.04202943111463569,0.02582832919282589,0.07865745998391831,0.07865745998391831,0.03481922138642449,0.04202943111463569,0.03492328613009494,0.04202943111463569,0.04188542813614937,0.051839259688789045,0.049629449965124195,0.034862798167768355,0.1007805383580384,0.10568794263618166,0.15099212353763988,0.17056679410531697,1.2406121573044924,0.1741437760749468,0.07598593485309683,0.07597345169075721,0.09991033890165973,0.0845295899263822,0.08570448580037106,0.0516744988991318
シスメックス,MAPE-UB,0.0,0.29781543127805643,0.21440459157661718,0.2430976798185931,0.19692914457551933,0.2278797003689791,0.14990388137363353,0.18248838426656508,0.17723104260482084,0.14418748591413713,0.19299970879239636,0.19299970879239636,0.14747887691286524,0.17723104260482084,0.17010554868821484,0.17723104260482084,0.17718837469861415,0.19570533073579313,0.18389334294708737,0.16782368159948358,0.19588089938395045,0.21742175787656096,0.265868532605442,0.31382578432530744,0.6538691847618018,0.28709808641963047,0.1995748508609072,0.19949385889239116,0.20368321983919335,0.20586435417543306,0.20344341244362088,0.20337795331235578
シスメックス,MSPE-UB,0.0,0.1660982635145312,0.07746535894173762,0.08171765411676192,0.055172683671839695,0.10509577210442318,0.0250990261861696,0.04430163407618032,0.04202943111463569,0.02582832919282589,0.07865745998391831,0.07865745998391831,0.03481922138642449,0.04202943111463569,0.03492328613009494,0.04202943111463569,0.04188542813614937,0.051839259688789045,0.049629449965124195,0.034862798167768355,0.1007805383580384,0.10568794263618166,0.14067062324934637,0.17056679410531697,0.5201550930584933,0.15380789746276222,0.07598593485309683,0.07597345169075721,0.09991033890165973,0.0845295899263822,0.08570448580037106,0.0516744988991318
シスメックス,Large_error_rate,,,,,,,,,,,,,,,,,,,,,,,1.06012169275962,,2.2705602326566314,1.1153611717045806,,,,,,
シャープ,Max_error,0.0,92.68,40.07915813782438,73.35695481268344,52.710596990655525,82.032153,304.43916371897876,429.2144725581429,55.594387462282825,275.121429341685,105.402301231408,105.402301231408,220.25548596408072,445.64040636553773,104.91854475939196,55.14338321533893,308.7740332517996,494.8623318086642,577.8073937176268,291.5391392030856,68.01235387778945,108.0926365797762,114.94299213478021,71.6789236452984,981.1437339273413,94.90462500000001,82.76069999999999,63.99755000000026,55.85766543390685,65.75763258217358,67.64345784024398,61.61
シャープ,Max_percentage_error,0.0,17.070796460176997,8.328449047472589,10.289255626438278,2.4830208038411477,3.931801788375559,11.376650363190535,16.039404804115954,2.816173470567878,10.281069855817824,3.938800494447235,3.938800494447235,8.230773018089712,16.65322893742667,3.920722898333033,2.849190050431225,11.538641003430477,18.4926132962879,37.6710891794204,10.894586666781972,12.623214597327523,6.401360381883536,26.939375952748573,22.717238625732715,72.27199951121544,8.903156637168141,10.3716371681416,5.969123893805327,1.0537194007528174,2.4056807211147953,2.827437138483401,10.327433628318586
シャープ,MAE,0.0,23.94534289938213,22.63750504482071,19.23867896268462,16.01167297159557,33.420553217284535,76.71009854527765,112.66356910927,28.894281724846497,69.73536464234401,35.264538825933194,35.264538825933194,58.467846864801324,115.4404929849901,35.28378109636128,31.27616609305123,91.64032215112098,123.47246492861503,158.83288659149002,69.03928016695993,47.63816959384082,49.364768685627276,35.815810631241256,32.779822626951436,263.0682209112013,28.313010400567126,35.85976747340731,34.27685533816839,24.31441732414599,32.126349019360894,32.86564398555187,13.39117623271546
シャープ,MAPE,0.0,2.2839124572878187,1.5847529138093839,1.6261276864898129,0.8770792082304267,1.3250157678992036,3.3318579548108302,4.739937358062142,1.1707145601288975,3.118912116468692,1.7298110948084717,1.7298110948084717,2.731957232181232,4.97067711649397,1.6337552360099978,1.29113286672719,4.076651844191762,4.7350980565792185,9.32489802426007,2.722534058731947,2.873298041507912,2.68584364937319,3.3098627437419963,2.976926510310711,14.373447030696822,1.6146691200416357,2.2964884222800737,1.843422492205255,0.8455993224050128,1.3369522803527591,1.4025206729398574,1.2191460234891411
シャープ,MSPE,0.0,26.74284466047487,7.1745943428420205,10.762324718824075,1.3955793224777489,2.841563564733811,22.6570325374213,41.148175093187696,1.944114562479738,19.673078167786503,4.440396589346837,4.440396589346837,13.770249902053946,45.43652314073319,3.888365506176733,2.184299456169015,28.50877483643421,49.38808876935126,206.8399230914043,16.746661402262063,17.243319436208477,11.141635901450684,62.351057920763516,44.678982909982246,636.6906173817526,7.777777735189113,13.873082110647886,6.498316089196657,0.7701162683209959,2.1439567590404645,2.391413300772221,9.135479388553877
シャープ,MAPE-UB,0.0,0.553144095298731,0.7147201649314444,0.5333529253574228,0.5843468314862287,0.7923971118195565,0.8257154951128512,0.8903693634283751,0.7776537740221855,0.8064455731556922,0.8180937083698337,0.8180937083698337,0.8453470250524279,0.930489828672842,0.8141168849475755,0.8668146936777766,0.9138652704845945,0.8708605074442056,0.8640801821687544,0.7321111431738595,0.9607186824407844,0.8744443060133414,0.7441524906753144,0.8034191323221987,0.9399011568242045,0.7780875861399701,0.7546757305086796,0.807446485320339,0.8372474437110341,0.9197197395518572,0.9331316665652246,0.42834042605914663
シャープ,MSPE-UB,0.0,0.4118400764747833,0.5877339908931859,0.437280222003642,0.4910274312596013,0.7080982306041207,0.7961408574625527,0.8640261964098458,0.6767965999347831,0.7663327614601694,0.7426731537171274,0.7426731537171274,0.8039760080868804,0.8830348482718725,0.7596604229596132,0.8093232779720729,0.8964586690359027,0.8132843907806766,0.8390471837104106,0.6806900171751193,0.939953627791824,0.8005688003470711,0.6638909884827684,0.7481319136191701,0.9038555949719794,0.7044125774782368,0.6493807396958099,0.7275238106239349,0.752991817901406,0.8764350729446991,0.8827293911860307,0.3015900426553589
シャープ,Large_error_rate,,7.923073447956349,3.610098246633819,4.27832428339717,1.8781971302325946,1.913060553279395,4.341523279597304,5.61948159356052,1.9433458866561086,4.083288724417333,2.5629440910376653,2.5629440910376653,3.5154802761717394,6.386916383761505,2.2294575265936336,1.8486363460988269,4.795343888448601,6.152316732180017,11.152981410509579,3.9856343733371307,3.086450209891412,4.105256017188311,5.398360433828597,4.2602610669827685,17.12025504864714,3.0077956813639988,4.700350460251346,3.0719520137698324,1.0501112721638712,1.5563100544012025,1.704083509561949,5.744833584579968
スクウェア・エニックス・ホール,Max_error,0.0,106.43,84.81363050073973,85.4226353104973,80.50474690984466,85.5252555,61.03091700303844,89.05749319558196,41.098079641406336,50.37892253365732,40.13092416575549,40.13092416575549,43.58507431692972,98.86577213382851,43.75172665858912,59.625613959597025,54.99744503151079,83.74563865455424,111.77973882462287,83.74563865455424,93.92527778731451,104.76926914615174,65.773432268877,97.07628482742265,344.1124445137395,95.773454,74.92229999999995,75.65935500000032,91.39654475362283,93.92527777777778,76.04911395020146,61.26
スクウェア・エニックス・ホール,Max_percentage_error,0.0,7.580484330484332,3.870058617207709,3.6135022917265407,5.8675092978873815,6.042476613885505,4.267344169891098,4.574087991555314,3.2467616082379522,3.997380713670933,3.3876068685815803,3.3876068685815803,4.154479553612644,5.0778516761082955,3.074860196542967,2.738245949210918,3.852502856884132,4.301265467619633,3.582483181306399,4.301265467619633,1.175294361138379,10.07103743837166,6.887610966814387,6.728841855235472,12.609969373600217,5.566764433617539,5.336346153846151,5.388842948717972,1.882646572698879,1.1752943564758422,2.7523603177388205,6.3081607795371495
スクウェア・エニックス・ホール,MAE,0.0,43.80379050538607,36.30688737395293,46.396481418450605,38.46050202213602,39.59951954705273,25.643911950021053,29.580736682777854,19.936372894677792,24.340334221318766,20.872610389104125,20.872610389104125,23.5705081430508,27.361189357787342,18.51992543923902,25.97224914023711,29.583157757985774,33.54835770123609,39.344117787370465,33.54835770123609,31.370781259008027,40.036999169336646,39.31192045057974,42.5567263964868,102.16054092016718,36.9019514112806,24.922957172052737,24.792366755385974,29.99941882842238,31.37078124612681,30.33903052079519,31.066290505386064
スクウェア・エニックス・ホール,MAPE,0.0,1.520172041163501,1.221011115388143,1.5784538307919405,1.6185701655234814,1.2818017713133942,1.0529973232888012,0.9795452914109474,0.8691659727185753,1.027332948545289,0.9278434218454173,0.9278434218454173,1.033804069921754,0.8786738979369901,0.8197290298254446,0.9319276096248093,1.1535347011152035,1.024380403244139,0.9786330749319064,1.024380403244139,0.6568967254572621,1.925635008350601,1.7976383693956006,1.8477500251778383,3.987426338761704,1.4613786861991385,1.1994780413307364,1.2162208553146405,0.7072200374691701,0.6568967245183575,1.021201766287018,1.5796428914131546
スクウェア・エニックス・ホール,MSPE,0.0,6.153956811392031,2.690631283563856,3.7978034777870757,5.473314101972491,3.879844413083147,2.6924962924762057,2.3470827224127415,1.7743017171868487,2.3443068729582595,2.016241505362214,2.016241505362214,2.477911949395989,2.4610681534861687,1.655115112043969,1.6581228863382709,2.4599917912580658,2.1843934967344927,1.88666278910763,2.1843934967344927,0.5109468931488289,12.469030924092182,7.097649461870052,7.203713800955128,33.283408396390705,5.272638216008371,4.2511380910286585,4.374208491236442,0.6906238443812757,0.5109468916664444,1.862940425202683,6.283133367804916
スクウェア・エニックス・ホール,MAPE-UB,0.0,0.7246360353486062,0.6892093405856766,0.7948016443656668,0.6902161016946448,0.7522520617610448,0.5716393689824436,0.6025201467214494,0.47469631518887656,0.5594394015723465,0.48221214559555325,0.48221214559555325,0.537280373031654,0.5355028552801286,0.44882326669858225,0.584954411366098,0.6625084106410758,0.6909268394652007,0.6100764892181937,0.6909268394652007,0.632528389160972,0.5405456671737264,0.6814494437273675,0.6762994830972886,0.8109445239299875,0.663527780991901,0.48299105058974884,0.494399189052138,0.6142041328141896,0.6325283887552682,0.6108349929555594,0.5455901599345058
スクウェア・エニックス・ホール,MSPE-UB,0.0,0.6220222691705598,0.5572180396671148,0.6688454720520306,0.5910548900230478,0.6537219595620186,0.45458025151968195,0.47801146981371795,0.382581245193279,0.44362455884088287,0.3874391684369474,0.3874391684369474,0.4160206671157309,0.38885186821109863,0.3778529998945439,0.4449893488030619,0.5651544853255152,0.5806676125385074,0.4918258033209811,0.5806676125385074,0.4585063425017008,0.40553464559011704,0.6169612188685606,0.6149869100761757,0.7463488055239159,0.5603725405415044,0.36073937955294383,0.3964363744000494,0.4351247096967972,0.4585063422558234,0.4722073689398769,0.45384166522161057
スクウェア・エニックス・ホール,Large_error_rate,,2.9092864139557473,2.595405324407399,2.880765247423056,2.8567081276576736,2.270919302925639,2.4440738629190726,2.131075434068494,2.183408972589097,2.403680640918827,2.336893828749592,2.336893828749592,2.489571090670301,3.0590262559411694,2.1127172893805874,2.040919594776134,2.178463097137906,2.0003606913368146,2.1056697571411376,2.0003606913368146,1.146210017777741,6.540357364707499,2.9134667297169714,3.008200929280943,6.4453973968543705,4.19140362082895,3.8659479629639506,3.8872866650500106,1.5580954279298833,1.1462100145785354,2.2311003199943755,3.4817265555487573
スズキ,Max_error,0.0,104.67,112.60769296549392,114.8395633046206,119.757161102325,148.71448,97.0535142985125,134.76400563499203,100.43823711763345,87.28997778711823,94.71906673658843,94.71906673658843,87.14251556995848,131.39635424102102,151.5236928331056,100.43823711763345,98.72733804193396,121.80120105756633,110.37283150953776,105.93072662910109,143.7094442484114,156.11557578287818,141.10505581052087,152.0901457442243,432.2183509516223,132.57067,120.9686,120.42758000000076,143.9971983578654,143.70944444444444,164.6338000506051,132.78
スズキ,Max_percentage_error,0.0,23.08447488584475,31.021403020797226,28.060331534752983,27.34181760327055,29.611874429223743,20.822760554468527,13.733350513000072,11.152733525254549,22.54630216516376,21.62535770241745,21.62535770241745,18.92273464919191,14.155193594514929,29.643701422018626,11.152733525254549,13.066059959119677,12.606430242538678,10.040753254058636,5.785797654080543,17.16176930297067,18.606367028613665,38.87191620124542,41.8981117752684,22.89382085749233,30.267276255707763,27.618401826484018,27.494881278538987,15.916119919251194,17.524909065489744,37.58762558232993,30.315068493150687
スズキ,MAE,0.0,50.27932101238989,47.27212675358126,49.6663159465997,53.202306206365,45.65078057094345,38.8347601790444,43.393165397125976,44.22288563910248,37.504847448957136,37.27666792454951,37.27666792454951,35.34388157848391,42.355978401096905,52.704591899326005,44.22288563910248,39.822021182501565,46.28451940780163,42.585891761746645,43.43113718450483,48.068063084965495,49.543506252346276,46.55252300629721,47.387800792816286,154.37346720105145,42.55270567072322,41.99170398761009,42.37210745983208,50.229314654270524,46.41316638823051,45.80017702730529,43.356512320943445
スズキ,MAPE,0.0,3.098045797698495,5.004090889528845,4.900811021963506,4.864880047072066,3.7291552198239177,3.10824116989355,2.432821502266837,2.098474589308901,3.2762973695380855,3.690162656111083,3.690162656111083,3.1940835601013604,2.471106498727646,4.013469650590799,2.098474589308901,2.3645003684322456,2.4044220691836036,1.940451233715933,1.2675462442394043,3.029256415019093,2.880499331899521,5.952269853429372,6.2796580365499075,5.451094932437395,2.904551959030447,3.854619306471143,3.851294362746566,2.8755693598343135,3.240676830508351,4.906033694656179,3.5048224923961047
スズキ,MSPE,0.0,51.55099206424245,135.39212518200944,123.17906012953466,123.08130732930073,84.82832012261765,50.846633921286184,26.288193979620655,16.618379551983136,58.70139252594219,72.37079072206355,72.37079072206355,53.69683745712121,27.59705169892636,88.92569582192215,16.618379551983136,25.43458953980223,24.12789157322626,14.625630055273364,4.524886257559033,43.29764593455668,39.07129352168965,198.48935342041239,223.71506714576108,91.5926792801976,76.61091324016714,83.43085678845529,83.19287335105912,37.69369979596116,51.235244745324884,145.49104987987585,81.8674146645506
スズキ,MAPE-UB,0.0,0.5690477158502694,0.44351709373967085,0.5169535317751527,0.5056902042602688,0.4439190357540783,0.4386481660413541,0.5202029923362318,0.5874366051848406,0.4020524875727627,0.3885673757153283,0.3885673757153283,0.37694342921124707,0.5103140994001119,0.5070987643711705,0.5874366051848406,0.485137415310485,0.5810574600798969,0.5566551110231868,0.5815630346621606,0.5217370739812647,0.5516031815395672,0.42244972277784615,0.41697440108484435,0.8103972884040237,0.4518522318476164,0.43688058677102765,0.4329996189197454,0.5472656730524905,0.4896038535825307,0.4228195549474172,0.49156560688070833
スズキ,MSPE-UB,0.0,0.48330194100610396,0.30051873112337907,0.3804861805750413,0.3419029830215316,0.2981636119691393,0.33382602551005963,0.4362944358802388,0.4933663804642437,0.3023403455424775,0.25349398299996145,0.25349398299996145,0.2715221773247034,0.4264015306852004,0.38539344080805976,0.4933663804642437,0.3798473172124131,0.5038400534778563,0.46116721706935265,0.4666924807959753,0.3488686957756128,0.39959747306327525,0.28554809709959206,0.3064437490822266,0.7693126768774484,0.32273923543091626,0.283723067199893,0.27758756016160546,0.36185748784654276,0.32262678101509457,0.28537640332596204,0.355558965417554
スズキ,Large_error_rate,,8.586994245544679,28.36344277473504,18.535429960753408,27.155139056870787,20.711417104419034,17.017558023113175,8.65047403972242,4.626491161897745,18.245469291791935,20.809571682374532,20.809571682374532,17.90284078534068,8.843169597310135,15.02548354487851,4.626491161897745,12.276177718730565,5.376075061848897,6.535184490770985,3.7439328383089747,16.045116046226966,10.315584601439818,34.17892078390916,36.176101812790385,7.187596858711162,10.810798908731321,21.50643231820069,21.50976846296092,14.969822120690935,17.50643786155493,27.899284838252573,13.053027542061585
セイコーエプソン,Max_error,0.0,84.02,61.740164254097294,75.24575516192695,50.121243503595394,108.09609,55.702549436875074,57.37023102875678,122.55036035770965,33.43931962107759,50.86598701944403,50.86598701944403,30.74898312751438,52.18059868045773,123.85752683048096,122.55036035770965,60.55801844591414,129.20693984141957,273.655427649499,69.86716452067482,93.25394090645842,76.6953118807899,104.0771180655972,95.4220941246958,299.3449994331743,61.54913500000001,54.78959999999999,55.42797999999993,77.16430058426664,77.4623385221773,77.46232477595328,62.25
セイコーエプソン,Max_percentage_error,0.0,67.38028169014085,44.9354582209386,44.3106623597633,68.25456944455854,79.35204225352113,47.72717251366029,64.24498043016177,69.94429699242207,40.25827994374999,71.64223523865357,71.64223523865357,37.521289736509765,73.49380095839116,75.0307979572196,69.94429699242207,70.62883914592268,181.9816054104501,275.5604140071773,71.70856825682094,63.38857097049275,57.78427481972568,57.51635650342808,53.87825815842044,305.3835802106669,44.84450704225352,11.577042253521132,13.36482394366209,41.11346813006395,50.252175706526465,50.252175009309425,29.422535211267608
セイコーエプソン,MAE,0.0,30.509166666666662,21.136302091849096,26.617880964556566,20.75851156829027,41.266771750000004,20.53867063564,22.200646934751337,41.5394088517101,19.971392890663,16.153313403842287,16.153313403842287,18.534239788969927,27.470658323311124,43.94998942642831,41.5394088517101,28.68035993874106,46.292184042996745,76.12736651994778,24.990478156713966,26.830613328858657,36.31297095400114,34.133376273274116,35.03241896734767,109.90744469860367,26.560369008333335,18.16445,18.104121591029593,20.1211743153989,23.035975751805466,23.035987301825298,18.081666666666667
セイコーエプソン,MAPE,0.0,8.841626026636622,6.675703967800705,7.253795054895092,8.129606281406721,8.950020382973838,5.367538733726215,7.283982552301055,9.275680705913729,5.529457379481015,7.4739520031513855,7.4739520031513855,5.315580706852385,7.059081576712945,10.073091835452848,9.275680705913729,9.960081787561409,18.84340399580162,27.942846753044762,7.757667735853855,11.125119860486656,7.963967732995552,9.01023691902107,8.969023206271807,29.18541019239383,7.344820739971527,2.1045520927488046,2.314666157085047,7.092063359049799,4.89452009445956,4.894523223052325,3.7241847448065197
セイコーエプソン,MSPE,0.0,455.16642952993953,241.56515894092334,263.69822720325845,435.7643843307901,540.4863741218663,199.62252214681692,370.8427424439239,476.78598444882977,168.63210464627028,442.15724592746216,442.15724592746216,151.9015948411113,451.5326292640439,556.778281563277,476.78598444882977,551.778433580769,2840.206298204852,6463.6011310289605,445.6254742998845,661.5628926615999,325.45796269870846,417.4609777603659,397.9157178837024,7796.940093913602,269.45873341076486,16.312325937164093,21.10990751455089,269.39578357051215,211.25670487599157,211.2567070016662,79.98884122542066
セイコーエプソン,MAPE-UB,0.0,0.7055847879468561,0.5782165159326944,0.6536545164258045,0.5972607889502205,0.7661489362068711,0.6417490566698568,0.5888924055764966,0.7805537843301985,0.6388218580928007,0.5114836441730949,0.5114836441730949,0.5874246330741177,0.7676405297713567,0.7999474203463505,0.7805537843301985,0.6721548793255355,0.7397686688805344,0.8940403306961917,0.6839003997692387,0.6013094572869315,0.7666947246317055,0.624982382085277,0.7056248804259243,0.8750351059142365,0.6745065101729728,0.5985957294041596,0.5903819811085826,0.49916257552838034,0.6430230175331534,0.6430232294303063,0.6175913556852458
セイコーエプソン,MSPE-UB,0.0,0.6114977814307963,0.4732946205097179,0.5603787618824428,0.5300119253129404,0.6974976849093748,0.5330645955717074,0.4317484652800904,0.7449923324151276,0.5156542912196016,0.44011111227488414,0.44011111227488414,0.45294938285384195,0.652795592682174,0.7664557167381157,0.7449923324151276,0.569733220469002,0.6568851326314231,0.8601101848630877,0.5853182779076941,0.48650637593404306,0.7107686088233365,0.5062164074341443,0.6088210340596363,0.8461500943831458,0.5916313923510911,0.4793266193020506,0.47875264186619154,0.3944404343112124,0.5320125828689221,0.5320127952342316,0.4965012522912065
セイコーエプソン,Large_error_rate,,20.52649897285544,19.292462355604034,14.200281076938573,19.077629181895606,15.029493908743374,12.34189522493526,27.78036058689823,13.742690382375294,15.671906564164642,21.887405076934872,21.887405076934872,15.1844682213348,16.099458512659815,13.36419255347533,13.742690382375294,19.57585381647175,37.207270653842166,33.45856770681829,17.97704160660308,32.57143120959918,11.795909512545768,21.1246108886459,17.526796651691765,38.747166781972794,14.340628459597111,4.614295272027149,5.138282022343515,20.77870235056426,11.203592984623375,11.203599984692845,10.31978016736382
ソニーグループ,Max_error,0.0,268.29,225.58264655071397,212.8500818361317,198.1508701236993,226.23977999999997,552.6747176238126,651.0679067879992,286.3842085166268,545.1911991827598,286.3842085166268,286.3842085166268,490.312925958092,652.4189938362179,286.3842085166268,286.3842085166268,454.355556636783,1311.514324734081,1833.273740638416,486.95783562154554,338.009166463746,284.8468200543555,190.09840234628274,188.42705937048916,352.87827103870205,250.33047,480.8238999999999,468.0581100000013,349.7686343907966,272.9049519836511,259.0378467499104,267.74
ソニーグループ,Max_percentage_error,0.0,17.10454985479187,0.7594775131068119,3.7385377911868396,5.543427894764563,8.12151403678606,18.342862646705836,21.388378768582495,5.73519184074703,15.113083467432261,5.73519184074703,5.73519184074703,12.579951768528742,21.048910074430268,5.73519184074703,5.73519184074703,31.51915109220273,21.562874685325973,21.631492009096867,20.063166127843118,1.0590242794565723,5.3286294696594085,15.439995121002045,15.13468993591622,3.5126778678751402,7.7523881897386255,4.371471442400776,3.724230880929281,0.9771873995397149,7.296549914122831,8.862647918092584,3.762826718296225
ソニーグループ,MAE,0.0,137.50750000000002,83.86487725965866,83.7948162071964,61.070373577910054,102.74871841666669,231.2401794159946,335.7823256730431,98.15584385022953,235.60341767228007,98.15584385022953,98.15584385022953,194.41108727623114,338.892178884771,98.15584385022953,98.15584385022953,187.38359118908116,494.2104763629623,632.9586277001965,190.81729062236226,161.43268497625988,93.01130351214636,83.11573194889554,92.87241924107434,203.21279342399666,103.23774575833333,109.49399999999997,106.12508166666662,161.61046855467598,104.83635645136678,97.92954012664471,98.08999999999999
ソニーグループ,MAPE,0.0,2.3260735249817235,0.43487253184673985,0.7583577816141437,0.7407125144958848,1.1795368689248693,2.7668381494448373,3.622781248359217,0.9321384558729938,2.5280188420588123,0.9321384558729938,0.9321384558729938,2.041963451704255,3.610301330047505,0.9321384558729938,0.9321384558729938,3.475510169907158,4.9363375182740725,6.411597253168474,2.632195757324093,0.8775106134322056,0.8969596040379365,1.6491070042281626,1.7328655369146633,1.6394217684646393,1.1905855301078179,0.8067699753041534,0.7494971592695054,0.881623769531299,1.0814655194384983,1.2055978953185995,0.785179852128978
ソニーグループ,MSPE,0.0,26.385044397078136,0.2507345430535713,1.442561753371976,2.6938594536912404,5.875611534694997,30.5527559022149,43.59212084476663,3.0466082693639094,21.663971218196668,3.0466082693639094,3.0466082693639094,14.622837356242444,42.50885240053108,3.0466082693639094,3.0466082693639094,83.88094055572063,60.736307832879184,100.49829706872332,34.93205889592058,0.8047372765384216,2.6977765591600993,20.057004825906684,19.542644500158982,3.8002351462018438,5.417438878331789,1.9425814935815344,1.5033004901866935,0.7837289421947703,4.7446631901072385,6.847656760600849,1.4940928263933928
